date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_418,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_331,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_391,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_356,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_270,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_115,aVWAP_OB_bull_422,aVWAP_OB_bull_371,aVWAP_OB_bull_250,aVWAP_OB_bull_194,aVWAP_OB_bull_175,aVWAP_OB_bear_385,aVWAP_OB_bear_361,aVWAP_OB_bear_343,aVWAP_OB_bear_190,aVWAP_OB_bear_67,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-22 17:00:00+00:00,47.465,47.52,47.08,47.38,15524.0,,,,,,,48.10361266436639,48.670382074025625,49.314852260479526,50.84899920022456,,,,,,46.782814268709444,46.95371734663271,47.785315388372396,48.6132043886606,48.83785734026477,49.7900925700334,50.146048680060126,49.642664224500564,49.16949518455139,48.74108962704275,48.27961572412212,47.5977236304817,47.36526729099687,47.078839636612805,46.4404157594003,45.952345230236006,45.9243456239031,44.94104851972342,44.588162162051994,44.32068188733521,43.800397408996155,43.43461838370874,42.49305226223864,42.25075088690437,,47.29944124330288,47.36526729099687,44.94104851972342,44.32068188733521,,48.10361266436639,49.314852260479526,44.84831257688165,41.03533695418611,48.13271946643893,49.234461549774025,48.56896427590425,"rgba(239, 83, 80, 0.5)",3.2762489771626804,47.712333576271504,-0.10143721633735897,42.624176761921596,-12.758165651761644,False,False,False,True,True,0.0,50.5405,43.582924999999996,0.0,0.0,0.0,0.0,0,0.8726130527995214,0.8951488258463376,False,False,False,False,0.016664337826080358,0.011360039087208233,False,False,False,False,801650.0,653372.3158072978,False,False,False,False,32161.076809293976,False,False,False,False
2025-04-23 17:00:00+00:00,47.63,47.74,47.27,47.61,31885.0,,,,,,,48.065896224534114,48.61516541502359,49.2534095822838,50.77246206238171,,,,,,47.103479257980254,47.0269527216028,47.76702821516939,48.559578983274655,48.78403162170154,49.72254293083363,50.114808424689315,49.619278062648256,49.15255496356377,48.72973646971958,48.27365696046376,47.59732174758801,47.36645345790531,47.08186582564805,46.447070689891596,45.961355545038295,45.933481613269066,44.95406850653942,44.602476108278964,44.335937180874645,43.81738871615511,43.45267121085468,42.51330082491476,42.27152021698751,,47.34122552891679,47.36645345790531,44.95406850653942,44.335937180874645,,48.065896224534114,49.2534095822838,44.86168718830034,41.057213165198974,48.14694275269626,49.176733321055806,48.58721252723748,"rgba(239, 83, 80, 0.5)",3.2078712272798544,47.707485991687776,-0.030389621272435042,44.038064275492566,-11.259715315108203,True,False,False,True,True,0.0,50.39490000000001,43.651,0.0,0.0,0.0,0.0,0,0.8752923612839015,0.8933067927345107,False,False,False,False,0.024520291143293346,0.01794016511525079,False,False,False,False,833535.0,656165.5357172622,False,False,False,False,32156.796548684764,False,False,False,False
2025-04-24 17:00:00+00:00,47.92,47.92,47.65,47.835,44690.0,,,,,,,48.04323831471144,48.56303809785995,49.186228909736684,50.67917611073989,,,,,,47.36353922876035,47.14238082219792,47.7703049790262,48.50997309135075,48.73006547774167,49.64498145079538,50.076585675181896,49.5913785839324,49.13315383872952,48.71760174675744,48.26838672013886,47.59929651644772,47.37055535672561,47.08842583130611,46.458464795445515,45.97587860692618,45.94817163652565,44.97392379597065,44.624072897737406,44.358803715030184,43.84260133397844,43.479311325613715,42.54287247110114,42.301789725705405,,47.43137441568057,47.37055535672561,44.97392379597065,44.358803715030184,,48.04323831471144,49.186228909736684,44.88202062019788,41.08885601793051,48.16359611517312,49.11792035826199,48.603651163623326,"rgba(239, 83, 80, 0.5)",3.135221261786719,47.70596436020537,0.041156788953738505,45.73236183801971,-9.309385017500247,True,False,False,True,True,0.4174683368157801,50.2408,43.721675000000005,0.0,0.0,0.0,0.0,0,0.879202307539288,0.890391883827332,False,False,False,False,0.035255456478976856,0.026597810797113822,False,False,False,False,878225.0,659608.3181092427,False,False,False,False,32351.1097804881,False,False,False,False
2025-04-25 17:00:00+00:00,47.85,48.145,47.76,48.04,24985.0,,,,,,,48.04042154478838,48.54293119947805,49.1558508619196,50.63263707474444,,,,,,47.47007469619104,47.20691663409545,47.78092193070633,48.49132383850742,48.707765059855404,49.60826207922511,50.057409489793265,49.577682348734456,49.12398187290214,48.71226109111344,48.26660794227886,47.60135129632165,47.37375859896048,47.09295399622019,46.46559430060953,45.98468927993432,45.95707203948209,44.985603115460975,44.636697282758206,44.372118297377796,43.85719303234827,43.494677690411166,42.55982248432631,42.31911777615431,,47.48566656268181,47.37375859896048,44.985603115460975,44.372118297377796,,48.04042154478838,49.1558508619196,44.89395971665671,41.106888543246995,48.17452572069271,49.092960170232615,48.61254450963856,#000000,3.055015257772761,47.70680835820613,0.10906382249520363,47.56893230624813,-7.290940771422157,True,False,False,False,True,0.9553857968292725,50.1004,43.795474999999996,0.0,0.0,0.0,0.0,0,0.8808873889523055,0.8873889523053249,False,False,False,False,0.040587373572288685,0.03359259218470125,False,False,False,False,903210.0,663385.0883711149,False,False,False,False,32236.90652807743,False,False,False,False
2025-04-28 17:00:00+00:00,47.585,48.29,47.53,48.24,20660.0,,,,,,,48.03967718231634,48.52839198136039,49.13264811436577,50.59588917301178,,,,,,47.53867217106919,47.25552438011626,47.79045625667553,48.4779563268442,48.691226415240756,49.579788795742815,50.042103922984566,49.56679961347723,49.1167580825929,48.7081317795751,48.26534930831278,47.603203362460675,47.37654752437699,47.09682380252714,46.471587236464856,45.99205526984649,45.96451134852926,44.995315098930874,44.647183666269335,44.3831705179816,43.86929278869632,43.507412953668464,42.5738573220078,42.333463075135874,,47.52597049918097,47.37654752437699,44.995315098930874,44.3831705179816,,48.03967718231634,49.13264811436577,44.9038845645167,41.12181120318199,48.181819103498555,49.07415161276357,48.61781598526882,#000000,2.9962701784019954,47.70758547959562,0.17769242715232494,49.50444023027387,-5.238189498868387,True,False,False,False,True,1.483241150648304,49.964,43.869175,0.0,0.0,0.0,0.0,1,0.8789421651013348,0.8892239248640631,False,False,False,False,0.038950648106041354,0.0362716201453713,False,False,False,False,923870.0,667423.614132803,False,False,False,False,32057.419605161504,False,False,False,False
2025-04-29 17:00:00+00:00,48.72,49.2,48.67,48.87,16318.0,,,,,,,48.064125363273206,48.53666366208188,49.12916577226858,50.57740238689368,,,,,,47.66196199725555,47.330273214757746,47.82474492150998,48.48749552768405,48.69536629045014,49.57048378651021,50.035445917673165,49.56321345867358,49.115712147230894,48.709094020181375,48.2679509417872,47.60776523222924,47.38176805019415,47.102793230307235,46.4790002001254,46.000381918740565,45.97288661174581,45.0051947616057,44.657601938467714,44.39398538515056,43.880846184140154,43.519402435123745,42.58670160302129,42.346514537622575,,47.60397679346703,47.38176805019415,45.0051947616057,44.39398538515056,,48.064125363273206,49.12916577226858,44.91391368561517,41.13507267685893,48.216224593660144,49.076839296129336,48.646123139314305,"rgba(38, 166, 154, 1.0)",2.9289372407683136,47.714871690092814,0.394384793852453,52.8810809850849,-1.9344718873148352,True,False,True,False,True,3.1300873848224597,49.8475,43.94592500000001,0.0,0.0,0.0,0.0,0,0.8878353149258131,0.8838066227768496,False,False,False,False,0.07850342524908553,0.05738752269722842,False,False,False,False,940188.0,671652.5193400464,False,False,False,False,31813.397595779155,False,False,False,False
2025-04-30 17:00:00+00:00,49.49,50.4,49.35,50.315,25125.0,,,,,,50.02166666666667,48.14498571034778,48.58422229728581,49.1504648809196,50.568157241441114,,,,,,47.94828136972718,47.50499070705609,47.92339972558978,48.53756235506625,48.7323676728152,49.57997890062102,50.035321901941195,49.56705482509821,49.12282791858469,48.71850296994601,48.27872560380828,47.620637795203194,47.39550409363486,47.11748782191454,46.495483168271264,46.0179530410795,45.99051522559122,45.02459603757206,44.67769577376617,44.414595602925885,43.90242699085222,43.54153103788458,42.60982341172979,42.369883726172176,,47.79660536872314,47.39550409363486,45.02459603757206,44.414595602925885,50.02166666666667,48.14498571034778,49.1504648809196,44.93351015395414,41.15830043606641,48.42468456306935,49.293899359332194,48.72861968223937,"rgba(38, 166, 154, 1.0)",2.8591950640719768,47.99503674916188,0.8114043284385413,58.59382990870276,3.3529534471524443,True,False,True,False,True,6.710412072470763,49.753899999999994,44.02969999999999,-1.0,50.4,49.35,0.0,0,0.8911270750412583,0.8717114843219101,False,False,False,False,0.10756352236284172,0.08247552253003507,False,False,False,False,965313.0,676205.395009193,False,False,False,False,31709.70150902289,False,False,False,False
2025-05-01 17:00:00+00:00,49.665,49.78,49.3,49.3,22540.0,,,,,,49.75606367355502,48.1919751506975,48.60868148175683,49.156952879878155,50.551861991526366,,,,,,48.096682723017786,47.61258084862571,47.98290558715878,48.56380024616202,48.75013410447288,49.57775570652756,50.03071384939897,49.56625610894157,49.12518712305705,48.723240927157406,48.28520084465824,47.62939545097528,47.40509619467621,47.12801992094179,46.507805643105364,46.03139307038596,46.00401460239579,45.03993191783167,44.69371335102013,44.43111797415929,43.919893544599724,43.55954555733879,42.6288816399486,42.389197768188275,,47.90756890658064,47.40509619467621,45.03993191783167,44.43111797415929,49.75606367355502,48.1919751506975,49.156952879878155,44.94903635097704,41.17772134965024,48.44535297693081,49.25310703548278,48.772603646788156,"rgba(38, 166, 154, 1.0)",2.7996337710942463,47.9913760633725,0.46742682922988815,58.45897665194188,3.3529534471524443,True,False,True,False,True,3.8934038798847403,49.6505,44.1056,0.0,0.0,0.0,0.0,0,0.8844143272023234,0.8773475314617614,False,False,False,False,0.09240988183679578,0.08744270218341543,False,False,False,False,942773.0,680338.2260943217,False,False,False,False,31567.535594154313,False,False,False,False
2025-05-02 17:00:00+00:00,49.8,49.84,49.61,49.705,36919.0,,,,,,49.73959523471737,48.276370751386324,48.65722206950647,49.17558637221964,50.532258204597355,,,,,,48.32131181831485,47.78669919811746,48.086418011121836,48.61519489938517,48.78736629151456,49.58189665342997,50.026668779908356,49.56809210342016,49.13190795062678,48.733547623329315,48.29795364634328,47.645560179116494,47.422567418992465,47.1469562097977,46.529516134852216,46.0548233151551,46.027536098278425,45.06627802268089,44.721128009396715,44.459326225827894,43.94958963722015,43.590097917493004,42.6610415516023,42.42175407525815,,48.085933096587375,47.422567418992465,45.06627802268089,44.459326225827894,49.73959523471737,48.276370751386324,49.17558637221964,44.9756816616615,41.210322034150636,48.533772284258006,49.27620652648543,48.84670596940154,"rgba(38, 166, 154, 1.0)",2.743440552128331,48.01385343715367,0.6164327349956078,59.35156502640895,4.10937300304122,True,False,True,False,True,4.877708926489419,49.5811,44.182325,0.0,0.0,0.0,0.0,0,0.8837568847231619,0.8753985892356748,False,False,False,False,0.08069687535290779,0.08406978876816161,False,False,False,False,979692.0,684979.3698758051,False,False,False,False,31650.504034555022,False,False,False,False
2025-05-05 17:00:00+00:00,49.72,49.84,49.455,49.54,63915.0,,,,,,49.68453389136179,48.39302295945679,48.724414193727455,49.19928324485572,50.49624126835471,,,,,,48.57089580017068,48.01522863498208,48.22917617667603,48.686494482046776,48.83881814896921,49.58334114254366,50.01756929566818,49.56898419535813,49.14113791497741,48.749015970230225,48.31788483396488,47.67155119900377,47.45082140436331,47.1777596626139,46.56518137805941,46.09352914652864,46.066403641916835,45.11016435378032,44.766890139421434,44.50647969881853,43.99934996036543,43.641372030264954,42.71520191682722,42.4766236809649,,48.30821036548072,47.45082140436331,45.11016435378032,44.50647969881853,49.68453389136179,48.39302295945679,49.19928324485572,45.0200916815045,41.26547627093504,48.642823035923854,49.29949911155129,48.938813484551844,"rgba(38, 166, 154, 1.0)",2.6849815255960205,48.04408019979726,0.5571434238716683,59.308780595028935,4.319832563027859,True,False,True,False,True,4.420666836680059,49.522200000000005,44.2566,0.0,0.0,0.0,0.0,0,0.8786488333496046,0.8801620618959287,False,False,False,False,0.04302186052450631,0.06354582464633396,False,False,False,False,915777.0,688557.6277071879,False,False,False,False,32150.72877820533,False,False,False,False
2025-05-06 17:00:00+00:00,49.455,49.78,49.42,49.7,30141.0,,,,,,49.67589508695329,48.44209878212498,48.753619641058165,49.21012826336786,50.48060909244629,,,,,,48.659704561779115,48.10545445015265,48.28853330490954,48.71740032293451,48.86153632776814,49.58445946444074,50.013636949092614,49.56959951583494,49.14556326028984,48.75630149320068,48.327229531105935,47.683705301920064,47.464024945518084,47.19214729173578,46.58183311773763,46.111601835185844,46.08455200151746,45.130665729464646,44.78826995039682,44.52851122637944,44.02260310378048,43.665336726935415,42.74053035714797,42.50228720771466,,48.393396841985535,47.464024945518084,45.130665729464646,44.52851122637944,49.67589508695329,48.44209878212498,49.21012826336786,45.04083807091366,41.291302247140955,48.68803030971005,49.31247017319012,48.97504061211403,"rgba(38, 166, 154, 1.0)",2.6469292730588245,48.05825888525588,0.6202436655388622,59.72903616374608,5.059696650627991,True,False,True,False,True,4.818010448725431,49.466100000000004,44.33055,0.0,0.0,0.0,0.0,0,0.8712184977967028,0.8842402336980737,False,False,False,False,0.039976436234836,0.05176113044058498,False,False,False,False,945918.0,692547.7109985494,False,False,False,False,32119.57019249672,False,False,False,False
2025-05-07 17:00:00+00:00,50.015,50.09,49.47,49.57,41076.0,,,,,49.71,49.68227101500726,48.50696888130469,48.793742037419655,49.226588567449284,50.462042681937334,,,,,,48.76711392001673,48.21877237775443,48.36596153795149,48.7596737734102,48.893358741475204,49.588173424129046,50.009460342379164,49.571405586947236,49.15239555067816,48.766890257928395,48.340487828771046,47.7006703004379,47.48239047072646,47.21209270643256,46.60480004039555,46.136465889652726,46.10951714477482,45.15877817859738,44.817561883406285,44.558678967695016,44.05441387641898,43.698104343939164,42.775131334709954,42.53733928142601,,48.499450918023705,47.48239047072646,45.15877817859738,44.558678967695016,49.68227101500726,48.50696888130469,49.226588567449284,45.069279552541985,41.326563283461326,48.85056294285806,49.396935530519706,49.02173996300794,"rgba(38, 166, 154, 1.0)",2.6001407827441247,48.07869179666305,0.5735490221275862,59.417731746488315,5.108584824254287,True,False,True,False,True,4.447189282252356,49.399899999999995,44.404849999999996,0.0,0.0,0.0,0.0,0,0.8667523785034715,0.8874775006428385,False,False,False,False,0.04887295282772463,0.050317041634154805,False,False,False,False,904842.0,695839.0953241532,False,False,False,False,32258.429569357235,False,False,False,False
2025-05-08 17:00:00+00:00,42.515,42.75,41.875,42.2,112672.0,,,,,44.26136769258787,47.171373991640294,47.74000089203271,48.12100789259404,48.65070419948028,49.95451967406012,,,,,42.275,47.34491798083336,47.25420152336783,47.57418980439933,48.08136734267583,48.27598227938857,49.039262914266544,49.72824299837081,49.322724355668264,48.931382868884086,48.57502157641195,48.185050013472306,47.57886353311507,47.36815186127777,47.10709588510613,46.51932305734782,46.064638777499155,46.03843112261758,45.11102154337756,44.776720829048664,44.522780981648395,44.02752621307557,43.67725333446551,42.768412001088564,42.53388583761228,,47.37302572940492,47.36815186127777,45.11102154337756,44.522780981648395,47.171373991640294,47.74000089203271,48.65070419948028,45.023358220504065,41.33733600054759,46.462802403442154,47.64982905706589,47.44664560541278,"rgba(239, 83, 80, 0.5)",2.7187013692449336,47.45480987345579,-1.9328382046297365,46.44422991060359,1.6478378813709327,True,False,False,True,False,0.0,49.1896,44.44497500000001,0.0,0.0,0.0,0.0,0,0.8632605979044509,0.9074786119388636,False,False,False,False,-0.33111014355809476,-0.14039655096196998,False,False,False,False,792170.0,697332.5977222284,False,False,False,False,33505.151591537746,False,False,False,False
2025-05-09 17:00:00+00:00,42.18,42.96,42.18,42.44,111734.0,,,,,43.53128021234333,46.002839831547796,47.172944231469366,47.601631662314134,48.18579304577455,49.52433831807382,,,,,42.40030735957743,46.48500328773105,46.59885738602458,46.99781785726451,47.55932623931529,47.78917003449801,48.58809327383695,49.47761728204336,49.10053443743006,48.733577515238004,48.402797555079246,48.0448158813798,47.468835106190866,47.26506724008475,47.01249037874516,46.442658875179625,46.00055886887283,45.97503588535751,45.06926552692354,44.741441178609875,44.4921421634748,44.00536844426109,43.66077496587716,42.76523350589343,42.53379280976905,,46.63562669255833,47.26506724008475,45.06926552692354,44.4921421634748,46.002839831547796,47.172944231469366,48.18579304577455,44.9833215351561,41.35058320931499,45.84354705065917,47.003137883587165,46.9870240900364,"rgba(239, 83, 80, 1.0)",2.8262618962696022,47.2044788526925,-1.685788163857414,38.41288795262984,-5.216059128574813,False,True,False,True,False,0.0,48.9744,44.487875,0.0,0.0,0.0,0.0,0,0.8672867622380978,0.9049240063288104,False,False,False,False,-0.31702688214477054,-0.22871171655337025,False,False,False,False,903904.0,700535.2551218837,False,False,False,False,34718.00195445964,False,False,False,False
2025-05-12 17:00:00+00:00,43.47,43.65,43.31,43.545,75081.0,,,,,43.52475156823651,45.64114973655134,46.92288849406753,47.360876184956744,47.95844169657603,49.29873703893845,,,,,42.67641670033535,46.16553787418503,46.33494008126114,46.74867277250949,47.318297466184575,47.55835620964708,48.36184632126191,49.34106134258801,48.980176580516385,48.62720670115987,48.31078093919937,47.97039580732065,47.411616077809676,47.21198236051721,46.964431030212886,46.405195967188156,45.97051153230704,45.94539245719838,45.05242883328737,44.72851509638554,44.482030592738184,44.00042058884185,43.65925835942997,42.77168293600514,42.54210173206648,,46.34492473239168,47.21198236051721,45.05242883328737,44.482030592738184,45.64114973655134,46.92288849406753,47.95844169657603,44.96752614836508,41.36656352392564,45.66658183666637,46.78447411988776,46.81314109599657,"rgba(239, 83, 80, 1.0)",2.8936186983032703,47.10867143989205,-1.2315622103152968,35.846784168186815,-7.033229884587428,False,True,False,True,False,0.0,48.7911,44.54325,0.0,0.0,0.0,0.0,0,0.8767856289713823,0.896087143471406,False,False,False,False,-0.2681775743440338,-0.248444645448702,False,False,False,False,978985.0,704852.3054300715,False,False,False,False,35343.78486989438,False,False,False,False
2025-05-13 17:00:00+00:00,44.015,44.11,43.69,43.715,83636.0,,,,,43.58657803295151,45.391032619544085,46.705360750433734,47.1446054165437,47.74710614286217,49.08001805870517,,,,,42.93006385677706,45.9175224011254,46.11850362858894,46.53463345605982,47.10232166894477,47.347894376010444,48.148292982529426,49.20446835741085,48.85992823339557,48.52115133856689,48.21916113807575,47.89634838311517,47.355113499528976,47.15979292866707,46.91747815651337,46.36928275237578,45.94232986491326,45.917632445238524,45.03807483930307,44.718295088905,44.47479275547612,43.99866618631854,43.66113980271688,42.78198815122752,42.554380035754235,,46.11017957193571,47.15979292866707,45.03807483930307,44.47479275547612,45.391032619544085,46.705360750433734,47.74710614286217,44.954273962809005,41.386850630176305,45.535752051803165,46.60911683684006,46.66296259093084,"rgba(239, 83, 80, 1.0)",2.9708658640169405,47.02367099176708,-1.1137059507942182,34.55874664056384,-7.997945959141674,False,True,False,True,False,0.0,48.62,44.60035,0.0,0.0,0.0,0.0,0,0.8827420901246407,0.8861457334611695,False,False,False,False,-0.2460592751259656,-0.24725196028733382,False,False,False,False,1062621.0,710399.106896272,False,False,False,False,36092.50138353942,False,False,False,False
2025-05-14 17:00:00+00:00,43.18,43.36,43.15,43.285,54152.0,,,,,43.55017360682846,45.21579594443963,46.555130799697324,46.996278341497295,47.60303460668787,48.93301909555027,,,,,42.97154224458292,45.746305841699105,45.966846712493954,46.38601687218652,46.95408021570056,47.20361876183553,48.00345303730725,49.11051881707788,48.7764738256992,48.44684852811152,48.154310692291865,47.84322793441477,47.31366262297227,47.12116868922278,46.88230061527367,46.34141399015745,45.91961210507467,45.89519609029896,45.024605186818825,44.707571721585076,44.46604877766863,43.99356034689821,43.65846321415525,42.78499080852455,42.55871174201829,,45.947520814616105,47.12116868922278,45.024605186818825,44.46604877766863,45.21579594443963,46.555130799697324,47.60303460668787,44.94153444093621,41.39677862777758,45.41823652970356,46.475572065783474,46.54279781286047,"rgba(239, 83, 80, 1.0)",3.0563487313405044,46.95514968132768,-1.2008281789617543,33.17230750769362,-9.336547744772666,False,True,False,True,False,0.0,48.44559999999999,44.655424999999994,0.0,0.0,0.0,0.0,0,0.8846448768331258,0.8879996166011693,False,False,False,False,-0.28013163378270756,-0.26369179703502066,False,False,False,False,1008469.0,715020.345549043,False,False,False,False,36372.493610151214,False,False,False,False
2025-05-15 17:00:00+00:00,43.945,44.04,43.64,43.845,112884.0,,,,,43.605828130946236,45.01431231476972,46.32873988204474,46.76341875208431,47.366827543288125,48.67815356202689,,,,,43.15007813195821,45.52041886684219,45.754881135825336,46.16580160060968,46.72211669490215,46.972961744824495,47.76111667261591,48.94233205499476,48.627659516255775,48.31502617168433,48.039756123416154,47.74978638486437,47.24183092280161,47.05474623211723,46.82245573704392,46.29549228629101,45.88349599661596,45.85961629583311,45.006164131924685,44.69445466638786,44.4567810799602,43.99138829065508,43.661007760712856,42.79850891496313,42.57480956377713,,45.72327936489969,47.05474623211723,45.006164131924685,44.4567810799602,45.01431231476972,46.32873988204474,47.366827543288125,44.924511400979696,41.4234256695825,45.28277209473728,46.29288003086,46.37371336282159,"rgba(239, 83, 80, 1.0)",3.130100483376721,46.85366193507775,-0.9612029872702488,33.81688751570537,-9.336547744772666,False,True,False,True,False,0.0,48.3024,44.713,0.0,0.0,0.0,0.0,0,0.8853813458140314,0.8856678924494962,False,False,False,False,-0.2492041482280659,-0.2564479726315433,False,False,False,False,1121353.0,721320.076625802,False,False,False,False,37558.71851542018,False,False,False,False
2025-05-16 17:00:00+00:00,43.94,44.36,43.935,44.29,82254.0,,,,,43.67778438103666,44.9352260318958,46.20645576888998,46.632323766198944,47.22804019919617,48.520382586137686,,,,,43.28598457811588,45.41499003454305,45.64919525587929,46.04888454584072,46.59194825774501,46.840698220074096,47.615968197156555,48.834421417678676,48.53235271696351,48.23084757574155,47.966753784505386,47.690313186707776,47.19658163671554,47.01315549449646,46.785307449473585,46.267746772852135,45.86237930621693,45.83886273170316,44.99705343651818,44.689001869755,44.45398008444919,43.99348798914284,43.66635787612474,42.81140646546539,42.589488472875324,,45.61323673267394,47.01315549449646,44.99705343651818,44.45398008444919,44.9352260318958,46.20645576888998,47.22804019919617,44.91637592583802,41.445263313100455,45.2263086067433,46.2000354555592,46.28526131337916,"rgba(239, 83, 80, 1.0)",3.1914709224192834,46.79690804755761,-0.7855023932529693,35.47974662260674,-9.336547744772666,False,True,False,True,False,0.0,48.1554,44.746849999999995,0.0,0.0,0.0,0.0,0,0.8916093928980527,0.8785318823978615,False,False,False,False,-0.2331362350397359,-0.2447921038356396,False,False,False,False,1203607.0,728797.3932672624,False,False,False,False,38251.6686159563,False,False,False,False
2025-05-19 17:00:00+00:00,44.005,44.3,43.895,44.12,73582.0,,,,,43.71986254987812,44.86923384656047,46.10397317908628,46.52196540455021,47.11039963741927,48.385621384527994,,,,,43.37134607893823,45.32796675225296,45.560950935500024,45.95092139931195,46.482401992124394,46.72893930485648,47.492621815806146,48.7401685143922,48.448803148999815,48.15679105486131,47.90225488742934,47.63744459942093,47.15604694926199,46.97580576191192,46.75183063662267,46.2424892832911,45.84293582104641,45.81973819459393,44.98817970205154,44.68335339649542,44.45067142401752,43.99450728995997,43.67025440551486,42.822006519527186,42.60167263978115,,45.52196586675834,46.97580576191192,44.98817970205154,44.45067142401752,44.86923384656047,46.10397317908628,47.11039963741927,44.90836142690375,41.46387912920681,45.173332091706556,46.118509333670396,46.2069145991478,"rgba(239, 83, 80, 0.75)",3.2557303300459526,46.74553513470792,-0.8064350755582592,36.27898362330493,-9.336547744772666,False,True,False,True,True,0.0,48.0335,44.7847,0.0,0.0,0.0,0.0,0,0.8927734468410734,0.8792386053852409,False,False,False,False,-0.23574066065944005,-0.24026638224753982,False,False,False,False,1130025.0,735017.9763173824,False,False,False,False,38799.42569167791,False,False,False,False
2025-05-20 17:00:00+00:00,44.2,44.425,43.975,44.41,20350.0,,,,44.27,43.73445075779787,44.85634418217571,46.07956713652479,46.495094294429165,47.08111425908869,48.35117256704812,,,,,43.39652365611383,45.30888027436073,45.54086569523617,45.92781558375589,46.45577457612482,46.70146824486202,47.46161177048214,48.71566567866571,48.427106927457515,48.13759183481761,47.88555415936691,47.62376742532883,47.14561968492938,46.966228982786,46.7432873124421,46.23613902254779,45.838137541099016,45.81502511699812,44.9862093294597,44.68225066183151,44.450198929703035,43.99520197374133,43.671724217787755,42.82528057912332,42.60537387024971,,45.50135768351478,46.966228982786,44.9862093294597,44.450198929703035,44.85634418217571,46.07956713652479,47.08111425908869,44.90662230935665,41.46930042106117,44.88930591074563,45.838249028152056,46.188575684950166,"rgba(239, 83, 80, 0.75)",3.3118295507124333,46.63502252671732,-0.6718408941784709,37.720465700864416,-9.336547744772666,False,True,False,True,True,0.0,47.929199999999994,44.81895,0.0,0.0,0.0,0.0,0,0.8872383524645511,0.8863702131764252,False,False,False,False,-0.23040492697434764,-0.23533565461094375,False,False,False,False,1150375.0,741457.6200954075,False,False,False,False,38513.388084055,False,False,False,False
2025-05-21 17:00:00+00:00,44.22,44.22,43.67,43.7,24161.0,,,,44.0492574120255,43.73838456618098,44.83161568177181,46.045095470251525,46.45833125580209,47.04220128984467,48.30701226174167,,,,,43.41155163538554,45.278567029606585,45.51044006874209,45.894663945013065,46.419251908709995,46.66431570779467,47.42096699066982,48.684291217028466,48.399146881610015,48.11267091216165,47.8637162457884,47.60572083493231,47.13160010562274,46.95324465825273,46.73156483413256,46.22710392755497,45.831010996178726,45.8080034104282,44.98256359387961,44.67966503010773,44.448382369150075,43.99480835949743,43.672280121581174,42.82805981604352,42.608678627530445,,45.46995893107339,46.95324465825273,44.98256359387961,44.448382369150075,44.83161568177181,46.045095470251525,47.04220128984467,44.903258627338,41.47477917755578,44.84494697612214,45.78169970537403,46.16050606286878,"rgba(239, 83, 80, 0.75)",3.3813151887105337,46.60321787827431,-0.8586061092345101,37.22205185493965,-9.336547744772666,False,True,False,True,True,0.0,47.8212,44.84955,0.0,0.0,0.0,0.0,0,0.8754585827379802,0.8939949797258158,False,False,False,False,-0.24370375068526767,-0.2395197026481057,False,False,False,False,1126214.0,747422.8352877267,False,False,False,False,38290.870439340964,False,False,False,False
