date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_359,aVWAP_valley_412,aVWAP_valley_381,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_138,aVWAP_OB_bull_320,aVWAP_OB_bull_252,aVWAP_OB_bull_138,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-30 17:00:00+00:00,206.305,207.795,205.88,207.53,20864.0,,,,,,,,,205.68446413939046,205.5429675127366,,,205.5429675127366,,,205.61371582606353,#000000,5.342995223182827,207.08426778758485,0.08342365916427465,49.35315067000978,-6.079449976329315,False,False,False,False,True,0.461376749332743,0.0,0.0,0.0,0.0,0,0.8895141027002159,0.7976076724351492,False,False,False,False,-0.09423851649168613,-0.1039068251640019,False,False,False,False,782943.0,489827.0818526665,False,False,False,False,29462.410666816762,False,False,False,False
2024-10-01 17:00:00+00:00,207.53,208.06,207.19,207.95,17353.0,,,,,,,,,205.79057655842735,205.56943228333682,,,205.56943228333682,,,205.68000442088209,"rgba(38, 166, 154, 1.0)",5.342918962143782,207.09971223433078,0.1591429276194824,51.55852250179757,-3.8381328120556333,True,False,True,False,True,0.8793172235476092,0.0,0.0,0.0,0.0,0,0.9047142141784107,0.7919736747979115,False,False,False,False,-0.0741786777596542,-0.08904275146182805,False,False,False,False,800296.0,494640.55345184996,False,False,False,False,29274.667865780844,False,False,False,False
2024-10-02 17:00:00+00:00,206.425,207.435,206.21,207.4,16353.0,,,,,,,,,205.84755508950056,205.5857063397541,,,205.5857063397541,,,205.71663071462734,"rgba(38, 166, 154, 1.0)",5.344597950477828,207.10482717245736,0.05522825669538972,52.064611736176914,-3.143781275769115,True,False,True,False,True,0.3150276478770557,0.0,0.0,0.0,0.0,0,0.8999020393623653,0.7853415264048448,False,False,False,False,-0.0946212925466209,-0.09183202200422447,False,False,False,False,783943.0,499125.8627006585,False,False,False,False,29074.331929877266,False,False,False,False
2024-10-03 17:00:00+00:00,208.61,209.15,208.205,209.01,21499.0,,,,,,,,,206.01709586980306,205.63241569368626,,,205.63241569368626,,,205.82475578174467,"rgba(38, 166, 154, 1.0)",5.344556898512821,207.1376112641244,0.35033563519486804,54.676817371154144,-0.46397261059117767,True,False,True,False,True,1.937985957385763,0.0,0.0,0.0,0.0,0,0.9055651339293651,0.7831179680418054,False,False,False,False,-0.047458477312524394,-0.06964524965837443,False,False,False,False,805442.0,503874.9501006483,False,False,False,False,28956.8849232125,False,False,False,False
2024-10-04 17:00:00+00:00,207.845,208.545,207.845,208.135,11122.0,,,,,,,,,206.0795908825781,205.6514559600575,,,205.6514559600575,,,205.8655234213178,"rgba(38, 166, 154, 1.0)",5.345351247107575,207.1490070126367,0.18445803498821903,54.7877486547512,-0.11523691675556336,True,False,True,False,True,1.021831771061212,0.0,0.0,0.0,0.0,0,0.9032888888888888,0.7830755555555557,False,False,False,False,-0.059697180638884545,-0.06467121514862949,False,False,False,False,794320.0,508377.97413009556,False,False,False,False,28680.375079441765,False,False,False,False
2024-10-07 17:00:00+00:00,205.17,205.63,204.52,205.4,18100.0,,,,,,,,,206.03925044471077,205.64581968392667,,,205.64581968392667,,,205.84253506431872,#000000,5.345243171977041,207.0003775130948,-0.2994021902473837,50.77093775143311,-0.11523691675556336,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8970073843762147,0.7903579125887717,False,False,False,False,-0.13943469367883085,-0.10205295441373016,False,False,False,False,776220.0,512530.5636784662,False,False,False,False,28516.33825650468,False,False,False,False
2024-10-08 17:00:00+00:00,208.35,208.96,207.655,208.64,15143.0,,,,,,,,,206.12558746348347,205.67346915548634,,,205.67346915548634,,,205.8995283094849,"rgba(38, 166, 154, 0.75)",5.331824793692142,207.1146725661998,0.28607981185067005,52.467579713146606,-0.11523691675556336,True,False,True,False,False,1.4915254224931616,0.0,0.0,0.0,0.0,0,0.906387394041715,0.7849354577749642,False,False,False,False,-0.05684213406968531,-0.07944754424170773,False,False,False,False,791363.0,516853.5471873271,False,False,False,False,28308.999678884455,False,False,False,False
2024-10-09 17:00:00+00:00,211.37,212.55,211.29,212.21,41702.0,,,,,,,,,206.660840241783,205.84301996843033,,,205.84301996843033,,,206.25193010510668,"rgba(38, 166, 154, 1.0)",5.327461413103594,207.4428249542206,0.8948305160979488,56.85376091110356,1.6481406631194275,True,False,True,False,True,4.833140630159306,0.0,0.0,0.0,0.0,0,0.9147074713745448,0.7769044423918159,False,False,False,False,0.0346008859479847,-0.022423329146861515,False,False,False,False,833065.0,521756.0503317096,False,False,False,False,28516.643094715702,False,False,False,False
2024-10-10 17:00:00+00:00,211.55,211.81,210.94,211.26,26616.0,,,,,,,,,206.91712746904997,205.9351692009682,,,205.9351692009682,,,206.4261483350091,"rgba(38, 166, 154, 1.0)",5.316124788392895,207.5383740758002,0.7000636878061086,58.41903127095716,3.109138908077526,True,False,True,False,True,3.8597132997584644,0.0,0.0,0.0,0.0,0,0.9112499345629681,0.7796080758022582,False,False,False,False,0.020805836091193297,-0.0008087465278341088,False,False,False,False,806449.0,526169.8945126133,False,False,False,False,28487.17575991391,False,False,False,False
2024-10-11 17:00:00+00:00,211.16,211.85,210.82,211.85,20876.0,,,,,,,,,207.1063016177958,206.007517939362,,,206.007517939362,,,206.5569097785789,"rgba(38, 166, 154, 1.0)",5.30201519312306,207.60563345387155,0.8005194990073909,59.995665951472475,4.673771661523375,True,False,True,False,True,4.405213956511346,0.0,0.0,0.0,0.0,0,0.9105913997275299,0.778251301219129,False,False,False,False,0.019793730991023144,0.009492492231594518,False,False,False,False,827325.0,530838.9659155185,False,False,False,False,28369.173034954005,False,False,False,False
2024-10-14 17:00:00+00:00,214.125,214.125,213.33,213.53,32083.0,,,,,,,,,207.49682100278397,206.1572800352418,,,206.1572800352418,,,206.8270505190129,"rgba(38, 166, 154, 1.0)",5.330338923186372,207.76379555458473,1.0817706957306095,62.491064854557806,7.1248252125736755,True,False,True,False,True,5.943771406057277,0.0,0.0,0.0,0.0,0,0.9146424280415818,0.7763325149314808,False,False,False,False,0.08047602089606583,0.04498425656383017,False,False,False,False,859408.0,535933.0594672158,False,False,False,False,28426.751747590377,False,False,False,False
2024-10-15 17:00:00+00:00,215.12,215.245,213.44,213.465,34232.0,,,,,,,,,207.8884653925433,206.31868456083697,,,206.31868456083697,,,207.10357497669014,"rgba(38, 166, 154, 1.0)",5.357026351748974,208.30280852713057,0.9636300316469554,64.0401295021077,8.705251955745531,True,False,True,False,True,5.874184263504397,0.0,0.0,0.0,0.0,0,0.9192425508214981,0.7722605123920916,False,False,False,False,0.09615267183487827,0.07056846419935422,False,False,False,False,825176.0,540417.4461421428,False,False,False,False,28516.755596464944,False,False,False,False
2024-10-16 17:00:00+00:00,213.17,213.795,212.76,213.05,12643.0,,,,,,,,,208.0032099708077,206.37028052262275,,,206.37028052262275,,,207.18674524671522,"rgba(38, 166, 154, 1.0)",5.376595168282914,208.32924774875568,0.8780189141061868,64.28323906875418,9.157517408779903,True,False,True,False,True,5.423742643127227,0.0,0.0,0.0,0.0,0,0.9149534997552617,0.7795433885742258,False,False,False,False,0.06903068832552678,0.0697995762624405,False,False,False,False,812533.0,544636.2919383886,False,False,False,False,28270.650858535253,False,False,False,False
2024-10-17 17:00:00+00:00,213.02,213.14,212.17,213.13,16263.0,,,,,,,,,208.1332217313841,206.43181431247885,,,206.43181431247885,,,207.28251802193148,"rgba(38, 166, 154, 1.0)",5.396667348324151,208.3583910426987,0.8841769650269494,64.53448657696336,9.722528799855382,True,False,True,False,True,5.499885634169718,0.0,0.0,0.0,0.0,0,0.9110799438990178,0.786991584852735,False,False,False,False,0.053227061655451775,0.06151331895894614,False,False,False,False,828796.0,549041.8688075609,False,False,False,False,28084.485728945558,False,False,False,False
2024-10-18 17:00:00+00:00,213.0,213.4,212.78,212.86,12451.0,,,,,,,,,208.23216003981696,206.47958788887533,,,206.47958788887533,,,207.35587396434613,"rgba(38, 166, 154, 1.0)",5.4134751440396105,208.388102560449,0.8260677883548981,64.09446073779013,9.722528799855382,True,False,True,False,True,5.197627434650293,0.0,0.0,0.0,0.0,0,0.912563097885559,0.7914504571287376,False,False,False,False,0.06426729479174224,0.06289030687534419,False,False,False,False,816345.0,553186.1033996916,False,False,False,False,27842.106105240975,False,False,False,False
2024-10-21 17:00:00+00:00,211.26,211.815,211.03,211.81,15942.0,,,,,,,,,208.31614803293732,206.52629344062376,,,206.52629344062376,,,207.42122073678053,"rgba(38, 166, 154, 0.75)",5.42028740220683,208.39405715922572,0.6302143387052691,61.49982215508818,9.722528799855382,True,False,True,False,False,4.020236701940416,0.0,0.0,0.0,0.0,0,0.908365267451922,0.7967577304112882,False,False,False,False,0.022007766423375097,0.042449036649359645,False,False,False,False,800403.0,557018.9235020219,False,False,False,False,27657.608336167472,False,False,False,False
2024-10-22 17:00:00+00:00,211.03,211.46,210.855,211.06,19655.0,,,,,,,,,208.40111738285057,206.57791672925333,,,206.57791672925333,,,207.48951705605197,"rgba(38, 166, 154, 0.75)",5.424052644479921,208.39830635189975,0.4907204672522989,58.2556801786328,12.636124262372654,True,False,True,False,False,3.1836310051745436,0.0,0.0,0.0,0.0,0,0.9011699124784743,0.8032452200465124,False,False,False,False,0.015302975071000043,0.028876005860179844,False,False,False,False,780748.0,560487.5913547038,False,False,False,False,27533.536889095107,False,False,False,False
2024-10-23 17:00:00+00:00,212.145,212.155,211.065,211.75,30071.0,,,,,,,,,208.54512450029003,206.66366910203277,,,206.66366910203277,,,207.60439680116139,"rgba(38, 166, 154, 0.75)",5.428769859663303,208.43358868744787,0.6108955432415071,57.33199070339306,11.668213900246997,True,False,True,False,False,3.8903919260324074,0.0,0.0,0.0,0.0,0,0.9081831335631732,0.7991997284793058,False,False,False,False,0.026752882462820895,0.02781444416150037,False,False,False,False,810819.0,564368.6984654836,False,False,False,False,27572.877402442467,False,False,False,False
2024-10-24 17:00:00+00:00,209.665,210.41,208.86,209.02,23049.0,,,,,,,,,208.57414236358116,206.69901289725715,,,206.69901289725715,,,207.63657763041914,#000000,5.418873879056114,208.41054799063778,0.11246838789102556,51.99224127735059,6.6606891213276285,False,False,False,False,False,0.8757244495633607,0.0,0.0,0.0,0.0,0,0.8995956032993068,0.8078848449218821,False,False,False,False,-0.023209762865715133,0.002302340647892618,False,False,False,False,787770.0,567832.2845357863,False,False,False,False,27502.739768296073,False,False,False,False
2024-10-25 17:00:00+00:00,208.3,208.395,206.49,206.86,24100.0,,,,,,,,,208.53018946709585,206.70625452899793,,,206.70625452899793,,,207.6182219980469,"rgba(239, 83, 80, 1.0)",5.394662500610679,208.286361659952,-0.26440239028679335,45.881517013246906,1.1869231440340187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9011966916052171,0.8111129052514489,False,False,False,False,-0.07882157852297933,-0.03825961893754336,False,False,False,False,763670.0,570868.5281863943,False,False,False,False,27449.984112973652,False,False,False,False
2024-10-28 17:00:00+00:00,207.99,208.9,207.72,208.41,41625.0,,,,,,,,,208.52006971902912,206.74269968601902,,,206.74269968601902,,,207.6313847025241,"rgba(239, 83, 80, 1.0)",5.329822691978369,208.28047501205495,0.024301931871014728,44.684364144469484,0.3049226204612978,False,True,False,True,False,0.2431577132002687,0.0,0.0,0.0,0.0,0,0.9053525272831705,0.8035611717403793,False,False,False,False,-0.05677869927473244,-0.047519159106137895,False,False,False,False,805295.0,574503.0471292408,False,False,False,False,27669.7518011446,False,False,False,False
2024-10-29 17:00:00+00:00,219.58,219.85,218.65,219.095,53937.0,,,,,,,,,209.22029841147105,207.09193467776413,,,207.09193467776413,,,208.1561165446176,"rgba(38, 166, 154, 1.0)",5.2765715715366905,208.9987199037573,1.9134166872112337,53.54700394799125,-2.9366936702440825,True,False,True,False,True,10.041920546165208,0.0,0.0,0.0,0.0,0,0.911441220212361,0.8001763912426937,False,False,False,False,0.22363395807655437,0.08805739948520824,False,False,False,False,859232.0,578917.4494993301,False,False,False,False,28076.995959266387,False,False,False,False
2024-10-30 17:00:00+00:00,216.665,216.665,214.525,214.94,28802.0,,,,,,,,,209.428580708794,207.21414617617532,,,207.21414617617532,,,208.32136344248465,"rgba(38, 166, 154, 1.0)",5.047512917135361,209.1353900033624,1.149994084597987,55.17609337319402,-1.7635743338680214,True,False,True,False,True,5.837523486385805,0.0,0.0,0.0,0.0,0,0.9020285294017034,0.8092224540758733,False,False,False,False,0.1282342271404584,0.10814581331283332,False,False,False,False,830430.0,582816.8688869374,False,False,False,False,28088.23633199094,False,False,False,False
2024-10-31 17:00:00+00:00,216.01,216.67,215.605,215.91,28968.0,,,,,,,,,209.64685741019264,207.34349277056288,,,207.34349277056288,,,208.49517509037776,"rgba(38, 166, 154, 1.0)",4.827415474367405,209.27701893377804,1.3740232431705413,56.888002931658534,-0.2370898798165797,True,False,True,False,True,6.642588408297229,0.0,0.0,0.0,0.0,0,0.901987368710098,0.8138257705773324,False,False,False,False,0.14220787952598096,0.12517684641940713,False,False,False,False,859398.0,587104.9484390778,False,False,False,False,28101.876078781774,False,False,False,False
2024-11-01 17:00:00+00:00,214.66,215.07,213.815,214.005,32151.0,,,,,,,,,209.8106988966251,207.4545130247003,,,207.4545130247003,,,208.63260596066272,"rgba(38, 166, 154, 1.0)",4.57353720522391,209.36297295608392,1.0149752446779998,56.20496357055575,-0.2370898798165797,True,False,True,False,True,4.781530437037667,0.0,0.0,0.0,0.0,0,0.8930469404145518,0.8191076707506707,False,False,False,False,0.09870597794812365,0.11194141218376538,False,False,False,False,827247.0,590828.0810214176,False,False,False,False,28164.65319383942,False,False,False,False
2024-11-04 17:00:00+00:00,213.06,214.24,213.03,214.18,28851.0,,,,,,,,,209.93348325107067,207.54438230236303,,,207.54438230236303,,,208.73893277671687,"rgba(38, 166, 154, 1.0)",4.275538702689757,209.42305897233734,1.1125945426876978,55.889467094389836,-0.2370898798165797,True,False,True,False,True,4.931252046315567,0.0,0.0,0.0,0.0,0,0.8909605772675319,0.8214291806690436,False,False,False,False,0.07812174864099271,0.09503158041237905,False,False,False,False,856098.0,594940.7929435662,False,False,False,False,28175.29422959385,False,False,False,False
2024-11-05 17:00:00+00:00,215.185,215.885,215.1,215.785,17814.0,,,,,,,,,210.03854460950518,207.61394808055562,,,207.61394808055562,,,208.8262463450304,"rgba(38, 166, 154, 1.0)",4.193433587437875,209.48632353754542,1.502033198122729,56.983752043291815,0.6279741554201479,True,False,True,False,True,6.302094468434522,0.0,0.0,0.0,0.0,0,0.8959319148936169,0.8193191489361702,False,False,False,False,0.12559979133298732,0.11031568587268319,False,False,False,False,873912.0,599265.9279366892,False,False,False,False,28014.654008979993,False,False,False,False
2024-11-06 17:00:00+00:00,219.03,219.45,217.74,218.37,43160.0,,,,,,,,,210.40377587963826,207.83772737530123,,,207.83772737530123,,,209.12075162746976,"rgba(38, 166, 154, 1.0)",4.226891523916219,209.73021835683465,2.0440036358351072,59.57522657757096,3.4443029268403578,True,False,True,False,True,8.442134986185632,0.0,0.0,0.0,0.0,0,0.8966320587490502,0.8172364311640078,False,False,False,False,0.20628981586466685,0.158302750868675,False,False,False,False,917072.0,604193.1538601513,False,False,False,False,28249.46557473224,False,False,False,False
2024-11-07 17:00:00+00:00,220.15,220.87,219.69,220.54,36235.0,,,,,,,,,210.75139677978777,208.04990313849024,,,208.04990313849024,,,209.400649959139,"rgba(38, 166, 154, 1.0)",4.347572178451618,209.9655742663185,2.43225996018945,62.647033546934765,6.598072857067287,True,False,True,False,True,10.17200783099172,0.0,0.0,0.0,0.0,0,0.9016834563831755,0.8093540303728496,False,False,False,False,0.25118247974017605,0.20474261530442553,False,False,False,False,953307.0,609605.7716297614,False,False,False,False,28373.27231000771,False,False,False,False
2024-11-08 17:00:00+00:00,226.04,226.32,224.13,224.49,57065.0,,,,,,,,,211.4925239784294,208.4896994623081,,,208.4896994623081,,,209.99111172036874,"rgba(38, 166, 154, 1.0)",4.517135717475139,210.4814884007769,3.101193427735484,66.66978080306184,10.512960110128752,True,False,True,False,True,13.157481547467796,0.0,0.0,0.0,0.0,0,0.9123060566796236,0.8032825010797702,False,False,False,False,0.3428282517434689,0.27378543352394724,False,False,False,False,1010372.0,615819.2015269744,False,False,False,False,28818.10529744945,False,False,False,False
2024-11-11 17:00:00+00:00,225.13,225.51,223.4,223.6,19574.0,,,,,,,,,211.71505071999795,208.62818475597643,,,208.62818475597643,,,210.1716177379872,"rgba(38, 166, 154, 1.0)",4.719021481063438,210.63287699275958,2.7478414877480617,68.20820999809798,12.074788811416617,True,False,True,False,True,12.23384200645534,0.0,0.0,0.0,0.0,0,0.9123719882013721,0.8057534882179432,False,False,False,False,0.32239032516432686,0.29808787934413705,False,False,False,False,990798.0,621632.826309502,False,False,False,False,28674.785835473485,False,False,False,False
2024-11-12 17:00:00+00:00,224.25,226.02,223.81,224.765,62388.0,,,,,,,,,212.4117625113585,209.07272934854146,,,209.07272934854146,,,210.74224592994997,"rgba(38, 166, 154, 1.0)",4.953775708059971,211.10573576631054,2.757344102492434,69.83997092229527,13.803686174662523,True,False,True,False,True,13.100091889969896,0.0,0.0,0.0,0.0,0,0.9105738372769749,0.8137148938292954,False,False,False,False,0.3345676751288111,0.3163277772364741,False,False,False,False,1053186.0,628323.5731884245,False,False,False,False,29197.471326396375,False,False,False,False
2024-11-13 17:00:00+00:00,226.065,226.78,225.39,225.67,21179.0,,,,,,,,,212.6508995622234,209.22811734270311,,,209.22811734270311,,,210.93950845246326,"rgba(38, 166, 154, 1.0)",5.226775486089025,212.31955931925108,2.5542403182001747,71.397969329223,15.509503451793918,True,False,True,False,True,13.769943921569396,0.0,0.0,0.0,0.0,0,0.9183765313776148,0.8073506125510459,False,False,False,False,0.34282825182386956,0.3295780145301718,False,False,False,False,1074365.0,635238.9441467434,False,False,False,False,29073.153941491004,False,False,False,False
