date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_valley_918,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_OB_bull_918,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,90.6818426759,91.0359190984,89.9736898311,90.7966782724,59153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.4767865566816,,61.09133164325395,7.362671481256406,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8946950107328503,0.975416157128249,False,False,False,False,0.29618992760536256,0.267827192430411,False,False,False,False,-813536,-803337.7592485114,False,False,False,False,61130.176572656856,False,False,False,False
2022-04-04 00:00:00+00:00,91.1316154288,91.1698939609,90.1842217579,90.4808803821,30421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.53423662565017,,61.72990091733182,7.545020915111145,True,False,True,False,True,0.6323464315156073,0.0,0.0,0.0,0.0,0,0.9090121998084201,0.9535636348272963,False,False,False,False,0.3084973650971269,0.28816227876376893,False,False,False,False,-783115,-802544.7098662169,False,False,False,False,59925.895138435015,False,False,False,False
2022-04-05 00:00:00+00:00,89.3420940505,91.1076913462,89.1698406558,90.9115138689,26121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.53611218012163,,59.045506491326535,7.545020915111145,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9359928442312743,0.9376680038865353,False,False,False,False,0.270318487294634,0.27924038302920146,False,False,False,False,-809236,-802807.1134008751,False,False,False,False,58600.21297614345,False,False,False,False
2022-04-06 00:00:00+00:00,88.0214846911,88.2990040493,87.1315088185,88.1745988198,182340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.22097072597471,,55.33590116020567,9.622952083121632,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9213507897932671,0.9529531434638249,False,False,False,False,0.1060716733858324,0.19265602820751693,False,False,False,False,-991576,-810209.814836135,False,False,False,False,63452.753643745666,False,False,False,False
2022-04-07 00:00:00+00:00,87.8779401956,88.3564218475,86.9114072586,87.9449276268,44249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.18809407392023,,52.66049537399265,7.160162472065608,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9153611641060023,0.9603995514695495,False,False,False,False,0.100703385197063,0.14667970670228997,False,False,False,False,-1035825,-819057.4691562866,False,False,False,False,62699.66526555956,False,False,False,False
2022-04-08 00:00:00+00:00,87.2080658828,88.1745988198,87.1123695525,88.1363202876,40262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.157333848026,,49.91400845112459,4.665208828349094,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.92633978405984,0.9465201593485744,False,False,False,False,0.10133464243859774,0.12400717457044386,False,False,False,False,-1076087,-829137.0586011381,False,False,False,False,61819.756823772914,False,False,False,False
2022-04-11 00:00:00+00:00,86.0022921199,87.3611800115,85.8778868904,86.9209768917,41230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.09136991265295,,46.48599017312853,1.5655568402294975,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279453684168745,0.9346260388063482,False,False,False,False,0.03414255973887965,0.07907486715466175,False,False,False,False,-1117317,-840438.2327736425,False,False,False,False,61012.315379703396,False,False,False,False
2022-04-12 00:00:00+00:00,85.3994052385,86.9879643229,85.0740377152,86.1841151477,23289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.04623338629695,,43.460899188657564,-1.1205101572074838,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9001094662555431,0.9646974505053473,False,False,False,False,-0.004299550425081634,0.037387658364790056,False,False,False,False,-1140606,-852209.5177629114,False,False,False,False,59532.96967853855,False,False,False,False
2022-04-13 00:00:00+00:00,86.3276596433,86.3946470745,85.4759623028,85.5525193671,44215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.97888976518801,,43.25147444729451,-1.2275659195204298,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815418272818097,0.9776934873981404,False,False,False,False,-0.010548504272222821,0.013419577046283618,False,False,False,False,-1096391,-861785.2621643658,False,False,False,False,58932.26498526253,False,False,False,False
2022-04-14 00:00:00+00:00,85.4472534037,86.75829313,85.4472534037,86.3276596433,28532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.93614409525868,,41.92844196687736,-2.52261611426205,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.870321507034868,0.9821823124337138,False,False,False,False,0.00038691792133447114,0.006903247483809044,False,False,False,False,-1124923,-872104.3891383123,False,False,False,False,57740.09773093851,False,False,False,False
2022-04-18 00:00:00+00:00,85.3037089081,85.9448743217,84.8180500314,85.1410251465,36193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.87205152958502,,40.85462052667863,-3.641657567137898,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842166138905089,0.986169641001075,False,False,False,False,-0.04674584204375868,-0.01992129727997482,False,False,False,False,-1161116,-883438.177799555,False,False,False,False,56895.11350619583,False,False,False,False
2022-04-19 00:00:00+00:00,87.0166732221,87.0740910203,85.2175822108,85.2175822108,22996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.85339251622769,,43.433614179533976,-3.641657567137898,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003998427331609,0.9608465711318253,False,False,False,False,0.0031987939135785528,-0.008361251683198134,False,False,False,False,-1138120,-893425.7002387882,False,False,False,False,55565.73650595286,False,False,False,False
2022-04-20 00:00:00+00:00,87.0740910203,88.0884721224,86.9672939156,87.7343957,27810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.9772442266867185,86.85183014185436,0.05588313560286312,45.25423596496374,-3.641657567137898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9162086889985396,0.9462866310105109,False,False,False,False,0.09371429106346849,0.042676519690135174,False,False,False,False,-1110310,-901930.9668960905,False,False,False,False,54477.27625081746,False,False,False,False
2022-04-21 00:00:00+00:00,85.3994052385,88.7679160682,85.265430376,88.5573841413,120908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.8110028977190518,86.70394788028304,-0.3423095381438399,43.869773648362504,-3.641657567137898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045346016428754,0.9422576346472937,False,False,False,False,0.06013332024424897,0.05140491996719207,False,False,False,False,-1231218,-914844.1838805575,False,False,False,False,57082.40267235403,False,False,False,False
2022-04-22 00:00:00+00:00,83.6481623924,85.1180580272,83.4759089977,85.0931769813,35841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.6266975315457,86.51288195711436,-0.7898975692889996,40.82384336049587,-3.641657567137898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742552293477275,0.9865874660249121,False,False,False,False,-0.11806956292592577,-0.03333232147936685,False,False,False,False,-1267059,-928656.5296107318,False,False,False,False,56249.40648912446,False,False,False,False
2022-04-25 00:00:00+00:00,83.5716053281,83.7725676219,82.1614242035,82.8921613823,36662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.511792732749756,86.3148809172059,-0.7811610188503038,38.70759294128949,-5.6039416253522205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701569770192668,1.004336052057877,False,False,False,False,-0.20728552975142311,-0.12030892561539498,False,False,False,False,-1303721,-943364.9402142325,False,False,False,False,55481.272901315664,False,False,False,False
2022-04-26 00:00:00+00:00,80.9878044076,83.3515037682,80.9016777103,83.29408597,36416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.440796563587833,86.08403813980941,-1.4811203272347495,34.82105487215988,-9.270567861848164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8821320209441748,0.986634959199504,False,False,False,False,-0.2652955793977933,-0.19280225250659414,False,False,False,False,-1340137,-958924.6288332823,False,False,False,False,54733.61514047976,False,False,False,False
2022-04-27 00:00:00+00:00,81.4471467935,82.3354958285,81.1374734683,81.2557541327,58237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.3787556784845023,85.79311539244972,-1.286263054361792,33.21308767653767,-10.755942831450469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909469937139582,0.9689299982536057,False,False,False,False,-0.29280483339870933,-0.24280354295265172,False,False,False,False,-1281900,-971590.3296633497,False,False,False,False,54871.00278202957,False,False,False,False
2022-04-28 00:00:00+00:00,82.8347435841,83.1948488753,80.9337359809,82.069172941,65683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.311268751733561,85.59189683951459,-0.8326576494194652,34.90446334226375,-10.755942831450469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795887350803454,0.9757634636543238,False,False,False,False,-0.2696614555991085,-0.2562324992758801,False,False,False,False,-1216217,-981183.5324216498,False,False,False,False,55295.00267293038,False,False,False,False
2022-04-29 00:00:00+00:00,81.4280075274,83.9161121175,81.3514504631,82.9878577127,27348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2389945905392032,85.51746267051526,-1.2625693031597431,34.5432152845399,-10.755942831450469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8765938587069364,0.9793238418911681,False,False,False,False,-0.23010126054616306,-0.2431668799110216,False,False,False,False,-1243565,-991473.0017384479,False,False,False,False,54199.04178379585,False,False,False,False
2022-05-02 00:00:00+00:00,81.9734766106,82.0499379786,80.1935248654,81.3992986283,47617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0834263871530787,85.36231238613149,-1.0990487042761528,35.34800572160377,-10.755942831450469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754949047962141,0.9959452671011733,False,False,False,False,-0.33706570931233043,-0.290116294611676,False,False,False,False,-1195948,-999491.629121254,False,False,False,False,53940.922498156804,False,False,False,False
2022-05-03 00:00:00+00:00,82.7199079876,83.0357058779,82.0978818401,82.2797048678,33992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.9472117081372153,85.3011319585214,-0.8758189863981173,37.28401446258057,-10.755942831450469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9024410983178162,0.9738542389527881,False,False,False,False,-0.2347158210113438,-0.2624160578115099,False,False,False,False,-1161956,-1005862.7809204205,False,False,False,False,53158.61181195458,False,False,False,False
2022-05-04 00:00:00+00:00,84.3180367051,84.5859864302,81.5045645917,82.2127174366,77114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.8121440339606854,85.23108280518623,-0.324679706679277,41.23403886693883,-14.562038966508133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9195760337036982,0.9469486044158816,False,False,False,False,-0.20195715767665437,-0.23218660774408212,False,False,False,False,-1084842,-1008960.0051980512,False,False,False,False,54098.038799721064,False,False,False,False
2022-05-05 00:00:00+00:00,81.6959572525,83.6385927594,81.10378836,83.542896429,107747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7790067519388026,85.03889015163998,-1.202923633347688,40.64764539235994,-14.562038966508133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9207553159688333,0.9463495184053445,False,False,False,False,-0.24824748425270235,-0.24021704599839222,False,False,False,False,-1192589,-1016161.1422491081,False,False,False,False,56201.91963110455,False,False,False,False
2022-05-06 00:00:00+00:00,80.1935248654,81.4088682613,79.5479574206,81.4088682613,44956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.80695990733806,84.91317155687011,-1.6814086582183951,38.80604285405241,-14.562038966508133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9317214500509625,0.9557810956106382,False,False,False,False,-0.34282825441539394,-0.29152265020689305,False,False,False,False,-1237545,-1024842.8621609077,False,False,False,False,55760.90317498281,False,False,False,False
2022-05-09 00:00:00+00:00,76.9589888983,78.7580799096,76.6049124758,78.6432443131,71714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",2.954114125176828,84.59411559498758,-2.584574045943656,35.15446496851162,-9.022864572851041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8545754112358952,0.989899301828803,False,False,False,False,-0.34282825441539394,-0.3171754523111435,False,False,False,False,-1309259,-1035996.4361938133,False,False,False,False,56386.51481517956,False,False,False,False
2022-05-10 00:00:00+00:00,77.1886600912,78.7676495426,76.3656716498,78.4614212854,68360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",3.099267811509073,84.32322177309281,-2.3020152228854647,33.10278455879198,-10.983754433510349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8440999019784278,0.998297422192474,False,False,False,False,-0.34282825441539394,-0.3300018533632687,False,False,False,False,-1240899,-1044031.8308528794,False,False,False,False,56856.06325379997,False,False,False,False
2022-05-11 00:00:00+00:00,75.7149366032,78.3165370411,75.7053669702,77.2652171555,461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",3.290668965236144,82.83405959636531,-2.1634272752362453,30.758891333684083,-13.233537036558964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8513637750534856,0.9988400304079329,False,False,False,False,-0.34282825441539394,-0.33641505388933135,False,False,False,False,-1702435,-1069851.562976296,False,False,False,False,72725.86469482743,False,False,False,False
2022-05-12 00:00:00+00:00,75.7723544014,76.6372578355,74.7160583066,75.1981764191,60043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",3.477515954992024,81.27547248964635,-1.5824853600877224,29.302482459181206,-14.670100895916462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8364472447630709,1.0062036041766476,False,False,False,False,-0.34282825441539394,-0.3396216541523627,False,False,False,False,-1642392,-1092304.1291340885,False,False,False,False,72228.49745189302,False,False,False,False
2022-05-13 00:00:00+00:00,78.1647626611,78.5810416983,77.0833941278,77.0833941278,48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.5735912724412255,81.40998864969778,-0.9081133630542118,32.3782497913605,-14.670100895916462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8531549914633957,0.982375399732283,False,False,False,False,-0.2427178511378418,-0.29116975264510225,False,False,False,False,-1593412,-1111955.4181876539,False,False,False,False,71316.79166946585,False,False,False,False
2022-05-16 00:00:00+00:00,77.5044579815,78.1647626611,77.0929637608,78.1647626611,47788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.687322640646759,81.39563857379933,-1.0552861714365247,33.816350861620755,-14.670100895916462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8769676185450264,0.9724707836650498,False,False,False,False,-0.251932835383897,-0.2715512940144996,False,False,False,False,-1641200,-1132710.107670491,False,False,False,False,70394.09395693778,False,False,False,False
2022-05-17 00:00:00+00:00,79.8011699108,79.890741676,78.7485102765,79.1982830293,34486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.740637569789703,81.4599137909975,-0.44343881203405633,38.03102377976343,-18.314766070899623,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8967490536821273,0.9418385496208963,False,False,False,False,-0.17642846387110842,-0.22398987894280403,False,False,False,False,-1606714,-1151298.4956049817,False,False,False,False,68985.93340960689,False,False,False,False
2022-05-18 00:00:00+00:00,77.9446611013,80.0999338543,77.7771925231,79.1791437633,36046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.8151140046199363,81.46075397996245,-0.9216219684142107,38.97247467070084,-17.410808648743433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8816978488065059,0.9605191921647919,False,False,False,False,-0.19324350902681567,-0.20861669398480986,False,False,False,False,-1642760,-1170571.4957773355,False,False,False,False,67694.1713151125,False,False,False,False
2022-05-19 00:00:00+00:00,78.8250673408,79.7820306447,77.5235972475,77.5331668806,37780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.852589517737377,81.45595483404351,-0.6828880889414413,40.76734752787924,-15.614232235221188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581710042542459,1.0015558001256117,False,False,False,False,-0.2059233762057177,-0.2072700350952638,False,False,False,False,-1604980,-1187607.1233939105,False,False,False,False,66521.06655765712,False,False,False,False
2022-05-20 00:00:00+00:00,78.5379783497,79.8203091769,76.9987028754,79.6384861491,49433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.8835396291831192,81.42782467588097,-0.7441269053790589,41.656456302488905,-14.62076672872631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777962922709104,0.9939892761670229,False,False,False,False,-0.21677150447647459,-0.2120207697858692,False,False,False,False,-1654413,-1205913.2362019925,False,False,False,False,65850.94630049409,False,False,False,False
2022-05-23 00:00:00+00:00,79.7820306447,80.0786892689,78.7102317444,79.6863343143,21552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.9185476398222034,81.43492793370879,-0.4218137537007942,43.94963958593207,-12.271844793116038,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8926597004964844,0.9994959793513399,False,False,False,False,-0.17313811941418417,-0.19257944460002668,False,False,False,False,-1632861,-1222656.2857626989,False,False,False,False,64113.73272008256,False,False,False,False
2022-05-24 00:00:00+00:00,78.9494725703,79.1982830293,78.116914496,78.8442066069,68361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.9683348735509756,81.40230691258974,-0.618101652317177,44.47119840037776,-11.582222805340102,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884975379642543,0.9942599906774273,False,False,False,False,-0.20571052678732424,-0.19914498569367545,False,False,False,False,-1701222,-1241423.5686739658,False,False,False,False,64280.29222125579,False,False,False,False
2022-05-25 00:00:00+00:00,79.619346883,80.0499803698,78.63367468,78.6815228452,49889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.006256680656936,81.40000253084082,-0.4444686873005924,45.7673764393698,-10.109198476848121,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8851535682809923,0.9929211018836386,False,False,False,False,-0.1754519088835491,-0.18729844728861228,False,False,False,False,-1651333,-1257498.4483338103,False,False,False,False,63715.927820422236,False,False,False,False
2022-05-26 00:00:00+00:00,81.4949949587,81.8107928489,79.6576254152,79.6576254152,71565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.013102652786127,81.46229656854392,0.008147907737516757,49.016593161794695,-6.84470169924429,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8791065927058329,0.9992856473052087,False,False,False,False,-0.11478722223583752,-0.1510428347622249,False,False,False,False,-1579768,-1270136.4699677785,False,False,False,False,64023.73457256254,False,False,False,False
2022-05-27 00:00:00+00:00,83.1026933092,83.1409718413,81.9734766106,82.069172941,34358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.9744778271671284,81.52366170958547,0.39729284406148463,52.896109490568215,-3.115053502298778,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8839114324820796,0.9902516969189781,False,False,False,False,-0.0365468770275615,-0.0937948558948932,False,False,False,False,-1545410,-1280931.510361199,False,False,False,False,62860.37243246205,False,False,False,False
2022-05-31 00:00:00+00:00,82.6050723912,83.0022121623,82.2342491109,82.9017310154,18658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.960535551918955,81.55284948974649,0.2656769236533383,54.71714867637185,-1.3828659237241396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8796014461651604,0.9993608829715238,False,False,False,False,-0.03394160127865442,-0.06386822858677381,False,False,False,False,-1564068,-1292034.9021117403,False,False,False,False,61126.946062561576,False,False,False,False
