date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_269,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_244,aVWAP_valley_236,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_104,aVWAP_valley_100,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_50,aVWAP_OB_bull_433,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_378,aVWAP_OB_bull_50,aVWAP_OB_bull_0,aVWAP_OB_bear_355,aVWAP_OB_bear_336,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 17:00:00+00:00,113.01,113.175,112.295,112.32,4512.0,,,,,,,,110.50903759260532,112.66801568228733,113.03585637502076,117.84077327679069,118.39033692675596,120.29432416816654,120.32672781138903,120.3170187238029,121.21453832227905,121.32593357352947,121.37048247187353,121.5220887224158,121.61843215497433,121.86052560539626,121.09459557971984,120.67484019713642,120.54979621259801,120.49190050547996,120.46024543365543,120.39325988695796,120.33628479626469,120.27165501901574,120.26065238970843,120.04211386185521,119.89222256227428,119.80141021530376,,,,,119.80141021530376,118.76870873506127,112.18240900707954,116.08195107341383,,,116.67276131960233,#000000,5.131477876615909,118.69663872020811,-1.2426515077199098,48.76547099597374,-9.863153396866409,True,False,False,False,True,0.0,116.3925,120.59055000000001,0.0,0.0,0.0,0.0,0,0.8488419052143952,0.848841905214396,False,False,False,False,-0.060548180774863056,-0.0730663425323637,False,False,False,False,-15096.0,-22242.950778915303,False,False,False,False,1641.5129487196477,False,False,False,False
2025-04-18 17:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,110.50903759260532,112.66801568228733,113.03585637502076,117.84077327679069,118.39033692675596,120.29432416816654,120.32672781138903,120.3170187238029,121.21453832227905,121.32593357352947,121.37048247187353,121.5220887224158,121.61843215497433,121.86052560539626,121.09459557971984,120.67484019713642,120.54979621259801,120.49190050547996,120.46024543365543,120.39325988695796,120.33628479626469,120.27165501901574,120.26065238970843,120.04211386185521,119.89222256227428,119.80141021530376,,,,,119.80141021530376,118.76870873506127,112.18240900707954,116.08195107341383,,,116.67276131960233,#000000,5.16351276914442,118.69663872020811,-1.2349419872287277,49.65996526076521,-8.453466380239327,True,False,False,False,True,0.0,116.22489999999999,120.538375,0.0,0.0,0.0,0.0,0,0.8500799732626696,0.8521807634462506,False,False,False,False,-0.07148974335083635,-0.07227804294160003,False,False,False,False,-15096.0,-22132.145340482508,False,False,False,False,1616.0631355612036,False,False,False,False
2025-04-21 17:00:00+00:00,109.975,110.41,109.325,110.41,232.0,,,,,,,110.04833333333333,110.5017986228694,112.64942330243609,113.01677623006476,117.8191154225518,118.37205964478186,120.27770351025619,120.31187630531096,120.3027325425667,121.20190009009104,121.31360838542632,121.35825865842675,121.51016745711507,121.6066928995541,121.8492535487029,121.08513159741204,120.66648075623283,120.54209609790885,120.48438607591007,120.45313397434387,120.38651096969765,120.32961850737766,120.26508943508034,120.25410543438514,120.03584116780792,119.88609528766595,119.79536815899145,,,,110.04833333333333,119.79536815899145,118.763558299623,112.16488128532824,116.05967404566384,,,115.37463579645055,#000000,5.212591116147952,118.68199814969735,-1.586926341502548,48.58951834646973,-8.453466380239327,True,False,False,False,True,0.0,116.00039999999998,120.48360000000001,0.0,0.0,0.0,0.0,0,0.8488203912270293,0.8528512151748663,False,False,False,False,-0.13659040263226235,-0.1044342227869312,False,False,False,False,-15328.0,-22026.65471504867,False,False,False,False,1594.6047923742083,False,False,False,False
2025-04-22 17:00:00+00:00,112.445,112.535,111.815,112.435,82.0,,,,,,,110.62633757961783,110.51151837632743,112.64845305300419,113.0150755328499,117.8136614006742,118.36733139882352,120.2731101459808,120.30776711237273,120.29878044833376,121.1983250430769,121.31011314745672,121.35478876023993,121.50677234192739,121.6033428274147,121.84602087864947,121.08246048534973,120.66414450282487,120.53995067170109,120.48229544167312,120.45115695473783,120.38463792786764,120.32777117545275,120.26327314844283,120.2522948374032,120.03411688652427,119.88441826758869,119.79371892486441,,,,110.62633757961783,119.79371892486441,118.76220128755621,112.165161436455,116.05472416478591,,,115.44540682495634,#000000,5.232914340546379,118.67933501528495,-1.1932805715739965,49.73019448846297,-7.297222004484034,True,False,False,False,True,0.0,115.8211,120.4304,0.0,0.0,0.0,0.0,0,0.8523778071334206,0.8522126816380448,False,False,False,False,-0.07531659732039889,-0.08987541005366503,False,False,False,False,-15246.0,-21921.528285357992,False,False,False,False,1571.1535552831351,False,False,False,False
2025-04-23 17:00:00+00:00,114.07,114.45,113.385,113.715,304.0,,,,,,,112.21208737864079,110.57850394913427,112.65949674981104,113.02198926781432,117.79929260226491,118.35440943535887,120.25949398556533,120.29556962497206,120.2870514646054,121.18744732929505,121.29944917797943,121.34419079494415,121.49636600246492,121.59305211248547,121.83603828974046,121.07435252519298,120.65712969798355,120.53353079915438,120.47604980071448,120.44525575048961,120.37905781896355,120.32227705130101,120.2578819804499,120.24692237621902,120.02903606089515,119.87950158577006,119.78889900768247,,,,112.21208737864079,119.78889900768247,118.75840338374964,112.18304956984365,116.0441228528044,,,115.6476053741952,"rgba(38, 166, 154, 1.0)",5.240141638103674,118.675997034368,-0.9467295689670135,51.591001952413706,-4.996567131100335,True,False,True,False,True,0.0,115.68180000000001,120.399825,0.0,0.0,0.0,0.0,0,0.8560671811592496,0.8495226478384275,False,False,False,False,-0.029441735686492027,-0.05965857287007853,False,False,False,False,-14942.0,-21813.31854449973,False,False,False,False,1551.5077637283578,False,False,False,False
2025-04-24 17:00:00+00:00,116.31,116.66,116.155,116.46,59.0,,,,,,,112.57923929098966,110.60118266491344,112.66620178668438,113.0274494846482,117.79832638210316,118.35333888194002,120.25791703842076,120.29415127913695,120.2856886838155,121.1860794961292,121.29809723932829,121.34284295878,121.49502866473587,121.59172119841821,121.83472753001975,121.07334117407055,120.65628431229823,120.5327657530845,120.47530954836533,120.4445583578592,120.37840262389496,120.32163563337667,120.25725675571063,120.24630003698265,120.02846147506432,119.8789554107299,119.78836966813272,,,,112.57923929098966,119.78836966813272,118.75805330085205,112.19177238719271,116.04447796336974,,,115.69722585110458,"rgba(38, 166, 154, 1.0)",5.228198641600808,118.67738951538487,-0.42412112993203793,54.95177033297186,-1.4268704832203412,True,False,True,False,True,0.0,115.5678,120.38997499999999,0.0,0.0,0.0,0.0,0,0.8577458548074898,0.8487675194141925,False,False,False,False,0.03594567011405887,-0.011856451378009829,False,False,False,False,-14883.0,-21705.871745360197,False,False,False,False,1528.3681084767552,False,False,False,False
2025-04-25 17:00:00+00:00,118.055,118.24,117.6,117.91,390.0,,,,,,,114.53012652296158,110.78406976495727,112.72728284214294,113.07876120125935,117.79887381189606,118.35174314190314,120.2515697165181,120.28840632105927,120.2801758128323,121.17988420718491,121.29190925755621,121.33664883507484,121.4888019834082,121.58547579000579,121.82846382348441,121.06880877785268,120.6526716663342,120.52954962310102,120.47222273607011,120.44166303482747,120.37570919051052,120.31902209026703,120.25473571049812,120.24379520679749,120.02623830514331,119.87690675814709,119.78642480330593,,,,114.53012652296158,119.78642480330593,118.75721969877877,112.26854526282008,116.0559455639145,,,115.97635416533723,"rgba(38, 166, 154, 1.0)",5.226763647346771,118.69403491007198,-0.15000389590410793,58.188636595378995,1.8751688766797443,True,False,True,False,True,0.5878523291298592,115.46690000000001,120.39120000000001,0.0,0.0,0.0,0.0,0,0.8615731800944553,0.8441942163180791,False,False,False,False,0.0757786030962372,0.03196107585911369,False,False,False,False,-14493.0,-21594.044276439883,False,False,False,False,1510.7189905158752,False,False,False,False
2025-04-28 17:00:00+00:00,117.29,118.095,116.97,117.93,264.0,,,,,,,115.15191960931631,110.89857843755253,112.76586332425714,113.11111302605207,117.79845591133393,118.3500485417231,120.24683155469819,120.28412217541647,120.27606274984065,121.17538137848157,121.28742193895093,121.33216097339648,121.4843031923586,121.58097098661192,121.82396307640232,121.0655037080356,120.65000713922964,120.52716777637093,120.46993206772308,120.43951191562662,120.37370303089769,120.3170711468137,120.25284887732236,120.24191964703873,120.02455682903278,119.87534467292454,119.78493367821022,,,,115.15191960931631,119.78493367821022,118.75648768149425,112.31709239192168,116.06258966137483,,,116.07586657254372,"rgba(38, 166, 154, 1.0)",5.22601797230428,118.70398428057973,-0.1481021084660481,60.36078511007509,4.124352031049689,True,False,True,False,True,0.6066021140929365,115.3664,120.382275,0.0,0.0,0.0,0.0,0,0.8625991486590209,0.8441999488264984,False,False,False,False,0.06555561389051462,0.048758344874814154,False,False,False,False,-14229.0,-21479.857543471822,False,False,False,False,1491.39001391873,False,False,False,False
2025-04-29 17:00:00+00:00,117.8,118.645,117.8,118.335,273.0,,,,,,,115.68091334164589,111.02311633719609,112.80989900472682,113.14840004774786,117.79994099043354,118.34981934862324,120.24307505315424,120.28070976447195,120.27278918099091,121.1715243437526,121.2835535814304,121.3282827535502,121.48038516949094,121.57702963539383,121.81998350300697,121.06268954536552,120.64780499960627,120.52522005611932,120.46806887972011,120.43776725290577,120.3720866154231,120.3155086534618,120.2513485567576,120.24043017516426,120.02325837805493,119.8741658602783,119.78382608429602,,,,115.68091334164589,119.78382608429602,118.75614382467526,112.37186850782719,116.07193262521805,,,116.16698423599995,"rgba(38, 166, 154, 1.0)",5.22381448941483,118.71607394059934,-0.072949363223279,62.12416256382318,6.010151231975243,True,False,True,False,True,0.9919300378326419,115.24889999999999,120.3765,0.0,0.0,0.0,0.0,0,0.8666275797373352,0.8377579737335833,False,False,False,False,0.08377002425787058,0.06626418456634237,False,False,False,False,-13956.0,-21363.208589309466,False,False,False,False,1472.500246261075,False,False,False,False
2025-04-30 17:00:00+00:00,117.68,118.575,117.475,118.575,348.0,,,,,,,116.13149846311475,111.17479698716005,112.86449678863089,113.19468235819794,117.80160920889432,118.34936178846674,120.23818286709177,120.2762657287931,120.26852494094186,121.16653546881608,121.27855277934846,121.32327025442397,121.47532464338785,121.5719409923734,121.8148500703189,121.05904445618725,120.64494314057315,120.52268557549539,120.4656429094401,120.43549466595584,120.36997939381048,120.31347036412137,120.24938979637379,120.23848530143809,120.0215575593717,119.8726176722465,119.78236874491648,,,,116.13149846311475,119.78236874491648,118.75566061807348,112.43964605510507,116.08344925336142,,,116.25386177379369,"rgba(38, 166, 154, 1.0)",5.209174441344892,118.73072643744868,-0.029894648221546728,63.500710319917346,7.571954583927493,True,False,True,False,True,1.2230019773650902,115.1392,120.38550000000001,0.0,0.0,0.0,0.0,0,0.8643109210311053,0.8398887564560984,False,False,False,False,0.07855133872106773,0.07240776164370505,False,False,False,False,-13608.0,-21242.972797227147,False,False,False,False,1455.066133915942,False,False,False,False
2025-05-01 17:00:00+00:00,119.805,120.24,119.805,120.075,107.0,,,,,,,116.3346114618747,111.23196771536483,112.8867409317418,113.21388003564593,117.80441703790544,118.35104120441284,120.23803646631592,120.27611005055763,120.26837989738117,121.16595260430526,121.27793381533316,121.32263665476164,121.47464242456554,121.57122980337034,121.81407475450172,121.05864448642473,120.64472501081177,120.52252327980807,120.46550245532657,120.43537074779135,120.36988061499781,120.3133890528379,120.24932808833412,120.2384269096048,120.02156287184955,119.87266548925692,119.78244199765629,,,,116.3346114618747,119.78244199765629,118.75600885039474,112.46668728248099,116.08999628844936,,,116.29210061297738,"rgba(38, 166, 154, 1.0)",5.1967833796971,118.73766275223878,0.2573394251886586,65.65412611977054,9.865742614584136,True,False,True,False,True,2.663392352556933,115.0483,120.408675,0.0,0.0,0.0,0.0,0,0.8707833844438242,0.8388393272000744,False,False,False,False,0.13157942306439224,0.10199359235404865,False,False,False,False,-13501.0,-21122.942211223624,False,False,False,False,1434.1658837777104,False,False,False,False
2025-05-02 17:00:00+00:00,122.415,122.675,122.145,122.19,897.0,,,,,,,118.1559387686062,111.80152086073151,113.12610453788157,113.42343546734953,117.85158141621325,118.38395751236814,120.25095284164587,120.28742957142683,120.27932650664968,121.171008552317,121.28235084455407,121.3268165212237,121.47806359459922,121.57419718991623,121.8159815354911,121.06283584145001,120.64982399437358,120.52762246169495,120.47066435907051,120.44035171263683,120.37480389202061,120.31841969610875,120.2544722685474,120.2435889070818,120.02713999693839,119.87855234724029,119.78851577867444,,,,118.1559387686062,119.78851577867444,118.76412920015542,112.75254732922197,116.17546400244052,,,116.66011512202786,"rgba(38, 166, 154, 1.0)",5.188269341192425,118.81929263307578,0.6496785623989075,68.57563579454734,12.816474889804915,True,False,True,False,True,4.639812427157985,115.0468,120.4313,0.0,0.0,0.0,0.0,0,0.8725265569672979,0.8397324631442524,False,False,False,False,0.19596875757391868,0.14898117496398366,False,False,False,False,-12604.0,-20990.8655877938,False,False,False,False,1425.8377305408467,False,False,False,False
2025-05-05 17:00:00+00:00,122.68,122.9,122.22,122.22,602.0,,,,,,,118.88191352819935,112.15575101800158,113.28190013420335,113.56042692255959,117.8834509230137,118.40635162769115,120.25998505813884,120.2953609680595,120.28699765018071,121.17469521308607,121.28560175071627,121.32990593288827,121.48063665420811,121.57646126368459,121.81752214508022,121.0658749644309,120.65345088808718,120.5312357235867,120.47431598416006,120.44387302063957,120.37827871912454,120.3219651351673,120.25809210267664,120.2472203572527,120.03104546238625,119.88266351548997,119.79275114693067,,,,118.88191352819935,119.79275114693067,118.76972552147892,112.93738436850053,116.23252491359594,,,116.84064252248338,"rgba(38, 166, 154, 1.0)",5.180097263339578,118.87179527331591,0.6463594323565887,70.5434537045314,14.836579909264415,True,False,True,False,True,4.667626283096691,115.0908,120.45729999999999,0.0,0.0,0.0,0.0,0,0.870213360663374,0.8422388894065032,False,False,False,False,0.2000627395530665,0.1745219572585251,False,False,False,False,-12002.0,-20851.5033306187,False,False,False,False,1413.0650525479653,False,False,False,False
2025-05-06 17:00:00+00:00,121.26,121.95,121.11,121.63,679.0,,,,,,,119.31162418377782,112.49606792754395,113.43514298432079,113.69516133164727,117.91201399208944,118.4258577889401,120.26600430315229,120.30059259551835,120.2920727070072,121.17595792480735,121.28647365062933,121.3306300215023,121.48088369350984,121.57642295117671,121.81682372809114,121.06710415961595,120.65551767512035,120.53342291703073,120.47658116319838,120.44608472975108,120.38051621939022,120.32429326199801,120.26051852044513,120.2496627192359,120.03383008325483,119.88569268183052,119.795927444106,,,,119.31162418377782,119.795927444106,118.77450576931479,113.11898610938859,116.28667758810711,,,116.98030813837374,"rgba(38, 166, 154, 1.0)",5.114036812785284,118.92095515809447,0.5297272861104186,70.622141388344,15.169137526570722,True,False,True,False,True,4.040595163649225,115.1332,120.48584999999999,0.0,0.0,0.0,0.0,0,0.8628245430201413,0.8490627546862265,False,False,False,False,0.17207625947304991,0.1732991083657875,False,False,False,False,-12681.0,-20724.828860376547,False,False,False,False,1401.6841990200899,False,False,False,False
2025-05-07 17:00:00+00:00,122.225,122.23,121.42,122.01,1250.0,,,,,,,119.89824767632585,113.08239402264402,113.71356393632723,113.94141278468528,117.96800889610195,118.46478071793392,120.27966703535343,120.31254910533903,120.30366045008228,121.18018364544741,121.28992246494074,121.33378728275392,121.48310306604948,121.57808085946856,121.817175231776,121.07081536813713,120.6606445061126,120.5386817779546,120.48196006477681,120.45130533417215,120.38573328604033,120.32966895222262,120.26606466777989,120.25523618926736,120.04000814923096,119.8923100269239,119.80280942148633,,,,119.89824767632585,119.80280942148633,118.78427862158827,113.44611883867631,116.38948098867692,,,117.20757802183884,"rgba(38, 166, 154, 1.0)",5.018716642602898,119.0100863720316,0.5977451690543224,71.01298493657555,15.901493631886012,True,False,True,False,True,4.4057541812764285,115.16760000000001,120.50012500000001,0.0,0.0,0.0,0.0,0,0.8633984038716574,0.8494380976756087,False,False,False,False,0.18006271224066922,0.17668091030322836,False,False,False,False,-11431.0,-20580.738490448228,False,False,False,False,1399.3325060120264,False,False,False,False
2025-05-08 17:00:00+00:00,124.025,124.115,123.12,123.23,708.0,,,,,,,120.30854317998384,113.43782653094044,113.8926112490945,114.10124677812195,118.01170930423245,118.49657905010531,120.29491542602457,120.32605131361657,120.31671473069285,121.18793069310065,121.29705427564262,121.34069431741005,121.48929577382879,121.5838453243543,121.82192543225737,121.07699999879559,120.66729831173566,120.5451599837865,120.48844158645375,120.45752639344973,120.39180841992113,120.3358126604836,120.272277335708,120.26145892347424,120.04650836017998,119.89903321652623,119.80966788625261,,,,120.30854317998384,119.80966788625261,118.7926304803939,113.65394952742865,116.46253419381097,,,117.35868535401497,"rgba(38, 166, 154, 1.0)",4.917681968768064,119.07044854706393,0.845835798116503,72.32175182970173,17.50241152442075,True,False,True,False,True,5.576145115601566,115.2882,120.536425,0.0,0.0,0.0,0.0,0,0.8644008896302466,0.846214437957557,False,False,False,False,0.22982115133787245,0.2032510308205504,False,False,False,False,-10723.0,-20427.905335557556,False,False,False,False,1388.6141725854834,False,False,False,False
2025-05-09 17:00:00+00:00,123.21,123.83,123.2,123.645,637.0,,,,,,,120.61154615534737,113.7395706373352,114.04932343234326,114.24158513100062,118.05093525991882,118.52524288516697,120.30880936467513,120.33836848885115,120.3286259839946,121.19506728802938,121.3036351792375,121.34707228114222,121.49502882525492,121.58919160039166,121.82635481364906,121.08269818809757,120.67340603767163,120.5511023169031,120.49438480521763,120.46323062024457,120.39737713132494,120.3414421581775,120.27796776213428,120.26715819915853,120.05245432500415,119.90517829085427,119.81593379411207,,,,120.61154615534737,119.81593379411207,118.80023113015046,113.83500076525002,116.52763045586345,,,117.48317266932982,"rgba(38, 166, 154, 1.0)",4.8345313150332005,119.12305868096831,0.9353422336867475,73.53608831464172,18.975064612699455,True,False,True,False,True,5.9733736923961835,115.42190000000001,120.589225,0.0,0.0,0.0,0.0,0,0.8674628126319734,0.8451269297545868,False,False,False,False,0.2269842776789287,0.21511765424973955,False,False,False,False,-10086.0,-20267.565717952013,False,False,False,False,1376.9612396771813,False,False,False,False
2025-05-12 17:00:00+00:00,125.785,125.955,125.505,125.505,1013.0,,,,,,,121.26279137454854,114.2789544046236,114.3410347708137,114.50471786643601,118.13550278491391,118.58887619198653,120.34476248959935,120.37039315197464,120.35956929955861,121.21631894890508,121.32368089473421,121.36668545318358,121.51327905392145,121.60662362269159,121.84182331591754,121.09933513169855,120.69008649251373,120.56705908555952,120.51022407414696,120.47837455787993,120.41203998028791,120.35616272487106,120.2927346225237,120.28192919711321,120.06749880270739,119.92049252373553,119.83141368342727,,,,121.26279137454854,119.83141368342727,118.81757262374508,114.16890091095001,116.65887469422324,,,117.72837912936203,"rgba(38, 166, 154, 1.0)",4.917404265637746,119.22648919774011,1.276793703160303,75.71593625997835,21.284691337716893,True,False,True,False,True,7.733600825935742,115.62819999999999,120.66742500000001,0.0,0.0,0.0,0.0,0,0.8695105481302093,0.8438504168024961,False,False,False,False,0.2891787866880679,0.2521482204689037,False,False,False,False,-9073.0,-20094.006559534155,False,False,False,False,1371.3184297597056,False,False,False,False
2025-05-13 17:00:00+00:00,127.68,128.06,127.455,127.6,423.0,,,,,,,121.5923818738913,114.52803195766268,114.47984280744834,114.63058503524033,118.17973774892818,118.62272437472932,120.36537339600363,120.38879514189573,120.37734517965912,121.22920407422367,121.3359327771651,121.37871250760732,121.52460111299882,121.61752218415138,121.85169826758988,121.10935649370217,120.6998810765551,120.57636545442027,120.51943335249791,120.48716602244795,120.4205231512545,120.36465426672532,120.30122505201494,120.29041733910391,120.07605315673851,119.92914061350984,119.84012026072033,,,,121.5923818738913,119.84012026072033,118.8269513126087,114.32670952420328,116.72480356605335,,,117.84843404197494,"rgba(38, 166, 154, 1.0)",5.0566393844989,119.2776277634711,1.645830679965251,78.35215493771567,23.91759636356666,True,False,True,False,True,9.64895720710961,115.8842,120.750625,0.0,0.0,0.0,0.0,0,0.8728192804491987,0.8388289391593685,False,False,False,False,0.34282825148673574,0.2974882359778197,False,False,False,False,-8650.0,-19916.580101246804,False,False,False,False,1356.6158184456017,False,False,False,False
2025-05-14 17:00:00+00:00,127.845,128.045,127.59,127.81,6945.0,,,,,,,124.43311564670566,117.6302303390932,116.42263002587232,116.41524915378665,118.85941451506966,119.15090243707373,120.69282691983119,120.68259775857389,120.66156877903661,121.43714442994685,121.53392945880387,121.57317200886312,121.70794964018718,121.79418380274564,122.0121610783501,121.27232271520006,120.8593346434376,120.7280695708503,120.66959772090743,120.63066348891263,120.55909589122416,120.50336632959987,120.43992522747611,120.42908187570536,120.21579800298834,120.07040083310766,119.9823258959711,,,,124.43311564670566,119.9823258959711,118.98002594485372,116.4937350020049,117.71457976192006,,,119.28587084950078,"rgba(38, 166, 154, 1.0)",5.193135086537566,119.99602240940311,1.504674432762874,80.21711667160022,25.771323529820677,True,False,True,False,True,9.83873705649182,116.0951,120.835825,0.0,0.0,0.0,0.0,0,0.8752493158309748,0.8343151352103526,False,False,False,False,0.3428282514936676,0.32015824373574364,False,False,False,False,-1705.0,-19634.230022157706,False,False,False,False,1443.2574336634993,False,False,False,False
2025-05-15 17:00:00+00:00,128.76,128.86,128.53,128.7,817.0,,,,,,,124.65041578290705,117.9260546521393,116.6294460370821,116.60775007674005,118.94037506757597,119.2149927134866,120.73400095707635,120.7197234917215,120.69752856657685,121.46400889740437,121.55958704367062,121.5984007629452,121.73183104757369,121.81725278681151,122.03325387353637,121.29348805128889,120.87994220874799,120.74766717539478,120.68898712028032,120.64920211269586,120.57699611933494,120.52127223662238,120.45781625367661,120.446966135801,120.23377522215738,120.08854049877915,120.00056766472287,,,,124.65041578290705,120.00056766472287,118.99945423249025,116.72008975668827,117.828682630923,,,119.42784484734112,"rgba(38, 166, 154, 1.0)",5.331849925741637,120.07470347221795,1.6176930423603961,81.91967883849648,27.47427108241496,True,False,True,False,True,10.646923434692198,116.3635,120.91359999999999,0.0,0.0,0.0,0.0,0,0.8765769310895574,0.8328047961852734,False,False,False,False,0.3428282515914204,0.331493247663582,False,False,False,False,-888.0,-19343.590797007975,False,False,False,False,1433.548016087321,False,False,False,False
2025-05-16 17:00:00+00:00,128.795,129.485,128.795,129.325,681.0,,,,,,,124.83588654179881,118.17181997610207,116.80357722502441,116.77016759776534,119.01028802158372,119.27057081021297,120.77015489222433,120.75234985116444,120.72913418141535,121.48780288423193,121.58233689601919,121.62078012759011,121.75304703813381,121.83776705583843,122.0520588208858,121.31223531302474,120.8981411456544,120.76496211370193,120.7060922026203,120.66555536836904,120.59278079970618,120.53705603617077,120.47358040706541,120.4627232362316,120.24959246942551,120.104486005161,120.01659421494583,,,,124.83588654179881,120.01659421494583,119.01642942017727,116.91013478364563,117.92633127403391,,,119.54810186448452,"rgba(38, 166, 154, 1.0)",5.489211259575702,120.14177330943195,1.6729592388247536,83.3653426018009,28.95343142647893,True,False,True,False,True,11.213831303618111,116.6066,120.991625,0.0,0.0,0.0,0.0,0,0.8782885562889274,0.8320860834805244,False,False,False,False,0.34282825163853525,0.33716074965105863,False,False,False,False,-207.0,-19046.899466821804,False,False,False,False,1421.8806049851921,False,False,False,False
2025-05-19 17:00:00+00:00,129.645,129.825,129.46,129.8,22206.0,,,,,,,127.60849166174165,122.95916769566574,120.81437855521618,120.59639079601655,120.95256535252162,120.87173336884017,121.86085796129966,121.74900470270572,121.6982400471177,122.23575813042335,122.30016240579741,122.32786184988885,122.4262346868925,122.49040567886831,122.65432265089201,121.91373422452583,121.48369657447128,121.32341641602456,121.25883987457502,121.19549890711683,121.1053939545339,121.04965491716368,120.98559199767963,120.97452120967019,120.76327984482457,120.6221386422433,120.53675298115348,,,,127.60849166174165,120.53675298115348,119.56598384597322,121.15176385485768,120.50052831433891,,,122.17657376175092,"rgba(38, 166, 154, 1.0)",5.662043848341419,121.81420893061338,1.410407846227809,84.56502819043749,30.231062714950838,True,False,True,False,True,11.646644317699401,116.9206,121.07252499999998,0.0,0.0,0.0,0.0,0,0.8813215509804372,0.8287905989880855,False,False,False,False,0.34282825168988273,0.33999450067047066,False,False,False,False,21999.0,-18410.528932452475,False,False,False,False,1744.1150142102279,False,False,False,False
2025-05-20 17:00:00+00:00,130.3,130.54,129.92,130.33,210.0,,,,,,,127.62274056278272,122.98775276431856,120.84209816439429,120.62337871073235,120.96854388674602,120.88535538242287,121.87055770858754,121.75796908606871,121.70698618546777,122.24267070702106,122.3068201513415,122.33442830854834,122.43251187452171,122.49650660432368,122.65998869433453,121.91939619438806,121.48921979771112,121.32870038202671,121.26407317615428,121.2005290476983,121.1102687673263,121.0545294371553,120.99046105901877,120.97938832083277,120.76816333024905,120.62705739207051,120.54169404604383,,,,127.62274056278272,120.54169404604383,119.57118753600093,121.18026210618292,120.52068135573228,,,122.19479953325663,"rgba(38, 166, 154, 1.0)",5.839434712861005,121.82703037830787,1.4561288959982488,85.62864388288459,31.411560705067316,True,False,True,False,True,12.132332266110392,117.2309,121.144425,0.0,0.0,0.0,0.0,0,0.879450387397298,0.8273916809063458,False,False,False,False,0.34282825174755904,0.34141137620901485,False,False,False,False,22209.0,-17780.76879396484,False,False,False,False,1720.3302853077437,False,False,False,False
2025-05-21 17:00:00+00:00,130.55,130.63,128.745,129.025,270.0,,,,,,,127.6353775668198,123.02018938129675,120.8745060121914,120.65500748433585,120.98725336627584,120.90132853738517,121.88181528015629,121.76839005242158,121.71716044346674,122.25065979091494,122.31450831722657,122.34200826996054,122.43974821811408,122.50353344758837,122.66649921591411,121.92597062027687,121.4956670298499,121.33487993388978,121.27019791721396,121.20642038660426,121.11598390415614,121.06024757094977,120.9961765822374,120.98510220619771,120.77390854028455,120.63285190103808,120.54751947860439,,,,127.6353775668198,120.54751947860439,119.57737261134211,121.2134509928994,120.54436167292478,,,122.21548346011033,"rgba(38, 166, 154, 0.75)",5.96901498808038,121.84190709308108,1.203396694641069,82.12622695801036,31.411560705067316,True,False,True,False,False,10.485725587790355,117.4904,121.2078,0.0,0.0,0.0,0.0,0,0.874387683694891,0.8318637742010729,False,False,False,False,0.32842304794991134,0.3349172120794631,False,False,False,False,21939.0,-17164.958425066157,False,False,False,False,1697.8445444502593,False,False,False,False
