date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_815,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_707,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_665,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_738,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_540,aVWAP_valley_408,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_291,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_807,aVWAP_OB_bull_540,aVWAP_OB_bull_408,aVWAP_OB_bull_103,aVWAP_OB_bear_773,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 16:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26832046860771264,3.4972150957133628,-0.3064063511068254,59.8359207397178,6.919345134604512,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0611782477341392,0.8851963746223566,False,False,False,False,-0.1857877700622999,-0.17689007936106685,False,False,False,False,41706.0,41214.53414516631,False,False,False,False,135.13321133327375,False,False,False,False
2025-07-25 17:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.26835370634984784,3.4972150957133628,-0.3063684002418077,59.838987739261896,7.324543294353624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0448569218870842,0.9064191802010827,False,False,False,False,-0.1857877700622999,-0.1813389247116834,False,False,False,False,41706.0,41222.15377082265,False,False,False,False,133.03812278547105,False,False,False,False
2025-07-25 18:00:00+00:00,3.415,3.415,3.415,3.415,0.0,,,,,,,,,,,,,,,,,,,3.441666666666667,3.3871428571428575,3.4240864960282438,3.527786339754816,,,,,,,,,,,,3.355325325325326,3.3861605241605233,3.696251625205859,3.639181827182495,3.3498358766264684,3.0464340877468437,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.865583794897617,2.863481207098611,2.853086747659568,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.8310540395308634,2.82728187061067,2.818956164488268,2.818956164488268,2.818956164488268,2.818956164488268,2.8174411246334543,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.7926564728059375,2.786697470145648,2.786697470145648,2.776707007259943,2.7727401656631114,2.739811476479416,2.3822676809332504,2.3822676809332504,2.3822676809332504,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.375365826786833,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.3744075107291898,2.374045568003143,,3.3498358766264684,3.0464340877468437,2.739811476479416,,3.4451705898981464,2.992043698726597,"rgba(38, 166, 154, 1.0)",0.2685915885530113,3.4972150957133628,-0.3060970604339537,59.84103240562463,7.684325214407629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0211930926216641,0.9199372056514914,False,False,False,False,-0.1857877700622999,-0.18356334738699165,False,False,False,False,41706.0,41229.65526274789,False,False,False,False,130.97551623065755,False,False,False,False
2025-07-25 19:00:00+00:00,3.415,3.415,3.3,3.3,200.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,"rgba(239, 83, 80, 0.5)",0.2697686362739483,3.493774413936749,-0.7182985265194897,48.38981042214493,1.3764196816988132,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0023328149300157,0.9152410575427683,False,False,False,False,-0.22311092688877002,-0.20333713713788082,False,False,False,False,41506.0,41233.939677278926,False,False,False,False,132.04566326584114,False,False,False,False
2025-07-28 14:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,#000000,0.2700089754931039,3.493774413936749,-0.3287831960942223,49.96928035048158,1.3764196816988132,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9976744186046511,0.9100775193798449,False,False,False,False,-0.19223931191827318,-0.19778822452807698,False,False,False,False,41506.0,41238.157666778476,False,False,False,False,129.99844368032421,False,False,False,False
2025-07-28 15:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,#000000,0.2702274984173329,3.493774413936749,-0.3285173213558309,51.022260302706016,1.3764196816988132,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9921197793538218,0.9172576832151301,False,False,False,False,-0.19223931191827318,-0.19501376822317507,False,False,False,False,41506.0,41242.31026109199,False,False,False,False,127.98296393334245,False,False,False,False
2025-07-28 16:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,#000000,0.27021699655131615,3.493774413936749,-0.32853008903860836,51.72424693752231,-2.284100711554757,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9921197793538218,0.9007092198581562,False,False,False,False,-0.19223931191827318,-0.1936265400707241,False,False,False,False,41506.0,41246.398474098314,False,False,False,False,125.9987319343759,False,False,False,False
2025-07-28 17:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.26981420033551146,3.493774413936749,-0.32902054015822396,52.19223802739984,-1.782263049203351,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9921197793538218,0.9007092198581562,False,False,False,False,-0.19223931191827318,-0.19293292599449863,False,False,False,False,41506.0,41250.42330395726,False,False,False,False,124.04526322221503,False,False,False,False
2025-07-28 18:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.26936021964632556,3.493774413936749,-0.32957507256755103,52.50423208731819,-1.3208265458294335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768437,0.9000793021411579,False,False,False,False,-0.19223931191827318,-0.1925861189563859,False,False,False,False,41506.0,41254.385733353265,False,False,False,False,122.12208084667681,False,False,False,False
2025-07-28 19:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.26885479519787214,3.493774413936749,-0.33019464604085974,52.71222812726376,-0.8849846007409496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768437,0.8937351308485331,False,False,False,False,-0.19223931191827318,-0.19241271543732952,False,False,False,False,41506.0,41258.28672973538,False,False,False,False,120.22871525215469,False,False,False,False
2025-07-29 14:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.2652553079174238,3.493774413936749,-0.33467535346883787,52.85089215389414,-0.4704770883619531,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768437,0.8937351308485331,False,False,False,False,-0.19223931191827318,-0.19232601367780133,False,False,False,False,41506.0,41262.127245553434,False,False,False,False,118.364704162974,False,False,False,False
2025-07-29 15:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.25924001887705606,3.493774413936749,-0.3424410101545714,52.943334838314385,-0.07788407181437407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984139571768437,0.8937351308485331,False,False,False,False,-0.19223931191827318,-0.19228266279803724,False,False,False,False,41506.0,41265.90821849059,False,False,False,False,116.52959247052478,False,False,False,False
2025-07-29 16:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.2528421862964332,3.493774413936749,-0.3511060208626331,53.00496329459456,0.29052650780442946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984038308060653,0.8930566640063848,False,False,False,False,-0.19223931191827318,-0.19226098735815522,False,False,False,False,41506.0,41269.63057169229,False,False,False,False,114.72293212214454,False,False,False,False
2025-07-29 17:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.24603196891810394,3.493774413936749,-0.3608247104111066,53.04604893211467,0.6324216119808526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9984038308060653,0.8930566640063848,False,False,False,False,-0.19223931191827318,-0.19225014963821419,False,False,False,False,41506.0,41273.29521399163,False,False,False,False,112.94428201172369,False,False,False,False
2025-07-29 18:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,,,,,,,,,3.3727777777777774,3.3776928041303647,3.4112203050762693,3.5213750705019744,,,,,,,,,,,3.338333333333333,3.3489493433395876,3.381880686055182,3.690152651160148,3.6347792736762514,3.349770510124831,3.0475476544716993,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.866771011217144,2.864670716432866,2.8542771862682565,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8322364536229863,2.8284675498430083,2.820144398688325,2.820144398688325,2.820144398688325,2.820144398688325,2.818625562781391,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.793792802454482,2.787837449197493,2.787837449197493,2.7778537568103783,2.773890318010663,2.740980692843655,2.3834009368079374,2.3834009368079374,2.3834009368079374,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.3765012075372316,2.375543191185623,2.375543191185623,2.375543191185623,2.375543191185623,2.3751813604240266,,3.349770510124831,3.0475476544716993,2.740980692843655,,3.4207664893715966,3.0123851367659262,"rgba(38, 166, 154, 1.0)",0.23877408373408593,3.493774413936749,-0.3717925017172889,53.07343935712807,0.946136145958306,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9983593109105824,0.9179655455291224,False,False,False,False,-0.19223931191827318,-0.19224473077824367,False,False,False,False,41506.0,41276.90304013129,False,False,False,False,111.19320787200704,False,False,False,False
