date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_368,aVWAP_peak_364,aVWAP_peak_321,aVWAP_peak_267,aVWAP_peak_234,aVWAP_peak_202,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_148,aVWAP_valley_431,aVWAP_valley_374,aVWAP_valley_332,aVWAP_valley_296,aVWAP_OB_bull_374,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 17:00:00+00:00,7.72,7.72,7.7,7.715,900.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.771821654824872,,42.621791064999165,0.0827677604289363,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-180.33401118662823,False,False,False,False,527.4461635255344,False,False,False,False
2024-05-27 17:00:00+00:00,7.715,7.715,7.715,7.715,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.771821654824872,,39.77830892466382,-2.478796194315045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-183.7396854317968,False,False,False,False,519.2687036259138,False,False,False,False
2024-05-28 17:00:00+00:00,7.705,7.705,7.655,7.66,300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.769197288265488,,35.384615068317984,-6.56240882148866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-191.74372131657515,False,False,False,False,515.8691888410159,False,False,False,False
2024-05-29 17:00:00+00:00,7.605,7.625,7.605,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.769197288265488,,31.10399814111453,-10.538631113709286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-199.62366362174453,False,False,False,False,507.87121692100015,True,False,False,False
2024-05-30 17:00:00+00:00,7.64,7.64,7.63,7.63,101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.748727211781044,,29.311701216974896,-12.291180608852997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-205.8155448059035,False,False,False,False,501.563136038504,False,False,False,False
2024-05-31 17:00:00+00:00,7.67,7.67,7.62,7.655,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.748413701744079,,30.6827463458086,-12.291180608852997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399.0,-208.81065263837013,False,False,False,False,496.88773858054265,False,False,False,False
2024-06-03 17:00:00+00:00,7.67,7.67,7.67,7.67,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.748413701744079,,33.04775302873749,-12.291180608852997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399.0,-211.75932469048843,False,False,False,False,489.18405271107684,False,False,False,False
2024-06-04 17:00:00+00:00,7.67,7.705,7.67,7.705,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.750380806721666,,37.66273201986142,-12.291180608852997,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199.0,-211.561505703039,False,False,False,False,484.7005790256338,False,False,False,False
2024-06-05 17:00:00+00:00,7.75,7.76,7.75,7.755,900.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09371102793565259,7.759319578728195,-0.04609466808069757,44.11285429445752,-14.248550934676558,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701.0,-197.41326530454225,False,False,False,False,491.13932973841463,False,False,False,False
2024-06-06 17:00:00+00:00,7.76,7.765,7.76,7.76,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09365683959862997,7.760196146510147,-0.0020943105809205376,48.71368114423539,-9.984873598781519,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,-180.38360227656483,False,False,False,False,486.62554168045466,False,False,False,False
2024-06-07 17:00:00+00:00,7.74,7.74,7.73,7.74,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09396338178842338,7.760166038224836,-0.2146159263429145,50.11490521951394,-8.591605430195159,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701.0,-166.71874022576537,False,False,False,False,482.1817348326956,False,False,False,False
2024-06-10 17:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09422141834888483,7.760166038224836,-0.21402817510307734,51.049054603032985,-7.407702339322654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701.0,-153.26573650133489,False,False,False,False,474.70604902133596,False,False,False,False
2024-06-11 17:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09428240117419084,7.760166038224836,0.1573354262346196,54.190206056663605,-4.082553380654659,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701.0,-140.02130647805836,False,False,False,False,467.3462653155788,False,False,False,False
2024-06-12 17:00:00+00:00,7.775,7.83,7.775,7.8,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09382031897330205,7.761063766406477,0.4150085399368841,57.789221964099006,-0.39477028324614594,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,801.0,-125.43182885824349,False,False,False,False,461.65097438045353,False,False,False,False
2024-06-13 17:00:00+00:00,7.84,7.845,7.84,7.845,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09354735756881642,7.772577057735614,0.7741847995130107,62.380881911703014,4.121894361074055,True,False,True,False,True,3.195626485594211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,-109.51815709299942,False,False,False,False,456.0439825295938,False,False,False,False
2024-06-14 17:00:00+00:00,7.845,7.845,7.845,7.845,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09296308479786489,7.781755385062583,0.6803196674780437,65.44198854343902,7.15925283755999,True,False,True,False,True,3.195626485594211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,-93.85120892101492,False,False,False,False,450.5239207849489,False,False,False,False
2024-06-17 17:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09261403975834465,7.781755385062583,0.520921180668723,65.73112277366313,7.7355842536367945,True,False,True,False,True,1.9962720823883515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,-78.42715917030151,False,False,False,False,443.539053796035,False,False,False,False
2024-06-18 17:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09201219073168035,7.781755385062583,0.5243285107525,65.92387892714586,8.41269253151804,True,False,True,False,True,1.9962720823883409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,-63.242241973862726,False,False,False,False,436.6624793185771,False,False,False,False
2024-06-19 17:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.091324488294006,7.781755385062583,0.5282768711728268,66.05238302946769,9.13877903904784,True,False,True,False,True,1.9962720823883515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,-48.292749850236945,False,False,False,False,429.8925183989092,False,False,False,False
2024-06-20 17:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09094984262698727,7.781755385062583,0.5304529787399705,66.13805243101558,9.874878399390838,True,False,True,False,True,1.9962720823883515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,-33.57503279829528,False,False,False,False,423.2275181136548,False,False,False,False
2024-06-21 17:00:00+00:00,7.81,7.81,7.795,7.795,600.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.09046088199421363,7.776510062870224,0.20439704679155038,61.43543500753904,9.874878399390838,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301.0,-28.387822987468997,False,False,False,False,425.96817674755164,False,False,False,False
2024-06-24 17:00:00+00:00,7.8,7.81,7.79,7.81,128.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08975000313684081,7.776852682145362,0.36932943393994067,59.80436596694675,15.665655313291794,True,False,True,False,False,0.3398896662432449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429.0,-21.296538910143894,False,False,False,False,421.3485150925508,False,False,False,False
2024-06-25 17:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0886836670012729,7.776852682145362,0.37377026656060064,58.71698660655189,14.321141967733197,True,False,True,False,False,0.3398896662432449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429.0,-14.315197221614529,False,False,False,False,414.81597997483686,False,False,False,False
2024-06-26 17:00:00+00:00,7.795,7.805,7.795,7.805,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08757272396118468,7.777314323878043,0.31614496922840807,57.27271909036945,12.632569238216952,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229.0,-10.54286858251973,False,False,False,False,411.48549966514946,False,False,False,False
2024-06-27 17:00:00+00:00,7.805,7.805,7.805,7.805,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08728254833151418,7.777314323878043,0.3171960105564474,56.309874079581164,11.395259386059955,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229.0,-6.8290256587597336,False,False,False,False,405.10587951530215,False,False,False,False
2024-06-28 17:00:00+00:00,7.805,7.85,7.805,7.85,1312.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08683384776178574,7.787208997470221,0.7231166664643904,60.27536002412832,11.395259386059955,True,False,True,False,True,3.631936158635746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1541.0,17.168323576259798,False,False,False,False,419.1662534763052,False,False,False,False
2024-07-01 17:00:00+00:00,7.84,7.845,7.84,7.845,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08504768137996455,7.787841963800844,0.6720704817782508,62.08930440387988,6.997978977733737,True,False,True,False,True,3.1938474857871917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1441.0,39.243233288255766,False,False,False,False,414.2179394689206,False,False,False,False
2024-07-02 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08331980070300846,7.787841963800844,0.9860565616570154,65.2449198008298,10.049068613027949,True,False,True,False,True,5.178551898689818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1441.0,60.97589633805025,False,False,False,False,407.79595591126287,False,False,False,False
2024-07-03 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08218716280374683,7.787841963800844,1.1213191093993415,68.0236061233698,12.690823863366361,True,False,True,False,True,5.95745757584303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1441.0,82.37161887544482,False,False,False,False,401.473537990158,False,False,False,False
2024-07-04 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08148525539535789,7.787841963800844,1.130978061638452,69.8760636717298,14.483711061081479,True,False,True,False,True,5.95745757584303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1441.0,103.43562478435265,False,False,False,False,395.2491420523261,False,False,False,False
2024-07-05 17:00:00+00:00,7.89,7.89,7.88,7.89,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08007749624835468,7.789097799579936,1.2600568842352693,71.83887488050274,16.427810228990353,True,False,True,False,True,6.750223725804496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1541.0,125.72344455513787,False,False,False,False,390.6716359739954,False,False,False,False
2024-07-08 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07953088810117748,7.789097799579936,1.2058484786195103,72.02546968822371,16.800212435846703,True,False,True,False,True,6.274094989763537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1541.0,147.6657167325776,False,False,False,False,384.61471138525127,False,False,False,False
2024-07-09 17:00:00+00:00,7.885,7.885,7.865,7.865,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07835441541109388,7.790075543001314,0.9562250781348817,68.12918480155929,16.800212435846703,True,False,True,False,False,4.3868939399218085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1441.0,167.7174110468012,False,False,False,False,380.2020802009838,False,False,False,False
2024-07-10 17:00:00+00:00,7.865,7.865,7.865,7.865,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07749600396556251,7.790075543001314,0.9668170378434089,65.53166154378302,20.906383172842112,True,False,True,False,False,4.3868939399218085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1441.0,187.45822637940893,False,False,False,False,374.3074743063949,False,False,False,False
2024-07-11 17:00:00+00:00,7.95,7.96,7.95,7.955,389.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07838562563573859,7.797790705288504,2.005588313373353,70.23712005804236,20.906383172842112,True,False,True,False,True,11.31570523396529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1830.0,212.92399031151112,False,False,False,False,374.5352654024198,False,False,False,False
2024-07-12 17:00:00+00:00,7.95,7.98,7.95,7.97,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0796980789215376,7.818081552903919,1.9061745170249762,73.94159834117258,17.91265734745835,True,False,True,False,True,12.361005047689247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2030.0,241.09571139195282,False,False,False,False,371.8292922954055,False,False,False,False
2024-07-15 17:00:00+00:00,7.97,7.97,7.965,7.97,1080.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0816224553981628,7.833054349041876,1.6777938165433597,76.41125052992605,20.157305724307562,True,False,True,False,True,12.361005047689247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2030.0,268.83066160293026,False,False,False,False,382.80868311253096,False,False,False,False
2024-07-16 17:00:00+00:00,7.97,7.98,7.97,7.98,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08430548270672715,7.848388223852487,1.561129500976237,78.46753399215582,22.114116192920363,True,False,True,False,True,13.066655544537696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2230.0,299.236387779629,False,False,False,False,379.97443996349944,False,False,False,False
2024-07-17 17:00:00+00:00,7.93,7.94,7.86,7.94,300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0858063501713573,7.851281850455319,1.0339345440927084,73.54025392997639,22.114116192920363,True,False,True,False,False,9.19526951969138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1930.0,324.51954455823943,False,False,False,False,378.73452616561576,False,False,False,False
2024-07-18 17:00:00+00:00,7.94,7.94,7.91,7.91,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.08627094340318495,7.851488949622784,0.6782243020545927,66.82034842454452,24.07522647861518,True,False,True,False,False,6.454910692299364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1830.0,347.86032681315044,False,False,False,False,374.4130606436682,False,False,False,False
2024-07-19 17:00:00+00:00,7.91,7.91,7.91,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0867311783460663,7.851488949622784,0.6746253365053024,62.340411420923274,20.136580049783177,True,False,True,False,False,6.454910692299364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1830.0,370.83923647496204,False,False,False,False,368.60820699027795,False,False,False,False
2024-07-22 17:00:00+00:00,7.9,7.9,7.9,7.9,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08733414138956265,7.851488949622784,0.555464903019178,58.21673748496407,16.45985273013062,False,False,True,False,False,5.545028685653467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1830.0,393.4618839714742,False,False,False,False,362.89335106794806,False,False,False,False
2024-07-23 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0887072825757945,7.851488949622784,1.1105181842657084,59.87713828907515,16.45985273013062,False,False,True,False,False,9.28995680494123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1830.0,415.7337927471102,False,False,False,False,357.26709756301864,False,False,False,False
2024-07-24 17:00:00+00:00,7.95,7.95,7.86,7.86,1.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08882983023027013,7.854440591699648,0.06258492542360004,53.63802774242657,12.371107520516432,False,True,False,False,False,1.6945493064636779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1829.0,437.6448967355271,False,False,False,False,351.7435766705687,False,False,False,False
2024-07-25 17:00:00+00:00,7.89,7.89,7.89,7.89,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08932842530554003,7.853558495392007,0.40794970339337905,51.74682561201625,10.554968477868428,False,True,False,False,False,3.8745320414366695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,460.7666812822631,False,False,False,False,347.8405754818777,False,False,False,False
2024-07-26 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09028982363617803,7.853558495392007,0.7358692478536487,52.482866138478315,10.554968477868428,False,True,False,False,False,5.969286261266877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,483.52998854920475,False,False,False,False,342.44769834262377,False,False,False,False
2024-07-29 17:00:00+00:00,7.93,7.93,7.93,7.93,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09150532894441238,7.853596069588895,0.8349670045721428,53.6087472407226,10.554968477868428,False,True,True,False,False,6.653944848289132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1930.0,505.9558801996047,False,False,False,False,337.15393557762184,False,False,False,False
2024-07-30 17:00:00+00:00,7.915,7.915,7.915,7.915,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09227880785087265,7.853596069588895,0.6654174651924076,53.14384831609412,10.554968477868428,False,True,True,False,False,5.432902794826745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1930.0,528.0340836073627,False,False,False,False,331.9267427779688,False,False,False,False
2024-07-31 17:00:00+00:00,7.915,7.915,7.915,7.915,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09299932190007508,7.853596069588895,0.6602621304817853,52.83391569967513,9.898657323235227,False,True,True,False,False,5.432902794826745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1930.0,549.7699892878687,False,False,False,False,326.78059172714757,False,False,False,False
2024-08-01 17:00:00+00:00,7.915,8.01,7.915,8.0,201.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09539037857312577,7.8618576235063085,1.448179350580859,57.70658599541175,9.898657323235227,False,True,True,False,True,11.073318654010162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2131.0,574.2851832523978,False,False,False,False,324.8305050337034,False,False,False,False
2024-08-02 17:00:00+00:00,8.0,8.0,7.995,7.995,103.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09748005108923724,7.865016317450372,1.3334388020645913,60.49037668767933,3.7281049131388286,False,False,True,False,True,10.65645661294226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2028.0,596.823397465539,False,False,False,False,321.3912723975219,False,False,False,False
2024-08-05 17:00:00+00:00,7.94,7.95,7.94,7.95,900.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09790706201695946,7.869246114573131,0.8248014368246597,58.53607482006733,3.7281049131388286,False,True,True,False,True,7.008906579113162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1128.0,605.0586936288639,False,False,False,False,330.3619503448472,False,False,False,False
2024-08-06 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09945232911181988,7.869246114573131,1.4152899855026149,60.34983617300556,3.9156194321870714,False,True,True,False,True,10.732361952625116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1128.0,613.1663107819048,False,False,False,False,325.2400596418263,False,False,False,False
2024-08-07 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10351145647522116,7.869246114573131,2.4224747092308028,65.14031535632284,8.598798469173765,True,False,True,False,True,16.70468311716412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1128.0,621.1482284442009,False,False,False,False,320.1975780969918,False,False,False,False
2024-08-08 17:00:00+00:00,8.065,8.065,8.065,8.065,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10424857680450972,7.869246114573131,1.8777607467385624,64.75567500374922,8.598798469173765,True,False,True,False,True,12.553533179828154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1128.0,629.006395445066,False,False,False,False,315.2332745606043,False,False,False,False
