date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_878,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_783,aVWAP_valley_720,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_532,aVWAP_valley_505,aVWAP_valley_470,aVWAP_valley_467,aVWAP_valley_437,aVWAP_valley_382,aVWAP_valley_360,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_246,aVWAP_valley_202,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_41,aVWAP_valley_22,aVWAP_OB_bull_798,aVWAP_OB_bull_642,aVWAP_OB_bull_587,aVWAP_OB_bull_437,aVWAP_OB_bull_335,aVWAP_OB_bull_246,aVWAP_OB_bull_158,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 16:00:00+00:00,10.575,10.69,10.55,10.675,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.553894373875808,10.265608950413677,,,,,,,,,,10.409751662144743,"rgba(38, 166, 154, 0.75)",,10.547409432256565,,55.37077723175256,11.186689047982433,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281153.0,90880.57267356322,False,False,False,False,13382.451170785369,False,False,False,False
2025-03-18 17:00:00+00:00,10.66,10.7,10.61,10.64,2731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.555435933881125,10.267781221978508,,,,,,,,,,10.411608577929815,"rgba(38, 166, 154, 0.75)",,10.551838690019213,,54.40302251614295,10.047557499474053,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278422.0,93788.19170188007,False,False,False,False,13217.312392943735,False,False,False,False
2025-03-18 18:00:00+00:00,10.645,10.68,10.59,10.645,2951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.556848267036159,10.270030244070991,,,,,,,,,,10.413439255553575,"rgba(38, 166, 154, 0.75)",,10.553430147920213,,53.852571131476694,9.216688680885973,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281373.0,96696.48330340131,False,False,False,False,13058.144758944607,False,False,False,False
2025-03-18 19:00:00+00:00,10.645,10.69,10.58,10.65,11058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.561838237422304,10.2782574320941,,,,,,,,,,10.4200478347582,"rgba(38, 166, 154, 0.75)",,10.555601590953788,,53.59081714902622,8.58707823699421,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292431.0,99731.12697311601,False,False,False,False,13027.134762681899,False,False,False,False
2025-03-19 14:00:00+00:00,10.73,10.92,10.72,10.84,5313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.569260043640098,10.284054890545226,,,,,,,,,,10.426657467092662,"rgba(38, 166, 154, 1.0)",,10.569286854149727,,56.89163260144463,8.58707823699421,True,False,True,False,True,0.5168651935702293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297744.0,102801.09399678864,False,False,False,False,12907.535774113187,False,False,False,False
2025-03-19 15:00:00+00:00,10.77,11.01,10.77,10.94,11687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.588852185477407,10.298204030056903,,,,,,,,,,10.443528107767154,"rgba(38, 166, 154, 1.0)",,10.59969532926421,,60.50674246978087,5.5171360922568695,True,False,True,False,True,2.0825559583981637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309431.0,106004.65843094695,False,False,False,False,12888.612738855618,False,False,False,False
2025-03-19 16:00:00+00:00,10.95,11.11,10.935,11.065,6834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60355826309534,10.307888590803227,,,,,,,,,,10.455723426949284,"rgba(38, 166, 154, 1.0)",,10.620960391408374,,64.42781215228253,9.182615974789918,True,False,True,False,True,3.986579920788543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316265.0,109264.50868783148,False,False,False,False,12794.74277391212,False,False,False,False
2025-03-19 17:00:00+00:00,11.065,11.07,10.87,10.89,6878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.614428915868142,10.316166519249748,,,,,,,,,,10.465297717558945,"rgba(38, 166, 154, 1.0)",,10.633308875377912,,62.67692111735835,9.182615974789918,True,False,True,False,True,1.146107100225418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309387.0,112367.18297174107,False,False,False,False,12703.010327804956,False,False,False,False
2025-03-19 18:00:00+00:00,10.91,11.065,10.91,11.05,11085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633743849482817,10.33039978407097,,,,,,,,,,10.482071816776894,"rgba(38, 166, 154, 1.0)",,10.655222701463886,,63.64742208956178,9.182615974789918,True,False,True,False,True,3.543477099535817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320472.0,115593.61424349702,False,False,False,False,12677.924896366118,False,False,False,False
2025-03-19 19:00:00+00:00,11.05,11.155,10.86,11.1,15785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66015048583833,10.350539841627153,,,,,,,,,,10.505345163732741,"rgba(38, 166, 154, 1.0)",,10.682949539578772,,64.89476016533949,9.667641668700348,True,False,True,False,True,4.2755514483689545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336257.0,119014.75200716373,False,False,False,False,12726.0966033992,False,False,False,False
2025-03-20 14:00:00+00:00,11.205,11.28,11.115,11.27,7656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.677380403677667,10.362396310919985,,,,,,,,,,10.519888357298825,"rgba(38, 166, 154, 1.0)",,10.702621653171247,,67.53945497539615,12.328307831293912,True,False,True,False,True,6.703095781980487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343913.0,122501.54654968831,False,False,False,False,12647.49045450929,False,False,False,False
2025-03-20 15:00:00+00:00,11.27,11.405,11.23,11.235,6656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.693298440049656,10.373244047253015,,,,,,,,,,10.533271243651335,"rgba(38, 166, 154, 1.0)",,10.834520928354722,,68.39959097968418,13.321097786540832,True,False,True,False,True,6.118159265308936,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337257.0,125831.08846364662,False,False,False,False,12554.599129633178,False,False,False,False
2025-03-20 16:00:00+00:00,11.235,11.265,11.125,11.22,5704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.704408087851547,10.381480438083942,,,,,,,,,,10.542944262967744,"rgba(38, 166, 154, 1.0)",,10.835753444487748,,68.56122238460874,13.754604307312377,True,False,True,False,True,5.864980168989295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331553.0,129020.57546421023,False,False,False,False,12448.388290414057,False,False,False,False
2025-03-20 17:00:00+00:00,11.22,11.285,11.1,11.105,3912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.711163032054321,10.386765026028936,,,,,,,,,,10.548964029041628,"rgba(38, 166, 154, 0.75)",,10.83689548279637,,65.64009636554914,13.754604307312377,True,False,True,False,False,3.9375705590805943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327641.0,132099.9618911217,False,False,False,False,12316.04118513632,False,False,False,False
2025-03-20 18:00:00+00:00,11.11,11.11,10.96,11.045,6335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.718779808388428,10.393819523488872,,,,,,,,,,10.55629966593865,"rgba(38, 166, 154, 0.75)",,10.831106893923986,,62.26027798765683,17.093969667125833,True,False,True,False,False,2.948451968316405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321306.0,135033.38883854618,False,False,False,False,12223.311864436533,False,False,False,False
2025-03-20 19:00:00+00:00,11.045,11.09,10.87,10.92,25709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.739602749293203,10.417649559146705,,,,,,,,,,10.578626154219954,"rgba(38, 166, 154, 0.5)",,10.818493804615358,,57.34028806691586,12.537415581680591,False,False,True,False,False,0.9259564543968146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295597.0,137522.74715112685,False,False,False,False,12432.39230064682,False,False,False,False
2025-03-21 14:00:00+00:00,10.835,10.915,10.77,10.865,5181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.741490414286329,10.421285911563347,,,,,,,,,,10.581388162924839,#000000,,10.814381426902617,,53.00576793156242,8.661061293861167,False,True,False,False,False,0.0516435659476997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290416.0,139893.18517979153,False,False,False,False,12319.967613815086,False,False,False,False
2025-03-21 15:00:00+00:00,10.865,10.88,10.745,10.77,3509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.742141161411842,10.42342155585651,,,,,,,,,,10.582781358634175,"rgba(239, 83, 80, 1.0)",,10.810805759709677,,48.42259468708633,4.603219781762505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286907.0,142172.46913049245,False,False,False,False,12183.36346476369,False,False,False,False
2025-03-21 16:00:00+00:00,10.77,10.89,10.735,10.88,5373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.835,10.743740887399737,10.426960458921043,,,,,,,,,,10.668567115440261,"rgba(239, 83, 80, 1.0)",0.5221682532332708,10.81194154354642,0.1303381736292138,47.996942915011076,4.30912049182929,False,True,False,True,False,0.31405664376431375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292280.0,144499.71767110497,False,False,False,False,12077.776434302237,False,False,False,False
2025-03-21 17:00:00+00:00,10.88,10.93,10.8,10.875,5704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85216469561554,10.745978607571422,10.430952895965156,,,,,,,,,,10.676365399717374,"rgba(239, 83, 80, 1.0)",0.5097108083100735,10.813213834283014,0.12121808034998535,47.60948978168055,3.792119157329985,False,True,False,True,False,0.23392501337000482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286576.0,146702.45073046768,False,False,False,False,11978.95819501073,False,False,False,False
2025-03-21 18:00:00+00:00,10.875,10.96,10.875,10.935,3059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.867565435766839,10.74767058165548,10.433329908724442,,,,,,,,,,10.682855308715588,#000000,0.4982496208575428,10.815896301720636,0.2390442326365917,48.800569678084386,3.792119157329985,False,True,False,False,False,1.1954623941542195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289635.0,148918.4592462744,False,False,False,False,11840.664269506686,False,False,False,False
2025-03-21 19:00:00+00:00,10.935,10.96,10.855,10.955,16065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.897230389722194,10.756051672096612,10.44544586284632,,,,,,,,,,10.699575974888376,#000000,0.4836439387188264,10.821936687463753,0.275126600136316,50.078838781374245,3.792119157329985,False,True,False,False,True,1.5169037176869544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305700.0,151349.18080834765,False,False,False,False,11906.157846723636,False,False,False,False
2025-03-24 14:00:00+00:00,11.385,11.4,11.28,11.29,6991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97732518642002,10.767590281172172,10.45479147663969,,,,,,,,,,10.733235648077295,"rgba(38, 166, 154, 0.5)",0.4711770578241477,10.847430666707659,0.9392845554409729,56.60331610200977,0.6120368183744773,False,False,True,False,True,6.6080149827927315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312691.0,153850.6043617066,False,False,False,False,11829.953849100013,False,False,False,False
2025-03-24 15:00:00+00:00,11.29,11.35,11.21,11.345,4377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.011476661294074,10.774306109784792,10.46039860662772,,,,,,,,,,10.748727125902194,"rgba(38, 166, 154, 1.0)",0.459348834058988,10.859835644530975,1.05620025456889,61.58247139024631,5.162751091662933,True,False,True,False,True,7.392727112504687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317068.0,156381.1066196646,False,False,False,False,11714.404177020942,False,False,False,False
2025-03-24 16:00:00+00:00,11.34,11.425,11.32,11.365,3887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.042134445031094,10.780884725315937,10.465715577217384,,,,,,,,,,10.762911582521474,"rgba(38, 166, 154, 1.0)",0.45076961215597006,10.871665547744705,1.0944270397814606,65.13741171535693,8.344783946639055,True,False,True,False,True,7.6793393677725135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320955.0,158932.63985036747,False,False,False,False,11593.049073501237,False,False,False,False
2025-03-24 17:00:00+00:00,11.365,11.41,11.335,11.365,6784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.084711778968863,10.792024894634734,10.474847900443566,,,,,,,,,,10.783861524682386,"rgba(38, 166, 154, 1.0)",0.4576120253727673,10.889818668166262,1.0383934544697755,67.50737193209736,10.510792471568074,True,False,True,False,True,7.6793393677725135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320955.0,161444.61442633075,False,False,False,False,11518.490173136875,False,False,False,False
2025-03-24 18:00:00+00:00,11.365,11.48,11.36,11.415,9512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13610134084726,10.80820200091963,10.488021090667116,,,,,,,,,,10.810774810811337,"rgba(38, 166, 154, 1.0)",0.4676896734274032,10.986268682646152,0.9167004142125809,69.76107384172394,12.688458285893873,True,False,True,False,True,8.414142824606007,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330467.0,164065.1165282481,False,False,False,False,11487.381798359558,False,True,False,False
2025-03-24 19:00:00+00:00,11.41,11.435,11.245,11.32,19755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.183904817991094,10.834937726417175,10.511842298840737,,,,,,,,,,10.843561614416336,"rgba(38, 166, 154, 1.0)",0.4751030898088818,11.004943771325513,0.6631323504993921,67.92884726449164,12.688458285893873,True,False,True,False,True,6.685538780274779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310712.0,166338.7116208334,False,False,False,False,11615.561925516775,False,False,False,False
2025-03-25 14:00:00+00:00,11.315,11.365,11.24,11.25,3048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.187549050913608,10.838445539170182,10.515189396952188,,,,,,,,,,10.847061329011993,"rgba(38, 166, 154, 0.75)",0.4814212723192047,11.006851524714998,0.5050638375692369,64.55568767190063,12.688458285893873,True,False,True,False,False,5.432297570574036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307664.0,168529.80136314605,False,False,False,False,11482.731508066901,False,False,False,False
2025-03-25 15:00:00+00:00,11.25,11.41,11.225,11.24,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.193031688234088,10.843827845676874,10.520338392346531,,,,,,,,,,10.852399308752497,"rgba(38, 166, 154, 0.75)",0.4873527312785731,11.010200335850355,0.47152636971329664,62.000785794415805,19.03508883704906,True,False,True,False,False,5.252813611388515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302964.0,170614.0525048027,False,False,False,False,11377.572880034855,False,False,False,False
2025-03-25 16:00:00+00:00,11.24,11.34,11.22,11.3,4323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.197357320452815,10.84861274963133,10.524984134797194,,,,,,,,,,10.856984734960447,"rgba(38, 166, 154, 0.75)",0.49419159577367733,11.013162120011922,0.5804183689911249,61.68919542147246,18.46618543179406,True,False,True,False,False,6.192869742145536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307287.0,172733.01293108484,False,False,False,False,11268.199657088579,False,False,False,False
2025-03-25 17:00:00+00:00,11.3,11.4,11.17,11.185,8257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20176083861148,10.856762720594654,10.533302197182682,,,,,,,,,,10.863941918796272,"rgba(38, 166, 154, 0.5)",0.49756976965615185,11.016874818333703,0.33789267740779677,57.965019677811725,14.678667321407076,False,True,True,False,False,4.107583275658715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299030.0,174691.10575385872,False,False,False,False,11221.514391087205,False,False,False,False
2025-03-25 18:00:00+00:00,11.185,11.245,11.15,11.215,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20180176173534,10.859056790279626,10.535820126719045,,,,,,,,,,10.865559559578003,"rgba(38, 166, 154, 0.5)",0.49755462373854376,11.017297088558845,0.3973491592855631,56.27814070421994,12.851391224725866,False,True,True,False,False,4.588960928468328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301751.0,176661.02659488417,False,False,False,False,11089.723470295155,False,False,False,False
2025-03-25 19:00:00+00:00,11.205,11.305,11.185,11.22,15457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.206292165570954,10.872741136705542,10.550468678586011,,,,,,,,,,10.876500660287503,"rgba(38, 166, 154, 0.5)",0.4999227597997173,11.023571543387233,0.39291761129551833,55.29431250205872,11.613161663183291,False,True,True,False,False,4.6701781885649325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317208.0,178840.04943837432,False,False,False,False,11157.43318393399,False,False,False,False
2025-03-26 14:00:00+00:00,11.04,11.105,10.86,10.985,6427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.194959071496363,10.874382833816831,10.554198164406246,,,,,,,,,,10.874513356573146,"rgba(239, 83, 80, 1.0)",0.5007352701885606,11.017591782288102,-0.06508785026433184,48.92151168442555,5.462070090864394,False,True,False,True,False,0.49388355548793683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310781.0,180885.64557111272,False,False,False,False,11084.093134570672,False,False,False,False
2025-03-26 15:00:00+00:00,10.985,11.045,10.94,10.98,4099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.188470903969952,10.875451549132707,10.556570693320818,,,,,,,,,,10.873497715474493,"rgba(239, 83, 80, 1.0)",0.5014792801985625,11.014332706807982,-0.06846286210347075,44.580856300844935,1.4357518263854132,False,True,False,True,False,0.40806342004250595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306682.0,182835.97664752958,False,False,False,False,10975.797116980428,False,False,False,False
2025-03-26 16:00:00+00:00,10.98,11.02,10.935,10.95,7035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.177213923658057,10.876922938349775,10.560396872045967,,,,,,,,,,10.871511244684598,"rgba(239, 83, 80, 1.0)",0.5023393472741505,11.00870348056858,-0.11686020791945391,41.100275926797494,-1.7697905750538467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299647.0,184647.00026539734,False,False,False,False,10914.6994872598,False,False,False,False
2025-03-26 17:00:00+00:00,10.95,10.98,10.89,10.905,5768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16706497979192,10.877539379443105,10.563153661792432,,,,,,,,,,10.869252673675819,"rgba(239, 83, 80, 1.0)",0.4944894810275002,11.003477173080816,-0.19914917679581465,37.910175815733204,-4.750053712468429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293879.0,186340.5196411276,False,False,False,False,10834.905696759648,False,False,False,False
2025-03-26 18:00:00+00:00,10.905,11.0,10.88,10.885,4068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.160292845351968,10.877934843431246,10.56505532715366,,,,,,,,,,10.86776100531229,"rgba(239, 83, 80, 1.0)",0.4866698012980618,11.00003882977964,-0.23637963455469269,35.39660289329167,-7.171564498401921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289811.0,187944.71313506362,False,False,False,False,10729.992430143218,False,False,False,False
2025-03-26 19:00:00+00:00,10.885,10.975,10.84,10.91,15577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.136212560919994,10.87894340208037,10.571888862619808,,,,,,,,,,10.862348275206722,"rgba(239, 83, 80, 1.0)",0.4784961615066268,10.987932778771624,-0.1628702276863394,34.86311619625555,-7.890056062701547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305388.0,189765.53928800835,False,False,False,False,10805.139834327045,False,False,False,False
2025-03-27 14:00:00+00:00,10.97,11.13,10.945,11.08,4573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13390515835124,10.88060952766668,10.574676436196725,,,,,,,,,,10.863063707404882,"rgba(239, 83, 80, 0.75)",0.46339481736069926,10.987536742300032,0.19953450974398035,40.54318695769602,-7.890056062701547,False,True,False,True,True,2.234389128402782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309961.0,191629.03480292292,False,False,False,False,10708.517511314223,False,False,False,False
2025-03-27 15:00:00+00:00,11.075,11.08,10.83,10.83,4398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.128263810542887,10.880910318306265,10.57655826513753,,,,,,,,,,10.861910797995561,"rgba(239, 83, 80, 0.75)",0.4472555752023092,10.984805015486907,-0.346122047594116,38.94011677102881,-7.890056062701547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305563.0,193395.45286799388,False,False,False,False,10610.680030518653,False,False,False,False
2025-03-27 16:00:00+00:00,10.845,10.92,10.83,10.88,8725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.116114437993616,10.880834320275588,10.579830520689097,,,,,,,,,,10.858926426319433,"rgba(239, 83, 80, 0.75)",0.4382229470844152,10.97862874256433,-0.22506521673619892,39.27459897110281,-7.890056062701547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314288.0,195269.75592430405,False,False,False,False,10581.444681208288,False,False,False,False
2025-03-27 17:00:00+00:00,10.885,10.985,10.87,10.94,5151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.111001861876732,10.881366136145445,10.582080864935653,,,,,,,,,,10.858149620985943,"rgba(239, 83, 80, 0.75)",0.42930202098898157,10.976326491694872,-0.08461756506803071,41.123997950397865,-7.890056062701547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319439.0,197194.86048361714,False,False,False,False,10497.25174041436,False,False,False,False
2025-03-27 18:00:00+00:00,10.94,11.16,10.94,11.09,5967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.109518876335372,10.883545084448258,10.585620349622136,,,,,,,,,,10.85956143680192,"rgba(239, 83, 80, 0.75)",0.4254172620461534,10.987495792005191,0.24094980890476417,45.77789127548451,-11.04600119104829,False,True,False,True,True,2.3507816439199303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325406.0,199182.6300885223,False,False,False,False,10427.015279322664,False,False,False,False
2025-03-27 19:00:00+00:00,11.09,11.11,10.96,11.0,18278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.102020271739047,10.88849106611097,10.595264268459676,,,,,,,,,,10.861925202103231,"rgba(239, 83, 80, 0.75)",0.4186004674523788,10.98263006613757,0.041495256725688275,46.83231476229581,-9.832970512024389,False,True,False,True,True,0.7766712984352928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307128.0,200856.2017150568,False,False,False,False,10548.735972666498,False,False,False,False
2025-03-28 14:00:00+00:00,10.76,10.82,10.525,10.68,12628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.077807238509195,10.883396832565218,10.596459802664388,,,,,,,,,,10.852554624579602,"rgba(239, 83, 80, 1.0)",0.4100043946149873,10.95465839231396,-0.6698913375596286,42.50211231811676,-9.832970512024389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294500.0,202308.0435489319,False,False,False,False,10580.972624253063,False,False,False,False
