date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_807,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_763,aVWAP_peak_734,aVWAP_peak_730,aVWAP_peak_718,aVWAP_peak_710,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_642,aVWAP_peak_637,aVWAP_peak_627,aVWAP_peak_620,aVWAP_peak_613,aVWAP_peak_607,aVWAP_peak_598,aVWAP_peak_590,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_537,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_358,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_273,aVWAP_peak_264,aVWAP_peak_258,aVWAP_peak_244,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_23,aVWAP_peak_7,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_705,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_651,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_581,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_867,aVWAP_OB_bull_833,aVWAP_OB_bull_725,aVWAP_OB_bear_792,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_734,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-11 00:00:00+00:00,237.8439832246,239.3448221272,232.6592670158,232.6592670158,27585,,,,,,,,,,,,236.61602412253333,223.88095079407987,218.04117571216653,211.5080565740198,209.29806507906673,205.3031433728615,204.86400077979965,206.84385094958782,208.97557763827157,209.6107002170009,209.4845700781615,209.57501668021942,210.37086965718333,211.11105926278736,211.4475099303079,212.82394553876415,213.41146253712984,214.6915278131279,215.52643922218644,215.79380523386138,216.0868463671096,216.68416181066982,214.30578478017105,213.4483209687601,210.49483884647202,209.98900265959753,209.49390527045423,208.88839138853157,208.2530293997726,207.78880228052836,207.4031438586704,206.67119767813546,206.13078885328125,205.97899048356965,202.00643571302803,200.27521395151567,198.8833546866565,197.09924663748703,197.11302939930496,197.0434264037733,196.17205980649135,195.545033701694,195.08454213598338,194.43650354193107,193.46872475896242,191.3485899224543,190.30891467590166,190.03300880972358,190.02309723059895,189.17245085773365,188.63516931258002,188.0255301948795,186.4344494799875,186.5620718041362,186.69378366764045,187.9086768798003,189.32839790322964,,,,,,,,,,,,229.42279834814374,218.84422505511174,214.26358513945647,207.24419593589707,205.26117852470762,204.60124274894895,203.2653150297387,208.88012892651324,209.50545051428801,209.50154083858158,209.8955241622315,211.4475099303079,211.58100599622156,212.23414674445172,213.53216646014548,215.23785153035027,215.62487997527805,215.74175015959625,215.8949923952215,216.45481596389834,216.5791442719265,215.29389715336293,214.05335924595346,212.2141589797145,210.1685330414882,209.85989396892208,209.02761931066047,208.13979244474538,207.4577045083228,206.88713722208155,206.40252578220725,206.15372821024684,203.99296777086593,201.3326401239916,199.41583320076805,197.88480722900715,196.90136981022098,196.85913474589032,197.0861432732461,195.72666220608232,195.3108736384704,195.00851986305537,194.71092228498588,193.85808694256306,192.9243966847051,192.13225646472554,,,,,,,,189.8770402556743,220.23436010307228,214.54440842301443,211.47283371356468,"rgba(38, 166, 154, 1.0)",10.827539130724917,212.9746473888938,2.296859474295077,67.96164766474891,10.646246223818636,True,False,True,False,True,13.016215725059624,214.09843838591598,0.0,0.0,0.0,0.0,0,0.9656220944250052,0.8371806771135891,False,False,False,False,0.3428282529218346,0.3252061336769674,False,False,False,False,-202443,-306998.77660317835,False,False,False,False,31145.057184092704,False,False,False,False
2024-11-12 00:00:00+00:00,235.6511991138,237.0838180662,233.3609579313,234.8228140052,33429,,,,,,,,,,,,235.93077779010224,225.04309940968267,219.08097739986675,212.37747326788806,210.0648443188338,205.90702044416284,205.26775754760223,207.19346448482932,209.25670674819017,209.8488497028652,209.70280039376286,209.77875987488457,210.55356724522937,211.27847336053256,211.59628350980293,212.94521513092013,213.52583361862497,214.7879989903159,215.60968626133672,215.8715727975122,216.16011813132607,216.74955124843822,214.3700624962401,213.51331616320542,210.563919873778,210.05826953181463,209.5629184653758,208.9568598976007,208.32106174191892,207.8564116748681,207.4699137111409,206.73714817754697,206.1957188842433,206.04337351495346,202.07190369922225,200.34062339525278,198.9490150479472,197.15965285212846,197.17159266492075,197.10101937508716,196.22817959500614,195.6005567145994,195.13941801039525,194.49054726441713,193.52265273009087,191.4028328366843,190.3626084423053,190.0854485790892,190.07495623612112,189.22331819842782,188.68560801098613,188.075553015456,186.48306510512455,186.60955775098057,186.74091808746306,187.95242663498092,189.36952375045306,,,,,,,,,,,,230.30348783758188,219.96018672637106,215.19511591431464,207.95694885171892,205.88978637841356,205.14065068031564,203.77895440154924,209.16867904469743,209.75246120753175,209.72499164556584,210.08897509343888,211.59628350980293,211.71984851732512,212.36172524756202,213.64448501113637,215.32781230887733,215.70587298430857,215.82017377017647,215.97046726305808,216.52398478054633,216.6455608100668,215.35737235817257,214.1178644248306,212.28098108537253,210.23779403886545,209.92912555586784,209.0962738165254,208.20780982443952,207.5248179809779,206.95320389759425,206.46834509935766,206.2187993116377,204.0577975534762,201.398115645025,199.48140157363383,197.95065422075834,196.96581221125965,196.92161184573425,197.14434589040897,195.78246785037047,195.3661303663261,195.06330527919764,194.7653919377609,193.912075584669,192.97832827484567,192.1864108387261,,,,,,,,189.9173319048454,220.99449533308012,215.10817683287098,212.1742262293703,"rgba(38, 166, 154, 1.0)",11.357850285501819,213.20174469237577,1.9765584029647527,68.58816750231634,11.450231106287177,True,False,True,False,True,11.876646163015476,214.116021351483,0.0,0.0,0.0,0.0,0,0.9816323312963202,0.8398905917200727,False,False,False,False,0.33122767555791366,0.3282169046174405,False,False,False,False,-235872,-304209.491246191,False,False,False,False,31234.623569030246,False,False,False,False
2024-11-13 00:00:00+00:00,232.5715556514,238.7698254048,231.9868132218,236.8011925586,26238,,,,,,,,,,,,235.48329967497233,225.73473881258388,219.7720994733574,212.9910596922698,210.6149744935399,206.34994544869812,205.56776356918462,207.45313343887062,209.46555043325435,210.02605970356595,209.8654597884779,209.93074894462546,210.68984122505606,211.40329305782785,211.70728152247418,213.03560860327627,213.6110136339764,214.85972292077614,215.67150945071165,215.929311621418,216.2144952109383,216.79802709653947,214.41803416788028,213.5619182380123,210.61586547485942,210.1103995609897,209.61490106357198,209.00848363281114,208.37240730303552,207.90747371875207,207.52037168841238,206.7870385737314,206.2448744668209,206.09212587950634,202.12169002627,200.39044404017986,198.99908425680138,197.2057898159182,197.21632548042476,197.1450152592025,196.271079159228,195.64301910506617,195.18139931435874,194.53191045388715,193.5639518277216,191.4444223566395,190.40380030133804,190.12568608038868,190.11474923181035,189.262368204769,188.72433956575097,188.11397676770977,186.52043637357355,186.64606014287085,186.7771486698559,187.98604171654645,189.4011050456004,,,,,,,,,,,,230.7347991137498,220.6893537678535,215.8396862646741,208.47356922617718,206.35020368991084,205.53843088816237,204.15928890309888,209.3829692647558,209.936190624506,209.89147504054878,210.23329865295142,211.70728152247418,211.82348608764258,212.45690179506988,213.72812595625047,215.39463483181714,215.76601782732993,215.87840490411992,216.02649939029706,216.57528002189676,216.69480926339986,215.4046283472966,214.1660343120924,212.3310739568246,210.28990376795863,209.9812404531165,209.14802592811748,208.2591526612611,207.57553067297428,207.00316760423348,206.51815398101917,206.2680598398777,204.10700028598882,201.44793928921024,199.53137920435609,198.00090442614373,197.0150295669577,196.96933407464016,197.18880484685675,195.82514070035168,195.40839610921824,195.10521959831559,194.80707315940705,193.953411389134,193.01964331369163,192.22791481705568,,,,,,,,189.94826538795692,221.4825014116251,215.4958768254346,212.64603763979778,"rgba(38, 166, 154, 1.0)",11.70410245469158,213.36925294839972,1.6406471813909185,67.48041654012013,11.450231106287177,True,False,True,False,True,10.294031161818175,214.1259696415715,0.0,0.0,0.0,0.0,0,0.9884943197226906,0.8187125153600441,False,False,False,False,0.3335408300044412,0.33087886731094085,False,False,False,False,-262110,-302558.5308051639,False,False,False,False,31038.677546715335,False,False,False,False
2024-11-14 00:00:00+00:00,235.3880650205,235.6414534066,232.5813988156,235.0956938057,26852,,,,,,,,,,,,235.2606012629503,226.3511587018783,220.42199000416286,213.58725801091177,211.15497835064915,206.7906952564307,205.86944985591694,207.71471459126766,209.6765184830434,210.2054817372448,210.03035571837836,210.08495800817377,210.82825076749276,211.53016540968954,211.82023209597187,213.12773749381807,213.69786277148296,214.93293594678016,215.73467607410927,215.98832995929558,216.27009687464945,216.84762658518886,214.46712154047333,213.61164793654137,210.66900252727902,210.16372495835398,209.66807677172258,209.0612942932596,208.4249350339339,207.959712866048,207.57199543070828,206.8380841257858,206.2951710669736,206.14201138199078,202.1726312020988,200.4414207441808,199.0503149532356,197.25300756123494,197.26210967043767,197.1900469847763,196.3149911590367,195.68648446604365,195.22437318074168,194.57425275338124,193.606228388726,191.48699508718843,190.4459665060544,190.16687708093042,190.15548601552553,189.3023454726102,188.76399122144397,188.1533136574647,186.55869701352526,186.6834326390287,186.8142433481145,188.02046282140708,189.43344711977267,,,,,,,,,,,,231.10118750607933,221.36790565502668,216.45924589600327,208.98366502926092,206.80780107819032,205.9357822681337,204.54005875863862,209.59935485711478,210.12212206385377,210.0601934006034,210.37980726503696,211.82023209597187,211.92901247680228,212.55387369587817,213.81341679670444,215.46287503486138,215.82748022960928,215.93792348497539,216.08378351983998,216.62774773610155,216.74519491524572,215.45298670198895,214.2153236256206,212.3823226350785,210.34320830852133,210.03455056696947,209.20096725874734,208.3116776996312,207.62741399248364,207.05428779185763,206.56911654928052,206.31846343555767,204.15734562526225,201.49891873948167,199.5825163142524,198.05232008188952,197.06539149187176,197.0181700435498,197.23430941304548,195.8688210553203,195.45166056228985,195.148125024061,194.8497404058926,193.99572555412328,193.06193601582305,192.27040034178918,,,,,,,,189.97994523800855,221.96304067345773,215.89385575427096,213.09937513105595,"rgba(38, 166, 154, 1.0)",12.155214190008508,213.54683677834888,1.7968608286725576,67.45794177614786,11.450231106287177,True,False,True,False,True,11.375664770602985,214.183288943964,0.0,0.0,0.0,0.0,0,0.9911723306690436,0.825918936629234,False,False,False,False,0.3148441418151154,0.3228615045630281,False,False,False,False,-235258,-299919.2943030006,False,False,False,False,30874.494113510813,False,False,False,False
2024-11-15 00:00:00+00:00,231.9478303932,238.3799971184,231.938084686,237.5418663027,25217,,,,,,,,,,,,235.04847665322032,226.82862002067532,220.96448836290384,214.10651720800712,211.6310574846842,207.1857511237489,206.14275857478586,207.95177901828285,209.86791830716112,210.36854250903409,210.1804202752611,210.22540453222624,210.95434721481996,211.64575472674653,211.923218792256,213.211743916055,213.77702923306487,214.99963565936906,215.79220726134236,216.04208339887896,216.32073254880336,216.89277993973423,214.51197749527557,213.65713938080296,210.71775628036448,210.21267456840715,209.71691188566012,209.10982148055461,208.47322903458874,208.0077605056804,207.61949344517993,206.88507769916697,206.34149532951554,206.187963150946,202.21966434544566,200.4885274434068,199.09768580316563,197.2967097129394,197.30448800347327,197.23173162369665,196.35565508183723,195.72674485873966,195.2641857585552,194.6134901361398,193.64541738825034,191.52648350097837,190.48509003053462,190.20510031183827,190.1932886208051,189.33945285785398,188.80080195049197,188.18983821473378,186.59423727265894,186.71814815672036,186.84870015153112,188.05243062145027,189.46347624310062,,,,,,,,,,,,231.3491028255389,221.92753156769413,216.99129287438217,209.4367581205232,207.21747793535735,206.29345422458417,204.88383742471734,209.79560937392426,210.29103152254558,210.21368480372396,210.51327197298338,211.923218792256,212.02527687930035,212.64232715363613,213.89116104639297,215.525022678339,215.88346048242406,215.99213427187627,216.13595856608507,216.6755158727627,216.7910683467387,215.49711681358326,214.26037863643595,212.42926629455465,210.39213051918924,210.0834921310249,209.2496081552893,208.35997368812966,207.67514792358838,207.10134242000993,206.61604302544706,206.36488515317737,204.20377851435688,201.54600352007805,199.62978965222243,198.0998817614752,197.1119995708357,197.0633702995334,197.27642999083412,195.90927751362767,195.49173859199092,195.1878753799884,194.88927460455244,194.03494441432795,193.1011466745448,192.3097989405501,,,,,,,,190.00935621977715,222.35588587463826,216.23243105578854,213.48688304334019,"rgba(38, 166, 154, 1.0)",12.574213640926832,213.70459580332604,1.450844968189142,65.71907169704436,11.450231106287177,True,False,True,False,True,9.612785350904897,214.208707038616,0.0,0.0,0.0,0.0,0,1.0049819371108224,0.8059301464979447,False,False,False,False,0.3302889339667103,0.3265752192648692,False,False,False,False,-260475,-298372.4592322947,False,False,False,False,30652.63159925549,False,False,False,False
2024-11-18 00:00:00+00:00,229.8817404754,233.0880781308,229.365217996,231.3728336708,20675,,,,,,,,,,,,234.49668185279717,227.01882558609233,221.27381630300502,214.4456815924963,211.95148935190173,207.4624030399198,206.33684224409618,208.118770958722,210.00147580500132,210.4821545664616,210.28522328509678,210.32352979869927,211.0420681517509,211.72579585855115,211.9944433771116,213.26927700700722,213.8309755649405,215.0445527304343,215.83062224683297,216.0778768511985,216.35433898639081,216.92253161590185,214.54240855010784,213.68826799244124,210.75193714950484,210.24711479205845,209.75138695389302,209.14421383762712,208.50758964979974,208.0420390631544,207.65345508990015,206.9188124251182,206.3748433497918,206.22106903207668,202.25412799803,200.5232557874231,199.1327636604876,197.32924624397364,197.3360403311178,197.26277471687072,196.38601035378016,195.75684782200048,195.2939886833147,194.64290929218075,193.67486598242715,191.55629101699782,190.5146832370716,190.23402906655957,190.22190016896863,189.3675835597186,188.82873510786584,188.2175841690589,186.62130833793637,186.74458657564088,186.87493625653048,188.07672513465516,189.48624240460447,,,,,,,,,,,,231.3127432011973,222.2356603195312,217.32419834578445,209.7479492779795,207.50403601402616,206.54586760343653,205.12850649456942,209.93257564686698,210.40873354704667,210.32082771573747,210.606373493248,211.9944433771116,212.09183233878304,212.7031979042085,213.94408458116988,215.56663679774093,215.92080317574437,216.02825353060402,216.17066472985107,216.70707734641596,216.82133541921542,215.5267281811116,214.2910247211051,212.46174418694224,210.426508610865,210.11795723152838,209.2840504941195,208.3943586786357,207.70926718539107,207.13508248648094,206.649776474051,206.3982992118864,204.23753572205857,201.58058961374243,199.66473767422966,198.13520502445073,197.14671214107366,197.09704113055776,197.30779322222,195.9395128607785,195.5217230380897,195.21763736276256,194.91889643300746,194.06438935297913,193.13064708570454,192.33949081360868,,,,,,,,190.03163185145752,222.50738706910067,216.3880638661288,213.71644211292391,"rgba(38, 166, 154, 0.75)",12.9062128644971,213.79134254663927,1.246717228182622,63.559071196449956,11.450231106287177,True,False,True,False,False,8.567574090652418,214.26282090458,0.0,0.0,0.0,0.0,0,0.9989463446766568,0.8168896157067381,False,False,False,False,0.2730318734057439,0.2998035463353066,False,False,False,False,-281150,-297697.0686741655,False,False,False,False,30261.35192869645,False,False,False,False
2024-11-19 00:00:00+00:00,226.4512515553,229.1800495599,226.4512515553,227.6402278288,26954,,,,,,,,,,,,233.4678549591532,227.03903008691861,221.51407205205993,214.77936652706532,212.28050565593546,207.76201963240365,206.5505801335938,208.30055769908418,210.14483178361164,210.6037624913622,210.3977442314151,210.42891778911095,211.13566889389188,211.81060727972513,212.06974719748234,213.3291894127903,213.8867144169971,215.0900923140894,215.86902635023625,216.11349279673234,216.38759262629597,216.9516082880908,214.57359611282754,213.72059946431227,210.788749597692,210.2843967302698,209.78888557061728,209.18183054616645,208.54537724864824,208.07987939767074,207.69106039577147,206.95637063441194,206.4121134353669,206.25810779618186,202.29356538833633,200.56331109216387,199.1734521478933,197.36724513864073,197.3728914145519,197.29904150711621,196.42157979970085,195.7921934100979,195.32903292249216,194.67757074955682,193.70965831417578,191.59170312832856,190.549929579843,190.268507852631,190.25600246078335,189.40117840062894,188.8621336086621,188.25080215608534,186.65382353171788,186.77633536088925,186.90643442559457,188.10582492130945,189.5134316657422,,,,,,,,,,,,231.00970194284662,222.45817560411092,217.63050435145848,210.07652144319428,207.81397516253207,206.8219063319693,205.39903766096452,210.0796386492778,210.53475946200135,210.43578854284138,210.70612598606675,212.06974719748234,212.1621550122871,212.76705551535917,213.9986787631268,215.60843725382924,215.9580729579085,216.06422914459264,216.2051369936894,216.73807058205205,216.85098456145,215.55654890665835,214.32256145612777,212.49604548035862,210.4636567842411,210.155313470352,209.32167479845432,208.43220834156293,207.74703026798315,207.17258806410823,206.68740463644264,206.43563690690536,204.275766179709,201.6202935489979,199.70519027298377,198.17633225095398,197.1872718959558,197.1363931671798,197.34442751490607,195.97499308275974,195.55695559413962,195.25264170533262,194.95376766546897,194.09913925622908,193.16555256167328,192.37469592624424,,,,,,,,190.05820343546912,222.52240139744356,216.46174834327678,213.91118264329424,"rgba(38, 166, 154, 0.75)",13.018902318959872,213.85845563345725,0.967270174806014,60.520294104986164,16.56423189097606,True,False,True,False,False,6.854441162439315,214.29262198650702,0.0,0.0,0.0,0.0,0,0.9955746955212857,0.8224274991095701,False,False,False,False,0.22475600638553242,0.2622797763604195,False,False,False,False,-308104,-298105.1836281198,False,False,False,False,30131.651853061296,False,False,False,False
2024-11-20 00:00:00+00:00,228.5173414731,229.7550462823,226.002949026,226.4512515553,20983,,,,,,,,,,,,232.92534269135598,227.08531428734022,221.7101566451151,215.0418423188269,212.5390199566713,207.9975582829775,206.71972414481004,208.44505002996985,210.25947111156827,210.7013016122585,210.48804798027382,210.51356427537542,211.2110438794229,211.87907011264065,212.1306381751754,213.37788942877603,213.93212543186266,215.12740913416937,215.90063663932747,216.14285536430174,216.41505605849284,216.9757134236267,214.59915177028998,213.74700609201705,210.81855337241163,210.31454498637248,209.81917658878692,209.21217991817753,208.57582792102366,208.11034750719367,207.72132012612983,206.98655728657894,206.4420448668685,206.28784739814,202.3250734284502,200.59525871407672,199.20586524722628,197.39747906242846,197.40221418972092,197.3278988174756,196.44986603228745,195.82029018512327,195.35688230053302,194.7051053230845,193.73728076769544,191.61978443753162,190.5778652097419,190.29583245022684,190.2830290108586,189.42779281584416,188.8885863027136,188.27710506392347,186.67955372935327,186.8014611504767,186.93136346023513,188.12886978610976,189.53497905173836,,,,,,,,,,,228.09177892713336,230.84532769149968,222.64235653273977,217.87327615570652,210.3344045936072,208.0574122943019,207.03924781505597,205.61198330403326,210.1971866326056,210.63578353740132,210.52803319478568,210.78633441088243,212.1306381751754,212.21906386459796,212.81885373268986,214.04318038775585,215.64278439903407,215.98876789899498,216.0938793928141,216.2335747791094,216.76372505632102,216.87554764020112,215.58109077900352,214.34837725173713,212.523946672894,210.49370914007594,210.18551315279544,209.3520385090542,208.46270268012896,207.77741933558593,207.20274266528185,206.71763500670502,206.4656234936394,204.30637976530065,201.65199276596636,199.73743002084737,198.2090685551484,197.21953436976324,197.16769608348704,197.37357756367456,196.0032000564646,195.58495841863055,195.28045809119646,194.9814732829046,194.1267343619514,193.19325611527077,192.40262479475933,,,228.09177892713336,,,,,190.07926736835765,224.52692440621468,216.5580010446334,216.3119734142597,"rgba(38, 166, 154, 0.75)",13.169908218747402,214.869570048046,1.0362844750600737,59.267534260342444,15.215317236192249,True,False,True,False,False,7.702294331586252,214.344560965173,0.0,0.0,0.0,0.0,0,1.0045127302864842,0.8122853216374573,False,False,False,False,0.21780014485173274,0.24003996060607613,False,False,False,False,-287121,-297674.4313289779,False,False,False,False,29772.881192156932,False,False,False,False
2024-11-21 00:00:00+00:00,233.3122293955,234.501205669,226.5974371627,230.710125584,29314,,,,,,,,,,,,232.7455579403088,227.3390579281221,222.10037883859704,215.48223061365263,212.96178263861833,208.37143457213924,206.98828410946848,208.67752528244156,210.44707836617752,210.86188117243762,210.63659119039679,210.6529379930405,211.33608218544217,211.99348811916323,212.23277722204213,213.46088852440494,214.0101038441933,215.19267756346952,215.9566871585311,216.1951661940786,216.464247244024,217.0193971763247,214.64359188469228,213.7923855008904,210.8681291369499,210.36446468712873,209.8691200817834,209.26197454715904,208.62554708979997,208.15992832921143,207.77043045907342,207.03531280321062,206.49022588527617,206.33567604805236,202.3747173613072,200.645235447107,199.25630806317704,197.44425559887213,197.44758493774782,197.37254052312838,196.49350873795368,195.863561402231,195.3997170034083,194.7473811164963,193.77958378824846,191.66257011360983,190.62033126677872,190.3373462027951,190.32408960303047,189.4681564554186,188.9286616363976,188.31690626257486,186.71837448125132,186.83937959859574,186.96899421464977,188.16373784907321,189.5676754267863,,,,,,,,,,,230.06083663142437,230.89092315706716,223.02794924146593,218.30025666072888,210.74879631414186,208.44360567924636,207.38309969091492,205.9465887197321,210.38938365677893,210.80192868325503,210.6797807692771,210.91879295071158,212.23277722204213,212.3146683076514,212.90651263743703,214.11972076118113,215.703390119981,216.04328871872121,216.14665345649715,216.28433065763824,216.81000314122028,216.91996635372132,215.62443175379272,214.39310736517777,212.57118187650488,210.54354954679354,210.2354615762727,209.40191157893253,208.51245160523553,207.82675771976733,207.2515144227539,206.76637822197966,206.5138999322475,204.35507267748207,201.70179337331382,199.78769975931183,198.2598396388492,197.2694136974032,197.21608768000428,197.41867758716154,196.0466635817801,195.62805630429514,195.32323303218664,195.0240430933768,194.16903803643112,193.23562515441577,192.44525605381043,,,230.06083663142437,,,,,190.11126737624826,224.99339887642088,216.83328149041853,216.8502570118402,"rgba(38, 166, 154, 0.75)",13.338358901764334,215.11246289569644,1.3644681953636877,60.09002636056941,15.215317236192249,True,False,True,False,False,9.628379587963654,214.4103266176275,0.0,0.0,0.0,0.0,0,0.9902369064184636,0.8055275970251062,False,False,False,False,0.24762886529655292,0.24383441295131453,False,False,False,False,-257807,-296111.00264941016,False,False,False,False,29754.885851288032,False,False,False,False
2024-11-22 00:00:00+00:00,235.9338246214,238.2045743895,234.2673086971,234.2673086971,31198,,,,,,,,,,,,233.13949775319276,227.8493496669838,222.6731994210794,216.0551024650448,213.4997529535371,208.83423579906787,207.32103132596896,208.96943378959537,210.68663475767977,211.06814850411547,210.82727321450315,210.83203346262388,211.49791438845133,212.14261715312566,212.36637620448727,213.5710547311866,214.11430620295383,215.2813143357651,216.03370325757177,216.26733106789814,216.53241359292366,217.08051510739153,214.703672764492,213.85310427954263,210.93251816547874,210.42902021719954,209.93344530546386,209.32580581233424,208.68898197358928,208.2229788337482,207.83271852187897,207.09685460309603,206.55083807400501,206.39578993361138,202.43580777736645,200.70626927401253,199.31756895593145,197.5007034507628,197.50234163446802,197.42640575736843,196.54601593962786,195.91551675211468,195.45107455571895,194.79796922404867,193.83006096930512,191.71332915617242,190.67057994549137,190.38643647836687,190.3726435542201,189.51579084210246,188.97589767603242,188.3637553662805,186.76391543767502,186.88387507759114,187.0131646330712,188.20477601491064,189.60628496986732,,,,,,,,,,,232.3862444290097,231.26878362006732,223.61018758841044,218.87703851022457,211.2676862797151,208.92134645079432,207.80742032150206,206.3566871157904,210.6345826987082,211.0151240021021,210.87458325715932,211.08949233357797,212.36637620448727,212.43990572370316,213.0221222292017,214.22214916932708,215.786316773824,216.11831228438817,216.21940056653844,216.35445842382333,216.87450741510946,216.98200513143985,215.6838024399358,214.45339047045977,212.6335397432012,210.60810019670114,210.29998494349573,209.4659114325395,208.57587265961286,207.88935766854505,207.31316248032232,206.8277999268486,206.57464052027956,204.41558634871205,201.76288935408434,199.84887736244895,198.32126986725373,197.32955839760226,197.27443305264092,197.47310299991582,196.09887982191452,195.67976551606193,195.37450694454398,195.07502484764888,194.2195728220283,193.28610337468479,192.49593646545878,,,232.3862444290097,,,,,190.1491048788426,225.7324254317516,217.29270039680875,217.56192428943925,"rgba(38, 166, 154, 0.75)",13.645184774493337,215.44605755001322,1.5014649790367172,61.46356568764253,15.215317236192249,True,False,True,False,False,10.65579433211525,214.4913341222025,0.0,0.0,0.0,0.0,0,1.0057004022037057,0.8073363042267208,False,False,False,False,0.34282825257529354,0.29333133276330403,False,False,False,False,-226609,-293385.43391806073,False,False,False,False,29811.478563002227,False,False,False,False
