date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_823,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_743,aVWAP_peak_717,aVWAP_peak_688,aVWAP_peak_613,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_537,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_468,aVWAP_peak_447,aVWAP_peak_414,aVWAP_peak_391,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_249,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_209,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_76,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_737,aVWAP_valley_696,aVWAP_valley_677,aVWAP_OB_bear_894,aVWAP_OB_bear_792,aVWAP_OB_bear_537,aVWAP_OB_bear_313,aVWAP_OB_bear_249,aVWAP_OB_bear_174,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-03 15:00:00+00:00,21.96,21.96,21.77,21.96,102.0,,21.405751130067067,21.785430911472076,21.84211533356089,21.968133449703934,21.968315195071863,22.19338520134742,22.289658614299192,21.914931200715152,21.88880822242037,22.217189422884545,22.22373607315278,22.40353683201798,22.660932306410608,22.839950164561976,23.02535854950661,23.105349713705877,23.38460927049965,23.563551400675124,23.65293507948997,23.899204559245494,23.96297268973878,24.3309041465969,24.393187165913584,24.401202975933842,24.48137966913005,24.630394992609308,24.763488542532695,24.933240212802044,25.23750962648235,,,20.74183707541739,21.527886784850924,21.9162678701775,22.129734489565703,22.130536713724833,22.236917712186045,21.991102173440947,21.859019183983413,,21.785430911472076,22.660932306410608,23.96297268973878,24.3309041465969,24.630394992609308,22.87210117112487,21.816662750418345,"rgba(38, 166, 154, 1.0)",0.8815053310378014,21.892482003985133,0.0765939735558697,60.20002927211854,3.212481529081714,True,False,True,False,True,0.09326392716348053,0.0,0.0,0.0,0.0,0,0.9557848194546795,0.9986735445836403,False,False,False,False,-0.028787027758033663,-0.07751995643046827,False,False,False,False,15306.0,14112.590628887323,False,False,False,False,228.07893774428715,False,False,False,False
2025-10-03 16:00:00+00:00,21.96,21.995,21.93,21.97,112.0,,21.412518186401606,21.786602582775025,21.842893348407763,21.96811553513697,21.968296243364634,22.192410237841134,22.28848067640676,21.91506511287295,21.888948876435354,22.216776619947474,22.223313246273186,22.402859022305634,22.659939813753695,22.838807958598494,23.024124729015572,23.10408878796854,23.383270151826537,23.56218010482969,23.651533119261984,23.897797170465086,23.961560997766775,24.329415763744176,24.39168218006611,24.39969574103739,24.47986250475513,24.62885121845691,24.761919647475363,24.931674508307896,25.23591808406393,,,20.787395521560807,21.531796438268646,21.916557649765508,22.12895770180756,22.12976594329425,22.235817864451672,21.991029120229257,21.859294369484267,,21.786602582775025,22.659939813753695,23.961560997766775,24.329415763744176,24.62885121845691,22.871609548450305,21.822576826107746,"rgba(38, 166, 154, 1.0)",0.8566930605528532,21.89515238035017,0.08736807042831478,64.1762964626568,6.58975033969773,True,False,True,False,True,0.1675235693094237,0.0,0.0,0.0,0.0,0,0.9544288516674212,1.0208239022181982,False,False,False,False,-0.01007302439421906,-0.04379649041234367,False,False,False,False,15418.0,14132.829533865814,False,False,False,False,226.27926429088734,False,False,False,False
2025-10-03 17:00:00+00:00,21.97,22.115,21.97,22.11,142.0,22.064999999999998,21.422376924168255,21.788886770285625,21.84466203080604,21.968812757618753,21.968992094861655,22.19172435362802,22.287457353842193,21.915571818427043,21.889359967331,22.216462286394897,22.22298590988734,22.402198241627065,22.65886602436998,22.837529324148193,23.022711851805724,23.1026341128375,23.38169542260434,23.560553519557082,23.649864173111695,23.8961079126262,23.959863541246484,24.327611093961934,24.389855272810383,24.397865840196054,24.478017967861888,24.626969881749055,24.760004068293984,24.92975862474702,25.233964082423828,,,20.845007409759717,21.537775189513578,21.917668405613814,22.128577606651593,22.12938584890064,22.23494634473508,21.991290670650756,21.859969344055237,,21.788886770285625,22.65886602436998,23.959863541246484,24.327611093961934,24.626969881749055,22.774785943926137,21.830577602485054,"rgba(38, 166, 154, 1.0)",0.8363972341733008,21.920571630592846,0.22648134363378805,67.59593573899706,9.587528570172097,True,False,True,False,True,1.2125242934656661,0.0,0.0,0.0,0.0,0,0.9310970081595649,1.0216077364762768,False,False,False,False,0.005276202003930121,-0.019260144204206773,False,False,False,False,15560.0,14154.956207759365,False,False,False,False,224.97260903056352,False,False,False,False
2025-10-03 18:00:00+00:00,22.11,22.11,21.94,21.94,40.0,22.049981684981685,21.424810870947226,21.789365884590993,21.845002238137866,21.968869107829246,21.969048076598895,22.19142901304666,22.28708275632562,21.91564894510757,21.88943050351672,22.216334135024166,22.222854170001593,22.401974946658402,22.65852952385791,22.83713811606339,23.02228626584814,23.10219814333018,23.381229530024516,23.560075058193064,23.6493744383881,23.895614890616425,23.959368709146222,24.3270879181513,24.389326058032864,24.397335809254717,24.477484188958076,24.626426304323495,24.759451290258053,24.929206539300107,25.233402234515676,,,20.859452806522423,21.539220061922748,21.91783456906978,22.12835714882593,22.12916680420311,22.234604381936474,21.991296019900524,21.860095576692242,,21.789365884590993,22.65852952385791,23.959368709146222,24.3270879181513,24.626426304323495,22.774055871746942,21.832503421134156,"rgba(38, 166, 154, 1.0)",0.8208002192978591,21.9207119066397,0.02349913280579022,67.35573109803653,9.587528570172097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9277181309541814,1.0243459851807044,False,False,False,False,0.0019185973564916664,-0.008670773423857553,False,False,False,False,15520.0,14176.119677406507,False,False,False,False,222.10481664249275,False,False,False,False
2025-10-03 19:00:00+00:00,21.94,22.085,21.94,21.96,207.0,22.020724078834622,21.437048211508547,21.791790759940753,21.84671967476077,21.969139846839177,21.96931693442103,22.189901846635365,22.285148495318538,21.91603758034625,21.889788401382262,22.215668318510332,22.22216985375195,22.400818577389774,22.65678921227018,22.835115413325898,23.020085917586698,23.099944088749886,23.37882063895816,23.55760105638286,23.64684213899263,23.893065349862518,23.956809762349792,24.324382297773443,24.386589201864968,24.394594731900547,24.47472369502505,24.62361509652736,24.75659247028731,24.92635119274278,25.23049628926401,,,20.92866902237927,21.546527508842583,21.918665470245525,22.1272136614059,22.128030588171114,22.232838004677284,21.991314994926647,21.860737196424903,,21.791790759940753,22.65678921227018,23.956809762349792,24.324382297773443,24.62361509652736,22.772196495586275,21.841749555884153,"rgba(38, 166, 154, 1.0)",0.8104979950619331,21.923547064159983,0.04497597287360609,67.34204899360176,9.694729506370763,True,False,True,False,True,0.06924691699014929,0.0,0.0,0.0,0.0,0,0.9254771281429873,1.0274159345652834,False,False,False,False,-0.00047966077865573865,-0.004575217101256646,False,False,False,False,15727.0,14200.164333570747,False,False,False,False,221.87063343873317,False,False,False,False
2025-10-06 14:00:00+00:00,21.96,22.11,21.92,21.92,57.0,22.015945440956653,21.4402576788291,21.79241070921583,21.847149040582266,21.969180225593924,21.969356805403063,22.189460560177896,22.284599127148873,21.916128215427772,21.889875646311925,22.215476024529657,22.221972499673818,22.400492188893,22.656303178019744,22.834552431199747,23.019474801792462,23.09931848116694,23.37815321060376,23.556916106264058,23.64614128453026,23.892360195202013,23.956102111642355,24.32363464796045,24.385833002116104,24.393837376108497,24.473961065463715,24.622838619192823,24.75580297566725,24.92556278805994,25.229694134931677,,,20.946078772082252,21.548447460415378,21.918856646439497,22.126874741714186,22.12769394557823,22.232332539569715,21.991303751482825,21.86089754474532,,21.79241070921583,22.656303178019744,23.956102111642355,24.32363464796045,24.622838619192823,22.771797239574006,21.844060675253424,"rgba(38, 166, 154, 1.0)",0.797664383351721,21.924376531910365,-0.005486683374245239,66.68269086022585,9.694729506370763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9203860072376358,1.0265379975874547,False,False,False,False,-9.593022968090429e-09,-0.002287613347139807,False,False,False,False,15670.0,14222.952483437866,False,False,False,False,219.31449958696984,False,False,False,False
2025-10-06 15:00:00+00:00,21.92,22.025,21.91,21.91,4.0,22.015344444444445,21.440467065045667,21.79244611599962,21.84717135244395,21.969176064537585,21.96935260952,22.18942441729746,22.284556179954667,21.916131258958266,21.88987947207678,22.215460509440074,22.221956633084478,22.40046738350271,22.656267324183794,22.834511328324282,23.019430495808493,23.09927322914619,23.37810522282449,23.55686699335681,23.646091089167466,23.892309823329498,23.956051590297186,24.323581414849965,24.385779180513076,24.39378347476305,24.473906813307973,24.6227834243958,24.75574689021182,24.92550681931402,25.22963725154537,,,20.94723845337962,21.548570767807583,21.918862760349146,22.126845233176315,22.12766466699314,22.232292170101875,21.99129950413498,21.8609055693221,,21.79244611599962,22.656267324183794,23.956051590297186,24.323581414849965,24.6227834243958,22.7717553869148,21.844209890658092,"rgba(38, 166, 154, 1.0)",0.7749679912014428,21.92441278472925,-0.018597909710960397,66.0669749691771,9.694729506370763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9220857965742004,1.034409580112172,False,False,False,False,-0.00911363373377507,-0.0057006235404574385,False,False,False,False,15666.0,14245.325313152007,False,False,False,False,215.9762902910478,False,False,False,False
2025-10-06 16:00:00+00:00,21.73,21.73,21.73,21.73,40.0,21.992051020408166,21.441655379984944,21.79230463513641,21.8469135496883,21.968699618193885,21.968875858978183,22.18873681059642,22.283848815332128,21.91595552251021,21.88977490734684,22.215178727767853,22.221671544126515,22.400099767430167,22.65579847050684,22.833999293032303,23.018897364866707,23.098735098578633,23.377552269435746,23.55630938845693,23.64552476798488,23.891749690226717,23.95549159140652,24.32300029501334,24.385192896379934,24.393196479726743,24.47331753054072,24.622186552703027,24.755142550648795,24.924906210940797,25.22903068394697,,,20.95619197407302,21.549128496772205,21.91847184131091,22.126190427082467,22.12701658246414,22.231579193281288,21.991041481518078,21.8607855385415,,21.79230463513641,22.65579847050684,23.95549159140652,24.32300029501334,24.622186552703027,22.770448550524613,21.845050691880452,"rgba(38, 166, 154, 0.75)",0.7678380201739408,21.923437823363074,-0.2519252997126309,62.61615646698547,9.694729506370763,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9319499542264268,1.0309734513274333,False,False,False,False,-0.05473483520927126,-0.03021772937486435,False,False,False,False,15626.0,14266.731122250425,False,False,False,False,213.247975712892,False,False,False,False
2025-10-06 17:00:00+00:00,21.73,21.73,21.39,21.41,45.0,21.9515046728972,21.44196949579545,21.79158691148776,21.846081664380428,21.967673954451342,21.967849903115216,22.1875959060177,22.282739937587575,21.915524785236553,21.88949568390381,22.21471854848844,22.22120788089377,22.399551060759652,22.655146370048094,22.833309142929945,23.018195834926125,23.098032981422378,23.37684763318159,23.555606972498545,23.644814929716887,23.891055792583586,23.954799684374013,24.322291405328315,24.38447901205958,24.392481893536743,24.47260174951734,24.621464311254137,24.754413534485195,24.924184287546446,25.228305657603645,,,20.963227931488802,21.548993643256487,21.917522887626916,22.12504872291074,22.125887388669724,22.230428757012106,21.990507689525664,21.860424061309725,,21.79158691148776,22.655146370048094,23.954799684374013,24.322291405328315,24.621464311254137,22.768182482304827,21.84525513522502,"rgba(38, 166, 154, 0.75)",0.7559155596577863,21.92108740326631,-0.676117056642789,56.237708443355096,12.880373449041393,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9222137983320698,1.022744503411675,False,False,False,False,-0.08751929118886428,-0.058868510281864316,False,False,False,False,15581.0,14287.10738392096,False,False,False,False,210.63947996540531,False,False,False,False
2025-10-06 18:00:00+00:00,21.41,21.54,21.405,21.52,131.0,21.860400400400405,21.442581636766775,21.789358981548986,21.843528546524297,21.96457395339652,21.964749070326125,22.18419082843902,22.279439881613026,21.914209330387244,21.888638890700395,22.213341245832662,22.219820522824804,22.397918746324983,22.653216414141404,22.831271300794192,23.01612802655109,23.09596472988348,23.37477561042342,23.553543274885016,23.642730250211557,23.88901971882615,23.95276986221051,24.320213897858036,24.38238718273878,24.390388047434534,24.47050477390977,24.61934906556586,24.752278990640775,24.922071099029388,25.22618434440745,,,20.98195616662129,21.548391087857645,21.914639762063484,22.121632811860096,22.122508764832787,22.227000399680257,21.98889071871008,21.859311187214633,,21.789358981548986,22.653216414141404,23.95276986221051,24.320213897858036,24.61934906556586,22.762606414041734,21.845541362355036,#000000,0.7491690592107296,21.91540735608814,-0.5277945628249939,53.4599744176416,10.254958650398656,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9242217160212607,1.0283978739559605,False,False,False,False,-0.10446263843542919,-0.08166557435864676,False,False,False,False,15712.0,14309.198742309782,False,False,False,False,209.4047593457866,False,False,False,False
2025-10-06 19:00:00+00:00,21.52,21.52,21.33,21.33,204.0,21.750881226053643,21.441589472644672,21.784879401164403,21.838580280172412,21.95887829912023,21.959052226892123,22.178238827811796,22.273744499406625,21.911723514091005,21.886996993825147,22.2109271258761,22.217391254232396,22.395124159655268,22.649979598005128,22.827886511892665,23.012719496039413,23.092564800313237,23.371395949343118,23.550190315323906,23.639349094186894,23.885730702309747,23.949493968445196,24.316876426517908,24.379028954218846,24.3870268645776,24.467141276509096,24.615961004171755,24.748863930864,24.91869460157537,25.22280187573271,,,21.003602011864846,21.546029096973314,21.909242831768587,22.11559865161237,22.116540549938474,22.221045634920635,21.985919340637864,21.857150940823583,,21.784879401164403,22.649979598005128,23.949493968445196,24.316876426517908,24.615961004171755,22.75480999848478,21.844391132317458,"rgba(239, 83, 80, 0.5)",0.7365935840797949,21.907104148035533,-0.7834770224838353,49.50014956389072,6.516801218037884,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229018060403704,1.027621793898922,False,False,False,False,-0.11368492657083498,-0.09767525046474088,False,False,False,False,15508.0,14327.784808320483,False,False,False,False,209.32096462724726,False,False,False,False
2025-10-07 14:00:00+00:00,21.33,21.33,20.95,20.95,6.0,21.746263318112636,21.441373371496244,21.784643866747963,21.838334051491977,21.958619661878235,21.9587935639372,22.177995045244412,22.273518244342945,21.911606318612794,21.886917996295445,22.21082892009023,22.217292648139335,22.395016294195443,22.64986072283087,22.827765278258518,23.012599900477007,23.092446410743303,23.37128083684482,23.550077400833374,23.6392358030877,23.885621823858756,23.94938582512497,24.31676776089148,24.378919833314974,24.386917675429427,24.467032281397334,24.615851681776142,24.74875412401447,24.918586478990385,25.222694262639024,,21.076666666666664,21.003714911151175,21.545818903318903,21.90898939678352,22.115345541659888,22.116290279449117,22.220805269667903,21.985785934366923,21.8570445353329,,21.784643866747963,22.64986072283087,23.94938582512497,24.31676776089148,24.615851681776142,22.754483302891202,21.75894015982189,"rgba(239, 83, 80, 0.5)",0.7278201317245582,21.867673381896207,-1.2608518806999682,43.68619039265443,1.1454390474489955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9118756601780595,1.0338011166440317,False,False,False,False,-0.16948222972411192,-0.13357874009442638,False,False,False,False,15502.0,14345.989695013188,False,False,False,False,206.16870160977055,False,False,False,False
2025-10-07 15:00:00+00:00,20.95,21.585,20.95,21.405,123.0,21.692959626292964,21.43983764017552,21.78145232327681,21.83487880571459,21.954764680169017,21.95493791786055,22.174090018970684,22.26981224634953,21.909889990281847,21.885773970714613,22.20923876196786,22.215693617510848,22.393205194522334,22.64779374599222,22.825619078343482,23.010450765871816,23.090307071141574,23.369166701466916,23.547986191344908,23.637129829339827,23.883579573938892,23.947353172886658,24.31470431729151,24.376844649418736,24.384840803754706,24.46495529093021,24.61376182440544,24.7466495166279,24.916507763511724,25.22061528284593,21.313333333333333,21.302325581395348,21.013221417873194,21.54370399132214,21.905295452253707,22.111359945052715,22.112348088718576,22.21691461303403,21.98376941268257,21.85552919583987,,21.78145232327681,22.64779374599222,23.947353172886658,24.31470431729151,24.61376182440544,22.75009242778394,21.735780103150546,"rgba(239, 83, 80, 0.5)",0.714587545623186,21.844316320103378,-0.6147830630328889,45.149426548747044,1.1454390474489955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9138855780691301,1.025476758045292,False,False,False,False,-0.1444112796507751,-0.13899500987260074,False,False,False,False,15625.0,14365.819312144766,False,False,False,False,204.87926437551053,False,False,False,False
2025-10-07 16:00:00+00:00,21.405,21.405,21.305,21.305,76.0,21.667888372093028,21.439090923756975,21.779605994152046,21.832867750244247,21.952497620775866,21.952670440799338,22.171764307421917,22.267596105684955,21.90887864465711,21.885100143061507,22.20828637754563,22.214735718048164,22.392115006300592,22.646543648749923,22.824317880947163,23.00914508180157,23.089006333544997,23.367878435038595,23.546710449015997,23.635844461120815,23.88233157418221,23.946110696852557,24.313441368708638,24.375574277923555,24.38356936931989,24.46368348328417,24.61248162319318,24.745359856877084,24.91523345501234,25.219340026854766,21.3228810720268,21.315674796747967,21.019274456965544,21.542556078546735,21.903131257324628,22.10899356882963,22.110007163038716,22.21459331363347,21.98257570226886,21.85464008082821,,21.779605994152046,22.646543648749923,23.946110696852557,24.313441368708638,24.61248162319318,22.74774283926989,21.737432749021053,"rgba(239, 83, 80, 0.5)",0.6983486764312524,21.843023930871936,-0.7704230694921371,45.242236483095866,1.1454390474489955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333030852994556,1.0331215970961884,False,False,False,False,-0.1273113103578167,-0.13315316011520872,False,False,False,False,15549.0,14384.16319877818,False,False,False,False,202.88113624565764,False,False,False,False
2025-10-07 17:00:00+00:00,21.305,21.305,21.12,21.12,177.0,21.599149361022366,21.434754790001264,21.773859387160414,21.826782722697356,21.945951364232474,21.946123344847436,22.165388896973223,22.261612185174815,21.90589412137515,21.883089424329526,22.205678387752652,22.212115556383463,22.38920855095073,22.643293915390327,22.820977701445205,23.00582770974776,23.085714032624033,23.36465334266793,23.543534641246836,23.63265272083353,23.879251086937852,23.94304805152537,24.310349508696582,24.37246736390482,24.380460248406308,24.46057724116296,24.60936149860844,24.74222214760649,24.912139338889403,25.216253507237617,21.25640514184397,21.25358202443281,21.026023323158803,21.53791854218092,21.896773949984237,22.10242914467018,22.10351398877736,22.208276265174028,21.979140739843334,21.85195643521233,,21.773859387160414,22.643293915390327,23.94304805152537,24.310349508696582,24.60936149860844,22.741273536653097,21.721601955527795,"rgba(239, 83, 80, 0.5)",0.6978205647155639,21.82909482112243,-1.016156383140498,43.74674755171861,0.8465670687251645,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319045447636419,1.0241678066575464,False,False,False,False,-0.15520229561074406,-0.1441777278629764,False,False,False,False,15372.0,14399.47849802193,False,False,False,False,202.47987831936837,False,False,False,False
2025-10-07 18:00:00+00:00,21.12,21.3,21.12,21.3,90.0,21.575063338301042,21.43310089954079,21.771263215720175,21.82400789897716,21.942916029683413,21.9430875609057,22.16236891725288,22.25875772251716,21.904507419747965,21.88215608806897,22.20443261903055,22.210863493471855,22.38780717205248,22.641712758943022,22.819344759915527,23.004199318278054,23.0840954900356,23.363060834707504,23.541962894450236,23.631071533468454,23.877721243972722,23.941526217345626,24.308808984901276,24.37091873299422,24.378910441295805,24.459028108843818,24.607804132535588,24.74065492409175,24.910592596059338,25.214708564480038,21.253236766809728,21.25099223163842,21.03045144477658,21.535984564339294,21.8938443937817,22.09933602986105,22.100453811623872,22.205274582070363,21.977532358156054,21.850718102647143,,21.771263215720175,22.641712758943022,23.941526217345626,24.308808984901276,24.607804132535588,22.738546623423126,21.71978242857042,"rgba(239, 83, 80, 0.5)",0.6957178676379951,21.825796483709414,-0.7557610752394859,44.7479480365935,0.8465670687251645,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931587710004541,1.0154381716361436,False,False,False,False,-0.15569363075011344,-0.14993567930654492,False,False,False,False,15462.0,14415.951699602983,False,False,False,False,200.73600423689754,False,False,False,False
2025-10-07 19:00:00+00:00,21.3,21.62,21.3,21.62,282.0,21.56434421182266,21.43518045343137,21.76739200241276,21.819471799385592,21.93720554036642,21.937375329939666,22.155799353912418,22.252288339026872,21.90197153256707,21.880486456694594,22.201650344292634,22.208059811760897,22.384478630978894,22.63774306161996,22.815131723443677,22.999903928019215,23.079791363015076,23.358726832618803,23.537635069536403,23.6266954642046,23.873434738258727,23.9372502154392,24.30442104491707,24.366499010939982,24.37448626912084,24.454595135938966,24.603328982839052,24.736136077761554,24.90611482949446,25.210207868907123,21.351294563279858,21.349109195402303,21.05985604261139,21.535533012865827,21.888599556837253,22.092823862442195,22.094005958407973,22.198618123308545,21.97438879816854,21.848592393166236,,21.76739200241276,22.63774306161996,23.9372502154392,24.30442104491707,24.603328982839052,22.734296901109015,21.73928215064901,#000000,0.6933784115625674,21.83295089009996,-0.30712073890512487,48.40286479061944,0.8465670687251645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9460851128275027,1.0057549598667272,False,False,False,False,-0.10688777709108817,-0.12841172819881655,False,False,False,False,15744.0,14436.54159573317,False,False,False,False,201.9959111479534,False,False,False,False
2025-10-08 14:00:00+00:00,21.62,21.62,21.15,21.42,10.0,21.563318033455733,21.435145087235995,21.767194797595618,21.819253001448974,21.936950857519786,21.937120591098964,22.155526970458077,22.252025095119432,21.90185539722671,21.880408802003075,22.201535440189172,22.20794417762829,22.38434531762419,22.637588252170435,22.814969479648006,22.99974014519994,23.07962783218686,23.358563824778887,23.53747311421261,23.626532068190713,23.873275519956128,23.93709157570915,24.304259203600733,24.366336135821015,24.37432324741966,24.454431957651618,24.603164544520624,24.735970274859486,24.905950807464247,25.210043440392884,21.35189313984169,21.349731675392675,21.060581771170007,21.53543491570123,21.888359226146857,22.09254963365634,22.09373449340807,22.198344643750286,21.974250096033828,21.84849144478201,,21.767194797595618,22.637588252170435,23.93709157570915,24.304259203600733,24.603164544520624,22.734096158699927,21.739337103988298,#000000,0.6923209951747583,21.832830742346324,-0.5962996142304111,48.87432428207907,0.8465670687251645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9416565900846434,1.0077085852478838,False,False,False,False,-0.12146596341283569,-0.12493884580582612,False,False,False,False,15734.0,14456.657229907849,False,False,False,False,199.01923035496185,False,False,False,False
2025-10-08 15:00:00+00:00,21.42,21.42,21.42,21.42,0.0,21.563318033455733,21.435145087235995,21.767194797595618,21.819253001448974,21.936950857519786,21.937120591098964,22.155526970458077,22.252025095119432,21.90185539722671,21.880408802003075,22.201535440189172,22.20794417762829,22.38434531762419,22.637588252170435,22.814969479648006,22.99974014519994,23.07962783218686,23.358563824778887,23.53747311421261,23.626532068190713,23.873275519956128,23.93709157570915,24.304259203600733,24.366336135821015,24.37432324741966,24.454431957651618,24.603164544520624,24.735970274859486,24.905950807464247,25.210043440392884,21.35189313984169,21.349731675392675,21.060581771170007,21.53543491570123,21.888359226146857,22.09254963365634,22.09373449340807,22.198344643750286,21.974250096033828,21.84849144478201,,21.767194797595618,22.637588252170435,23.93709157570915,24.304259203600733,24.603164544520624,22.734096158699927,21.739337103988298,#000000,0.6899705046570501,21.832830742346324,-0.5983310004701146,49.18863060971883,0.8465670687251645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9407294832826747,1.0158054711246196,False,False,False,False,-0.1146567878592358,-0.11979781683253096,False,False,False,False,15734.0,14476.460993785246,False,False,False,False,195.93366089209422,False,False,False,False
2025-10-08 16:00:00+00:00,21.42,21.73,21.42,21.73,94.0,21.566764081790126,21.436784110220927,21.766495615660123,21.818320716173996,21.93558268442943,21.935751797998748,22.153749225194293,22.25022174842266,21.901262154848197,21.880026549996256,22.20076513520833,22.207166526716282,22.38338533874279,22.636404296761434,22.81369322379896,22.99842287358901,23.07830206048134,23.3572123526482,23.536115361065566,23.625155617711535,23.871918767507015,23.935736251003707,24.302859046177975,24.364924492413603,24.372910013971104,24.453014244163292,24.60173046268343,24.734519824058168,24.904510751080704,25.208591686384707,21.382208528951487,21.380071872571875,21.071819781766983,21.536036725146197,21.88716294639239,22.090830913134475,22.092031585343776,22.196517948194984,21.973467437998075,21.84802665210351,,21.766495615660123,22.636404296761434,23.935736251003707,24.302859046177975,24.60173046268343,22.733197201701262,21.745817439160373,"rgba(38, 166, 154, 1.0)",0.6898623899855131,21.835785297071887,-0.15334260659449442,52.273677347746535,-3.4147714305158843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9405895691609978,1.005442176870748,False,False,False,False,-0.08462001012252632,-0.10220891347752864,False,False,False,False,15828.0,14497.415086904854,False,False,False,False,194.35329405655787,False,False,False,False
2025-10-08 17:00:00+00:00,21.73,21.78,21.695,21.695,21.0,21.56864398704022,21.437330910192337,21.766447693066866,21.8182181010683,21.935373806957525,21.935542773690702,22.153426240247747,22.24988252907393,21.90117650429801,21.879973832753908,22.200622256740573,22.20702196327281,22.383198561777967,22.636165460516747,22.81343166596224,22.99814964848013,23.078025909283543,23.35692756534227,23.535827639634213,23.624863233158866,23.871628927302755,23.935446349646117,24.302557736592092,24.364620450198128,24.372605596558312,24.452708541096694,24.601420675269832,24.734206045178393,24.904198691747975,25.20827626751479,21.390414280259638,21.388272658323853,21.074696523689376,21.53631233503842,21.886995805803863,22.090528279936724,22.09173151700706,22.19618040694317,21.973341673250832,21.847968310199132,,21.766447693066866,22.636165460516747,23.935446349646117,24.302557736592092,24.601420675269832,22.733084373714256,21.747644179045206,"rgba(38, 166, 154, 1.0)",0.689634535672482,21.83673230217357,-0.20551798792292483,53.91410351183611,-1.5877238368607465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9547936893203887,0.999848300970874,False,False,False,False,-0.05329167938157081,-0.07775029642954973,False,False,False,False,15807.0,14517.718728968344,False,False,False,False,191.66564608668875,False,False,False,False
2025-10-08 18:00:00+00:00,21.7,21.735,21.58,21.735,152.0,21.577814308258816,21.440682381763317,21.7657850798979,21.817171575383252,21.933591193212656,21.933759130879817,22.15088673277179,22.247254653646632,21.900420121677307,21.879496145711798,22.199504175909592,22.205891849811643,22.381768037401606,22.634364870185028,22.81147288899024,22.996113561883398,23.075971531755034,23.354818803036224,23.53370190444557,23.622705141611895,23.86949434729131,23.933312377271466,24.300345135809053,24.36238855270483,24.370371041540242,24.450465474826583,24.599149255234526,24.7319066850457,24.90191341975175,25.205968751704752,21.433852032520324,21.43177335919819,21.09354591143711,21.53786174859599,21.885502909593622,22.088115555035788,22.08933981891735,22.19354606693477,21.972290091207668,21.847412642019194,,21.7657850798979,22.634364870185028,23.933312377271466,24.300345135809053,24.599149255234526,22.731963421714017,21.757324013545997,"rgba(38, 166, 154, 1.0)",0.6892135353406116,21.841471080075024,-0.15448199232246138,55.38923248163121,0.07940304482467297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9504483964128289,1.0025839793281657,False,False,False,False,-0.06869799167626021,-0.07322414405290498,False,False,False,False,15959.0,14540.06417503085,False,False,False,False,191.05067482953078,False,False,False,False
