date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_844,aVWAP_peak_838,aVWAP_peak_833,aVWAP_peak_829,aVWAP_peak_818,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_776,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_670,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_598,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_561,aVWAP_peak_554,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_447,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_398,aVWAP_peak_377,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_311,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_265,aVWAP_peak_259,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_227,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_194,aVWAP_peak_180,aVWAP_peak_173,aVWAP_valley_878,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_784,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_700,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_549,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_858,aVWAP_OB_bull_792,aVWAP_OB_bull_784,aVWAP_OB_bull_778,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_660,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bull_431,aVWAP_OB_bull_150,aVWAP_OB_bull_119,aVWAP_OB_bull_68,aVWAP_OB_bull_54,aVWAP_OB_bear_883,aVWAP_OB_bear_844,aVWAP_OB_bear_744,aVWAP_OB_bear_732,aVWAP_OB_bear_623,aVWAP_OB_bear_544,aVWAP_OB_bear_520,aVWAP_OB_bear_407,aVWAP_OB_bear_347,aVWAP_OB_bear_194,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 20:00:00+00:00,156.49,156.87,156.38,156.665,7604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,156.20739222999063,,48.43928000743017,-9.78793185852583,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12978.0,1118.1863818344855,False,False,False,False,1674.5219075065154,False,False,False,False
2025-01-06 15:00:00+00:00,156.745,157.45,156.32,156.46,4652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,156.39043617676592,,49.05548438509059,-8.787310428805561,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8326.0,1229.9354301781368,False,False,False,False,1720.684358552926,False,False,False,False
2025-01-06 16:00:00+00:00,156.495,156.86,156.105,156.86,4013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.39868387678982,,51.54092451436318,-5.990675606586073,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12339.0,1402.168989400181,False,False,False,False,1756.2241359397021,False,False,False,False
2025-01-06 17:00:00+00:00,156.8,156.81,156.04,156.04,3052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,156.3734288801887,,48.97742163447025,-5.990675606586073,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9287.0,1524.4144314249845,False,False,False,False,1776.3136842197066,False,False,False,False
2025-01-06 18:00:00+00:00,156.04,156.04,155.1,155.22,3432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.26551657479266,,44.325869559048755,-5.990675606586073,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5855.0,1591.5552929532794,False,False,False,False,1801.983239503122,False,False,False,False
2025-01-06 19:00:00+00:00,155.15,155.27,154.48,154.56,5137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.06357226310905,,39.42488442024508,-3.061085400479186,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,718.0,1578.011800039275,False,False,False,False,1853.688925712376,False,False,False,False
2025-01-06 20:00:00+00:00,154.54,154.54,153.52,153.565,18103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.4076846259952,,34.110720048238704,-8.010593474834963,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17385.0,1284.0116170929296,False,False,False,False,2105.6162291897035,False,False,False,False
2025-01-07 15:00:00+00:00,154.19,156.36,152.47,156.36,5452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.38567685435137,,40.66307928100103,-8.010593474834963,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11933.0,1079.096708300791,False,False,False,False,2157.498148116995,False,False,False,False
2025-01-07 16:00:00+00:00,156.36,156.36,154.3,154.325,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.36887479366658,,40.64342617438311,-8.010593474834963,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15566.0,821.0331934434145,False,False,False,False,2180.3741458206073,False,False,False,False
2025-01-07 17:00:00+00:00,154.325,154.51,153.75,154.18,6290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.27302568933703,,40.36981707180657,-8.010593474834963,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21856.0,469.4512834675476,False,False,False,False,2244.0892753427684,False,False,False,False
2025-01-07 18:00:00+00:00,154.18,154.37,153.34,153.35,3673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.20295716682804,,38.72356282559446,-8.010593474834963,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25529.0,66.37451938277945,False,False,False,False,2266.2429299886167,False,False,False,False
2025-01-07 19:00:00+00:00,153.29,153.62,152.84,152.96,5398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.07662552846475,,36.975506434104666,-8.010593474834963,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30927.0,-414.1429150262559,False,False,False,False,2314.7973031670876,False,False,False,False
2025-01-07 20:00:00+00:00,152.92,153.42,152.5,153.115,19697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,154.70221449370058,,36.34311232256446,-8.010593474834963,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11230.0,-581.8306217700349,False,False,False,False,2584.288817846668,False,False,False,False
2025-01-08 15:00:00+00:00,152.455,152.81,151.87,152.48,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,154.19189421466163,,34.75535985163431,-8.655912915751799,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14069.0,-790.9340229829025,False,False,False,False,2588.2378284226884,False,False,False,False
2025-01-08 16:00:00+00:00,152.48,152.975,152.16,152.835,4477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,154.16379921821616,,35.042990891260075,-8.87263779712481,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9592.0,-927.3846582854933,False,False,False,False,2617.5209628657476,False,False,False,False
2025-01-08 17:00:00+00:00,152.86,152.86,152.22,152.39,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,154.143655809441,,34.322444793891634,-10.087291926660228,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10886.0,-1081.7817953663384,False,False,False,False,2597.0012580151156,False,False,False,False
2025-01-08 18:00:00+00:00,152.45,153.34,151.95,152.16,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,154.11790054119456,,33.373319011665096,-11.481344802428907,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12608.0,-1260.4828528025191,False,False,False,False,2583.435347038137,False,False,False,False
2025-01-08 19:00:00+00:00,152.16,153.05,152.11,152.4,2704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,154.082077417433,,33.83254254512958,-11.481344802428907,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9904.0,-1394.4908705885264,False,False,False,False,2585.304566463902,False,False,False,False
2025-01-08 20:00:00+00:00,152.49,152.79,152.04,152.34,9400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.9515661268061,,33.985009566978555,-11.771652086697607,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19304.0,-1672.1576787964561,False,False,False,False,2690.9587592319035,False,False,False,False
2025-01-09 15:00:00+00:00,152.34,152.34,152.34,152.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.9515661268061,,34.086654248211204,-12.1222826507949,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19304.0,-1945.519575249224,False,False,False,False,2649.2384683910986,False,False,False,False
2025-01-09 16:00:00+00:00,152.34,152.34,152.34,152.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.9515661268061,,34.15441736903297,-12.488841898941878,False,True,False,True,False,0.0,155.7058,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19304.0,-2214.64330276474,False,False,False,False,2608.16500376488,False,False,False,False
2025-01-09 17:00:00+00:00,152.34,152.34,152.34,152.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.9515661268061,,34.199592782914145,-12.851384889093588,False,True,False,True,False,0.0,155.6141,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19304.0,-2479.5945693885424,False,False,False,False,2567.728337039843,False,False,False,False
2025-01-09 18:00:00+00:00,152.34,152.34,152.34,152.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.9515661268061,,34.22970972550159,-13.197156923948128,False,True,False,True,False,0.0,155.5059,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19304.0,-2740.438064436782,False,False,False,False,2527.9185953803108,False,False,False,False
2025-01-09 19:00:00+00:00,152.34,152.34,152.34,152.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.9515661268061,,34.24978768722656,-13.518565445635552,False,True,False,True,False,0.0,155.3841,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19304.0,-2997.2374742904753,False,False,False,False,2488.7260590178253,False,False,False,False
2025-01-09 20:00:00+00:00,152.34,152.34,152.34,152.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.9515661268061,,34.263172995043206,-13.811658831106683,False,True,False,True,False,0.0,155.2642,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19304.0,-3250.0554979448866,False,False,False,False,2450.141158878014,False,False,False,False
2025-01-10 15:00:00+00:00,151.825,152.97,150.74,152.205,3193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9716666666667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.57405959144282,,33.54353120456388,-14.732489533196265,False,True,False,True,False,0.0,155.1481,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22497.0,-3548.457738286826,False,False,False,False,2461.6583502132385,False,False,False,False
2025-01-10 16:00:00+00:00,152.205,152.23,151.395,151.42,3398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.8221567288727,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.49250407453337,,29.914643970272007,-18.196208117979104,False,True,False,True,False,0.0,155.0117,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25895.0,-3894.9157578482705,False,False,False,False,2476.1752750161336,False,False,False,False
2025-01-10 17:00:00+00:00,151.42,152.08,150.93,151.98,4448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.75816121629376,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,153.41437041069705,,32.42080216832167,-19.74910358244801,False,True,False,True,True,0.0,154.8863,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21447.0,-4167.041094935894,False,False,False,False,2506.7462009848755,False,False,False,False
2025-01-10 18:00:00+00:00,151.98,152.445,151.6,152.305,3333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.84130195287133,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,153.39597357584407,,36.404507751106244,-16.256657344884417,False,True,False,True,True,0.0,154.775,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18114.0,-4383.273015944639,False,False,False,False,2519.5563374037147,False,False,False,False
2025-01-10 19:00:00+00:00,152.305,152.38,151.465,151.735,4236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.84555845156206,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,153.34877893883748,,36.40489990308365,-16.256657344884417,False,True,False,True,True,0.0,154.65200000000002,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22350.0,-4661.8269226741795,False,False,False,False,2546.16786705637,False,False,False,False
2025-01-10 20:00:00+00:00,151.735,151.99,151.12,151.12,13674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.6610647316358,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.14080588113598,,34.2338267688021,-16.256657344884417,False,True,False,True,False,0.0,154.5308,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-36024.0,-5148.062164183108,False,False,False,False,2718.6923962492947,False,False,False,False
2025-01-13 15:00:00+00:00,151.12,151.12,151.12,151.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.6610647316358,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.14080588113598,,32.78644467928107,-13.937684187059034,False,True,False,True,False,0.0,154.41129999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36024.0,-5626.758874815928,False,False,False,False,2676.542126540003,False,False,False,False
2025-01-13 16:00:00+00:00,151.12,152.17,151.12,151.435,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.65709744301952,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,153.12427478305486,,34.250410883556754,-13.937684187059034,False,True,False,True,False,0.0,154.3013,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34464.0,-6073.847884508705,False,False,False,False,2659.231395895972,False,False,False,False
2025-01-13 17:00:00+00:00,151.435,152.17,151.435,152.17,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.66988988622828,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,153.1136611255866,,39.714947407048776,-14.17627889607489,False,False,False,True,True,0.0,154.20600000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32767.0,-6487.695204128724,False,False,False,False,2644.3130796805303,False,False,False,False
