date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_811,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_771,aVWAP_valley_881,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_682,aVWAP_valley_647,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_589,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_481,aVWAP_valley_474,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_426,aVWAP_valley_388,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_179,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_54,aVWAP_OB_bull_647,aVWAP_OB_bull_553,aVWAP_OB_bull_231,aVWAP_OB_bull_102,aVWAP_OB_bear_836,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-28 19:00:00+00:00,31.48,31.5,31.17,31.255,638.0,31.044334965796022,31.102738300935922,31.12873245441427,31.42966730366006,31.917545481450524,31.917545481450524,32.9444486719684,,30.861031014720748,30.846224303501653,31.578629008058975,31.57562589821624,32.381153939101026,30.63346605944786,29.939126193074813,29.33554807064894,29.33520741114216,29.11632016313983,28.703442322471112,28.68500856144783,28.028883972620896,28.019801848079027,27.610580544987556,27.52027068503042,27.435655861454876,27.433668412440372,27.389070980277385,27.294004106314862,26.987164116141958,26.97024578640287,25.874196182314755,25.86817767888834,25.37941839040693,24.990810626625436,24.782289043033778,24.62869396807469,29.939126193074813,28.703442322471112,25.874196182314755,24.990810626625436,31.044334965796022,31.640716094239394,28.592076860413258,"rgba(38, 166, 154, 1.0)",1.4749707219571715,31.095060903171202,0.10843543837708879,52.08575077293275,-1.1135487609702466,True,False,True,False,True,0.03697960507300735,0.0,0.0,0.0,0.0,0,1.0046178234199463,0.9326624853539182,False,False,False,False,0.0028205170488637865,0.008159540559288258,False,False,False,False,62065.0,61822.94571842949,False,False,False,False,497.7359092249292,False,False,False,False
2025-10-29 14:00:00+00:00,31.255,31.255,30.845,30.845,264.0,31.040700424721734,31.096207260591196,31.121469946377353,31.420443863890405,31.904817028145548,31.904817028145548,32.92842050996526,,30.86450671177561,30.850031051492234,31.56866453802056,31.565847572129368,32.3664295392954,30.634337857104466,29.941330295555982,29.338764097744352,29.338423984765615,29.119872383961365,28.707574048503904,28.68916489578048,28.03372375849536,28.02465074000577,27.61560403625326,27.525313778513603,27.440690370681082,27.438703035808334,27.393691366985916,27.29823258120327,26.991126246288218,26.974208617569175,25.878096887047736,25.872080654176806,25.38347662048662,24.994963896657527,24.786483082156035,24.632919700611584,29.941330295555982,28.707574048503904,25.878096887047736,24.994963896657527,31.040700424721734,31.630982294548147,28.59418182678578,#000000,1.4838730671049691,31.086078768360856,-0.1624658966492338,48.950635188096086,-1.1135487609702466,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9995881949210709,0.9343170899107757,False,False,False,False,-0.015554370903401475,-0.0036974151720566084,False,False,False,False,61801.0,61822.6054747329,False,False,False,False,494.1120966788062,False,False,False,False
2025-10-29 15:00:00+00:00,30.845,31.41,30.845,30.97,304.0,31.042847679846236,31.09496697447736,31.11896961651917,31.412443945049645,31.892021472651955,31.892021472651955,32.91115455724778,,30.871265976550113,30.857083805988093,31.559354735318436,31.556715524275795,32.35097062529534,30.635604666483836,29.944083503760037,29.342661372496888,29.342321879053227,29.12415031621273,28.712507775028037,28.694126477040026,28.03945305463978,28.030390299406616,27.621530029395448,27.53125912743887,27.446622344519003,27.444635068419625,27.399135129569636,27.303212811425983,26.995785455782773,26.97886824200154,25.882663242556866,25.876649575562922,25.38822024581424,24.99981377156318,24.7913782104628,24.63785017027441,29.944083503760037,28.712507775028037,25.882663242556866,24.99981377156318,31.042847679846236,31.623489388349157,28.597170851361433,"rgba(239, 83, 80, 0.5)",1.4909048585666111,31.081283496294525,-0.07464158135584596,47.7651752500808,2.097439329527866,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9987688098495213,0.9361149110807113,False,False,False,False,-0.010557171872198172,-0.00712729352212739,False,False,False,False,62105.0,61826.98368442697,False,False,False,False,491.16462231169294,False,False,False,False
2025-10-29 16:00:00+00:00,30.84,31.03,30.84,30.98,39.0,31.042107933265232,31.093887403729862,31.117811273217313,31.411074105017974,31.890161655023455,31.890161655023455,32.90881356105126,,30.871588996423302,30.85745600520404,31.557884048105276,31.5552708753078,32.34882248869669,30.63572057424107,29.94439681081872,29.34312410036095,29.342784687570727,29.124662697127768,28.71310582177384,28.694728162621406,28.040156298723943,28.031094895103003,27.622261338711596,27.531993558918074,27.447355784113203,27.44536853033171,27.399808632878926,27.30382962959751,26.99636412132583,26.979447037646064,25.883234388291154,25.87722105887441,25.388814866798633,25.000422609240168,24.791993170700074,24.638469879325996,29.94439681081872,28.71310582177384,25.883234388291154,25.000422609240168,31.042107933265232,31.62200251233265,28.597459816382624,"rgba(239, 83, 80, 0.5)",1.4972522941817994,31.080211486211788,-0.06693026058547433,47.05210037337091,1.2894437857914198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010340548738454,0.9446435957534816,False,False,False,False,-0.02297107549835896,-0.015049184510243174,False,False,False,False,62144.0,61831.89866606375,False,False,False,False,484.15431808980617,False,False,False,False
2025-10-29 17:00:00+00:00,30.98,30.98,30.73,30.935,56.0,31.04029320675957,31.091642105926056,31.115509428488533,31.408831871123887,31.887310785798416,31.887310785798416,32.90534496455635,,30.87164801645401,30.85759446486927,31.555548668927937,31.552975661697587,32.34559936186629,30.635850701989753,29.944815799347012,29.34375982891477,29.343420532912265,29.125370397009767,28.713937780883466,28.695565399891972,28.041141791614777,28.032082356482867,27.623289310655533,27.533026503449893,27.44838785585874,27.446400645409263,27.400756662274578,27.304698360461458,26.997180373605044,26.980263535797377,25.884043212462903,25.87803037435134,25.389657970664942,25.001286581462956,24.792866179587747,24.639349873436423,29.944815799347012,28.713937780883466,25.884043212462903,25.001286581462956,31.04029320675957,31.619463306921602,28.597801822714118,"rgba(239, 83, 80, 0.5)",1.5039922009574285,31.078309764664816,-0.09528624189246952,46.2568979992368,0.3435186856768979,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0002764722145427,0.940005529444291,False,False,False,False,-0.0281319640062,-0.021590574258221588,False,False,False,False,62088.0,61835.869229380594,False,False,False,False,477.51626664655333,False,False,False,False
2025-10-29 18:00:00+00:00,30.935,30.945,30.0,30.155,353.0,30.995460972850672,31.046315090329426,31.07216054444079,31.381731737262125,31.860688389624556,31.860688389624556,32.87825529256472,,30.85366935619431,30.840512403482823,31.530218191694825,31.528031232626468,32.318569364907404,30.63495591443413,29.94600118873251,29.346417218624264,29.346078706258957,29.128514069046652,28.717924995956363,28.699588442565172,28.04621477567666,28.03716906772336,27.628732489100457,27.538523969691628,27.453905603345138,27.45191919435253,27.405838381239906,27.309377735543563,27.00163668141576,26.984724167783007,25.88861090102939,25.882601471685653,25.394468781518565,25.006250398586158,24.79789852533329,24.644434100339506,29.94600118873251,28.717924995956363,25.88861090102939,25.006250398586158,30.995460972850672,31.58504291667098,28.59656817218518,"rgba(239, 83, 80, 1.0)",1.5220639969498784,31.050074601524717,-0.5880663384183512,41.39693055725872,-4.290379384188434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9886534518113468,0.9386192754613806,False,False,False,False,-0.05283298867591081,-0.0372117814670662,False,False,False,False,61735.0,61834.305365359185,False,False,False,False,475.5857818923432,False,False,False,False
2025-10-29 19:00:00+00:00,30.155,30.63,30.155,30.4,375.0,30.955810882197564,31.005749875435964,31.03293063494515,31.35520669056153,31.83392662381926,31.83392662381926,32.850421100350715,,30.83695400064787,30.824631495563995,31.505092368529763,31.503275262677455,32.29105731212735,30.634111554221008,29.94733750532411,29.349303120374774,29.348965433729624,29.131912291873856,28.722212114395287,28.703913324943585,28.051645241838507,28.042614002352387,27.634550885832642,27.544399010203264,27.459801218419177,27.457815639363925,27.411269244496552,27.31437902507759,27.00639757710899,26.989489536599546,25.893483712561405,25.88747788469207,25.399598303106583,25.01154134331069,24.803261706306625,24.649852006783505,29.94733750532411,28.722212114395287,25.893483712561405,25.01154134331069,30.955810882197564,31.552567490161348,28.59566748264245,"rgba(239, 83, 80, 1.0)",1.5355238769152388,31.025629280556764,-0.40743702521488057,40.27921049042108,-5.324150648532267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9949536279323514,0.941216584833606,False,False,False,False,-0.05953333984327024,-0.04837256065516822,False,False,False,False,62110.0,61838.57970077997,False,False,False,False,474.02631240564017,False,False,False,False
2025-10-30 14:00:00+00:00,30.035,30.035,30.035,30.035,0.0,30.955810882197564,31.005749875435964,31.03293063494515,31.35520669056153,31.83392662381926,31.83392662381926,32.850421100350715,,30.83695400064787,30.824631495563995,31.505092368529763,31.503275262677455,32.29105731212735,30.634111554221008,29.94733750532411,29.349303120374774,29.348965433729624,29.131912291873856,28.722212114395287,28.703913324943585,28.051645241838507,28.042614002352387,27.634550885832642,27.544399010203264,27.459801218419177,27.457815639363925,27.411269244496552,27.31437902507759,27.00639757710899,26.989489536599546,25.893483712561405,25.88747788469207,25.399598303106583,25.01154134331069,24.803261706306625,24.649852006783505,29.94733750532411,28.722212114395287,25.893483712561405,25.01154134331069,30.955810882197564,31.552567490161348,28.59566748264245,"rgba(239, 83, 80, 1.0)",1.554762190326449,31.025629280556764,-0.63715807261094,37.82102258574129,-7.658658083589906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9913416962094358,0.945186801199891,False,False,False,False,-0.08910014690076307,-0.06873635377796564,False,False,False,False,62110.0,61842.787767434544,False,False,False,False,466.6770672520643,False,False,False,False
2025-10-30 15:00:00+00:00,30.035,30.035,29.65,29.79,171.0,30.922756410256405,30.973141957364334,31.00184151113786,31.336676462951164,31.81733835530445,31.81733835530445,32.835036230806594,,30.820412165822255,30.808642627755425,31.488305188734355,31.48671906849735,32.2750779335607,30.63281535055258,29.947171699558794,29.349899371576278,29.349562086329342,29.132759272493377,28.723496110993832,28.705215886648173,28.053512896788718,28.044488951635707,27.636649781368998,27.546535925507847,27.46196122884221,27.45997630917811,27.413267327291855,27.316233258326033,27.00819967845058,26.991295157055877,25.895421302007097,25.889417282585132,25.401667372995295,25.01369547826983,24.805454957980764,24.652074405569127,29.947171699558794,28.723496110993832,25.895421302007097,25.01369547826983,30.922756410256405,31.529161326160754,28.59354812938224,"rgba(239, 83, 80, 1.0)",1.5675589762890496,31.007272999930287,-0.7765404800347547,35.16695783073938,-10.148973635760207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9832641676304512,0.9465950064630247,False,False,False,False,-0.10525530609613085,-0.08699582993704824,False,False,False,False,61939.0,61844.279429954935,False,False,False,False,462.09292667451297,False,False,False,False
2025-10-30 16:00:00+00:00,29.79,30.08,29.79,30.08,202.0,30.8914009142983,30.941871806902295,30.971789122602,31.317590006749057,31.79962188959558,31.79962188959558,32.81800811926651,,30.80455453437119,30.793338076440524,31.470748921998904,31.46940132679439,32.257669223826724,30.631588572105382,29.94722950231591,29.35083588283513,29.350499061964033,29.133985373314673,28.725226503659268,28.70696770662287,28.055910808605205,28.046895234291785,27.639303018939017,27.549230140485303,27.464678369592654,27.46269413903788,27.415778055590483,27.318558130335663,27.010445003617814,26.993544165237143,25.897799816038468,25.89179787744451,25.40419644589459,25.01632130541497,24.80812499627719,24.65477751729009,29.94722950231591,28.725226503659268,25.897799816038468,25.01632130541497,30.8914009142983,31.505700535572764,28.591715035654385,"rgba(239, 83, 80, 1.0)",1.575800391507155,30.98958636151148,-0.5772218146497097,35.963256615620864,-10.148973635760207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.986010645557527,0.9488194349665621,False,False,False,False,-0.10669708394774408,-0.09684645694239616,False,False,False,False,62141.0,61848.87974887036,False,False,False,False,458.0604781989391,False,False,False,False
2025-10-30 17:00:00+00:00,30.08,30.08,29.91,29.91,278.0,30.85078857293312,30.90123825939248,30.932566208122772,31.291868707622772,31.77557348938914,31.77557348938914,32.79476734981089,,30.78326463150839,30.772765643183238,31.446983157136884,31.445950095430543,32.23396625728819,30.629864578767215,29.94727216739044,29.35208638287096,29.351750200251736,29.13563401229731,28.72756873231215,28.709339410521746,28.05917272556074,28.05016868255661,27.642918815909315,27.552902971941972,27.4683835577763,27.466400291407545,27.419203026292912,27.32173111707822,27.01351227598734,26.99661658891388,25.901055359205508,25.89505629095262,25.407659837456993,25.019918422930456,24.811783284482168,24.658481540565944,29.94727216739044,28.72756873231215,25.901055359205508,25.019918422930456,30.85078857293312,31.47462515380861,28.58924907239995,"rgba(239, 83, 80, 1.0)",1.586205078024206,30.966646568295268,-0.6661475132909281,35.649299995517886,-10.148973635760207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9821122609827979,0.9536700705914604,False,False,False,False,-0.10260975859594616,-0.09972810776917115,False,False,False,False,61863.0,61849.09866749252,False,False,False,False,455.2688428780253,False,False,False,False
2025-10-30 18:00:00+00:00,29.91,30.12,29.665,30.12,356.0,30.803801724997502,30.85398240371845,30.886674910873435,31.260366495063632,31.745711456641132,31.745711456641132,32.765570515238565,,30.757583871824377,30.74792154651398,31.41765728876507,31.41699954136854,32.204341438331014,30.627675401495356,29.947331202200417,29.353684668735692,29.353349299783137,29.13773992536075,28.730559275482996,28.712367555783757,28.06333726506618,28.054347946273005,27.647536053245567,27.557593281478965,27.473115491634754,27.47113346264214,27.423578413883103,27.325785833451686,27.01743307950447,27.000544001890827,25.905218434691953,25.899223038919907,25.41208891992679,25.02451872665534,24.81646194128057,24.663218772763425,29.947331202200417,28.730559275482996,25.905218434691953,25.02451872665534,30.803801724997502,31.437402709024834,28.58632584953018,"rgba(239, 83, 80, 0.75)",1.5916093419233017,30.93982101043673,-0.5150893431211315,37.29715552675319,-10.148973635760207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9820227802936738,0.9505283381364072,False,False,False,False,-0.11910539780767339,-0.10941675278842228,False,False,False,False,62219.0,61854.83357187248,False,False,False,False,453.72979105045897,False,False,False,False
2025-10-30 19:00:00+00:00,30.12,30.12,29.85,29.89,557.0,30.738399144001097,30.78784377059986,30.821990170461607,31.213440011172708,31.70054112749977,31.70054112749977,32.720841328764514,,30.719793459310498,30.71129579057707,31.373585940454948,31.373465495452184,32.159212708010905,30.62420185448918,29.947357410325353,29.356108168443143,29.355774066925925,29.14095444478251,28.735153131885415,28.7170200602638,28.0697657838653,28.060799476672894,27.654677086345053,27.564849902025284,27.480438982454828,27.478458922557127,27.430353945776133,27.332069133544568,27.023515685443076,27.006637121750988,25.911690956324556,25.905701315753,25.418978701691127,25.031677470777623,24.823743925820352,24.67059283413708,29.947357410325353,28.735153131885415,25.911690956324556,25.031677470777623,30.738399144001097,31.38337095428562,28.58207438180499,"rgba(239, 83, 80, 0.75)",1.5842485500920291,30.90173941782654,-0.638624171546673,37.102802530508534,-10.148973635760207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9804891453696072,0.9520472657323439,False,False,False,False,-0.12763910007642434,-0.11852792643242331,False,False,False,False,61662.0,61851.843904091504,False,False,False,False,455.3308795613046,False,False,False,False
2025-10-31 14:00:00+00:00,29.89,30.255,29.89,30.255,177.0,30.723965633423173,30.77291870651893,30.80715059654248,31.201256027871608,31.688090129718564,31.688090129718564,32.707829171046775,,30.711165461446814,30.702952314928087,31.36183659815884,31.361854016786555,32.146387935145455,30.62339968547362,29.947615103595844,29.357105073093898,29.356771363975614,29.142195795052995,28.73682035700891,28.718705399360868,28.07199379635954,28.06303455230063,27.657114039034436,27.56731975863991,27.482925886498517,27.480946365365533,27.432652508063406,27.334196192241205,27.025561732181025,27.008686048018365,25.913834831957136,25.90784696495274,25.421250457151213,25.03403101947058,24.82613467753082,24.673011511734366,29.947615103595844,28.73682035700891,25.913834831957136,25.03403101947058,30.723965633423173,31.36990005640573,28.581366889471646,"rgba(239, 83, 80, 0.75)",1.5589057579476668,30.892721083158698,-0.40908251182436595,40.047500803564304,-14.1062145813287,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9769119769119771,0.9545798117226688,False,False,False,False,-0.12668318901954248,-0.12260555772598289,False,False,False,False,61839.0,61851.64477379551,False,False,False,False,451.0156721262456,False,False,False,False
2025-10-31 15:00:00+00:00,30.255,30.685,30.255,30.265,354.0,30.709289297658856,30.75672560374568,30.790397408963578,31.18361472940688,31.667969336809076,31.667969336809076,32.68486549839198,,30.702319068765977,30.694497687937634,31.343982823826014,31.344203880638332,32.124574297756126,30.622677341677015,29.948869918445304,29.35977782194915,29.35944487008058,29.145338834294407,28.740781319658662,28.722701162530733,28.077013603992924,28.068067782492903,27.662500198651372,27.5727603178218,27.488387879204367,27.48640917464476,27.437693520898883,27.33884751795835,27.029998385174792,27.01312707286502,25.918388316289104,25.912403834218473,25.426045766299943,25.03897896068072,24.831151155628863,24.67807985104469,29.948869918445304,28.740781319658662,25.918388316289104,25.03897896068072,30.709289297658856,31.351547315969306,28.581632495922904,"rgba(239, 83, 80, 0.5)",1.532176547586211,30.881655402017156,-0.40247020030990127,42.091216989155406,-12.087385165014751,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9773848684210528,0.9514117324561402,False,False,False,False,-0.09771786101125411,-0.1101617093686185,False,False,False,False,62193.0,61856.93710288395,False,False,False,False,449.5115531785519,False,False,False,False
