date,Open,High,Low,Close,Volume,aVWAP_peak_891,aVWAP_valley_894,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_878,aVWAP_valley_861,aVWAP_valley_848,aVWAP_valley_828,aVWAP_valley_822,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_772,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_702,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_558,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_425,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_392,aVWAP_valley_381,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_320,aVWAP_valley_305,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_267,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_246,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_172,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_149,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_72,aVWAP_valley_56,aVWAP_OB_bull_861,aVWAP_OB_bull_828,aVWAP_OB_bull_582,aVWAP_OB_bull_484,aVWAP_OB_bull_445,aVWAP_OB_bull_108,aVWAP_OB_bull_95,aVWAP_OB_bull_73,aVWAP_OB_bear_811,aVWAP_OB_bear_769,aVWAP_OB_bear_408,aVWAP_OB_bear_44,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 18:00:00+00:00,153.22,153.595,152.42,153.235,13464.0,,,,,,,,152.5268116015731,152.50177667017218,152.31105108751396,152.8603263177811,152.8603263177811,152.8603263177811,152.8603263177811,152.8603263177811,152.3725110716367,152.16441447616808,152.170683826994,152.24084851665776,152.482128556339,152.54755434059834,152.79430865564416,152.69105634822145,152.62954606247845,152.56968659802524,152.53201145457615,152.20898538272007,152.26169793486022,152.29651010920728,152.2972818436271,152.29479499693633,152.40091410686338,152.4052347475198,152.4052347475198,152.2714011029859,151.6675157521019,151.44929697527218,151.24394611976672,151.1911279199486,151.1697564845286,151.16882649386136,151.1597261060353,151.14485658202122,151.06866113986246,150.85418597910686,150.8172536394072,150.78608614969912,150.74298568271485,150.39320023483396,150.13990962139923,149.6980967723933,149.59641800266493,149.66244613076856,149.75376219673498,149.79919928836642,149.86505258782438,149.84917713001087,149.77242169047167,149.7542534061846,149.74390257030268,149.69619016310276,149.58540687345817,149.5512524828666,149.5274087114217,149.55643073173502,149.60484872875423,149.73333974378005,149.75789289334352,149.7709801438215,149.79590397642593,149.79892711130182,149.7975741776821,149.8095492993544,149.8095492993544,149.8095492993544,149.8095492993544,149.8095492993544,149.7998245147536,149.70832886906794,149.647460917833,149.59783551596897,149.4709313704693,149.4198879299744,149.29889131971933,149.2462389939079,149.15355317924255,148.6106796169754,148.36635473716714,148.36635473716714,148.02554552586207,147.56425083941696,,152.5268116015731,151.6675157521019,150.85418597910686,150.50247524659238,148.6106796169754,148.36635473716714,148.0563075297293,152.76336212407176,152.35124116413573,149.63885884553093,147.34175491628915,,,152.70515886852058,"rgba(38, 166, 154, 1.0)",1.210901655718943,152.54608147597554,0.5689302023585429,55.37375826058382,0.5407862749023025,True,False,True,False,True,2.4041765455181903,152.2732,152.4377,0.0,0.0,0.0,0.0,1,0.9414960300877561,0.9717695129312353,False,False,False,False,0.04380633113397866,0.02400887393815853,False,False,False,False,701203.0,607273.4364378996,False,False,False,False,13542.310435215457,False,False,False,False
2025-07-10 19:00:00+00:00,153.225,153.46,152.43,152.69,26802.0,,,,,,,,152.63089948015013,152.5611057213008,152.37624023022119,152.86030335766043,152.86030335766043,152.86030335766043,152.86030335766043,152.86030335766043,152.39708119347108,152.19282077634094,152.19394140449774,152.25920140494068,152.49228154772052,152.5556305222859,152.79570336439895,152.6941399514626,152.6333749826685,152.57430922680524,152.5371307215843,152.21781721456588,152.26955906912366,152.30357115361534,152.30412182709497,152.30151081596256,152.4055545735296,152.40966964458215,152.40966964458215,152.27696416180873,151.67728162952008,151.46047496843312,151.25632035214537,151.20362072715182,151.18223645865004,151.18072516155624,151.17137331778008,151.15641133370542,151.07973547801262,150.8659894367204,150.8291867378166,150.79810711224823,150.7551265413257,150.40664629814734,150.15442648771577,149.71430319842918,149.6129584327197,149.6778243926155,149.76834295449078,149.8133786287761,149.878485973897,149.86234207994028,149.78515858720175,149.76691999446504,149.75640356093697,149.70810401435946,149.59726105972894,149.56313936353493,149.5392549947765,149.56783733793233,149.6159737869648,149.74375595446446,149.76811235954327,149.78105241580735,149.8057395040393,149.80862566582135,149.80714444137664,149.81886998666536,149.81886998666536,149.81886998666536,149.81886998666536,149.81886998666536,149.80894156879748,149.71754640051145,149.656773910467,149.60722576689835,149.48053833362346,149.42958947199364,149.30881564690284,149.25626645122864,149.1637625414474,148.62189489170078,148.3780344175817,148.3780344175817,148.03790389711114,147.57751670866742,,152.63089948015013,151.67728162952008,150.8659894367204,150.51547986905305,148.62189489170078,148.3780344175817,148.0686047419597,152.7706302217209,152.3657417169222,149.65446706479224,147.35543814852323,,,152.7337202774968,"rgba(38, 166, 154, 0.5)",1.188056907820193,152.56413830581437,0.10593911230780782,53.98818889671952,0.5407862749023025,False,False,True,False,True,0.6671241452308472,152.2959,152.45452500000002,0.0,0.0,0.0,0.0,1,0.94042946201801,0.9746017086123302,False,False,False,False,0.0368680745233825,0.030438474230770514,False,False,False,False,674401.0,608314.1738574671,False,False,False,False,13747.887017615216,False,False,False,False
2025-07-11 14:00:00+00:00,152.93,154.62,152.87,154.47,12741.0,,,,,,,,152.80620601816614,152.6651509527274,152.46229416994845,152.896758568921,152.896758568921,152.896758568921,152.896758568921,152.896758568921,152.43427579802338,152.22698214511695,152.22224135018692,152.2832049939781,152.51112831035724,152.57300111244703,152.8076034146169,152.7052583050785,152.64397980103638,152.5849195331543,152.54780660874522,152.22915153372915,152.28021752700988,152.31353778788696,152.3137882283836,152.3109758718758,152.41311567113527,152.41694668470785,152.41694668470785,152.2846113923093,151.68623741766362,151.46995474412773,151.26622270796835,151.21348922295223,151.1920454346842,151.19007867920578,151.18051131680085,151.16544644438022,151.08825345860117,150.87469487311748,150.8379307615163,150.80686873133118,150.76391249882099,150.41589880007444,150.16412439778563,149.72468771517492,149.6234706252833,149.68765305719936,149.7777348574433,149.82254886019703,149.8872268933571,149.8708971066368,149.79338170167523,149.77508535075998,149.7644556699712,149.71574939783193,149.6048017256727,149.57068104591258,149.54675757162903,149.57507843406594,149.6230632395695,149.75046471100336,149.77470852866176,149.78756119952334,149.8121095418761,149.81490897931195,149.81334422567272,149.82491498804333,149.82491498804333,149.82491498804333,149.82491498804333,149.82491498804333,149.81484996660902,149.72347353871962,149.66273267477874,149.61321032999908,149.48660235599365,149.43569058464527,149.31500469089596,149.26249795850254,149.17006946374596,148.62861743259288,148.384955741591,148.384955741591,148.04512409812006,147.58513974861006,,152.80620601816614,151.68623741766362,150.87469487311748,150.52455845976928,148.62861743259288,148.384955741591,148.07579789172598,152.81260613736833,152.38741012679301,149.66442316235862,147.3632455478742,,,152.80218049818086,"rgba(38, 166, 154, 1.0)",1.1757457016540687,152.59959887815512,1.5908211437333353,58.86252168466717,3.668323416310578,True,False,True,False,True,5.839655113806078,152.33440000000002,152.48024999999998,0.0,0.0,0.0,0.0,0,0.9471835803876856,0.9603192702394532,False,False,False,False,0.1261818100052494,0.07831014211800995,False,False,False,False,687142.0,609536.3106968863,False,False,False,False,13732.27636617932,False,False,False,False
2025-07-11 15:00:00+00:00,154.435,154.695,153.795,154.63,15278.0,,,,,,,,153.0165736485873,152.8026174937362,152.5773715455005,152.9519235427941,152.9519235427941,152.9519235427941,152.9519235427941,152.9519235427941,152.48719728826876,152.27490117927286,152.26220358606946,152.31746016719427,152.5388708396675,152.59882988736513,152.8261411916992,152.7222886238896,152.66007872026256,152.60088639377545,152.56378773953207,152.2455010515777,152.29568190797474,152.3280607082319,152.32787952123408,152.32477319448736,152.4242921804157,152.42771245488396,152.42771245488396,152.2957544440339,151.69867507973714,151.48296088806964,151.2796768457464,151.22686800337794,151.20533244650667,151.2027522272107,151.1928901038173,151.17767937731048,151.0997558333155,150.88635903212477,150.84963202624792,150.81858156843992,150.77564164712683,150.42812542449562,150.17685863780346,149.73819734869684,149.63712078313796,149.70043459995094,149.78997145930813,149.834508232148,149.8986434074632,149.88206831633704,149.8041052117481,149.78573015295538,149.77495134324778,149.72570793351795,149.61460470117532,149.5804794805981,149.55650135474895,149.58448846052048,149.6322847022506,149.75921313921393,149.7833146127355,149.79605575476012,149.82042758294733,149.8231145973101,149.82144086743807,149.83281192366692,149.83281192366692,149.83281192366692,149.83281192366692,149.83281192366692,149.82256747926155,149.73120189415744,149.67049339908237,149.6209975758669,149.49447532256872,149.4436048143609,149.32301701951798,149.270558507362,149.17821589152314,148.637236527514,148.39380408969245,148.39380408969245,148.05432085786362,147.5948075118687,,153.0165736485873,151.69867507973714,150.88635903212477,150.53659124177557,148.637236527514,148.39380408969245,148.08496306527755,152.87464007253183,152.41874176803873,149.67736419432308,147.3731284874194,,,152.8945225502243,"rgba(38, 166, 154, 1.0)",1.1719601544449656,152.64816880062455,1.6910397438503653,62.47620766140477,6.9240686585196585,True,False,True,False,True,6.278276809507879,152.35219999999998,152.506775,0.0,0.0,0.0,0.0,0,0.9616908850726553,0.9553136245615639,False,False,False,False,0.18294604457655061,0.1306280933472803,False,False,False,False,702420.0,610976.3678953841,False,False,False,False,13756.241073680414,False,False,False,False
2025-07-11 16:00:00+00:00,154.57,155.18,154.1,155.0,13335.0,,,,,,,,153.1994203343086,152.93108210044855,152.6863599388379,153.0090208292878,153.0090208292878,153.0090208292878,153.0090208292878,153.0090208292878,152.5400789880043,152.32240143767334,152.3020591301802,152.35190728829116,152.56738155652076,152.6255576190825,152.84592122988838,152.74028659126913,152.6770036919401,152.61758123906864,152.58044157767725,152.26212524250232,152.3114715018662,152.3429352855486,152.34231746416148,152.33891055152543,152.4358583880884,152.43886099697085,152.43886099697085,152.3071757682492,151.7109930884623,151.495724049609,151.29278093826315,151.23987674396915,151.21824373345612,151.21507081462912,151.2049204802026,151.18956328861313,151.11090783751834,150.8975983076646,150.86089583539888,150.82984731877593,150.7869106063604,150.43977541766165,150.1889289092662,149.75090317953124,149.64993845831992,149.71245219541134,149.80149526693083,149.84578028948945,149.9094175904123,149.8926091599228,149.81421257868533,149.79576069562668,149.7848402587571,149.73508549639934,149.62382064771182,149.58968649768073,149.5656539840255,149.59333237567054,149.6409582484358,149.76745958076046,149.7914304903835,149.80406847510173,149.8282774956261,149.83085911344196,149.82908266195395,149.84026724250998,149.84026724250998,149.84026724250998,149.84026724250998,149.84026724250998,149.82985271122084,149.7384865388717,149.6778014927618,149.62832500066284,149.50186929570424,149.4510320227188,149.33052349695302,149.27810473619652,149.1858331350558,148.64524406074236,148.4020038243692,148.4020038243692,148.0628160411547,147.6037033452036,,153.1994203343086,151.7109930884623,150.8975983076646,150.54808467260403,148.64524406074236,148.4020038243692,148.09343141799116,152.9378538939651,152.450543949449,149.68952671292635,147.38220702010136,,,152.98274581500425,"rgba(38, 166, 154, 1.0)",1.1858065905843724,152.69535018253634,1.9435292700877218,65.72376142484636,9.83987053563424,True,False,True,False,True,7.291561366787295,152.40380000000002,152.517825,0.0,0.0,0.0,0.0,0,0.9591107036442816,0.9601191840476739,False,False,False,False,0.2286114387346452,0.17961976604096275,False,False,False,False,715755.0,612600.8428117346,False,False,False,False,13749.710204321027,False,False,False,False
2025-07-11 17:00:00+00:00,155.0,155.28,154.6,154.69,13414.0,,,,,,,,153.35757333655852,153.05033541708988,152.79016111990606,153.06590630986702,153.06590630986702,153.06590630986702,153.06590630986702,153.06590630986702,152.59305876790228,152.37020922254615,152.34241491046768,152.38694411190755,152.596564405984,152.6529727114087,152.8663988352151,152.7589245425223,152.69453331966358,152.63486260012675,152.59767296836208,152.27926624573257,152.3277708566667,152.35830664251193,152.35724284504707,152.35352824862545,152.4478572537969,152.45043115785757,152.45043115785757,152.31900703187725,151.72367415319945,151.5088401540909,151.30622822448944,151.25322296808633,151.2314891342735,151.22771216878192,151.2172673740395,151.2017598257443,151.12235292067595,150.90911987392582,150.87244038340765,150.84139216366438,150.79845643849467,150.451692185424,150.2012621296561,149.76386498424364,149.66301020571137,149.72471394085088,149.81325849498145,149.85728921557467,149.9204225582408,149.90337625946947,149.8245362252281,149.80600561616737,149.79494076567713,149.74466422595808,149.633231797098,149.59908763686627,149.57499914457833,149.60236412018813,149.6498178265787,149.77588756733752,149.7997261024705,149.812259316606,149.8363030662903,149.83877733415846,149.8368961372582,149.84789091010978,149.84789091010978,149.84789091010978,149.84789091010978,149.84789091010978,149.8373027096407,149.74593373247512,149.6852711635105,149.63581323334063,149.509422504893,149.45861798066224,149.33818762742064,149.28580825616427,149.1936070756836,148.6534049344018,148.41035593654257,148.41035593654257,148.0714628958532,147.6127501973267,,153.35757333655852,151.72367415319945,150.90911987392582,150.55984715438515,148.6534049344018,148.41035593654257,148.10205149525328,153.0004589807329,152.4829776642023,149.70193483006938,147.39143621075397,,,153.06595017786117,"rgba(38, 166, 154, 1.0)",1.2023185296958154,152.74098761738773,1.6210449514617093,66.14169918739819,10.239048950250094,True,False,True,False,True,6.267122237555508,152.4874,152.52657499999998,0.0,0.0,0.0,0.0,0,0.965093907466789,0.9557031607879067,False,False,False,False,0.2639214106992408,0.22177058837010177,False,False,False,False,702341.0,613992.1630782193,False,False,False,False,13744.50539495171,False,False,False,False
2025-07-11 18:00:00+00:00,154.75,155.0,154.59,154.63,13870.0,,,,,,,,153.48173321159692,153.1520235088907,152.88204403274284,153.1175563294021,153.1175563294021,153.1175563294021,153.1175563294021,153.1175563294021,152.64265508456174,152.41554958647095,152.38094829693915,152.4204925759401,152.62444932598478,152.67915647627618,152.88592280148433,152.7768012255873,152.71140263136456,152.65152946034007,152.61431180063911,152.2959618356956,152.34363876810838,152.3732710670433,152.37177868969025,152.36776924546345,152.4595446971886,152.4617043328774,152.4617043328774,152.33056843171147,151.73619494999429,151.52182603590433,151.3195729415748,151.26647625380676,151.24464626582727,151.24027403175785,151.2295400512304,151.21388611387368,151.13374632664983,150.920612793548,150.88395994781123,150.85291523170892,150.8099848440149,150.46362206359527,150.2136283906695,149.77689294922365,149.67615540778007,149.73704436567104,149.82508414107593,149.86885750747882,149.93148253865095,149.91419930449217,149.83492000402686,149.81631159025787,149.80510266927618,149.75430579351485,149.64271078886776,149.60855821224237,149.58441466010126,149.6114637197482,149.65874243371354,149.784373321648,149.80807796039358,149.82050548880048,149.84438234688997,149.84674878588118,149.84476255181053,149.85556636661735,149.85556636661735,149.85556636661735,149.85556636661735,149.85556636661735,149.84480426967082,149.7534360705086,149.69279840181258,149.64336098155127,149.5170401952223,149.46627041756656,149.3459229078879,149.29358496512214,149.2014577679023,148.66166243379828,148.41881338826215,148.41881338826215,148.0802272463387,147.62193061386205,,153.48173321159692,151.73619494999429,150.920612793548,150.5716137469496,148.66166243379828,148.41881338826215,148.11078798019497,153.05722914637266,152.51400336372978,149.71441327856567,147.40080644216738,,,153.13794780003013,"rgba(38, 166, 154, 1.0)",1.2169234469261958,152.78191926137433,1.5186499555857036,66.07300518911046,10.387585578940488,True,False,True,False,True,6.067805965354026,152.5356,152.5373,0.0,0.0,0.0,0.0,0,0.9644232532550893,0.9578213827251058,False,False,False,False,0.24677970585498546,0.2342751471125436,False,False,False,False,688471.0,615146.8737281694,False,False,False,False,13746.451047743154,False,False,False,False
2025-07-11 19:00:00+00:00,154.62,155.51,154.59,155.16,27576.0,,,,,,,,153.7248963964954,153.35877171158185,153.07090015325196,153.23136122836218,153.23136122836218,153.23136122836218,153.23136122836218,153.23136122836218,152.74997622023875,152.51343298361715,152.46472831219168,152.4939853016048,152.68652906949103,152.73774694182652,152.93059213572224,152.81751158257356,152.749721118661,152.68926657341692,152.6519083292572,152.33310566332554,152.37905017390077,152.40674837575082,152.4043122401521,152.39964859769452,152.48590997752595,152.48715151544977,152.48715151544977,152.35649006973742,151.76361984549794,151.55008469439306,151.3484568808835,151.29512921710602,151.27307954004024,151.26743186524288,151.25607269703013,151.2400962376438,151.15834373591073,150.9453146030669,150.9087010312036,150.87764921770287,150.8347104252595,150.4890515435772,150.23988337232797,149.80438837909293,149.70386462098,149.763066479452,149.85007428058367,149.89332054129827,149.95489609774447,149.93710966068397,149.85688490771898,149.8381080148611,149.82659335035729,149.77469000565594,149.66272717387858,149.62854918159263,149.604284657438,149.630676373593,149.6775977190227,149.80233280758674,149.82576061344872,149.83796817255512,149.86149842101537,149.86363802962063,149.86142990044993,149.87183321184642,149.87183321184642,149.87183321184642,149.87183321184642,149.87183321184642,149.86070209716254,149.7693175993684,149.70872082039654,149.65931732708952,149.5331206695722,149.48241491834273,149.3622205527771,149.30996068938285,149.21797333700906,148.67894596682248,148.43647982225636,148.43647982225636,148.09848755027784,147.6409983398175,,153.7248963964954,151.76361984549794,150.9453146030669,150.59674143156127,148.67894596682248,148.43647982225636,148.12899427784527,153.1808846688674,152.58244391385088,149.74073866316675,147.42024193393075,,,153.28892180039253,"rgba(38, 166, 154, 1.0)",1.2401935151249621,152.8695451421103,1.8468527935004664,67.54757126574933,12.081139433588262,True,False,True,False,True,7.558718722903237,152.6052,152.549025,0.0,0.0,0.0,0.0,0,0.9652777777777781,0.9529422514619887,False,False,False,False,0.277026836435708,0.2556509917741258,False,False,False,False,716047.0,616711.2167711435,False,False,False,False,13960.86265940605,False,False,False,False
2025-07-14 14:00:00+00:00,157.7,158.24,156.465,157.03,18106.0,,,,,,,,154.04338983446104,153.61357728464446,153.2931727869669,153.3781000693267,153.3781000693267,153.3781000693267,153.3781000693267,153.3781000693267,152.87594438967054,152.6246027446263,152.55997739045455,152.57844384607577,152.76076314724375,152.80863568293378,152.98733389869295,152.8681604918303,152.79683711622363,152.73515446983507,152.69731488624953,152.37565905502683,152.41994855684348,152.4456272026179,152.44210200210526,152.4366657123701,152.517064061505,152.51724433624682,152.51724433624682,152.38649287329966,151.79292151529836,151.5795720203456,151.37799329905758,151.3242866853654,151.30195755152016,151.2950153162318,151.28300043358323,151.26666173268686,151.18311057374646,150.96974477516446,150.93309829384717,150.90198000040374,150.85895212038005,150.51336357749074,150.26457699928866,149.82960055312697,149.72913757206558,149.7868863662153,149.87306354749518,149.9158818917163,149.97657089573437,149.95830089065092,149.8771178689999,149.8581663529992,149.8463598960462,149.79339319083837,149.68098775180607,149.64675489792776,149.62235864851675,149.64817928358292,149.69481830716663,149.81884806042268,149.84204329977067,149.8540600886358,149.87729296825157,149.87922620722887,149.87681248683472,149.88685666532737,149.88685666532737,149.88685666532737,149.88685666532737,149.88685666532737,149.87537745347365,149.78390559843183,149.72329942603062,149.67388940699732,149.5477122305546,149.49702783752005,149.37688678422887,149.32466097864327,149.23273645640532,148.6940490205739,148.45177667933064,148.45177667933064,148.114112364945,147.6570788618863,,154.04338983446104,151.79292151529836,150.96974477516446,150.6209464105733,148.6940490205739,148.45177667933064,148.14458890429142,153.3372207078776,152.66248730184765,149.76480568553944,147.43652723110586,,,153.48008003158824,"rgba(38, 166, 154, 1.0)",1.3204433360075136,153.28176615984674,2.838617711144201,71.94352105439172,16.396303694578563,True,False,True,False,True,12.43096515478868,152.7238,152.570225,0.0,0.0,0.0,0.0,0,0.9691195501807311,0.9366326029720204,False,False,False,False,0.3428282448182755,0.29923961829620066,False,False,False,False,734153.0,618532.0196119009,False,False,False,False,14025.128354609056,False,False,False,False
2025-07-14 15:00:00+00:00,157.0,157.71,156.52,157.49,18664.0,,,,,,,,154.31609336100217,153.84315936936082,153.49854688952084,153.51835681048084,153.51835681048084,153.51835681048084,153.51835681048084,153.51835681048084,152.9984718379954,152.73374174305437,152.6541682006058,152.6623287911832,152.8347135411599,152.87933260305962,153.04421617149305,152.91911325679638,152.84432897227305,152.7814475349274,152.74314015500173,152.41871471054623,152.46135098891443,152.48501449330223,152.48040382140073,152.47419718150067,152.54872068328422,152.54783632101922,152.54783632101922,152.41700582935607,151.8227727098064,151.60962363126114,151.4081061703657,151.3540199961059,151.33140986030816,151.32315998239298,151.31048268823292,151.2937783284456,151.20840971774,150.99471040093928,150.95803180177003,150.92684713921864,150.88373032646015,150.5382239188834,150.28983197914513,149.85539410749854,149.75499548660497,149.8112657587081,149.8965962024004,149.93897829622264,149.99876390822007,149.98000204574274,149.89784463660797,149.8787155448458,149.8666119671759,149.81256213476408,149.69970687704733,149.66541852211617,149.6408882076611,149.6661257614344,149.71247606325363,149.8357843354355,149.85874186954015,149.8705637394019,149.8934927040953,149.89521516405884,149.8925914825182,149.9022686913261,149.9022686913261,149.9022686913261,149.9022686913261,149.9022686913261,149.89043393007893,149.79887366727678,149.73825845202978,149.68884221056368,149.56268606539584,149.51202394644895,149.39193842242983,149.33974787680975,149.24788835929303,148.70955281377195,148.46748051733312,148.46748051733312,148.13015414594082,147.67359007998635,,154.31609336100217,151.8227727098064,150.99471040093928,150.6456948636085,148.70955281377195,148.46748051733312,148.16059958388027,153.48607484176225,152.74208398045363,149.78943689395356,147.45324947490508,,,153.656197959036,"rgba(38, 166, 154, 1.0)",1.4135891097395354,153.38141426688844,2.9064922082404876,75.43682761355512,19.71046555452081,True,False,True,False,True,13.545383104917605,152.841,152.595075,0.0,0.0,0.0,0.0,0,0.9692423771692337,0.943233766810173,False,False,False,False,0.3202013926286531,0.3097205054624269,False,False,False,False,752817.0,620613.9572923366,False,False,False,False,14097.048845235271,False,False,False,False
2025-07-14 16:00:00+00:00,157.43,157.45,157.02,157.145,12127.0,,,,,,,,154.4678171037151,153.9759839414346,153.61976401020834,153.60334785085547,153.60334785085547,153.60334785085547,153.60334785085547,153.60334785085547,153.07383588523055,152.8014010105497,152.7129113933482,152.71482943089413,152.8810967809974,152.92371247910336,153.08006552771738,152.95132516739673,152.87440518250406,152.81078791254913,152.7721950732965,152.44608396031342,152.48767901261692,152.51007567561496,152.5047838870656,152.49809382724072,152.56891145351176,152.56735535395873,152.56735535395873,152.43648455127888,151.84186970686162,151.6288590163717,151.42739041804285,151.37306571735328,151.35027808203915,151.34119735837803,151.32809927621537,151.3111629337518,151.2246402269304,151.0107353127671,150.9740373708439,150.94281133381693,150.8996390911835,150.5541949150589,150.3060615635422,149.87197856158002,149.7716234276028,149.82694682422388,149.91173372220268,149.95383578566512,150.0130420059259,149.99396561167237,149.91118559684892,149.89194305488303,149.87964928375007,149.8249059755236,149.71176385791853,149.67744037525352,149.65282438594753,149.67768746642946,149.7238518833742,149.84669554704826,149.86950022403158,149.88119683137725,149.90393042192363,149.90551753966963,149.9027590790911,149.9122005292779,149.9122005292779,149.9122005292779,149.9122005292779,149.9122005292779,149.90013754503494,149.8085214613978,149.74790106250708,149.69848132561887,149.57233994964704,149.52169263892534,149.40164395377576,149.34947656352844,149.25765968562598,148.7195551359022,148.47761350661048,148.47761350661048,148.14050722724804,147.68424870227574,,154.4678171037151,151.84186970686162,151.0107353127671,150.6615914855836,148.7195551359022,148.47761350661048,148.17093241711342,153.57600834870465,152.79194411739778,149.80527952101983,147.46404552198047,,,153.7600380387044,"rgba(38, 166, 154, 1.0)",1.4993563393788227,153.44113731266629,2.4703018155565477,75.8742933120665,20.218586558040883,True,False,True,False,True,12.354662360048213,152.9799,152.62905,0.0,0.0,0.0,0.0,0,0.9786189349640675,0.9446949069321076,False,False,False,False,0.33159296605279454,0.3206567357576107,False,False,False,False,740690.0,622475.6013653236,False,False,False,False,14066.505452285886,False,False,False,False
2025-07-14 17:00:00+00:00,157.18,157.67,157.02,157.51,19892.0,,,,,,,,154.70038361038343,154.18438071969916,153.81223047239263,153.74168788150223,153.74168788150223,153.74168788150223,153.74168788150223,153.74168788150223,153.19734229702402,152.9127791739315,152.81009555228954,152.80199555802054,152.95842066712376,152.9977971045844,153.14026789492422,153.00550157215764,152.92503248031383,152.86018009475683,152.82110416206214,152.4921184630142,152.5319971611366,152.55229604742394,152.54587108795104,152.5383755999382,152.60303120258314,152.60035211002517,152.60035211002517,152.46938734718168,151.87403122543486,151.66121959371333,151.4598044584265,151.40507512431265,151.38198875081423,151.37152180732022,151.35772025811312,151.34039483007865,151.25193573858039,151.0376646352031,151.0009306472158,150.9696323977332,150.926363341694,150.58099045473872,150.33326654571073,149.89973978063531,149.79944950958344,149.853201072328,149.9370888342867,149.97872735050433,150.03697204377457,150.01736986528275,149.93354592740783,149.91411290049632,149.9015010701075,149.84559727820334,149.73196983235457,149.6975857858003,149.67282545244842,149.69706491959712,149.7429215344914,149.86499593413598,149.88754645611624,149.89903437630147,149.921442655269,149.9228036247304,149.91981970652026,149.92886746715655,149.92886746715655,149.92886746715655,149.92886746715655,149.92886746715655,149.91642222910139,149.82470827428915,149.76407628110414,149.71464834995825,149.58852579138673,149.53790091973443,149.41790842125855,149.36577742294682,149.27402779324524,148.7362869767159,148.4945541603479,148.4945541603479,148.1578026299978,147.7020376186175,,154.70038361038343,151.87403122543486,151.0376646352031,150.6882727486378,148.7362869767159,148.4945541603479,148.18819514564478,153.72190719141537,152.87487014684757,149.83180117897308,147.48205615201866,,,153.9256792762483,"rgba(38, 166, 154, 1.0)",1.565020372317495,153.54209991821293,2.535366409263648,76.7528795682658,21.280761853986846,True,False,True,False,True,13.251101697396823,153.12969999999999,152.66479999999999,0.0,0.0,0.0,0.0,0,0.9731705143060879,0.9431767537213658,False,False,False,False,0.3421086317550304,0.3313826837563206,False,False,False,False,760582.0,624616.7858402799,False,False,False,False,14156.823197211686,False,False,False,False
