date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_830,aVWAP_peak_818,aVWAP_peak_812,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_793,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_769,aVWAP_peak_761,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_702,aVWAP_peak_686,aVWAP_peak_678,aVWAP_peak_668,aVWAP_peak_636,aVWAP_peak_627,aVWAP_peak_606,aVWAP_peak_599,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_536,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_510,aVWAP_peak_498,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_362,aVWAP_peak_347,aVWAP_peak_330,aVWAP_peak_315,aVWAP_peak_305,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_241,aVWAP_peak_233,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_767,aVWAP_valley_747,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_683,aVWAP_valley_664,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_557,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_514,aVWAP_valley_502,aVWAP_valley_483,aVWAP_valley_466,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_433,aVWAP_OB_bull_853,aVWAP_OB_bull_779,aVWAP_OB_bull_767,aVWAP_OB_bull_747,aVWAP_OB_bull_533,aVWAP_OB_bull_514,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bear_840,aVWAP_OB_bear_498,aVWAP_OB_bear_462,aVWAP_OB_bear_455,aVWAP_OB_bear_270,aVWAP_OB_bear_261,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 15:00:00+00:00,50.095,50.23,49.87,50.21,1215.0,,,50.92669287441222,50.963835537935836,50.90086157266302,50.87898305018276,50.88152458508545,50.88152458508545,50.87962310941698,50.81275751612713,50.74895830106892,50.42680064937168,50.29693272787726,50.11922340922283,49.76034458053143,49.76034458053143,49.53740361959517,49.21918000270637,49.09900462356742,49.04815092986771,48.91195708705419,48.6278872452919,48.6296369339788,48.72074959711426,48.754622268970806,48.788038838185365,48.792197589715585,48.78575759220339,48.767827720256875,48.75653900316916,48.664317803332835,48.6376263456806,48.56888945229902,48.337583724061055,48.05184454018639,47.861695080923745,47.79403790967802,47.659775076245,47.659775076245,47.61101635170914,47.430996715561925,47.2159871614705,46.96348300316874,46.66800461674398,46.090128699050645,46.07903131953773,46.078487124202695,46.049407159524165,45.97004439293305,45.96269884933885,45.96073894317922,45.976108023497254,45.991094515188976,46.03346725694259,46.221670427680586,46.44780071101001,46.70347575737335,46.85567122693966,,50.10333333333333,50.91103032176735,50.9232976927116,50.88080346823157,50.88152458508545,50.795826010302534,50.51295826841621,50.20989726077574,49.794484641831524,49.72892759221085,49.65554050470696,49.48101388878344,49.397800884056906,49.25809014418275,49.15994593750513,49.07392189942308,48.78481626319546,48.6278872452919,48.6278872452919,48.63166330926403,48.64789691549719,48.74781276192921,48.78098227933988,48.7772131188234,48.740594556241,48.7119508877769,48.67733011085148,48.609958041015375,48.111436704106055,47.9220279568034,47.682600001886414,47.50370987040506,47.361713471825894,47.2313722866292,46.864039326311406,50.10333333333333,50.51295826841621,50.20989726077574,49.794484641831524,48.609958041015375,48.111436704106055,47.682600001886414,46.864039326311406,50.92669287441222,47.861695080923745,47.430996715561925,47.284357246823035,46.221670427680586,46.34574949265052,50.81110473140471,50.89072535386361,50.65233386757797,"rgba(239, 83, 80, 1.0)",0.6985505069865501,50.12420624441507,0.12281682530735359,31.121783049471627,-13.004930390587987,False,True,False,True,False,1.6357129186961998,50.878,48.65505,1.0,50.23,49.87,0.0,0,1.0028524857375716,0.9458027709861455,False,False,False,False,0.13493780994745672,0.16380112731921853,False,False,False,False,119594.0,112607.27923963769,False,False,False,False,3359.1273286706746,False,False,False,False
2025-07-16 16:00:00+00:00,50.205,50.22,49.95,50.155,1308.0,,,50.90681037204896,50.94971588160822,50.89245830631215,50.873098579490176,50.87576596762346,50.87576596762346,50.87404165975104,50.80824250754636,50.74504984661981,50.425252427641546,50.29607627340292,50.11917698692044,49.761657226818784,49.761657226818784,49.53933278997254,49.22165798777568,49.10146820168892,49.05063704653225,48.91454891061909,48.630310549328975,48.63204682767222,48.722796725574135,48.75656967336018,48.789832137243465,48.79396079146317,48.787493930095955,48.769563700136466,48.758273965527984,48.66604589745464,48.63934547316072,48.570628373583865,48.33942650704271,48.05387570464469,47.863836307945,47.79621391090733,47.66203140972483,47.66203140972483,47.613300241942234,47.43338039491156,47.21847170121511,46.96607756613348,46.67073769136036,46.093022981625374,46.08189922662006,46.08135354842685,46.052242583088095,45.972798957520695,45.965434243720686,45.96342613506528,45.97872028694402,45.9936567413193,46.03595148783293,46.22393989433049,46.44987785853202,46.70534558034767,46.85742249013703,,50.10592548553309,50.896211509599965,50.91246848173922,50.87469495446585,50.87576596762346,50.79147815695149,50.51086031181001,50.20945007904904,49.79568259702715,49.7303411359901,49.657176178705726,49.48308385826739,49.40005918449005,49.260550658648704,49.16238648876051,49.076401088782895,48.78753552833576,48.630310549328975,48.630310549328975,48.634050876251784,48.65016540372402,48.74977943180897,48.78281089468124,48.778951220624066,48.742333193711204,48.71369384900051,48.67907376872791,48.61168275919723,48.113431502232054,47.9241375678198,47.68484246685388,47.506055423252256,47.3641324073014,47.23385017992892,46.86667943834874,50.10592548553309,50.51086031181001,50.20945007904904,49.79568259702715,48.61168275919723,48.113431502232054,47.68484246685388,46.86667943834874,50.90681037204896,47.863836307945,47.43338039491156,47.28681156309896,46.22393989433049,46.34791147253496,50.8014229463497,50.88198740525048,50.64710686834651,"rgba(239, 83, 80, 1.0)",0.6713964672356965,50.12155191287136,0.04981868204691958,29.38483717455791,-14.506759620821242,False,True,False,True,False,1.1115879912118416,50.8622,48.667525,0.0,0.0,0.0,0.0,0,1.005704196658971,0.9479831590384358,False,False,False,False,0.13967388372353193,0.15173750552137522,False,False,False,False,118286.0,112695.32142196888,False,False,False,False,3327.326904970354,False,False,False,False
2025-07-16 17:00:00+00:00,50.155,50.295,50.15,50.235,592.0,,,50.8994127517806,50.94435479628771,50.889278457252274,50.87087225312018,50.87358527274757,50.87358527274757,50.871928271810546,50.806560272772295,50.743622371691416,50.42481643834263,50.29593390754818,50.11938397217381,49.76244975994366,49.76244975994366,49.54038234684675,49.22292405961171,49.10270984628194,49.051883891468776,48.915834193747656,48.631492331477574,48.633222184593684,48.72380023219638,48.757526222847495,48.79071488318176,48.794828970067186,48.7883485688816,48.77041724387235,48.75912644398437,48.66689073208406,48.640184799789665,48.57147458411266,48.340314999327965,48.05484656452054,47.86485510756129,47.79724775894973,47.663100590952,47.663100590952,47.614381516791354,47.434505516088755,47.21964078814804,46.96729462653321,46.6720157843833,46.094370126558765,46.0832340060444,46.08268763343882,46.053561993882894,45.9740801054375,45.96670642339092,45.9646759015335,45.97993535814257,45.994848675682334,46.037107496017974,46.22499744717846,46.45084758265691,46.70622059071878,46.8582433199134,,50.12887212413055,50.89066344265125,50.908368643568586,50.872383899903014,50.87358527274757,50.789866090369124,50.51019495559485,50.20948431962106,49.79642586566688,49.731176650960606,49.65810576169245,49.484192702101566,49.401246556507246,49.26181439810742,49.16362461966756,49.077647489318295,48.788872532249464,48.631492331477574,48.631492331477574,48.63521548323715,48.651272937426484,48.75074504593654,48.783710606921794,48.77980628442012,48.7431866897833,48.714548095395656,48.67992677438924,48.61252367692022,48.11438651427612,47.92514269502348,47.68590553330174,47.507163841714565,47.36527296512316,47.23501638092201,46.86791650704052,50.12887212413055,50.51019495559485,50.20948431962106,49.79642586566688,48.61252367692022,48.11438651427612,47.68590553330174,46.86791650704052,50.8994127517806,47.86485510756129,47.434505516088755,47.28796751191219,46.22499744717846,46.34891993297493,50.800525796086774,50.87869716856485,50.64792734357325,"rgba(239, 83, 80, 1.0)",0.6484931042861328,50.12208164413387,0.17412421985647752,29.85010978971073,-14.506759620821242,False,True,False,True,False,1.854085344992754,50.84799999999999,48.681,0.0,0.0,0.0,0.0,0,1.0129041021461562,0.9410486280901932,False,False,False,False,0.15834238146191154,0.15503994349164338,False,False,False,False,118878.0,112791.17690379883,False,False,False,False,3284.918735901046,False,False,False,False
2025-07-16 18:00:00+00:00,50.22,50.365,50.18,50.325,1131.0,,,50.887007319414444,50.935215130782716,50.88385978377025,50.867075263596945,50.86986349505293,50.86986349505293,50.8683213772266,50.80372138130989,50.741248407476306,50.42425332776911,50.29591074590088,50.12000934439106,49.76416193660086,49.76416193660086,49.54256283541656,49.22548606939086,49.10520760983933,49.05438664266938,48.91840100568519,48.633834683846004,48.635551920252375,48.7257943220336,48.75942885955967,48.79247258277513,48.796557915633585,48.79005028562876,48.77211593741647,48.760822499224474,48.66856765868609,48.641849760092974,48.57315061163528,48.3420670287638,48.056752974352236,47.8668511842167,47.79927188124315,47.66519115893442,47.66519115893442,47.61649480011226,47.43670121103587,47.22191876118596,46.96966239483177,46.67449845346625,46.096980778865614,46.0858206191392,46.08527289730829,46.05611859546075,45.9765619795856,45.96917088023617,45.967096960821635,45.982289377988096,45.99715802087301,46.03934760554626,46.22704827260728,46.45272988234184,46.707921118051324,46.859839845606345,,50.17179149002983,50.88130264741276,50.901385926902165,50.86844279901873,50.86986349505293,50.787155197629325,50.5092144503239,50.209789086868646,49.79804673995312,49.732968116969,49.66007018354002,49.486481869879086,49.403678869608626,49.26437744604286,49.16612249333013,49.08015204790521,48.79153215864,48.633834683846004,48.633834683846004,48.63752406051239,48.65346941943863,48.752665330513956,48.785501676354706,48.78150843937569,48.744884042194315,48.71624567388884,48.68162042815535,48.61419073523431,48.11626327480477,47.927113300547,47.687984586797235,47.50932819371644,47.36749761866809,47.2372889647618,46.870321879405374,50.17179149002983,50.5092144503239,50.209789086868646,49.79804673995312,48.61419073523431,48.11626327480477,47.687984586797235,46.870321879405374,50.887007319414444,47.8668511842167,47.43670121103587,47.29022093554977,46.22704827260728,46.350876555213645,50.79951004511598,50.87311590577584,50.64986813665479,"rgba(239, 83, 80, 0.75)",0.62574451511664,50.12342271489761,0.322139915305244,31.932263938265386,-14.506759620821242,False,True,False,True,True,2.688254010077614,50.83560000000001,48.69757500000001,0.0,0.0,0.0,0.0,0,1.0160304306480101,0.9379160440157589,False,False,False,False,0.16515748337538527,0.16009871343351434,False,False,False,False,120009.0,112903.08113784845,False,False,False,False,3251.524646972348,False,False,False,False
2025-07-16 19:00:00+00:00,50.355,50.545,50.34,50.54,2510.0,,,50.869198840479875,50.921378467730335,50.87581672453296,50.86146885960665,50.86435287325646,50.86435287325646,50.86298447244703,50.79976040741542,50.73819163647786,50.424719409753614,50.29744877115789,50.12287370917224,49.769245282391715,49.769245282391715,49.548543509740284,49.232108687680046,49.11157318144144,49.060731171718096,48.92482708635896,48.63958748746344,48.64127444698117,48.73072292862426,48.764142839053825,48.79683879875768,48.800854217975306,48.79427721841426,48.776330095166514,48.76502687063526,48.67270007889684,48.64594619615118,48.57725807270422,48.34631224704699,48.061321745684374,47.87160662126573,47.80408502477012,47.67014500357992,47.67014500357992,47.62149656247905,47.44187718150381,47.227266262804854,46.97519719644784,46.68027732881325,46.103018059198384,46.091801778104475,46.09125091127033,46.06202882576316,45.98229555258099,45.974863907379664,45.97268981246006,45.98772838740412,46.00249471563844,46.044526607763316,46.231799136389576,46.45710171439672,46.71188390824733,46.8635684810616,,50.284440003947104,50.86772026441497,50.89096175699017,50.86262140414997,50.86435287325646,50.7834428850974,50.50887964486307,50.21199840029739,49.80294467569105,49.7382100184815,49.66565405831362,49.492675035943215,49.41014641072449,49.2710379810281,49.17253260060823,49.08651785822514,48.798125638789074,48.63958748746344,48.63958748746344,48.64319549873812,48.65887171900736,48.757420685599094,48.78994827935126,48.78573391513187,48.74908708792703,48.72044136702451,48.68579728575279,48.61828570397346,48.120770269793574,47.93181639376808,47.69291394757305,47.514438247806886,47.37273443250616,47.24262530906188,46.875936137646704,50.284440003947104,50.50887964486307,50.21199840029739,49.80294467569105,48.61828570397346,48.120770269793574,47.69291394757305,46.875936137646704,50.869198840479875,47.87160662126573,47.44187718150381,47.29551750915525,46.231799136389576,46.35541551419217,50.804200790231505,50.86491418984065,50.65930215412706,"rgba(239, 83, 80, 0.75)",0.6002754622929322,50.129841752290545,0.6832833815041038,36.96465363394657,-19.253977579708398,False,True,False,True,True,4.644097987626349,50.8275,48.7146,0.0,0.0,0.0,0.0,0,1.024039114491376,0.9291049843813665,False,False,False,False,0.18844696196948657,0.17427283770150045,False,False,False,False,122519.0,113052.16515121514,False,False,False,False,3240.0281408177375,False,False,False,False
2025-07-17 14:00:00+00:00,51.525,51.98,51.26,51.92,2339.0,,,50.902141347591694,50.94314391247101,50.89101347884535,50.87275846301461,50.8753377004971,50.8753377004971,50.873685614432205,50.80997878727459,50.74858455186314,50.43571133831111,50.30874299912426,50.13479309449969,49.782159068931975,49.782159068931975,49.56144530472723,49.24433616299999,49.12282029704187,49.071752616990054,48.93553900012015,48.64853061563082,48.65017404825375,48.738551222625276,48.7716921668614,48.80389065370147,48.80780071840073,48.801100825189266,48.783102936991,48.77176537983687,48.67918238670535,48.652334310031456,48.583570398110105,48.35255792307207,48.067751813336486,47.87813426964006,47.8106381610468,47.67678776488624,47.67678776488624,47.62816859722589,47.448658000561515,47.23413787176923,46.982168409036305,46.687408331624354,46.110226900652805,46.098939781545965,46.09838497532504,46.06907199838351,45.989102348935134,45.981620291297844,45.979326907695565,45.99418797736281,46.00883756814818,46.050695041607135,46.23751296381526,46.46242689152817,46.71678848718885,46.86823162630664,,50.65362910023823,50.893468198511215,50.90942833969799,50.87428217980103,50.8753377004971,50.79370834036253,50.51982385582913,50.22361464868516,49.815783557766,49.75117078942388,49.678688166326225,49.50560329403356,49.42306824360414,49.28352957895546,49.1841058129635,49.097670316731204,48.808751049440296,48.64853061563082,48.64853061563082,48.652019805496835,48.66730859373618,48.76502352707973,48.79711694839018,48.79254066746005,48.75579756294619,48.72709483383481,48.69236836923492,48.62463341753307,48.127167633776764,47.93832135326881,47.69954043583986,47.521180207391616,47.37955070357511,47.249491552186406,46.88295654615554,50.65362910023823,50.51982385582913,50.22361464868516,49.815783557766,48.62463341753307,48.127167633776764,47.69954043583986,46.88295654615554,50.902141347591694,47.87813426964006,47.448658000561515,47.302363907122206,46.23751296381526,46.36091183411675,50.867483127521396,50.88042462557796,50.71791154545279,"rgba(38, 166, 154, 0.5)",0.6012891406228764,50.16593757592105,2.917169636993471,50.077642183468114,-7.34567605411727,False,False,True,False,True,15.231973491758634,50.847,48.73815,0.0,0.0,0.0,0.0,0,1.0403492525466334,0.9069982801957932,False,False,False,False,0.34282823979234167,0.2585505387469211,False,False,False,False,124858.0,113235.2013504211,False,False,False,False,3226.0587122779275,False,False,False,False
2025-07-17 15:00:00+00:00,51.9,52.68,51.865,52.625,3694.0,,,50.987880702411225,51.00284973803858,50.93245194298515,50.9036270740851,50.90543750593999,50.90543750593999,50.903009154556,50.83720960196824,50.77557408998311,50.461556756885784,50.33451625879987,50.16106422878576,49.80914154456902,49.80914154456902,49.5877403574733,49.26856465611906,49.14491838992909,49.09333097145618,48.95632087691126,48.66560726714852,48.66716976462565,48.75359096352359,48.786228296269876,48.817501631107646,48.82121284360645,48.81427162076014,48.7961618494088,48.78474949638603,48.691607322090114,48.66456089929494,48.59560660611303,48.36432800873145,48.079715469755335,47.890188466706824,47.822709106521195,47.688965577136585,47.688965577136585,47.640379802942974,47.46099628341572,47.24656205736445,46.99468751834374,46.7001232476935,46.1229295319868,46.11151538609032,46.11095353411681,46.08147429598435,46.00107248849345,45.99350047182696,45.99099748561201,46.005550331660686,46.0199980840463,46.06155770477573,46.24761249006813,46.47188401856775,46.725549449270794,46.8765924379708,,51.15516589777674,50.96161899889461,50.95974279598777,50.90615424681084,50.90543750593999,50.82087081394815,50.54613817840162,50.24965308665677,49.84272587324748,49.77814747114698,49.70558640458419,49.53180412624642,49.449051510496176,49.30835435361374,49.20694371859424,49.119543664746445,48.829201283363275,48.66560726714852,48.66560726714852,48.66887453076542,48.68344242427085,48.77965611657119,48.810946182925306,48.805672182839,48.768715484995,48.7398817037855,48.70497212095149,48.63676417866795,48.13910034186034,47.950361391488414,47.711698024461235,47.533475938144235,47.39192726276575,47.261911447136,46.895532611728385,51.15516589777674,50.54613817840162,50.24965308665677,49.84272587324748,48.63676417866795,48.13910034186034,47.711698024461235,46.895532611728385,50.987880702411225,47.890188466706824,47.46099628341572,47.314766781145536,46.24761249006813,46.370651679419765,50.976186424623755,50.922237903240536,50.81309769055206,"rgba(38, 166, 154, 1.0)",0.6230037091558865,50.228292112722826,3.847020253738931,60.723701271013965,1.7617101588619448,True,False,True,False,True,19.579689796298055,50.8806,48.768425,0.0,0.0,0.0,0.0,0,1.0535760728218468,0.8846553966189857,False,False,False,False,0.3428282414611727,0.3006893901040469,False,False,False,False,128552.0,113472.6710969262,False,False,False,False,3233.313615963541,False,False,False,False
2025-07-17 16:00:00+00:00,52.625,53.105,52.465,52.77,5053.0,,,51.11882492721769,51.09780522364385,50.99977042907242,50.95443279265956,50.955045572780286,50.955045572780286,50.95138209847895,50.88195583076183,50.819666049947045,50.50275298053379,50.37525107712798,50.20214171677134,49.850601756721424,49.850601756721424,49.62782446937165,49.30517463553261,49.17824174644613,49.125835959383735,48.98752981944917,48.6911352016958,48.69257889921343,48.77614921494122,48.80805553722846,48.83796788467553,48.84138460571431,48.834080113111376,48.81579463002459,48.804265257281,48.71024728134433,48.68289393915349,48.61362775021007,48.381866576533334,48.09744468671747,47.907993483513444,47.84051935680044,47.7068955029626,47.7068955029626,47.658345629691084,47.47910183155511,47.264741681518075,47.01294985764879,46.71861022218102,46.14129852246481,46.12969977406129,46.12912769452274,46.0994046505969,46.018369146361614,46.01066663012394,46.00786173264346,46.021973046911796,46.036132227881325,46.07726852636019,46.26224775370945,46.485620882879545,46.738311884018785,46.888794320743614,,51.615332175017755,51.06824867509962,51.040599378190365,50.9585459480097,50.955045572780286,50.865434359849296,50.58832132482274,50.290581929114715,49.884184334363134,49.81954628780517,49.74674922187716,49.571669115753984,49.48848223956343,49.34589348854957,49.241425354244875,49.15250999288259,48.85982246256214,48.6911352016958,48.6911352016958,48.69407608724222,48.70758507114531,48.80162329648181,48.831734237385795,48.825417856795184,48.7881249200012,48.75908236380335,48.72388418587618,48.654942892776575,48.15680288166956,47.96816333192542,47.729604488922504,47.551537572359315,47.4100717267718,47.280088353301046,46.91385707811884,51.615332175017755,50.58832132482274,50.290581929114715,49.884184334363134,48.654942892776575,48.15680288166956,47.729604488922504,46.91385707811884,51.11882492721769,47.907993483513444,47.47910183155511,47.332931202210034,46.26224775370945,46.38478382364192,51.10669494361387,50.98928280592436,50.92276367036056,"rgba(38, 166, 154, 1.0)",0.6489187125487065,50.30585180811957,3.7973141230620304,68.13777550509519,7.808105974298485,True,False,True,False,True,20.0,50.918600000000005,48.80045,0.0,0.0,0.0,0.0,0,1.0659852503558032,0.8827791434855738,False,False,False,False,0.3428282425268288,0.32175881631543785,False,False,False,False,133605.0,113784.80022720642,False,False,False,False,3261.525807964106,False,False,False,False
2025-07-17 17:00:00+00:00,52.8,53.135,52.73,53.015,2820.0,,,51.19096166314698,51.151726460622235,51.038836764452995,50.98428778305066,50.98422585500963,50.98422585500963,50.979861815719666,50.90832754304093,50.845622880201844,50.526881133360966,50.39905785291323,50.22607298728021,49.874631899682825,49.874631899682825,49.65101277198142,49.3263173920684,49.1974909134994,49.14460986461175,49.005542747281076,48.7058658183466,48.707241789729345,48.78919012033463,48.82068091329992,48.84981548467187,48.85306343982331,48.84554949752638,48.82716117321213,48.81556339293229,48.72103307716513,48.69350087090751,48.624049340443854,48.391992251041124,48.10765917264016,47.91823896410791,47.8507636363937,47.71720020747942,47.71720020747942,47.668668037172786,47.489494060065866,47.2751650364857,47.02340828965954,46.729183650543234,46.15178272379576,46.140078659324026,46.139500747340676,46.10963812187182,46.02823976896575,46.02046282929147,46.01748621867016,46.03134693077081,46.04534243915264,46.086239189138816,46.27061176908208,46.49347972189651,46.74562253813699,46.895789488916236,,51.79885570935373,51.12819629546392,51.08703091312528,50.98929627995162,50.98422585500963,50.89169056689323,50.61305481593247,50.31446350392753,49.908223601187665,49.84353246247904,49.77058087688659,49.594719096922354,49.51126605178617,49.36757236196045,49.261345457320026,49.17155129169134,48.8774814170537,48.7058658183466,48.7058658183466,48.70862050420236,48.721525470228535,48.81432820981749,48.84376593009206,48.836850251062124,48.79936034076107,48.77019496427619,48.734827594367395,48.66545863924198,48.16700616816629,47.97841089080436,47.73989711593858,47.56190868641808,47.420482486978315,47.29051092837857,46.92434642123214,51.79885570935373,50.61305481593247,50.31446350392753,49.908223601187665,48.66545863924198,48.16700616816629,47.73989711593858,46.92434642123214,51.19096166314698,47.91823896410791,47.489494060065866,47.34334933968859,46.27061176908208,46.39286491369674,51.17114898364593,51.02780671750659,50.97585174245718,"rgba(38, 166, 154, 1.0)",0.682501645049941,50.34547592437032,3.9113811592854737,73.59865797342303,12.260772789092805,True,False,True,False,True,20.0,50.9574,48.8337,0.0,0.0,0.0,0.0,0,1.0755204965731284,0.8820638820638821,False,False,False,False,0.34282824280178986,0.33229352955861385,False,False,False,False,136425.0,114135.81107639702,False,False,False,False,3254.6804466003214,False,False,False,False
2025-07-17 18:00:00+00:00,53.01,53.595,52.98,53.385,4542.0,,,51.31733836047292,51.24834281677982,51.10978289201892,51.03897770056518,51.03772549780974,51.03772549780974,51.032110035671394,50.95663480380267,50.893028819655356,50.57036698830561,50.44175588561866,50.26871857433467,49.91699046028472,49.91699046028472,49.691680011290664,49.36318447729321,49.231013067917004,49.177281238981536,49.036824247996776,48.73136872666354,48.73262905800421,48.81182251896852,48.842609758287296,48.87041403396639,48.87337190396445,48.86549371109298,48.84692138929636,48.83520151345862,48.739756065387816,48.71190685428654,48.64211503376144,48.40948510103532,48.1252350043937,47.93582571306299,47.86833408190158,47.734846466136936,47.734846466136936,47.686334867493656,47.50724563731994,47.29293138830127,47.04119272788928,46.747118113302484,46.1694906895245,46.15760805813746,46.157020265857874,46.126919330874685,46.04490149281764,46.036998540499596,46.03373281013277,46.04717342918933,46.06089500063937,46.10139276540491,46.28476196852763,46.50679988163124,46.75804133468302,46.9076891831086,,52.072980347034864,51.23463230053174,51.17077001937537,51.0455787450555,51.03772549780974,50.93974782684474,50.657771837303756,50.35715615754612,49.95063735311291,49.885779359014826,49.812480269393156,49.635093788775414,49.551106016395714,49.405392404921045,49.2960642121374,49.20469929642218,48.90808606434919,48.73136872666354,48.73136872666354,48.733805028194716,48.745678094088305,48.836391667142834,48.86467987787627,48.85672753265539,48.818884673815404,48.789497569257605,48.75382678887686,48.68369889171308,48.1845766610087,47.99601422618667,47.75752733125156,47.579637876865085,47.43825297831619,47.30827859186227,46.94216778741434,52.072980347034864,50.657771837303756,50.35715615754612,49.95063735311291,48.68369889171308,48.1845766610087,47.75752733125156,46.94216778741434,51.31733836047292,47.93582571306299,47.50724563731994,47.36111865192279,46.28476196852763,46.4065501640969,51.27980039772929,51.0973297006163,51.06454534143773,"rgba(38, 166, 154, 1.0)",0.7372119562709585,50.41287322163342,4.031577015381706,77.93187204782261,15.968922845164187,True,False,True,False,True,20.0,51.010200000000005,48.8688,0.0,0.0,0.0,0.0,0,1.0811156601842378,0.866811668372569,False,False,False,False,0.34282824341416696,0.3375608864863904,False,False,False,False,140967.0,114551.79850156915,False,False,False,False,3274.6388892886885,False,False,False,False
2025-07-17 19:00:00+00:00,53.385,53.85,53.26,53.3,13948.0,,53.470000000000006,51.64923459273834,51.51575457369693,51.31554896482468,51.202052110736524,51.19756231645073,51.19756231645073,51.18853585979634,51.102277812168076,51.03621897989537,50.7026742518666,50.57185370676672,50.39872003975129,50.04625281483065,50.04625281483065,49.81605285412428,49.47639712339604,49.3342857912225,49.27801042987994,49.13337987737814,48.81045619927734,48.81136602479316,48.88219845388461,48.9108464544522,48.93459293357128,48.93666407695043,48.92766942126889,48.908529869339034,48.89643362513053,48.798163392524884,48.769335765221136,48.69848556903489,48.46405337456509,48.180012545278196,47.99060890149964,47.92305766686881,47.78978500686551,47.78978500686551,47.74133027350937,47.56247891220071,47.34818476653191,47.09647414643808,46.8028309710369,46.22445658201613,46.212024189217054,46.211405980602336,46.180570036372565,46.09664046211664,46.08834918050704,46.08419343366651,46.09634174970727,46.10922068118091,46.14849226887589,46.32878178675668,46.548275148446145,46.79675167346582,46.94480630165567,,52.570672166598555,51.524722630566934,51.408210490335456,51.21295400324695,51.19756231645073,51.084711977260504,50.79354625738727,50.48726609370037,50.080052156383026,50.014724254116935,49.9404293386571,49.75861760671365,49.67307111709101,49.52142066180256,49.40290358504368,49.306853942584624,49.00259614827622,48.81045619927734,48.81045619927734,48.811927138951795,48.82066852545208,48.905037789430715,48.929821854682736,48.91869651285634,48.879764872023195,48.849692350366645,48.813084205333105,48.74061347622935,48.23934695141048,48.050857061689484,47.81241957148112,47.63481131779819,47.49353603593241,47.363537753662115,46.9975524368684,52.570672166598555,50.79354625738727,50.48726609370037,50.080052156383026,48.74061347622935,48.23934695141048,47.81241957148112,46.9975524368684,51.64923459273834,47.99060890149964,47.56247891220071,47.41638898312504,46.32878178675668,46.44914470308927,51.83338717775098,51.59203134183679,51.28495574194334,"rgba(38, 166, 154, 1.0)",0.7718101281236626,50.853827825150205,3.1693963135682726,79.85283264361681,17.776264377755254,True,False,True,False,True,20.0,51.062799999999996,48.904900000000005,0.0,0.0,0.0,0.0,0,1.087154801114771,0.8619204459082846,False,False,False,False,0.3428282438345709,0.34019456516048063,False,False,False,False,127019.0,114745.08844728125,False,False,False,False,3440.117356121422,False,False,False,False
