date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_744,aVWAP_peak_707,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_579,aVWAP_peak_554,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_481,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_392,aVWAP_peak_344,aVWAP_peak_311,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_222,aVWAP_peak_207,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_42,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_762,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_461,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_404,aVWAP_valley_357,aVWAP_valley_319,aVWAP_OB_bull_827,aVWAP_OB_bull_762,aVWAP_OB_bull_599,aVWAP_OB_bear_222,aVWAP_OB_bear_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 16:00:00+00:00,32.175,32.23,32.175,32.195,0.0,,,,,32.04290347184087,31.988202943326034,32.00838657554567,32.009332229580586,32.01005449520234,31.983884923344313,31.859574162985705,31.82950707785642,31.64152272105932,31.638035093785113,31.6152363249179,31.618490473329512,31.622066555549655,31.6365948096847,31.630432682272232,31.568437354685145,31.629385354400963,31.629385354400963,31.688385627959523,31.782950440443685,32.038905007548685,32.05111851505918,32.05351231265138,32.1194937507999,32.13797391734401,32.166976551369096,32.232848936271765,,32.20491280653951,31.984206859592717,32.00437766859684,32.003724538359045,31.883956917509238,31.837735668082015,31.641824532914576,31.631257567558432,31.618412520152663,31.62472763548033,31.623708918712865,31.625446325323793,31.633746145819686,31.567476059366026,,32.20491280653951,31.883956917509238,31.688385627959523,32.05111851505918,31.833350887022952,31.77753672600055,#000000,0.14187140478394084,31.961669439345535,1.6446623687825601,52.18023045049057,8.843623623151387,False,True,False,False,False,5.792594123894766,0.0,0.0,0.0,0.0,0,0.9722513089005224,0.9617801047120428,False,False,False,False,0.18846674877060046,0.19666157293475817,False,False,False,False,-38154.0,-37611.540889518445,False,False,False,False,109.34499770755505,False,False,False,False
2025-08-01 17:00:00+00:00,32.195,32.215,32.155,32.19,0.0,,,,,32.04290347184087,31.988202943326034,32.00838657554567,32.009332229580586,32.01005449520234,31.983884923344313,31.859574162985705,31.82950707785642,31.64152272105932,31.638035093785113,31.6152363249179,31.618490473329512,31.622066555549655,31.6365948096847,31.630432682272232,31.568437354685145,31.629385354400963,31.629385354400963,31.688385627959523,31.782950440443685,32.038905007548685,32.05111851505918,32.05351231265138,32.1194937507999,32.13797391734401,32.166976551369096,32.232848936271765,,32.20491280653951,31.984206859592717,32.00437766859684,32.003724538359045,31.883956917509238,31.837735668082015,31.641824532914576,31.631257567558432,31.618412520152663,31.62472763548033,31.623708918712865,31.625446325323793,31.633746145819686,31.567476059366026,,32.20491280653951,31.883956917509238,31.688385627959523,32.05111851505918,31.833350887022952,31.77753672600055,#000000,0.14200621734853475,31.961669439345535,1.6078912946047779,49.99309135464188,6.77127093305829,False,True,False,False,False,5.564954319737101,0.0,0.0,0.0,0.0,0,0.9617199790246455,0.9632931305715786,False,False,False,False,0.16727618097181668,0.18196887695328742,False,False,False,False,-38154.0,-37619.9511082856,False,False,False,False,107.64972642526737,False,False,False,False
2025-08-01 18:00:00+00:00,32.165,32.22,32.14,32.2,215.0,,,,,32.04834712927087,31.99236624711355,32.011381357918594,32.01228803266404,32.012975613508736,31.98655539221693,31.862253206349187,31.832076571301098,31.643604494887594,31.640066712596163,31.617121365554276,31.620192168389377,31.623667761494573,31.6379191114993,31.631618858692036,31.569532602724664,31.630218836012737,31.630218836012737,31.689101773924392,31.78349287987873,32.03906226538694,32.0512616282401,32.05365269162563,32.119561304214294,32.13802210734832,32.16699553996614,32.23280716662532,,32.20299918699187,31.98908513579141,32.00775251872902,32.006489957580456,31.886630043400267,31.840348518621706,31.643906892546898,31.633269614202998,31.620091066047486,31.62626529382815,31.6252257925716,31.626842815919005,31.634940106729857,31.5685949437305,,32.20299918699187,31.886630043400267,31.689101773924392,32.0512616282401,31.835062357952996,31.77946013476366,#000000,0.13963214219873957,31.99120152463089,1.4953467882196492,49.0759142585053,5.7481476630822925,False,True,False,False,False,5.9619348266532874,0.0,0.0,0.0,0.0,0,0.9631966351209249,0.9626708727655108,False,False,False,False,0.16124977341124966,0.17160932518226854,False,False,False,False,-37939.0,-37624.89760273078,False,False,False,False,109.31407175200741,False,False,False,False
2025-08-01 19:00:00+00:00,32.2,32.23,32.17,32.19,0.0,,,,,32.04834712927087,31.99236624711355,32.011381357918594,32.01228803266404,32.012975613508736,31.98655539221693,31.862253206349187,31.832076571301098,31.643604494887594,31.640066712596163,31.617121365554276,31.620192168389377,31.623667761494573,31.6379191114993,31.631618858692036,31.569532602724664,31.630218836012737,31.630218836012737,31.689101773924392,31.78349287987873,32.03906226538694,32.0512616282401,32.05365269162563,32.119561304214294,32.13802210734832,32.16699553996614,32.23280716662532,,32.20299918699187,31.98908513579141,32.00775251872902,32.006489957580456,31.886630043400267,31.840348518621706,31.643906892546898,31.633269614202998,31.620091066047486,31.62626529382815,31.6252257925716,31.626842815919005,31.634940106729857,31.5685949437305,,32.20299918699187,31.886630043400267,31.689101773924392,32.0512616282401,31.835062357952996,31.77946013476366,"rgba(239, 83, 80, 1.0)",0.13723633196309562,31.99120152463089,1.448584879276492,47.95299587755022,4.4028262327824095,False,True,False,True,False,5.4923446978871375,0.0,0.0,0.0,0.0,0,0.9639498432601878,0.9535005224660408,False,False,False,False,0.1854296950320966,0.1785195101071826,False,False,False,False,-37939.0,-37629.767407339605,False,False,False,False,107.61927994189877,False,False,False,False
2025-08-04 14:00:00+00:00,32.315,32.35,32.3,32.31,94.0,,,,,32.05277113652114,31.99534387186182,32.013631427906624,32.01451422560867,32.01517986710457,31.98846427121398,31.863886526976394,31.83360646897272,31.644731920678545,31.641165755293414,31.618133646907417,31.621107331663882,31.624530092440093,31.63863630431703,31.63226007623651,31.570113431148133,31.630669588752905,31.630669588752905,31.68949796352837,31.7838078612621,32.039192926989,32.05138562338534,32.05377540284309,32.11964939554181,32.13810081425009,32.16706002442048,32.23284163207982,,32.20812888681592,31.992534841595514,32.01025967369951,32.0085483457894,31.888296782728457,31.841913721678345,31.64503475426516,31.634355573126083,31.620993802597866,31.627094255036045,31.626043307004466,31.62759609085373,31.635586259950482,31.56918811673314,,32.20812888681592,31.888296782728457,31.68949796352837,32.05138562338534,31.83619302080626,31.781112457991007,"rgba(38, 166, 154, 0.5)",0.13752487080511877,31.995780416971172,2.284820056105333,52.72091769690857,4.4028262327824095,False,True,True,False,True,10.101565088881632,0.0,0.0,0.0,0.0,0,0.9665981500513868,0.9450154162384387,False,False,False,False,0.34282812274295843,0.2606738164250705,False,False,False,False,-37845.0,-37633.104346760694,False,False,False,False,107.40812831489258,False,False,False,False
2025-08-04 15:00:00+00:00,32.335,32.43,32.335,32.395,0.0,,,,,32.05277113652114,31.99534387186182,32.013631427906624,32.01451422560867,32.01517986710457,31.98846427121398,31.863886526976394,31.83360646897272,31.644731920678545,31.641165755293414,31.618133646907417,31.621107331663882,31.624530092440093,31.63863630431703,31.63226007623651,31.570113431148133,31.630669588752905,31.630669588752905,31.68949796352837,31.7838078612621,32.039192926989,32.05138562338534,32.05377540284309,32.11964939554181,32.13810081425009,32.16706002442048,32.23284163207982,,32.20812888681592,31.992534841595514,32.01025967369951,32.0085483457894,31.888296782728457,31.841913721678345,31.64503475426516,31.634355573126083,31.620993802597866,31.627094255036045,31.626043307004466,31.62759609085373,31.635586259950482,31.56918811673314,,32.20812888681592,31.888296782728457,31.68949796352837,32.05138562338534,31.83619302080626,31.781112457991007,"rgba(38, 166, 154, 0.5)",0.1396176245355725,31.995780416971172,2.8593781362260304,58.35828814058338,1.4803763293596006,False,True,True,False,True,13.069869483403416,0.0,0.0,0.0,0.0,0,0.9680203045685278,0.935025380710661,False,False,False,False,0.34282813495451236,0.3017509756897914,False,False,False,False,-37845.0,-37636.38955068689,False,False,False,False,105.74288601543688,False,False,False,False
2025-08-04 16:00:00+00:00,32.395,32.435,32.36,32.41,0.0,,,,,32.05277113652114,31.99534387186182,32.013631427906624,32.01451422560867,32.01517986710457,31.98846427121398,31.863886526976394,31.83360646897272,31.644731920678545,31.641165755293414,31.618133646907417,31.621107331663882,31.624530092440093,31.63863630431703,31.63226007623651,31.570113431148133,31.630669588752905,31.630669588752905,31.68949796352837,31.7838078612621,32.039192926989,32.05138562338534,32.05377540284309,32.11964939554181,32.13810081425009,32.16706002442048,32.23284163207982,,32.20812888681592,31.992534841595514,32.01025967369951,32.0085483457894,31.888296782728457,31.841913721678345,31.64503475426516,31.634355573126083,31.620993802597866,31.627094255036045,31.626043307004466,31.62759609085373,31.635586259950482,31.56918811673314,,32.20812888681592,31.888296782728457,31.68949796352837,32.05138562338534,31.83619302080626,31.781112457991007,"rgba(38, 166, 154, 1.0)",0.14207994830934875,31.995780416971172,2.915397900673146,62.49460403480404,5.2531400251058855,True,False,True,False,True,13.57576430095514,0.0,0.0,0.0,0.0,0,0.9707808564231736,0.9350125944584391,False,False,False,False,0.34282813777642246,0.32228955673310694,False,False,False,False,-37845.0,-37639.62382121887,False,False,False,False,104.10346142605026,False,False,False,False
2025-08-04 17:00:00+00:00,32.415,32.435,32.385,32.41,0.0,,,,,32.05277113652114,31.99534387186182,32.013631427906624,32.01451422560867,32.01517986710457,31.98846427121398,31.863886526976394,31.83360646897272,31.644731920678545,31.641165755293414,31.618133646907417,31.621107331663882,31.624530092440093,31.63863630431703,31.63226007623651,31.570113431148133,31.630669588752905,31.630669588752905,31.68949796352837,31.7838078612621,32.039192926989,32.05138562338534,32.05377540284309,32.11964939554181,32.13810081425009,32.16706002442048,32.23284163207982,,32.20812888681592,31.992534841595514,32.01025967369951,32.0085483457894,31.888296782728457,31.841913721678345,31.64503475426516,31.634355573126083,31.620993802597866,31.627094255036045,31.626043307004466,31.62759609085373,31.635586259950482,31.56918811673314,,32.20812888681592,31.888296782728457,31.68949796352837,32.05138562338534,31.83619302080626,31.781112457991007,"rgba(38, 166, 154, 1.0)",0.14556584219620447,31.995780416971172,2.8455822930664496,65.25214796428449,7.791914715002612,True,False,True,False,True,13.57576430095514,0.0,0.0,0.0,0.0,0,0.9734335839598994,0.9353383458646625,False,False,False,False,0.34282814002813955,0.3325588483806232,False,False,False,False,-37845.0,-37642.80794802168,False,False,False,False,102.489454272158,False,False,False,False
2025-08-04 18:00:00+00:00,32.41,32.435,32.39,32.425,0.0,,,,,32.05277113652114,31.99534387186182,32.013631427906624,32.01451422560867,32.01517986710457,31.98846427121398,31.863886526976394,31.83360646897272,31.644731920678545,31.641165755293414,31.618133646907417,31.621107331663882,31.624530092440093,31.63863630431703,31.63226007623651,31.570113431148133,31.630669588752905,31.630669588752905,31.68949796352837,31.7838078612621,32.039192926989,32.05138562338534,32.05377540284309,32.11964939554181,32.13810081425009,32.16706002442048,32.23284163207982,,32.20812888681592,31.992534841595514,32.01025967369951,32.0085483457894,31.888296782728457,31.841913721678345,31.64503475426516,31.634355573126083,31.620993802597866,31.627094255036045,31.626043307004466,31.62759609085373,31.635586259950482,31.56918811673314,,32.20812888681592,31.888296782728457,31.68949796352837,32.05138562338534,31.83619302080626,31.781112457991007,"rgba(38, 166, 154, 1.0)",0.1491765083064586,31.995780416971172,2.8772598842913255,67.53034106141696,10.00068551905953,True,False,True,False,True,14.093809342779238,0.0,0.0,0.0,0.0,0,0.9740518962075847,0.935628742514971,False,False,False,False,0.3428281404680905,0.33769349442435687,False,False,False,False,-37845.0,-37645.94270851746,False,True,False,False,100.90047048499275,False,True,False,False
2025-08-04 19:00:00+00:00,32.405,32.45,32.36,32.405,213.0,,,,32.405,32.065306599832915,32.00360995326514,32.01999198840227,32.02081238326015,32.02142003607396,31.9937983727129,31.86822651905961,31.83763756403462,31.647592595863948,31.643953232705694,31.62069316758804,31.623423355943018,31.62671407113515,31.640457905093502,31.6338876693003,31.571575050479304,31.63181447545008,31.63181447545008,31.69051465421395,31.78463315723056,32.03957803654867,32.05175494339897,32.05414168812816,32.11993328537978,32.13836213131083,32.16728703994029,32.23299569363921,,32.22591995474473,32.00205326832793,32.017313338926186,32.01436005964672,31.8927608772072,31.846046785439416,31.647896666136262,31.63710713647133,31.623278471718667,31.629194863863205,31.62811468997086,31.62950573360549,31.63722719520456,31.57068053785795,,32.22591995474473,31.8927608772072,31.69051465421395,32.05175494339897,31.84993140722203,31.78581854136575,"rgba(38, 166, 154, 1.0)",0.1509921542018241,32.03522402156585,2.4489747854043227,67.5253985547397,10.252004715840485,True,False,True,False,True,13.083084511364948,0.0,0.0,0.0,0.0,0,0.9713155291790304,0.9347181008902086,False,True,False,False,0.33430592045780133,0.3359997074410791,False,False,False,False,-38058.0,-37652.331193656726,False,False,False,False,102.6384476867758,False,False,False,False
2025-08-05 14:00:00+00:00,32.41,32.41,32.305,32.335,0.0,,,,32.405,32.065306599832915,32.00360995326514,32.01999198840227,32.02081238326015,32.02142003607396,31.9937983727129,31.86822651905961,31.83763756403462,31.647592595863948,31.643953232705694,31.62069316758804,31.623423355943018,31.62671407113515,31.640457905093502,31.6338876693003,31.571575050479304,31.63181447545008,31.63181447545008,31.69051465421395,31.78463315723056,32.03957803654867,32.05175494339897,32.05414168812816,32.11993328537978,32.13836213131083,32.16728703994029,32.23299569363921,,32.22591995474473,32.00205326832793,32.017313338926186,32.01436005964672,31.8927608772072,31.846046785439416,31.647896666136262,31.63710713647133,31.623278471718667,31.629194863863205,31.62811468997086,31.62950573360549,31.63722719520456,31.57068053785795,,32.22591995474473,31.8927608772072,31.69051465421395,32.05175494339897,31.84993140722203,31.78581854136575,"rgba(38, 166, 154, 0.75)",0.1508603554507416,32.03522402156585,1.9871090555134616,63.02557161622561,10.252004715840485,True,False,True,False,False,9.653266347589998,0.0,0.0,0.0,0.0,0,0.9662261380323053,0.9393049437102314,False,False,False,False,0.28134965156857666,0.30867467950482785,False,False,False,False,-38058.0,-37658.620632514765,False,False,False,False,101.04715392419013,False,False,False,False
2025-08-05 15:00:00+00:00,32.335,32.37,32.33,32.35,110.0,,,,32.3862693498452,32.07044462674323,32.00718232389526,32.02273872578694,32.02353171623111,32.02411411747168,31.996138585279436,31.870213809827355,31.839497502915098,31.648954858539906,31.645281364183067,31.62191623978534,31.624530282675234,31.627757801157912,31.641327819945538,31.634665767785805,31.572278194295027,31.63236244248692,31.63236244248692,31.690998244561502,31.785020797882446,32.03974671580205,32.051915720829356,32.05430094477506,32.12005143024318,32.13846908787407,32.167377022146624,32.23304974173772,,32.23145250641805,32.00615114204141,32.02035536159602,32.01688194444446,31.89479190222364,31.847949866684967,31.64925946839359,31.638419223861955,31.62437049483399,31.630198656352984,31.629104683539033,31.630418581525966,31.638011378601014,31.571398515888028,,32.23145250641805,31.89479190222364,31.690998244561502,32.051915720829356,31.850544073017222,31.787768837600368,"rgba(38, 166, 154, 0.5)",0.15276136957985703,32.03753444229248,2.0454487843811546,60.72989802311478,10.252004715840485,False,False,True,False,False,10.204946774433179,0.0,0.0,0.0,0.0,0,0.9687957094100436,0.9434422233057058,False,False,False,False,0.2731337395942564,0.2909042095495421,False,False,False,False,-37948.0,-37663.10713433624,False,False,False,False,101.18595773931895,False,False,False,False
2025-08-05 16:00:00+00:00,32.35,32.38,32.315,32.365,100.0,,,,32.378483057525614,32.075011030400866,32.010397547835794,32.02522141283669,32.025989987080116,32.02654989148664,31.99825931643217,31.87201871707698,31.841187641163955,31.650194568622613,31.646490118419624,31.623029643386307,31.625538267199612,31.628708403207195,31.642120513762563,31.63537495353785,31.572919049533535,31.632862179709377,31.632862179709377,31.69143947771637,31.78537481390124,32.03990154739454,32.05206336455193,32.05444720521201,32.12016028482638,32.13856775808231,32.16746023896896,32.233100232268555,,32.23620049344241,32.00982891949153,32.02310043968124,32.01916451831752,31.896636100386086,31.849678914776412,31.65049966825785,31.639613414403282,31.625364946409643,31.6311129866353,31.630006474909717,31.63125027323661,31.6387261073309,31.57205286559886,,32.23620049344241,31.896636100386086,31.69143947771637,32.05206336455193,31.851464206901174,31.789516865919808,"rgba(38, 166, 154, 0.5)",0.15507429198907877,32.03994388706336,2.0961315300381025,59.91812755397821,16.874048999601087,False,True,True,False,False,10.758365939769309,0.0,0.0,0.0,0.0,0,0.9769607843137252,0.9421568627450989,False,False,False,False,0.27040312975805814,0.2806536696538001,False,False,False,False,-37848.0,-37665.973690393046,False,False,False,False,101.16757079762408,False,False,False,False
2025-08-05 17:00:00+00:00,32.38,32.395,32.35,32.39,0.0,,,,32.378483057525614,32.075011030400866,32.010397547835794,32.02522141283669,32.025989987080116,32.02654989148664,31.99825931643217,31.87201871707698,31.841187641163955,31.650194568622613,31.646490118419624,31.623029643386307,31.625538267199612,31.628708403207195,31.642120513762563,31.63537495353785,31.572919049533535,31.632862179709377,31.632862179709377,31.69143947771637,31.78537481390124,32.03990154739454,32.05206336455193,32.05444720521201,32.12016028482638,32.13856775808231,32.16746023896896,32.233100232268555,,32.23620049344241,32.00982891949153,32.02310043968124,32.01916451831752,31.896636100386086,31.849678914776412,31.65049966825785,31.639613414403282,31.625364946409643,31.6311129866353,31.630006474909717,31.63125027323661,31.6387261073309,31.57205286559886,,32.23620049344241,31.896636100386086,31.69143947771637,32.05206336455193,31.851464206901174,31.789516865919808,"rgba(38, 166, 154, 0.5)",0.15733850579334946,32.03994388706336,2.2248597771508662,60.55010518376718,16.874048999601087,False,False,True,False,False,11.678155706607662,0.0,0.0,0.0,0.0,0,0.9813451153657342,0.9356897398134516,False,False,False,False,0.2978943998349779,0.289274034744389,False,False,False,False,-37848.0,-37668.795803720284,False,False,False,False,99.59908132789347,False,False,False,False
2025-08-05 18:00:00+00:00,32.39,32.405,32.36,32.4,0.0,,,,32.378483057525614,32.075011030400866,32.010397547835794,32.02522141283669,32.025989987080116,32.02654989148664,31.99825931643217,31.87201871707698,31.841187641163955,31.650194568622613,31.646490118419624,31.623029643386307,31.625538267199612,31.628708403207195,31.642120513762563,31.63537495353785,31.572919049533535,31.632862179709377,31.632862179709377,31.69143947771637,31.78537481390124,32.03990154739454,32.05206336455193,32.05444720521201,32.12016028482638,32.13856775808231,32.16746023896896,32.233100232268555,,32.23620049344241,32.00982891949153,32.02310043968124,32.01916451831752,31.896636100386086,31.849678914776412,31.65049966825785,31.639613414403282,31.625364946409643,31.6311129866353,31.630006474909717,31.63125027323661,31.6387261073309,31.57205286559886,,32.23620049344241,31.896636100386086,31.69143947771637,32.05206336455193,31.851464206901174,31.789516865919808,"rgba(38, 166, 154, 0.5)",0.16034568512628447,32.03994388706336,2.2454992328173224,61.437109574305964,16.874048999601087,False,False,True,False,False,12.046054921289066,0.0,0.0,0.0,0.0,0,0.9817374136229025,0.9387956564659435,False,False,False,False,0.3090123897978818,0.2991432122711354,False,False,False,False,-37848.0,-37671.574163352525,False,False,False,False,98.05490952436024,False,False,False,False
2025-08-05 19:00:00+00:00,32.405,32.405,32.34,32.35,1404.0,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,32.23387302441781,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,,32.281739276420716,31.921669712197335,31.697681006375674,32.05420080172802,31.86734261375102,31.811647977899725,"rgba(38, 166, 154, 0.5)",0.16172527032885814,32.07112003937074,1.7244055926583182,58.43234029814988,14.389420725398011,False,True,True,False,False,9.540051038192285,0.0,0.0,0.0,0.0,0,0.9797530864197537,0.9358024691358031,False,False,False,False,0.2978943998349779,0.29851880605305664,False,False,False,False,-39252.0,-37696.076889502096,False,False,False,False,118.30212022940891,False,False,False,False
2025-08-06 14:00:00+00:00,32.4,32.43,32.295,32.315,0.0,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,32.23387302441781,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,,32.281739276420716,31.921669712197335,31.697681006375674,32.05420080172802,31.86734261375102,31.811647977899725,"rgba(38, 166, 154, 0.5)",0.16267886898516923,32.07112003937074,1.4991495954615421,54.35881843752804,10.349851726339004,False,True,True,False,False,7.83661068110472,0.0,0.0,0.0,0.0,0,0.9798327594687656,0.9316281357599618,False,False,False,False,0.28684749682353217,0.2926831514382944,False,False,False,False,-39252.0,-37720.199728424544,False,False,False,False,116.46797883050334,False,False,False,False
2025-08-06 15:00:00+00:00,32.315,32.39,32.275,32.305,0.0,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,32.23387302441781,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,,32.281739276420716,31.921669712197335,31.697681006375674,32.05420080172802,31.86734261375102,31.811647977899725,#000000,0.1631229017672283,32.07112003937074,1.433765327219348,51.078034850446116,7.179234997813047,False,True,False,False,False,7.3528296536093976,0.0,0.0,0.0,0.0,1,0.9764936336924582,0.934867776689521,False,False,False,False,0.254100326434404,0.27339173893634916,False,False,False,False,-39252.0,-37743.94856984432,False,False,False,False,114.662273732356,False,False,False,False
2025-08-06 16:00:00+00:00,32.305,32.35,32.295,32.31,0.0,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,32.23387302441781,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,,32.281739276420716,31.921669712197335,31.697681006375674,32.05420080172802,31.86734261375102,31.811647977899725,#000000,0.16375057939479884,32.07112003937074,1.458803758204288,49.26477583305979,5.373760665746495,False,True,False,False,False,7.553798129158583,0.0,0.0,0.0,0.0,0,0.9842364532019708,0.9369458128078826,False,False,False,False,0.24330529291322547,0.2583485159247873,False,False,False,False,-39252.0,-37767.32921217231,False,False,False,False,112.88456406208691,False,False,False,False
2025-08-06 17:00:00+00:00,32.29,32.31,32.195,32.215,0.0,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,32.23387302441781,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,,32.281739276420716,31.921669712197335,31.697681006375674,32.05420080172802,31.86734261375102,31.811647977899725,"rgba(239, 83, 80, 1.0)",0.16372158305072976,32.07112003937074,0.878808755377607,43.46536072264804,-0.08509012832688256,False,True,False,True,False,3.0578390222179586,0.0,0.0,0.0,0.0,0,0.9642332190102892,0.9461048505634501,False,False,False,False,0.16913287712563532,0.21374069652521133,False,False,False,False,-39252.0,-37790.34736392158,False,False,False,False,111.13441578205455,False,False,False,False
2025-08-06 18:00:00+00:00,32.235,32.27,32.195,32.245,0.0,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,32.23387302441781,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,,32.281739276420716,31.921669712197335,31.697681006375674,32.05420080172802,31.86734261375102,31.811647977899725,"rgba(239, 83, 80, 1.0)",0.1641200121199689,32.07112003937074,1.0594683633227744,41.798063956606555,-1.6256780212686763,False,True,False,True,False,4.29859088735936,0.0,0.0,0.0,0.0,0,0.9613502935420745,0.953033268101762,False,False,False,False,0.14830858401510497,0.18102464027015813,False,False,False,False,-39252.0,-37813.008645101094,False,False,False,False,109.41140158388315,False,False,False,False
