date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_332,aVWAP_peak_293,aVWAP_peak_292,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_211,aVWAP_valley_156,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_50,aVWAP_valley_49,aVWAP_OB_bull_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",1.006145754490517,26.841656860425985,0.45554348117893445,57.8671554596414,3.7329751104938893,True,False,True,False,True,2.993622857079739,0.0,0.0,0.0,0.0,0,1.0050548505054853,0.932781243278124,False,False,False,False,0.15678951019350348,0.15623991663642156,False,False,False,False,-2077.0,-716.088205306305,False,False,False,False,65.7244034617095,False,False,False,False
2024-08-09 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",1.0023429759525697,26.841656860425985,0.457271762829916,57.95406934288141,4.2060345384636335,True,False,True,False,True,2.993622857079739,0.0,0.0,0.0,0.0,0,1.0050548505054853,0.918154441815444,False,False,False,False,0.15678951019350348,0.15651471341496254,False,False,False,False,-2077.0,-737.1876129759746,False,False,False,False,64.70542046230315,False,False,False,False
2024-08-12 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",0.9984434958546359,26.841656860425985,0.4590576647321324,58.01201193170808,4.655237409211381,True,False,True,False,True,2.9936228570797603,0.0,0.0,0.0,0.0,0,1.0111447738584725,0.9176585154728412,False,False,False,False,0.15678951019350348,0.156652111804233,False,False,False,False,-2077.0,-757.9598980461145,False,False,False,False,63.702235648934106,False,False,False,False
2024-08-13 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",0.9944461766220483,26.841656860425985,0.4609029129469062,58.0506403242592,5.07468052383674,True,False,True,False,True,2.9936228570797603,0.0,0.0,0.0,0.0,0,1.0109283704825798,0.9118156243237393,False,False,False,False,0.15678951019350348,0.15672081099886825,False,False,False,False,-2077.0,-778.4101321849344,False,False,False,False,62.714604088485515,False,False,False,False
2024-08-14 17:00:00+00:00,28.39,28.39,28.39,28.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",0.9966519086556942,26.841656860425985,1.553544548630278,63.938394853323985,10.736419414139462,True,False,True,False,True,7.917424445132468,0.0,0.0,0.0,0.0,0,1.0107595610951317,0.9209545115585384,False,False,False,False,0.23491775834066908,0.19581928466976867,False,False,False,False,-2077.0,-798.5433084301291,False,False,False,False,61.74228464525318,False,False,False,False
2024-08-15 17:00:00+00:00,28.39,28.39,28.39,28.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",0.9977113449930993,26.841656860425985,1.5518948915878314,67.86356453936718,14.252501140337998,True,False,True,False,True,7.917424445132468,0.0,0.0,0.0,0.0,0,1.0029828486204329,0.9209545115585385,False,False,False,False,0.23491775834066908,0.21536852150521887,False,False,False,False,-2077.0,-818.3643424079564,False,False,False,False,60.78503992207096,False,False,False,False
2024-08-16 17:00:00+00:00,28.39,28.48,28.39,28.46,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0033683271859897,27.022520929009353,1.4326534255094032,70.7475696690631,16.730731998724906,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.0275599128540307,0.9172113289760349,False,False,False,False,0.2381981407026601,0.2267833311039395,False,False,False,False,-1963.0,-836.1106316729494,False,False,False,False,61.61007806281405,False,False,False,True
2024-08-19 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0049241466601107,27.022520929009353,1.430435397306497,72.67023975552704,18.362113049718218,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.0291739510489515,0.8958697552447552,False,False,False,False,0.24002274758802375,0.2334030393459816,False,False,False,False,-1963.0,-853.581784670268,False,False,False,False,60.654883054088245,False,False,False,True
2024-08-20 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0117078148866467,27.022520929009353,1.4208440913859157,73.95201981316967,19.50161518712774,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.0261145104895109,0.8958697552447552,False,False,False,False,0.24002274758802375,0.2367128934670027,False,False,False,False,-1963.0,-870.7820670784808,False,False,False,False,59.71449727030393,False,False,False,True
2024-08-21 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0161758466679682,27.022520929009353,1.414596770533495,74.80653985159809,20.35764153780579,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.0265910102358702,0.8939697374276813,False,False,False,False,0.24002274758802375,0.2383678205275132,False,False,False,False,-1963.0,-887.7156784416052,False,False,False,False,58.78869111107441,False,False,False,True
2024-08-22 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0117220712970338,27.022520929009353,1.420824069942243,75.37621987721704,21.049273533254308,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.0265910102358702,0.8939697374276813,False,False,False,False,0.226671244243168,0.23251953238534062,False,False,False,False,-1963.0,-904.3867531944485,False,False,False,False,57.87723853570891,False,False,False,True
2024-08-23 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0172491965727664,27.022520929009353,1.4131041595645255,75.756006560963,21.64220866307511,True,False,True,False,True,8.222760042167685,0.0,0.0,0.0,0.0,0,1.0272768774252456,0.8912348778817621,False,False,False,False,0.226671244243168,0.2295953883142543,False,False,False,False,-1963.0,-920.7993616720539,False,False,False,False,56.9799170080235,False,False,False,True
2024-08-26 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.023638876532911,27.022520929009353,1.4042833893329876,76.00919768346031,22.171047594726105,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.0272768774252456,0.8912348778817621,False,False,False,False,0.226671244243168,0.22813331627871114,False,False,False,False,-1963.0,-936.9575111034949,False,False,False,False,56.09650744200763,False,False,False,True
2024-08-27 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0297595494724678,27.022520929009353,1.3959366259114074,76.17799176512518,22.652902869632214,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.0272768774252456,0.8912348778817621,False,False,False,False,0.22266347976473946,0.2253983980217253,False,False,False,False,-1963.0,-952.8651465902624,False,False,False,False,55.22679414833309,False,False,False,True
2024-08-28 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.035615985039087,27.022520929009353,1.3880425676670038,76.29052115290176,23.095542038125245,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.02764284061994,0.8957899606754566,False,False,False,False,0.22266347976473946,0.2240309388932324,False,False,False,False,-1963.0,-968.5261520694831,False,False,False,False,54.370564781692266,False,False,False,True
2024-08-29 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0414757720579935,27.022520929009353,1.3802328480000428,76.36554074475282,23.502129095040786,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.0216284987277355,0.8957899606754566,False,False,False,False,0.22266347976473946,0.22334720932898594,False,False,False,False,-1963.0,-983.9443512622043,False,False,False,False,53.52761028895285,False,False,False,True
2024-08-30 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0471408864312601,27.022520929009353,1.37276567997425,76.41555380598686,23.873880493781172,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.0224543707973106,0.8961335254562919,False,False,False,False,0.22266347976473946,0.22300534454686272,False,False,False,False,-1963.0,-999.1235086069763,False,False,False,False,52.69772485811637,False,False,False,True
2024-09-02 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0387203319122704,27.022520929009353,1.3838942271826602,76.44889584680955,24.211467799013874,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.022486772486773,0.8916546416546417,False,False,False,False,0.22266347976473946,0.22283441215580108,False,False,False,False,-1963.0,-1014.0673301789611,False,True,False,False,51.880705868068056,False,False,False,False
2024-09-03 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0301799545413162,27.022520929009353,1.3953669595820082,76.47112387402467,24.515687114641736,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.022486772486773,0.8916546416546417,False,False,False,False,0.22266347976473946,0.22274894596027028,False,False,False,False,-1963.0,-1028.779464594791,False,True,False,False,51.07635383910576,False,False,False,False
2024-09-04 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",1.0003027829900644,27.022520929009353,1.437043958524032,76.48594255883475,24.787715825930263,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.038724651844613,0.8899340337161004,False,False,False,False,0.22266347976473946,0.22270621286250486,False,False,False,False,-1963.0,-1043.263503903399,False,True,False,False,50.2844723842359,False,False,False,False
2024-09-05 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,26.73727516976676,,,26.808852317172448,"rgba(38, 166, 154, 1.0)",0.9742070002208408,27.022520929009353,1.475537612298812,76.49582168204148,25.029150523078712,True,False,True,False,True,8.222760042167696,0.0,0.0,0.0,0.0,0,1.038724651844613,0.8740532616662594,False,False,False,False,0.22266347976473946,0.22268484631362218,False,False,False,False,-1963.0,-1057.522984463036,False,True,False,False,49.504868161224486,False,False,False,False
2024-09-06 17:00:00+00:00,28.46,28.46,26.21,26.21,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,#000000,0.950805291688426,27.082152242344023,-0.917277438365185,54.53523723022298,7.991104420686391,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9845993515516445,0.8806160259379342,False,False,False,False,0.12865610140910566,0.17567047386136392,False,False,False,False,-1967.0,-1071.6234033085702,False,False,False,False,48.799366329267514,False,False,False,False
2024-09-09 17:00:00+00:00,26.21,26.21,26.21,26.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9244825774648466,27.082152242344023,-0.9433950012726827,39.89484759567732,-4.0503954778628355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842379710831954,0.9311448210476415,False,False,False,False,0.007570990299621552,0.09162073208049273,False,False,False,False,-1967.0,-1085.5052110092124,False,False,False,False,48.042787006333135,False,False,False,False
2024-09-10 17:00:00+00:00,25.67,25.67,25.67,25.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9253007886895804,27.082152242344023,-1.5261548024225984,29.400926311617344,-12.073825479537483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840489325977456,0.930319021348045,False,False,False,False,-0.04054852815893083,0.025536101960780953,False,False,False,False,-1967.0,-1099.1717968850385,False,False,False,False,47.29793759538223,False,False,False,False
2024-09-11 17:00:00+00:00,25.67,25.67,25.67,25.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.930402644601299,27.082152242344023,-1.5177861440292488,22.404978788910693,-17.13007375760067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840489325977456,0.930319021348045,False,False,False,False,-0.04054852815893083,-0.007506213099074937,False,False,False,False,-1967.0,-1112.6264977085261,False,False,False,False,46.56463623731429,False,False,False,False
2024-09-12 17:00:00+00:00,25.67,25.67,25.67,25.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9336477334038252,27.082152242344023,-1.5125107594870915,17.741013773772924,-20.504832652792384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840489325977456,0.930319021348045,False,False,False,False,-0.04054852815893083,-0.024027370629002884,False,False,False,False,-1967.0,-1125.8725985192468,False,False,False,False,45.84270389254973,False,False,False,False
2024-09-13 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.932882542358816,27.082152242344023,-1.406556755822887,16.214379461156923,-21.5238777603187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837686111789116,0.9290944593605075,False,False,False,False,-0.03162998113735313,-0.027828675883178007,False,False,False,False,-1967.0,-1138.913333425925,False,False,False,False,45.1319642973164,False,False,False,False
2024-09-16 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9303985390366065,27.082152242344023,-1.4103120193016518,15.196623252746255,-22.60547096777188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837686111789116,0.9290944593605076,False,False,False,False,-0.03162998113735313,-0.02972932851026557,False,False,False,False,-1967.0,-1151.7518863960659,False,False,False,False,44.43224392061382,False,False,False,False
2024-09-17 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9353582538594898,27.082152242344023,-1.402833873470192,14.51811911380581,-23.74489660338476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837686111789116,0.9290944593605076,False,False,False,False,-0.03162998113735313,-0.030679654823809348,False,False,False,False,-1967.0,-1164.3913920333362,False,False,False,False,43.74337192184461,False,False,False,False
2024-09-18 17:00:00+00:00,25.77,25.77,25.77,25.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15617103984451,27.036380770859807,26.513313616330308,26.774861806051945,26.774861806051945,26.774861806051945,26.774861806051945,26.737432878975635,26.737432878975635,,,26.80890871213263,"rgba(239, 83, 80, 1.0)",0.9390741463016982,27.082152242344023,-1.3972828956175583,14.065783021178845,-24.916468215931765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9836347975882863,0.9367540297772856,False,False,False,False,-0.03162998113735313,-0.03115481798058124,False,False,False,False,-1967.0,-1176.834936342897,False,False,False,False,43.06518010910283,False,False,False,False
