date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_642,aVWAP_peak_613,aVWAP_peak_557,aVWAP_valley_849,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_593,aVWAP_valley_535,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_408,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_320,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_144,aVWAP_OB_bull_785,aVWAP_OB_bull_737,aVWAP_OB_bull_477,aVWAP_OB_bull_350,aVWAP_OB_bull_209,aVWAP_OB_bear_869,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 18:00:00+00:00,18.49,18.56,18.49,18.55,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.409601182979006,,63.99424639050933,8.951992065432378,True,False,True,False,True,3.9313458233036442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4245.0,-3283.770707803562,False,False,False,False,297.1414662164797,False,False,False,False
2025-03-17 19:00:00+00:00,18.55,18.62,18.55,18.56,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.44915658060684,,65.89353546487746,10.844932868729913,True,False,True,False,True,4.2843150036558555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3645.0,-3289.371161946142,False,False,False,False,301.83694736041025,False,False,False,False
2025-03-18 14:00:00+00:00,18.52,18.52,18.52,18.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.44895812845357,,64.72323073756328,10.844932868729913,True,False,True,False,True,2.709012366117779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3745.0,-3296.435174939225,False,False,False,False,298.7076923625744,False,False,False,False
2025-03-18 15:00:00+00:00,18.52,18.52,18.39,18.39,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,18.44238394272902,,58.179215085845755,13.550913963112272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4082.0,-3308.6144745525703,False,False,False,False,299.3013715507515,False,False,False,False
2025-03-18 16:00:00+00:00,18.39,18.39,18.38,18.38,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.440033710066373,,53.46444889127235,9.351282524904434,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4182.0,-3322.15533541222,False,False,False,False,296.2114278057786,False,False,False,False
2025-03-18 17:00:00+00:00,18.38,18.38,18.38,18.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.440033710066373,,50.321271428223405,6.61663570688907,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4182.0,-3335.4862604445884,False,False,False,False,291.6190025684797,False,False,False,False
2025-03-18 18:00:00+00:00,18.38,18.39,18.38,18.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.440033710066373,,48.76296856298319,5.223808169847736,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4182.0,-3348.610504468703,False,False,False,False,287.0977777224567,False,False,False,False
2025-03-18 19:00:00+00:00,18.39,18.44,18.39,18.44,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.43894627347414,,50.2495310626361,5.223808169847736,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4082.0,-3359.9808842443817,False,False,False,False,284.19703698257365,False,False,False,False
2025-03-19 14:00:00+00:00,18.4,18.5,18.4,18.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.438836761952363,,52.978608741843104,5.223808169847736,True,False,True,False,True,1.35483041390901,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3982.0,-3369.624591465399,False,False,False,False,281.34126896733994,False,False,False,False
2025-03-19 15:00:00+00:00,18.48,18.48,18.48,18.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.438836761952363,,54.79799386131444,5.223808169847736,True,False,True,False,True,1.35483041390901,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3982.0,-3379.1187838457804,False,False,False,False,276.9793888283114,False,False,False,False
2025-03-19 16:00:00+00:00,18.48,18.52,18.48,18.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.438836761952363,,57.723783660133854,1.3313324992738984,True,False,True,False,True,2.850804920106235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3982.0,-3388.4657794450704,False,False,False,False,272.68513473794997,False,False,False,False
2025-03-19 17:00:00+00:00,18.52,18.52,18.475,18.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.438836761952363,,57.086702435936395,1.3313324992738984,True,False,True,False,True,1.2698954489436076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3982.0,-3397.6678603839064,False,False,False,False,268.4574582303848,False,False,False,False
2025-03-19 18:00:00+00:00,18.48,18.48,18.46,18.46,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.439226893606392,,55.46630223212215,1.3313324992738984,True,False,True,False,True,0.4877913864563759,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4282.0,-3411.3784361919074,False,False,False,False,268.9464898857277,False,False,False,False
2025-03-19 19:00:00+00:00,18.46,18.6,18.46,18.6,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.459223721800377,,59.73746295464722,3.7014253977406355,True,False,True,False,True,5.573032517378071,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4032.0,-3421.00047594087,False,False,False,False,268.6527458564916,False,False,False,False
2025-03-20 14:00:00+00:00,18.51,18.585,18.51,18.57,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.46331452936976,,60.87928632409723,4.9370828153985755,True,False,True,False,True,4.38833372822673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4332.0,-3435.124499569694,False,False,False,False,269.13874979670106,False,False,False,False
2025-03-20 15:00:00+00:00,18.57,18.57,18.57,18.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.46331452936976,,61.64050190373057,5.919918768269611,True,False,True,False,True,4.38833372822673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4332.0,-3449.0295460879934,False,False,False,False,264.9660560014034,False,False,False,False
2025-03-20 16:00:00+00:00,18.57,18.57,18.57,18.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1442408833598586,18.46331452936976,0.7396340631391981,62.147978956819465,6.747308480340166,True,False,True,False,True,4.38833372822673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4332.0,-3462.71901048973,False,False,False,False,260.85805513316456,False,False,False,False
2025-03-20 17:00:00+00:00,18.57,18.57,18.57,18.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14470980591489926,18.46331452936976,0.7372373278765836,62.48629699221206,7.472565633000947,True,False,True,False,True,4.38833372822673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4332.0,-3476.1962351333,False,False,False,False,256.8137442008674,False,False,False,False
2025-03-20 18:00:00+00:00,18.57,18.57,18.53,18.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.14487257526206587,18.46497462356924,0.44884531329089467,59.80699519896539,7.472565633000947,True,False,True,False,False,2.7360853452716576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4532.0,-3492.5652857513883,False,False,False,False,255.9329109574431,False,False,False,False
2025-03-20 19:00:00+00:00,18.53,18.53,18.53,18.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.14457776360744282,18.46497462356924,0.4497605635076595,58.02079400346761,7.472565633000947,True,False,True,False,False,2.7360853452716576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4532.0,-3508.6805526389635,False,False,False,False,251.96495884957577,False,False,False,False
2025-03-21 14:00:00+00:00,18.43,18.43,18.43,18.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.14442414387259925,18.46497462356924,-0.24216604392748128,51.31465192463912,6.417262210271581,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4532.0,-3524.5459704275067,False,False,False,False,248.0585253790397,False,False,False,False
2025-03-21 15:00:00+00:00,18.43,18.45,18.43,18.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14432820455694226,18.46497462356924,-0.13839722894466916,47.85357934954869,3.3536959931962045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4532.0,-3540.16541274646,False,False,False,False,244.21265676851195,False,False,False,False
2025-03-21 16:00:00+00:00,18.445,18.445,18.44,18.44,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14436228201461904,18.458117760079105,-0.1255020343698162,45.30110608653966,1.0908694598718114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4632.0,-3557.0930807658947,False,False,False,False,241.97680162481407,False,False,False,False
2025-03-21 17:00:00+00:00,18.44,18.44,18.44,18.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14298402859212073,18.458117760079105,-0.12671177513669674,43.599457244533646,-0.4868311258687186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4632.0,-3573.758304319912,False,False,False,False,238.2252233050495,False,False,False,False
2025-03-21 18:00:00+00:00,18.44,18.53,18.44,18.53,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.14225491014182756,18.462141751454798,0.4770186735737198,48.25391507437249,-0.4868311258687186,False,True,False,False,True,2.725867294706106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4586.0,-3589.4519740203787,False,False,False,False,235.24498728481618,False,False,False,False
2025-03-21 19:00:00+00:00,18.53,18.53,18.52,18.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1392414132762634,18.462141751454798,0.4155247148375853,50.68478799208967,-5.728621186991603,False,False,False,False,True,2.311467375709441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4586.0,-3604.9023310123107,False,False,False,False,231.5977781796252,False,False,False,False
2025-03-24 14:00:00+00:00,18.52,18.69,18.52,18.69,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13713855031311223,18.486300120528885,1.4853582672854047,58.24974451309095,1.2138331065616086,True,False,True,False,True,8.465033520311227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4428.0,-3617.663535182662,False,False,False,False,230.4567273551349,False,False,False,False
2025-03-24 15:00:00+00:00,18.69,18.69,18.69,18.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13401300864649873,18.486300120528885,1.5200007934187858,63.29304886042514,5.635842049856777,True,False,True,False,True,8.465033520311227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4428.0,-3630.2268912263416,False,False,False,False,226.883754838001,False,False,False,False
2025-03-24 16:00:00+00:00,18.69,18.72,18.67,18.67,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1294118016813556,18.504704447580348,1.2772834492069955,65.27656297896137,7.329663970377148,True,False,True,False,True,7.6083628278713995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4628.0,-3645.6962417499644,False,False,False,False,226.46695243741183,False,False,False,False
2025-03-24 17:00:00+00:00,18.67,18.67,18.615,18.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12735185705554355,18.504704447580348,0.8660694470403026,63.171648813211306,7.329663970377148,True,False,True,False,True,5.295721096614358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4628.0,-3660.925757381748,False,False,False,False,222.95583689574653,False,False,False,False
2025-03-24 18:00:00+00:00,18.615,18.615,18.57,18.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12456240521438611,18.504704447580348,0.6847616042163631,60.3813503854998,7.329663970377148,True,False,True,False,False,4.266461188940468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4628.0,-3675.9191564921084,False,False,False,False,219.499157253952,False,False,False,False
2025-03-24 19:00:00+00:00,18.59,18.62,18.59,18.62,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12532239505652143,18.517050245526665,0.8214793088410479,59.831706706246635,7.329663970377148,True,False,True,False,False,5.359534992719357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3700.0,-3676.2925029030835,False,False,False,False,230.4836664438132,False,False,False,False
2025-03-25 14:00:00+00:00,18.69,18.73,18.69,18.73,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12822323579678643,18.53951056093448,1.4856077986318725,63.097706323038345,7.329663970377148,True,False,True,False,False,9.165982235786764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3000.0,-3665.8073478193146,False,False,False,False,237.7629894446843,False,False,False,False
2025-03-25 15:00:00+00:00,18.73,18.73,18.73,18.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12952418119221445,18.53951056093448,1.4706863020645715,65.27503940089949,7.838889936820067,True,False,True,False,True,9.165982235786764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3000.0,-3655.48475327948,False,False,False,False,234.0767415463171,False,False,False,False
2025-03-25 16:00:00+00:00,18.73,18.74,18.71,18.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13317051996364448,18.54229886695536,1.4845713082641048,67.02509939105352,9.829157755724296,True,False,True,False,True,9.504843945145616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900.0,-3643.77181136817,False,False,False,False,231.99803237505634,False,False,False,False
2025-03-25 17:00:00+00:00,18.73,18.74,18.73,18.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13655599781972433,18.545017004595874,1.3546310550806704,67.4370158738393,10.641453266044799,True,False,True,False,True,9.063321681157714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3000.0,-3633.790853052384,False,False,False,False,229.95155125296242,False,False,False,False
2025-03-25 18:00:00+00:00,18.73,18.745,18.72,18.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13966281789618407,18.545017004595874,1.2528960681159669,66.91840318147833,10.641453266044799,True,False,True,False,True,8.61751948024715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3000.0,-3623.964638276378,False,False,False,False,226.38641092345912,False,False,False,False
2025-03-25 19:00:00+00:00,18.72,18.755,18.7,18.755,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14357632869718484,18.573134044105306,1.2666848187646915,67.94536313553157,12.080853136960165,True,False,True,False,True,9.851426795584725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2600.0,-3608.089217527907,False,True,False,False,229.0780944750334,False,True,False,False
2025-03-26 14:00:00+00:00,18.755,18.755,18.755,18.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1460162276554856,18.573134044105306,1.245518794827329,68.6300031049004,13.222712739111095,True,False,True,False,True,9.851426795584725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2600.0,-3592.4599273336758,False,True,False,False,225.52649611107938,False,True,False,False
2025-03-26 15:00:00+00:00,18.755,18.755,18.71,18.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.14732931795107101,18.59977690367262,0.7481409529363797,65.25600460514642,13.222712739111095,True,False,True,False,False,7.791243849642306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2700.0,-3578.6233393129987,False,False,False,False,223.580348884551,False,False,False,False
2025-03-26 16:00:00+00:00,18.71,18.71,18.71,18.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.14846815413681358,18.59977690367262,0.7424022812717832,63.006672271977095,18.148184529033003,True,False,True,False,False,7.791243849642306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2700.0,-3565.001272036828,False,False,False,False,220.1139868863409,False,False,False,False
2025-03-26 17:00:00+00:00,18.71,18.71,18.71,18.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15097514860232888,18.59977690367262,0.7300744350827609,61.50711738319754,16.532594540227308,True,False,True,False,False,7.791243849642317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2700.0,-3551.5903996021484,False,False,False,False,216.7013669346147,False,False,False,False
2025-03-26 18:00:00+00:00,18.71,18.71,18.71,18.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15337353566192954,18.59977690367262,0.718657856139785,60.50741412401118,15.357580056661646,True,False,True,False,False,7.791243849642306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2700.0,-3538.387447670332,False,False,False,False,213.34165581934934,False,False,False,False
2025-03-26 19:00:00+00:00,18.71,18.71,18.56,18.56,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.15365346526319248,18.585234494078392,-0.16422990549005473,50.73125598190451,6.252831907856887,False,True,False,False,False,1.112750508704842,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2867.0,-3527.978339954513,False,False,False,False,212.62318053532843,False,False,False,False
2025-03-27 14:00:00+00:00,18.56,18.56,18.56,18.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15392340437507906,18.585234494078392,-0.16394189162359182,44.21381722050007,0.5959763812680094,False,True,False,True,False,1.112750508704842,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2867.0,-3517.7306137536675,False,False,False,False,209.32669711617604,False,False,False,False
2025-03-27 15:00:00+00:00,18.56,18.63,18.56,18.61,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15297653355929938,18.580623981008703,0.1920295767449154,43.64526108795108,0.3797627658251628,False,True,False,True,False,3.1250753397201194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2728.0,-3505.4867282691143,False,False,False,False,208.23636072677795,False,False,False,False
2025-03-27 16:00:00+00:00,18.61,18.61,18.61,18.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15292352207428128,18.580623981008703,0.19209614448343307,43.26622366625175,-0.005251769871264855,False,True,False,True,False,3.1250753397201194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2728.0,-3493.4326704664923,False,False,False,False,205.00789001783565,False,False,False,False
2025-03-27 17:00:00+00:00,18.61,18.61,18.61,18.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15319298316205493,18.580623981008703,0.19175825409850028,43.013532051785525,-0.5056405584040817,False,True,False,True,False,3.1250753397201194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2728.0,-3481.5654972809652,False,False,False,False,201.8294731183343,False,False,False,False
2025-03-27 18:00:00+00:00,18.61,18.61,18.61,18.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15341018442295218,18.580623981008703,0.19148675886019967,42.84507097547471,-1.0750148140788554,False,True,False,True,False,3.1250753397201194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2728.0,-3469.882311276609,False,False,False,False,198.70033400022058,False,False,False,False
2025-03-27 19:00:00+00:00,18.61,18.61,18.55,18.55,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15216521367333516,18.567228796855527,-0.11322428063297757,39.326920160120075,-4.741131551108822,False,True,False,True,False,0.451613075027403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3413.0,-3469.0004149777465,False,False,False,False,206.2398637056435,False,False,False,False
2025-03-28 14:00:00+00:00,18.55,18.55,18.33,18.33,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14888298809516026,18.524570903020543,-1.306871292079267,31.622655842474096,-12.00694555841325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4552.0,-3485.791106218401,False,False,False,False,220.7012611675715,False,False,False,False
2025-03-28 15:00:00+00:00,18.33,18.33,18.33,18.33,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14734827285554794,18.50798482327129,-1.2079193045294663,26.486479630710107,-16.60371189434676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4552.0,-3502.3214766646274,False,False,False,False,224.96945866884943,False,False,False,False
2025-03-28 16:00:00+00:00,18.33,18.33,18.33,18.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14644612821262284,18.50798482327129,-1.2153603884486321,23.062362156200784,-19.616587639871366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4552.0,-3518.595562297734,False,False,False,False,221.48156008483625,False,False,False,False
2025-03-28 17:00:00+00:00,18.33,18.33,18.295,18.295,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14830504842178133,18.501608439494415,-1.3931315332355818,20.23186729266658,-22.193680318659048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4752.0,-3537.7181117194746,False,False,False,False,221.1485126416605,False,False,False,False
2025-03-28 18:00:00+00:00,18.295,18.295,18.295,18.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14897417999876966,18.501608439494415,-1.386874151588683,18.34487071697711,-24.03277793408877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4752.0,-3556.5441875067695,False,False,False,False,217.71985353093706,False,False,False,False
