date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_427,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_390,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_310,aVWAP_peak_304,aVWAP_peak_296,aVWAP_peak_291,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_264,aVWAP_peak_260,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_142,aVWAP_peak_132,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_418,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_315,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_226,aVWAP_valley_221,aVWAP_valley_206,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_165,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_111,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_80,aVWAP_valley_70,aVWAP_OB_bull_435,aVWAP_OB_bull_425,aVWAP_OB_bull_320,aVWAP_OB_bull_221,aVWAP_OB_bull_111,aVWAP_OB_bear_390,aVWAP_OB_bear_330,aVWAP_OB_bear_268,aVWAP_OB_bear_142,aVWAP_OB_bear_58,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,1.8542869612656843,2.071699715707178,2.1141754940221764,2.1141754940221764,2.117361911623439,2.1281898677426585,2.1362057639330367,2.136299120855841,2.149424213762119,2.2294287244333884,2.22983821955178,2.22983821955178,2.2314166322029223,2.254653358555689,2.2548390896121564,2.276211786194963,2.2877301602203035,2.291971830985916,2.3117810120913576,2.32455797481637,2.375361810851758,2.4540949295134147,2.468743827572401,2.49845614145482,2.550493859044995,2.550732358003442,2.590257326977401,2.5928551984545134,2.6504208698134755,2.6796590826382523,2.6796590826382523,2.6796590826382523,2.697318268770923,2.7008630611411792,2.719440727110517,2.719440727110517,2.719440727110517,2.733522225457369,2.744271686054861,2.7548715093672675,2.7594838857062522,2.9051303977082195,2.9540537968520386,,,,,,,1.8122448009506829,2.093205102717031,2.117336816189275,2.1281898677426585,2.1352833997343956,2.1486807181889147,2.148452249375742,2.1481974889992332,2.149383153994718,2.149492119779354,2.160401574201437,2.252160401253083,2.255428017498509,2.276211786194963,2.276211786194963,2.2886431133988463,2.2886431133988463,2.2886431133988463,2.2886431133988463,2.2916691392365944,2.3140616733541397,2.375361810851758,2.488549576706003,2.5101518040180397,2.6109155734446428,2.6793042677127916,2.6796590826382523,2.6861522038567496,2.709096355751674,2.722045345178605,2.7354597033703514,2.7413838958731067,2.7495927878507223,2.7595767298028604,2.77363225290116,2.798985261517527,2.9134186351706037,2.918976671240933,2.911629435317951,2.321349766914376,2.139680041645871,2.1055138761413645,2.0668478215150405,1.8975853092830473,1.7614299008663408,,,2.252160401253083,2.6796590826382523,2.911629435317951,2.071699715707178,2.2294287244333884,2.4540949295134147,2.9051303977082195,1.6801164960940798,1.634351224159389,2.0368107870622056,2.084049291146524,2.0914488054872415,"rgba(239, 83, 80, 0.75)",0.30064944718073533,2.148734947176756,-0.8938481334216657,42.595874666948305,-14.538757606110863,False,True,False,True,True,0.0,2.2071,2.68895,0.0,0.0,0.0,0.0,0,0.7991071428571428,1.0699404761904765,False,False,False,False,-0.18593913496871142,-0.1857936472647896,False,False,False,False,9741.0,10062.157244934151,False,False,False,False,130.53423159848455,False,False,False,False
2025-06-06 17:00:00+00:00,2.01,2.01,1.955,1.955,25.0,,,,,,1.9733333333333334,1.8552532467532463,2.0711781548250263,2.113524170674559,2.113524170674559,2.1167162751778137,2.1275417154975167,2.1355611841063795,2.135654375692356,2.148905261503399,2.2287668424135907,2.2291756216849206,2.2291756216849206,2.230751263277302,2.253954878008409,2.2541403561027273,2.2754855982865,2.286994005806875,2.2912354010662233,2.3110248733988685,2.323791844807027,2.3745890358296173,2.4532764725910794,2.467918748473342,2.497631358505581,2.5496669341127474,2.5499053757280623,2.5894415057744866,2.5920402525651145,2.64961638388543,2.6788887919502127,2.6788887919502127,2.6788887919502127,2.6965976563018406,2.70014523640382,2.71874798831365,2.71874798831365,2.71874798831365,2.732831169775644,2.743580311128648,2.754181470363176,2.7587937472200763,2.904461310891544,2.953403089253961,,,,,,,1.8136678445229677,2.0926122650840755,2.1166911764705882,2.1275417154975167,2.134640740740741,2.148142049643647,2.1479162585700293,2.147669645013282,2.148864261573528,2.1489730897662542,2.159867032422753,2.2514652105980524,2.2547285860689614,2.2754855982865,2.2754855982865,2.2879070961718027,2.2879070961718027,2.2879070961718027,2.2879070961718027,2.2909329324699357,2.3133038256227763,2.3745890358296173,2.487724808435252,2.509327704431481,2.610124489221963,2.678518353594277,2.6788887919502127,2.685416580667355,2.7083973067811855,2.721353118836292,2.7347688458609807,2.7406928549149443,2.748902116402116,2.7588866067457807,2.7729465958419004,2.798306249109072,2.9127534365476966,2.918315049068995,2.9110729001083464,2.3211940409283454,2.139613113171109,2.105461784055322,2.0668118593835736,1.8976111777428692,1.761495227349332,,,2.2514652105980524,2.6788887919502127,2.9110729001083464,2.0711781548250263,2.2287668424135907,2.4532764725910794,2.904461310891544,1.6802007663980445,1.6344445336298845,2.0187230452922944,2.063329031380304,2.091110211942856,"rgba(239, 83, 80, 0.75)",0.2944325432463507,2.1293460646010223,-0.5921426438759775,45.598583165807874,-11.428666523462766,False,True,False,True,True,0.0,2.2006,2.684475,0.0,0.0,0.0,0.0,0,0.8001958863858961,1.0612144955925564,False,False,False,False,-0.13931723806185786,-0.16255544266332372,False,False,False,False,9766.0,10057.565659741373,False,False,False,False,128.89804196129873,False,False,False,False
2025-06-09 17:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,1.9733333333333334,1.8552532467532463,2.0711781548250263,2.113524170674559,2.113524170674559,2.1167162751778137,2.1275417154975167,2.1355611841063795,2.135654375692356,2.148905261503399,2.2287668424135907,2.2291756216849206,2.2291756216849206,2.230751263277302,2.253954878008409,2.2541403561027273,2.2754855982865,2.286994005806875,2.2912354010662233,2.3110248733988685,2.323791844807027,2.3745890358296173,2.4532764725910794,2.467918748473342,2.497631358505581,2.5496669341127474,2.5499053757280623,2.5894415057744866,2.5920402525651145,2.64961638388543,2.6788887919502127,2.6788887919502127,2.6788887919502127,2.6965976563018406,2.70014523640382,2.71874798831365,2.71874798831365,2.71874798831365,2.732831169775644,2.743580311128648,2.754181470363176,2.7587937472200763,2.904461310891544,2.953403089253961,,,,,,,1.8136678445229677,2.0926122650840755,2.1166911764705882,2.1275417154975167,2.134640740740741,2.148142049643647,2.1479162585700293,2.147669645013282,2.148864261573528,2.1489730897662542,2.159867032422753,2.2514652105980524,2.2547285860689614,2.2754855982865,2.2754855982865,2.2879070961718027,2.2879070961718027,2.2879070961718027,2.2879070961718027,2.2909329324699357,2.3133038256227763,2.3745890358296173,2.487724808435252,2.509327704431481,2.610124489221963,2.678518353594277,2.6788887919502127,2.685416580667355,2.7083973067811855,2.721353118836292,2.7347688458609807,2.7406928549149443,2.748902116402116,2.7588866067457807,2.7729465958419004,2.798306249109072,2.9127534365476966,2.918315049068995,2.9110729001083464,2.3211940409283454,2.139613113171109,2.105461784055322,2.0668118593835736,1.8976111777428692,1.761495227349332,,,2.2514652105980524,2.6788887919502127,2.9110729001083464,2.0711781548250263,2.2287668424135907,2.4532764725910794,2.904461310891544,1.6802007663980445,1.6344445336298845,2.0187230452922944,2.063329031380304,2.091110211942856,#000000,0.28826167416565185,2.1293460646010223,-0.604818747083363,47.600388831714255,-9.277226582951542,False,False,False,False,True,0.0,2.1941,2.68,0.0,0.0,0.0,0.0,0,0.8042722305017387,1.0750124192747146,False,False,False,False,-0.15175843589241017,-0.15715693927786695,False,False,False,False,9766.0,10053.045261915924,False,False,False,False,126.8996227060848,False,False,False,False
2025-06-10 17:00:00+00:00,1.8,1.8,1.8,1.8,1594.0,,,,,,1.802676549310274,1.8364099272571672,2.002663655095895,2.042130238095238,2.042130238095238,2.0463152512434344,2.05854455750848,2.0679484262419416,2.0680399342853533,2.0937147299130032,2.1681070086683825,2.1684848888100303,2.1684848888100303,2.1699402178726417,2.1919121723970396,2.192088262186411,2.212435598813188,2.22373359954364,2.228143850884968,2.2473066593658744,2.259837482446062,2.311856506849315,2.3893092327538543,2.403801766536184,2.4341270249176707,2.4869158395911004,2.487154093828197,2.528054620550596,2.530750279139764,2.589784772844415,2.6217491910705064,2.6217491910705064,2.6217491910705064,2.6430924837457725,2.6468691519382146,2.6673986091631607,2.6673986091631607,2.6673986091631607,2.6817250386664373,2.69254481806974,2.7033283738451077,2.707971812095415,2.8561088986542154,2.906589132482876,,,,,,1.8000000000000003,1.8087432188065098,2.0224627763573473,2.0462859135285916,2.05854455750848,2.0670682374799427,2.091120016440608,2.0911063306699447,2.091555285540705,2.093674738652904,2.0937827826834674,2.1044065229301623,2.189539769956688,2.1926546487396883,2.212435598813188,2.212435598813188,2.2246980656697013,2.2246980656697013,2.2246980656697013,2.2246980656697013,2.227844646888101,2.249550802555712,2.311856506849315,2.424031046036449,2.446087682010552,2.5507334927716196,2.620293820076782,2.6217491910705064,2.6307531920936778,2.6565112098517694,2.6700631533608066,2.6836934837006816,2.6896559450873605,2.697960786294849,2.708066509287582,2.7225509087758057,2.748567238666792,2.8647174452719475,2.8705576095304433,2.870585274596317,2.3067365840642258,2.131118788639574,2.0979743769542276,2.0604262896065753,1.8955310400762946,1.762237494759418,,,2.189539769956688,2.6217491910705064,2.870585274596317,2.002663655095895,2.1681070086683825,2.3893092327538543,2.8561088986542154,1.6823565331918438,1.6373000501356192,1.9196520753772086,1.9873523553559587,1.998166381348928,"rgba(239, 83, 80, 0.75)",0.28338999963280903,2.062145704289104,-0.9250351269584973,45.027891423595435,-9.277226582951542,False,True,False,True,True,0.0,2.1825,2.6747499999999995,0.0,0.0,0.0,0.0,0,0.8037848605577689,1.0816733067729085,False,False,False,False,-0.22288044511843497,-0.19001869219815096,False,False,False,False,8172.0,10023.88176948312,False,False,False,False,149.6453649897114,False,False,False,False
2025-06-11 17:00:00+00:00,1.83,1.83,1.83,1.83,0.0,,,,,,1.802676549310274,1.8364099272571672,2.002663655095895,2.042130238095238,2.042130238095238,2.0463152512434344,2.05854455750848,2.0679484262419416,2.0680399342853533,2.0937147299130032,2.1681070086683825,2.1684848888100303,2.1684848888100303,2.1699402178726417,2.1919121723970396,2.192088262186411,2.212435598813188,2.22373359954364,2.228143850884968,2.2473066593658744,2.259837482446062,2.311856506849315,2.3893092327538543,2.403801766536184,2.4341270249176707,2.4869158395911004,2.487154093828197,2.528054620550596,2.530750279139764,2.589784772844415,2.6217491910705064,2.6217491910705064,2.6217491910705064,2.6430924837457725,2.6468691519382146,2.6673986091631607,2.6673986091631607,2.6673986091631607,2.6817250386664373,2.69254481806974,2.7033283738451077,2.707971812095415,2.8561088986542154,2.906589132482876,,,,,,1.8000000000000003,1.8087432188065098,2.0224627763573473,2.0462859135285916,2.05854455750848,2.0670682374799427,2.091120016440608,2.0911063306699447,2.091555285540705,2.093674738652904,2.0937827826834674,2.1044065229301623,2.189539769956688,2.1926546487396883,2.212435598813188,2.212435598813188,2.2246980656697013,2.2246980656697013,2.2246980656697013,2.2246980656697013,2.227844646888101,2.249550802555712,2.311856506849315,2.424031046036449,2.446087682010552,2.5507334927716196,2.620293820076782,2.6217491910705064,2.6307531920936778,2.6565112098517694,2.6700631533608066,2.6836934837006816,2.6896559450873605,2.697960786294849,2.708066509287582,2.7225509087758057,2.748567238666792,2.8647174452719475,2.8705576095304433,2.870585274596317,2.3067365840642258,2.131118788639574,2.0979743769542276,2.0604262896065753,1.8955310400762946,1.762237494759418,,,2.189539769956688,2.6217491910705064,2.870585274596317,2.002663655095895,2.1681070086683825,2.3893092327538543,2.8561088986542154,1.6823565331918438,1.6373000501356192,1.9196520753772086,1.9873523553559587,1.998166381348928,"rgba(239, 83, 80, 1.0)",0.2770582597203535,2.062145704289104,-0.8378949052932707,44.25725706596917,-9.277226582951542,False,True,False,True,False,0.0,2.1695,2.66965,0.0,0.0,0.0,0.0,0,0.8012108980827447,1.0837537840565088,False,False,False,False,-0.20896243152913324,-0.1994905618636421,False,False,False,False,8172.0,9995.170424219816,False,False,False,False,147.32528181157633,False,False,False,False
2025-06-12 17:00:00+00:00,1.835,1.845,1.835,1.845,109.0,,,,,,1.8051359953703707,1.8365297233256672,1.9999293653266854,2.039056594926619,2.039056594926619,2.0432511446886448,2.055464868855307,2.064873025768911,2.064964057176099,2.0910175731396032,2.1649791959681197,2.1653548311513338,2.1653548311513338,2.1668014619883036,2.1886691584550912,2.1888444444444444,2.2091038746908493,2.220369682283253,2.224779153354633,2.2438772977584738,2.256374962017624,2.308372198427267,2.3856667480270115,2.400135814287424,2.430461975028377,2.483243525480367,2.483481574277064,2.52442417184265,2.527123173008821,2.5861994372142103,2.618296517372532,2.618296517372532,2.618296517372532,2.63983538404176,2.643623448343873,2.664254776625101,2.664254776625101,2.664254776625101,2.678589633840113,2.689409398242055,2.7001995469385034,2.7048431132169246,2.853081044570406,2.9036416806324374,,,,,,1.802666862399687,1.8095348922714904,2.0195467100720137,2.043221825342309,2.055464868855307,2.0639982923070517,2.0883570436608743,2.0883519062573868,2.088827407778334,2.09097774504991,2.0910854273000914,2.1016665072075518,2.1863071895424837,2.1894086203970815,2.2091038746908493,2.2091038746908493,2.2213346223045733,2.2213346223045733,2.2213346223045733,2.2213346223045733,2.2244806734329634,2.246115789744779,2.308372198427267,2.420366050808314,2.4424251352753688,2.54719659527732,2.6167809740618106,2.618296517372532,2.627435912269876,2.6533409480296974,2.6669216852798945,2.680559103431004,2.6865215278013266,2.694828808876659,2.704937883054497,2.71944187201157,2.7454879239092067,2.861706359921514,2.867561773741151,2.8680277600413517,2.305856091107522,2.1306245722311865,2.097545485807275,2.0600688606747424,1.8954526610419906,1.7623420611052745,,,2.1863071895424837,2.618296517372532,2.8680277600413517,1.9999293653266854,2.1649791959681197,2.3856667480270115,2.853081044570406,1.6825523253279218,1.6375408062685766,1.918932092327394,1.9854121641486029,1.996392800145765,"rgba(239, 83, 80, 1.0)",0.2755780166182251,2.059704807691542,-0.7791071665523511,44.23660052828813,-9.277226582951542,False,True,False,True,False,0.0,2.1598,2.6646250000000005,0.0,0.0,0.0,0.0,0,0.7909690512430239,1.0832064941653987,False,False,False,False,-0.20434102352362638,-0.20191579269363424,False,False,False,False,8281.0,9968.594138572997,False,False,False,False,146.73109139589297,False,False,False,False
2025-06-13 17:00:00+00:00,1.84,1.84,1.805,1.805,2.0,,,,,,1.8051493256262046,1.8365214211076277,1.9998722741433022,2.038994046781981,2.038994046781981,2.0431889133022065,2.0554026656247286,2.0648111443530293,2.0649021684945166,2.0909637154822667,2.1649179703521413,2.1652935664294706,2.1652935664294706,2.166740045606034,2.188605967951985,2.188781240270584,2.2090391801296847,2.2203044742367957,2.224713970079327,2.243811037869976,2.2563081675021524,2.3083053497382915,2.3855973154362413,2.4000660046263063,2.4303923126395035,2.48317392363649,2.483411969380654,2.524355490862041,2.5270545630130368,2.586131774084821,2.618231420953619,2.618231420953619,2.618231420953619,2.639774003927124,2.6435622896867947,2.664195568905499,2.664195568905499,2.664195568905499,2.6785306101485995,2.6893503932571603,2.700140683988452,2.7047842604556647,2.853024287396292,2.903586481820028,,,,,,1.8026832844574783,1.8095380374862182,2.019486686390533,2.0431595934624367,2.0554026656247286,2.06393649802207,2.088301838870263,2.088296870252203,2.088772904776209,2.090923889925068,2.0910315668956496,2.1016119826541675,2.186244175474486,2.1893453794819595,2.2090391801296847,2.2090391801296847,2.2212694321385427,2.2212694321385427,2.2212694321385427,2.2212694321385427,2.2244155013983224,2.2460494399382007,2.3083053497382915,2.4202963476118997,2.442355567908097,2.547129739788292,2.61671474491626,2.618231420953619,2.627373377040751,2.6532812239750636,2.666862526816258,2.680500102445021,2.6864625365930843,2.6947698777527984,2.7048790318128106,2.719383411580594,2.745430060636266,2.8616499261979333,2.86750563168345,2.8679798117997604,2.3058390979881316,2.1306147366112698,2.097536862088906,2.06006156378971,1.8954505575579597,1.7623433733096625,,,2.186244175474486,2.618231420953619,2.8679798117997604,1.9998722741433022,2.1649179703521413,2.3855973154362413,2.853024287396292,1.682555349599363,1.6375446781299878,1.9189048903469157,1.9853667297151327,1.9963506843207415,"rgba(239, 83, 80, 1.0)",0.27379625159482895,2.059652976939036,-0.9300820425981526,43.16359380944155,-9.277226582951542,False,True,False,True,False,0.0,2.1463,2.6593999999999998,0.0,0.0,0.0,0.0,0,0.7944643772424398,1.0820092260379295,False,False,False,False,-0.21243426011694352,-0.2071750264052889,False,False,False,False,8279.0,9942.398880610624,False,False,False,False,144.48719850603416,False,False,False,False
2025-06-16 17:00:00+00:00,1.805,1.805,1.8,1.8,100.0,,,,,,1.8049590163934428,1.8358079153872395,1.9968323108384458,2.0357028613692045,2.0357028613692045,2.0399171407929195,2.0521404388446047,2.0615712468193386,2.061661948137207,2.0881517301710733,2.1617532090375793,2.1621269122470896,2.1621269122470896,2.1635660464846693,2.185347257312897,2.1855218770172042,2.2057087965990845,2.216950542113978,2.2213623039138017,2.2404086186995005,2.25288104929896,2.3048846577993833,2.3820561956741453,2.396507492863939,2.4268445999322874,2.4796343616910765,2.4798722741433017,2.520865926283599,2.5235687970526985,2.582698065306837,2.6149293676789735,2.6149293676789735,2.6149293676789735,2.6366609092935147,2.6404605852951653,2.6611934843896843,2.6611934843896843,2.6611934843896843,2.67553851315999,2.6863597466477995,2.6971577025232403,2.701802001122742,2.8501533728370787,2.9007956809509334,,,,,1.8016666666666665,1.8026269621421978,1.809368212873067,2.0163114674441207,2.039887774917581,2.0521404388446047,2.0607005963397085,2.085419055281773,2.085422808248939,2.0859266052014145,2.0881120184051065,2.088219468739877,2.0987699766281347,2.182993858462926,2.18608428667564,2.2057087965990845,2.2057087965990845,2.217916633373286,2.217916633373286,2.217916633373286,2.217916633373286,2.2210643413925224,2.242642902772455,2.3048846577993833,2.4167454942027318,2.4388138934954853,2.543734171449394,2.6133553842771966,2.6149293676789735,2.6242012421564866,2.6502525072907037,2.6638630611891143,2.6775092453943183,2.6834724522095676,2.6917832101572863,2.7018968534354673,2.716421601850357,2.7424994824659468,2.858795598161712,2.8646661960199267,2.8655538365867352,2.3049649368588354,2.1301002809882035,2.0970833586241793,2.0596748261342444,1.8953255290405735,1.7623908084938709,,,2.182993858462926,2.6149293676789735,2.8655538365867352,1.9968323108384458,2.1617532090375793,2.3820561956741453,2.8501533728370787,1.6826894960506957,1.6377218640353248,1.887909426639298,1.9828292239768,1.9585151468137147,"rgba(239, 83, 80, 1.0)",0.2745828449461659,2.0328446639263325,-0.8479942145401815,42.311394888315746,-9.277226582951542,False,True,False,True,False,0.0,2.1379,2.654425,0.0,0.0,0.0,0.0,0,0.7929240374609783,1.0868886576482835,False,False,False,False,-0.22171743183402484,-0.21444622911965688,False,False,False,False,8179.0,9915.059363081777,False,False,False,False,143.79747449818865,False,False,False,False
2025-06-17 17:00:00+00:00,1.825,1.89,1.825,1.88,41.0,,,,,,1.80627471940139,1.836050886452835,1.996008484478992,2.0347377734877736,2.0347377734877736,2.0389510081278908,2.0511591422603064,2.0605839356445754,2.060674423351705,2.0872659502371964,2.1606969644355702,2.161069796367002,2.161069796367002,2.1625055589246007,2.18424492936075,2.1844192258208874,2.2045706021347677,2.215798264526605,2.2202084814025116,2.2392279073335386,2.2516859547606525,2.303670324984289,2.3807737987215933,2.395214747582606,2.42554776783201,2.4783283233998437,2.4785661364696123,2.5195700608806,2.522273831790641,2.5814123738366757,2.6136880635176962,2.6136880635176962,2.6136880635176962,2.635487519934725,2.639291004512458,2.6600589114416797,2.6600589114416797,2.6600589114416797,2.674406128962642,2.685226760421222,2.696026491164086,2.7006705909510615,2.84905165202844,2.899721231288214,,,,,1.820082742316785,1.8040122788010113,1.8098560022811516,2.0154125006037775,2.038921674301626,2.0511591422603064,2.059715606841804,2.084513888888889,2.0845203381931965,2.085032253817799,2.087226310353731,2.0873335914561353,2.097865345288658,2.1818957578820295,2.184980719255596,2.2045706021347677,2.2045706021347677,2.216764229584794,2.216764229584794,2.216764229584794,2.216764229584794,2.219910845975559,2.241459702481024,2.303670324984289,2.415450094485483,2.4375163164377764,2.5424689702205043,2.6120928829088315,2.6136880635176962,2.6230073005766306,2.649109165808445,2.6627291767638304,2.6763771169640322,2.682339981551475,2.6906511599430045,2.7007654642574517,2.7152964717763592,2.741383728743475,2.857699608180685,2.863575496301027,2.8646213963708003,2.3046523967934944,2.1299304033426076,2.096937599950983,2.0595554383865586,1.8953089623500474,1.762441531629291,,,2.1818957578820295,2.6136880635176962,2.8646213963708003,1.996008484478992,2.1606969644355702,2.3807737987215933,2.84905165202844,1.6827736396759465,1.637822420900419,1.8903044234779645,1.9823129654176919,1.9604592295369188,"rgba(239, 83, 80, 0.5)",0.2736240433827199,2.0333165984161483,-0.5603184446832525,44.76578783904988,-9.277226582951542,False,False,False,True,True,0.0,2.1311,2.6498500000000003,0.0,0.0,0.0,0.0,0,0.781477627471384,1.088969823100937,False,False,False,False,-0.1962741040579669,-0.2053601665888119,False,False,False,False,8220.0,9888.779372956478,False,False,False,False,142.20371520364307,False,False,False,False
2025-06-18 17:00:00+00:00,1.9,1.9,1.84,1.84,9.0,,,,,1.8599999999999999,1.8065319148936172,1.8360945626477538,1.995822171486555,2.034521186246155,2.034521186246155,2.0387343021169717,2.0509393629705333,2.060363028226465,2.0604534703531527,2.0870680982781975,2.160462207957437,2.1608348507182287,2.1608348507182287,2.162269881117267,2.1840001956837756,2.1841744221793693,2.204318107800033,2.215542743908927,2.2199526515151518,2.2389662706017637,2.2514212225893666,2.3034016329094045,2.380490427247077,2.39492914739713,2.4252613661940123,2.4780400435142966,2.478277835318487,2.5192841201027614,2.5219880952380946,2.5811287997903563,2.6134143158857635,2.6134143158857635,2.6134143158857635,2.6352287557467005,2.6390330844947845,2.6598087279802654,2.6598087279802654,2.6598087279802654,2.6741564472907298,2.684976960850262,2.6957770964534307,2.700421158474269,2.8488089134920416,2.899484536517091,,,,,1.8224777777777779,1.8042839173405212,1.8099523301316254,2.0152100820067536,2.0387049746557215,2.0509393629705333,2.0594951972205195,2.084311684846059,2.084318733579434,2.084832461938115,2.087028473767373,2.087135718891038,2.0976634603294357,2.181651938506425,2.1847357178756917,2.204318107800033,2.204318107800033,2.2165086881549283,2.2165086881549283,2.2165086881549283,2.2165086881549283,2.219655086195553,2.2411975308641985,2.3034016329094045,2.415163976648351,2.437229786843072,2.5421898291219773,2.6118144674783372,2.6134143158857635,2.622743992842536,2.648857036353309,2.662479148641634,2.67612749428099,2.682090291600598,2.6904015735763807,2.7005160365230574,2.7150484399334083,2.7411377916950874,2.857458138367486,2.863335195679357,2.864415924309912,2.304583070304605,2.1298924390409075,2.0969049394250368,2.059528577909389,1.8953047286615161,1.7624521167625093,,,2.181651938506425,2.6134143158857635,2.864415924309912,1.995822171486555,2.160462207957437,2.380490427247077,2.8488089134920416,1.6827915933154742,1.6378439968924332,1.8687965945355756,1.9571455858259674,1.960671915868689,"rgba(239, 83, 80, 0.5)",0.27298561160642804,2.033311407416211,-0.7081377156790004,45.092534399185915,-9.277226582951542,False,False,False,True,True,0.0,2.1221,2.645275,0.0,0.0,0.0,0.0,0,0.7856772184743124,1.081473793461339,False,False,False,False,-0.1905274806135532,-0.19794382360118257,False,False,False,False,8211.0,9862.767289654827,False,False,False,False,140.1385413245168,False,False,False,False
