date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_696,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_490,aVWAP_peak_449,aVWAP_peak_448,aVWAP_peak_447,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_197,aVWAP_peak_126,aVWAP_peak_125,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_875,aVWAP_OB_bear_855,aVWAP_OB_bear_763,aVWAP_OB_bear_696,aVWAP_OB_bear_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-17 16:00:00+00:00,2.36,2.36,2.36,2.36,0.0,2.3677083333333333,2.5106010355443606,2.528697150430749,2.5301676567656766,2.766882662717024,2.792687615378441,2.792687615378441,2.792687615378441,2.792687615378441,2.792687615378441,2.817291300097751,2.817291300097751,2.817291300097751,2.817291300097751,2.817291300097751,2.817291300097751,2.9825390149979727,3.0451645837278285,3.068115453313623,3.18515527874008,3.1859102217019095,3.189268160545912,3.189268160545912,3.189254646241605,3.1662631505260217,3.160481265579306,3.160481265579306,3.160481265579306,3.160481265579306,3.160481265579306,3.160481265579306,3.160481265579306,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.150183384221042,3.150183384221042,3.150183384221042,3.150183384221042,3.150183384221042,3.150183384221042,3.150183384221042,3.148017437735709,3.1464725423603,3.1464725423603,3.1464725423603,3.1464725423603,3.1464725423603,3.1464725423603,3.146337672934981,3.117058076286937,3.117058076286937,3.1107303938625703,3.1107303938625703,3.0730468267340627,3.113233155761047,3.1197347488933995,,,,2.3677083333333333,2.528697150430749,2.766882662717024,3.113233155761047,2.870887255464429,,"rgba(38, 166, 154, 1.0)",0.1702660874647417,2.454637575193186,-0.5558216354315617,51.99019790224532,-9.736104801238284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.5840336134453776,1.3991596638655464,False,False,False,False,-0.2832405772807282,-0.2897789758757795,False,False,False,False,-688.0,60.172599075383296,False,False,False,False,51.13941090580325,False,False,False,False
2025-09-17 17:00:00+00:00,2.36,2.36,2.36,2.36,0.0,2.3677083333333333,2.5106010355443606,2.528697150430749,2.5301676567656766,2.766882662717024,2.792687615378441,2.792687615378441,2.792687615378441,2.792687615378441,2.792687615378441,2.817291300097751,2.817291300097751,2.817291300097751,2.817291300097751,2.817291300097751,2.817291300097751,2.9825390149979727,3.0451645837278285,3.068115453313623,3.18515527874008,3.1859102217019095,3.189268160545912,3.189268160545912,3.189254646241605,3.1662631505260217,3.160481265579306,3.160481265579306,3.160481265579306,3.160481265579306,3.160481265579306,3.160481265579306,3.160481265579306,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.153664904417117,3.150183384221042,3.150183384221042,3.150183384221042,3.150183384221042,3.150183384221042,3.150183384221042,3.150183384221042,3.148017437735709,3.1464725423603,3.1464725423603,3.1464725423603,3.1464725423603,3.1464725423603,3.1464725423603,3.146337672934981,3.117058076286937,3.117058076286937,3.1107303938625703,3.1107303938625703,3.0730468267340627,3.113233155761047,3.1197347488933995,,,,2.3677083333333333,2.528697150430749,2.766882662717024,3.113233155761047,2.870887255464429,,"rgba(38, 166, 154, 1.0)",0.1679754915628359,2.454637575193186,-0.5634010909132195,54.342920695267814,-7.110633627775364,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.5805084745762707,1.4110169491525422,False,False,False,False,-0.2832405772807282,-0.2865097765782538,False,False,False,False,-688.0,48.57302389591999,False,False,False,False,50.34655182199235,False,False,False,False
2025-09-17 18:00:00+00:00,2.37,2.37,2.37,2.37,100.0,2.3679629629629626,2.507710389254386,2.5256036387264458,2.5270576051779936,2.7620438104527345,2.787659211674201,2.787659211674201,2.787659211674201,2.787659211674201,2.787659211674201,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.976393960674157,3.038832145313574,3.061724795557182,3.1791908733933316,3.1799836565700588,3.1836409322984642,3.1836409322984642,3.1836402366593575,3.1615138772913443,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1436840444097887,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1420423444358385,3.113256060528949,3.113256060528949,3.1070664951938136,3.1070664951938136,3.070097804809843,3.110751327344975,3.117247819020134,,,,2.3679629629629626,2.5256036387264458,2.7620438104527345,3.110751327344975,2.8659947103623775,,"rgba(38, 166, 154, 1.0)",0.16538483650006972,2.4455137761199213,-0.45659431492009445,58.285079040905075,-2.929989980298231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.5854700854700853,1.4145299145299144,False,False,False,False,-0.2715666225977179,-0.27903819958798587,False,False,False,False,-588.0,38.7036746882313,False,False,False,False,51.116372723976966,False,False,False,False
2025-09-17 19:00:00+00:00,2.37,2.37,2.37,2.37,0.0,2.3679629629629626,2.507710389254386,2.5256036387264458,2.5270576051779936,2.7620438104527345,2.787659211674201,2.787659211674201,2.787659211674201,2.787659211674201,2.787659211674201,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.976393960674157,3.038832145313574,3.061724795557182,3.1791908733933316,3.1799836565700588,3.1836409322984642,3.1836409322984642,3.1836402366593575,3.1615138772913443,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1436840444097887,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1420423444358385,3.113256060528949,3.113256060528949,3.1070664951938136,3.1070664951938136,3.070097804809843,3.110751327344975,3.117247819020134,,,,2.3679629629629626,2.5256036387264458,2.7620438104527345,3.110751327344975,2.8659947103623775,,"rgba(38, 166, 154, 1.0)",0.16258447561720774,2.4455137761199213,-0.46445871189886767,60.91318460466324,0.036538381109778584,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.5854700854700853,1.3974358974358971,False,False,False,False,-0.2715666225977179,-0.2753024110928519,False,False,False,False,-588.0,28.987338646553297,False,False,False,False,50.32387082127965,False,False,False,False
2025-09-18 14:00:00+00:00,2.31,2.315,2.31,2.315,0.0,2.3679629629629626,2.507710389254386,2.5256036387264458,2.5270576051779936,2.7620438104527345,2.787659211674201,2.787659211674201,2.787659211674201,2.787659211674201,2.787659211674201,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.8121053140096612,2.976393960674157,3.038832145313574,3.061724795557182,3.1791908733933316,3.1799836565700588,3.1836409322984642,3.1836409322984642,3.1836402366593575,3.1615138772913443,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.1558539678823014,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.149187330971699,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1457968814423336,3.1436840444097887,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1421733754129533,3.1420423444358385,3.113256060528949,3.113256060528949,3.1070664951938136,3.1070664951938136,3.070097804809843,3.110751327344975,3.117247819020134,,,,2.3679629629629626,2.5256036387264458,2.7620438104527345,3.110751327344975,2.8659947103623775,,#000000,0.16015476748932678,2.4455137761199213,-0.8149228284984971,50.587154228068925,0.036538381109778584,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.6016260162601625,1.3780487804878045,False,False,False,False,-0.3397958012185086,-0.30754910615568026,False,False,False,False,-588.0,19.42164347373852,False,False,False,False,49.54365576978694,False,False,False,False
2025-09-18 15:00:00+00:00,2.315,2.315,2.29,2.29,20.0,2.3664492753623185,2.5068529893529896,2.5247210355987058,2.52617279174726,2.760915835563123,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.975036210118809,3.037445703051862,3.0603297088206616,3.177903728598914,3.1787046976620488,3.182426435283628,3.182426435283628,3.1824284834382706,3.160485424361572,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.142743407143653,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.141109760141484,3.1124274238649647,3.1124274238649647,3.106267233285566,3.106267233285566,3.069450894104498,3.110209118919699,3.1167048982884156,,,,2.3664492753623185,2.5247210355987058,2.760915835563123,3.110209118919699,2.864811510752085,,"rgba(239, 83, 80, 0.5)",0.15780567363260892,2.43237056202656,-0.902189121273398,41.52023110033811,3.4780183448767517,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.583673469387755,1.4040816326530612,False,False,False,False,-0.34282825441539394,-0.3251886802855371,False,False,False,False,-608.0,9.694176133060402,False,False,False,False,49.08561459506156,False,False,False,False
2025-09-18 16:00:00+00:00,2.295,2.305,2.285,2.285,0.0,2.3664492753623185,2.5068529893529896,2.5247210355987058,2.52617279174726,2.760915835563123,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.975036210118809,3.037445703051862,3.0603297088206616,3.177903728598914,3.1787046976620488,3.182426435283628,3.182426435283628,3.1824284834382706,3.160485424361572,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.142743407143653,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.141109760141484,3.1124274238649647,3.1124274238649647,3.106267233285566,3.106267233285566,3.069450894104498,3.110209118919699,3.1167048982884156,,,,2.3664492753623185,2.5247210355987058,2.760915835563123,3.110209118919699,2.864811510752085,,"rgba(239, 83, 80, 0.5)",0.15523846811274872,2.43237056202656,-0.949317291120946,35.10990967336792,-2.3214579986091337,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5622489959839355,1.4056224899598393,False,False,False,False,-0.34282825441539394,-0.3340084673504655,False,False,False,False,-608.0,0.11752223952458252,False,False,False,False,48.324597314517966,False,False,False,False
2025-09-18 17:00:00+00:00,2.285,2.285,2.285,2.285,0.0,2.3664492753623185,2.5068529893529896,2.5247210355987058,2.52617279174726,2.760915835563123,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.975036210118809,3.037445703051862,3.0603297088206616,3.177903728598914,3.1787046976620488,3.182426435283628,3.182426435283628,3.1824284834382706,3.160485424361572,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.142743407143653,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.141109760141484,3.1124274238649647,3.1124274238649647,3.106267233285566,3.106267233285566,3.069450894104498,3.110209118919699,3.1167048982884156,,,,2.3664492753623185,2.5247210355987058,2.760915835563123,3.110209118919699,2.864811510752085,,"rgba(239, 83, 80, 0.5)",0.15236150113148011,2.43237056202656,-0.9672427807034191,30.836362055387795,-6.279455294482219,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5622489959839355,1.4216867469879517,False,False,False,False,-0.34282825441539394,-0.33841836088292976,False,False,False,False,-608.0,-9.31065639984789,False,False,False,False,47.575378751502186,False,False,False,False
2025-09-18 18:00:00+00:00,2.285,2.285,2.285,2.285,0.0,2.3664492753623185,2.5068529893529896,2.5247210355987058,2.52617279174726,2.760915835563123,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.7864977450747683,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.810916714864083,2.975036210118809,3.037445703051862,3.0603297088206616,3.177903728598914,3.1787046976620488,3.182426435283628,3.182426435283628,3.1824284834382706,3.160485424361572,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1548511956966627,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1482161473195607,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.1448449960687417,3.142743407143653,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.1412399756650635,3.141109760141484,3.1124274238649647,3.1124274238649647,3.106267233285566,3.106267233285566,3.069450894104498,3.110209118919699,3.1167048982884156,,,,2.3664492753623185,2.5247210355987058,2.760915835563123,3.110209118919699,2.864811510752085,,"rgba(239, 83, 80, 1.0)",0.14915684954361572,2.43237056202656,-0.9880240999825259,27.987330310067712,-9.156998965126988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5622489959839355,1.4216867469879517,False,False,False,False,-0.34282825441539394,-0.3406233076491618,False,False,False,False,-608.0,-18.59266172698203,False,False,False,False,46.83777598016106,False,False,False,False
2025-09-18 19:00:00+00:00,2.285,2.285,2.25,2.25,109.0,2.355349854227405,2.501500433940851,2.5192688724092034,2.5207113089600304,2.754383827471692,2.7797951571958603,2.7797951571958603,2.7797951571958603,2.7797951571958603,2.7797951571958603,2.804077754931079,2.804077754931079,2.804077754931079,2.804077754931079,2.804077754931079,2.804077754931079,2.9673351820672806,3.0296095511691834,3.052453632497963,3.1706646854160625,3.171511466129342,3.175593454974583,3.175593454974583,3.175610805425357,3.1546865936667663,3.149194844682006,3.149194844682006,3.149194844682006,3.149194844682006,3.149194844682006,3.149194844682006,3.149194844682006,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.142735239067552,3.1394714857196027,3.1394714857196027,3.1394714857196027,3.1394714857196027,3.1394714857196027,3.1394714857196027,3.1394714857196027,3.1374324872347885,3.135969305479202,3.135969305479202,3.135969305479202,3.135969305479202,3.135969305479202,3.135969305479202,3.1358436338332516,3.1077387332726594,3.1077387332726594,3.1017424391362756,3.1017424391362756,3.0657774625558005,3.107133871968789,3.113626579909278,,,2.2616666666666667,2.355349854227405,2.5192688724092034,2.754383827471692,3.107133871968789,2.8579086175558435,2.2616666666666667,"rgba(239, 83, 80, 1.0)",0.14615405916025778,2.408066016309012,-1.0815027459189002,23.720847418980906,-13.529308028305124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5468749999999997,1.4101562499999998,False,False,False,False,-0.34282825441539394,-0.3417257810322779,False,False,False,False,-717.0,-29.420682475400916,False,False,False,False,47.801531391321355,False,False,False,False
2025-09-19 14:00:00+00:00,2.25,2.26,2.25,2.26,10.0,2.35440006416426,2.501011060030649,2.518770481432277,2.520212075376568,2.7537871158534144,2.7791829529939536,2.7791829529939536,2.7791829529939536,2.7791829529939536,2.7791829529939536,2.803453141640042,2.803453141640042,2.803453141640042,2.803453141640042,2.803453141640042,2.803453141640042,2.966632037201939,3.0288939295744215,3.0517343095603953,3.170002655850113,3.1708535883791167,3.174968249648479,3.174968249648479,3.174986988889644,3.154155378093267,3.148676595827044,3.148676595827044,3.148676595827044,3.148676595827044,3.148676595827044,3.148676595827044,3.148676595827044,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.142232961094421,3.1389789865178996,3.1389789865178996,3.1389789865178996,3.1389789865178996,3.1389789865178996,3.1389789865178996,3.1389789865178996,3.1369456880193085,3.135486172161173,3.135486172161173,3.135486172161173,3.135486172161173,3.135486172161173,3.135486172161173,3.1353609143651977,3.107308638231925,3.107308638231925,3.101327290888845,3.101327290888845,3.0654400378108613,3.106851193246027,3.1133436241167525,,2.2566666666666664,2.2612464985994403,2.35440006416426,2.518770481432277,2.7537871158534144,3.106851193246027,2.8572803919405216,2.2589565826330533,"rgba(239, 83, 80, 1.0)",0.14259411306604589,2.3942424089902836,-0.9414302323133511,23.502716206083026,-14.303348652160224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5503875968992245,1.426356589147287,False,False,False,False,-0.34282825441539394,-0.3422770177238359,False,False,False,False,-707.0,-39.925788173456716,False,False,False,False,47.21546113719234,False,False,False,False
