date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_858,aVWAP_valley_887,aVWAP_valley_879,aVWAP_valley_870,aVWAP_valley_861,aVWAP_valley_843,aVWAP_valley_835,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_791,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_538,aVWAP_valley_531,aVWAP_valley_514,aVWAP_valley_506,aVWAP_valley_489,aVWAP_valley_466,aVWAP_valley_459,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_287,aVWAP_valley_273,aVWAP_valley_265,aVWAP_valley_250,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_OB_bull_887,aVWAP_OB_bull_843,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_651,aVWAP_OB_bull_625,aVWAP_OB_bull_577,aVWAP_OB_bull_560,aVWAP_OB_bull_295,aVWAP_OB_bull_242,aVWAP_OB_bull_221,aVWAP_OB_bull_211,aVWAP_OB_bull_183,aVWAP_OB_bear_840,aVWAP_OB_bear_815,aVWAP_OB_bear_737,aVWAP_OB_bear_710,aVWAP_OB_bear_618,aVWAP_OB_bear_522,aVWAP_OB_bear_509,aVWAP_OB_bear_131,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 00:00:00+00:00,67.7644338696,69.7961717457,67.3062968975,68.8998168004,1617455,,,,,,,,,,,,,,,63.981049332736035,62.64754394735102,62.376625712409165,61.83873013713968,61.79233443900805,62.390611921531274,62.36702911448561,62.18582935674508,61.65518807808254,61.38729944893954,61.07415110287604,60.678184544669875,60.29459540911359,60.112736518134504,58.29039274188096,58.014782163087645,56.508992883700564,55.71191802181448,55.1118343163161,54.88702003599049,54.46902769497128,53.88757118732121,53.62671670110683,53.52476884196391,52.917049922012325,52.398008507878046,52.11843656499415,51.74422806754209,51.572567997329834,51.36018414298776,51.291332407405804,51.196559608494134,50.939657105838464,50.79682749600793,50.236954285808025,50.02606033681789,49.74493327425596,49.64377156179046,49.36566703384139,49.20782312303099,48.71061671607015,48.33027528613191,47.73179421541367,47.17768014012015,,,,63.981049332736035,61.65518807808254,61.07415110287604,59.36019538547132,58.29039274188096,50.236954285808025,49.20782312303099,48.71061671607015,48.33027528613191,47.17768014012015,,,61.820636979013955,62.113446682920745,60.755410062321126,55.34323352138175,54.967261639324896,45.46199405892077,,,62.44746924517574,"rgba(38, 166, 154, 0.75)",4.076803715453609,59.64645173428903,1.9912614641069892,62.89736136191458,17.397641924727438,True,False,True,False,False,9.193899633904962,59.690317844753,0.0,0.0,0.0,0.0,0,0.9984695468820775,0.8584197890224651,False,False,False,False,0.29571539088772114,0.3009349353993199,False,False,False,False,64135466,53731040.250683084,False,False,False,False,1517740.8494870127,False,False,False,False
2025-02-28 00:00:00+00:00,68.6408698162,69.1886422828,66.4181087416,66.7186864333,2070756,,,,,,,,,,,,,,68.0825402802,64.15287167538807,62.83268718016638,62.562156876552386,61.98346836383672,61.912678877345364,62.46629511117366,62.44250446209818,62.25017247000302,61.71516694061541,61.446145160778954,61.13024901239324,60.73471001073001,60.351135317225435,60.16845397778574,58.34406464610013,58.0688671024859,56.565273626428834,55.76900140370856,55.16808644257563,54.942740302711385,54.522969769547586,53.93988978799529,53.67876502139891,53.57671516917583,52.968539481622464,52.44882782797848,52.168812813025376,51.79379063641634,51.62162527101473,51.40872127570806,51.339706120354606,51.24471920199956,50.986819295589164,50.84196300976475,50.278653464639355,50.06739228225042,49.78554005106841,49.683853489668785,49.40488944352196,49.24678491108822,48.748878856414606,48.3682555477254,47.76955765820281,47.21516309547172,,,,64.15287167538807,61.71516694061541,61.13024901239324,59.41414249057018,58.34406464610013,50.278653464639355,49.24678491108822,48.748878856414606,48.3682555477254,47.21516309547172,,,61.98092109606622,62.20726010341932,60.81185130410909,55.39990521934162,55.023209485653204,45.498109620212,,,63.3044003533451,"rgba(38, 166, 154, 0.75)",4.149779770486355,60.442174320576314,1.9756941209106123,61.627985996306215,16.182792550259762,True,False,True,False,False,10.389080643351114,59.76203465560749,0.0,0.0,0.0,0.0,0,1.0017401130456127,0.8492938654464435,False,False,False,False,0.2567257361602455,0.2788303357797827,False,False,False,False,66206222,54220263.064381786,False,False,False,False,1539427.7181345809,False,False,False,False
2025-03-03 00:00:00+00:00,68.4615988271,70.6825671917,67.9735833568,69.5671032597,1746921,,,,,,,,,,,,,,68.52031852514588,64.31966772405646,63.00606733407911,62.73508417467544,62.118803938297,62.025875256744875,62.53920736619173,62.51518409205612,62.31209772660548,61.772375120931045,61.50203129375999,61.1832973343913,60.787850897312126,60.404022488727506,60.22046516328425,58.3932910568443,58.118360346728075,56.61623775104064,55.82045955710549,55.218651036553005,54.992778108197236,54.57133216596178,53.98669306674669,53.72528033922602,53.62312175265412,53.01443813996943,52.494052308250936,52.21360449226715,51.837811212686255,51.66517676370426,51.451786250388146,51.38261821137895,51.28743059421595,51.02861997425853,50.88195992168942,50.31556247547559,50.103957579335415,49.821440846085494,49.71928318306383,49.43953878438304,49.28119192772098,48.78263150013916,48.40173226315551,47.80280197847157,47.24812486716021,,,,64.31966772405646,61.772375120931045,61.1832973343913,59.464102749261876,58.3932910568443,50.31556247547559,49.28119192772098,48.78263150013916,48.40173226315551,47.24812486716021,,,62.13011535539516,62.29665809879138,60.864971103683615,55.45090067340363,55.07346866813213,45.52977455176598,,,63.47252605140583,"rgba(38, 166, 154, 0.75)",4.2132400093227655,60.53245915195858,1.8819577469112554,60.46502639867495,15.028089119780105,True,False,True,False,False,10.06660983157791,59.83468347680849,0.0,0.0,0.0,0.0,1,1.0222223774794428,0.8304373443979582,False,False,False,False,0.33716511755018874,0.3079977266649857,False,False,False,False,64459301,54621793.9638178,False,False,False,False,1547564.7095802836,False,False,False,False
2025-03-04 00:00:00+00:00,68.7205458113,69.8658882415,67.7844524634,68.9695332961,1259102,,,,,,,,,,,,,,68.58727604994496,64.42701703644194,63.12022996543363,62.84940429597475,62.20977737266714,62.102439585879814,62.5887894429231,62.564621649217756,62.35440870856782,61.81166338486475,61.54049035313591,61.21989526436284,60.82458971163906,60.44065613710726,60.25652822651688,58.42766801132191,58.152949908686445,56.651981957415714,55.856607631677015,55.25421533158887,55.02798807130004,54.60539387633629,54.01969228248559,53.75808997611068,53.65585980147322,53.04684615695517,52.52600731119079,52.24526560813326,51.8689429733793,51.69598404552067,51.48225778634223,51.41298422878698,51.31765816889524,51.05821338578518,50.91028526834054,50.34172238258681,50.12987956226885,49.84689948213187,49.74441096309266,49.46412047660367,49.305605328859805,48.806591204317016,48.42550335361136,47.82641847686883,47.27154983856825,,,,64.42701703644194,61.81166338486475,61.21989526436284,59.49886352013721,58.42766801132191,50.34172238258681,49.305605328859805,48.806591204317016,48.42550335361136,47.27154983856825,,,62.23005949776581,62.35732887137381,60.90168092590423,55.486750988516945,55.10882851677822,45.552303312881804,,,63.556194424810386,"rgba(38, 166, 154, 0.75)",4.2901446310938045,60.58249077933368,1.8969185730904972,60.03733482093468,14.515020214009425,True,False,True,False,False,10.426044719528225,59.90472322595549,0.0,0.0,0.0,0.0,1,1.0300009315971432,0.8309136683921622,False,False,False,False,0.3102126594952223,0.309105193080104,False,False,False,False,65718403,55056955.10249161,False,False,False,False,1536252.4464594882,False,False,False,False
2025-03-05 00:00:00+00:00,70.6825671917,70.7224051893,68.7603838089,69.0492092913,1874761,,,,,,,,,,,,,,68.98313857977867,64.62129403021918,63.31821124825437,63.046426581498785,62.36589753700945,62.23424587196615,62.675938403328594,62.651470946409006,62.428575862556684,61.87980988661848,61.60686868074089,61.28273664901625,60.88725909358315,60.5027867417754,60.317541775677945,58.484631400004815,58.21011384479512,56.71032206941574,55.9152862592083,55.31174126994077,55.08487056352775,54.66030470035597,54.072739502987226,53.81076675836048,53.708396624436865,53.09871162702552,52.57703784439056,52.29577130581391,51.91853488135886,51.74502910400433,51.530732072844174,51.461279108305185,51.36571714948368,51.1052247530755,50.95526687927484,50.38319770732455,50.170950672580474,49.88720272986496,49.784179466153944,49.50299414666501,49.34419538679157,48.844411525417534,48.46298710060173,47.86359998082541,47.30837916361088,,,,64.62129403021918,61.87980988661848,61.28273664901625,59.557124307036794,58.484631400004815,50.38319770732455,49.34419538679157,48.844411525417534,48.46298710060173,47.30837916361088,,,62.4010795546487,62.462947969506395,60.96437831942564,55.5448165065184,55.165977877459305,45.58758854691207,,,63.73707789980803,"rgba(38, 166, 154, 0.75)",4.402843295380784,60.682124937545055,2.271360024247706,62.09154299338998,14.515020214009425,True,False,True,False,False,13.076230613534385,59.98180582642751,0.0,0.0,0.0,0.0,1,1.064353673796707,0.8157956697757305,False,False,False,False,0.3428282491099113,0.3259667210950076,False,False,False,False,67593164,55548571.137688026,False,False,False,False,1549527.291696371,False,False,False,False
2025-03-06 00:00:00+00:00,69.9156857385,71.2601185615,69.39779177,69.8658882415,1120432,,,,,,,,,,,,,,69.150823651706,64.73387849505473,63.43350942665437,63.161301931183274,62.45786903748768,62.31228788081031,62.72800026013399,62.70335715148443,62.47300176849352,61.92067070923401,61.64667828799032,61.32044420290962,60.92485812617778,60.54006011612497,60.3541490284266,58.51880657692488,58.24440538268586,56.7452996887837,55.95045924818473,55.34622343757578,55.11896783947876,54.69322408814431,54.10454392110587,53.84234861161866,53.739894373074115,53.12980531249458,52.607630474007216,52.326049243021984,51.94826548281173,51.774432400229635,51.559793559104016,51.49023314187255,51.394529872598476,51.13341066621843,50.982239729087475,50.40807269371765,50.19558310347267,49.91137490707258,49.80803150162609,49.526309972734104,49.367340978888926,48.86709485244476,48.48546771676396,47.88589770631154,47.33046438591252,,,,64.73387849505473,61.92067070923401,61.32044420290962,59.592084645094076,58.51880657692488,50.40807269371765,49.367340978888926,48.86709485244476,48.48546771676396,47.33046438591252,,,62.50151967355915,62.525804512178574,61.00199519445008,55.57962170328148,55.20023470331876,45.608744950240116,,,63.83512847931435,"rgba(38, 166, 154, 0.75)",4.48257241542167,60.738015215124435,2.047411546950377,61.942069696744724,14.515020214009425,True,False,True,False,False,11.657745575456943,60.055498757136995,0.0,0.0,0.0,0.0,1,1.0755734119889813,0.7926250502767512,False,False,False,False,0.3428282493241906,0.3343974852095991,False,False,False,False,66472732,55976969.60287673,False,False,False,False,1532700.0253553367,False,False,False,False
2025-03-07 00:00:00+00:00,70.2045112208,71.5191651407,69.3686104368,69.9953617336,1605057,,,,,,,,,,,,,,69.35206006761459,64.89231822082216,63.59615358913495,63.32346610438686,62.58877975627266,62.42385096097259,62.80303515742679,62.77814161865343,62.537170571422415,61.97971925775698,61.704208855260376,61.374950786217696,60.97918875242484,60.59390619136866,60.40703314968315,58.568137515945686,58.29389456502837,56.79573149916863,56.00115292407227,55.395914861127245,55.16810327299848,54.74066321672624,54.150374104514306,53.88785531078315,53.78527881063627,53.17460087642544,52.651699871560375,52.369663382991696,51.99108946082657,51.816784576652175,51.601652637551574,51.53193719023425,51.43602999717465,51.17400820370592,51.02109432724477,50.443908779385886,50.23106867872891,49.946196630168984,49.84239237797707,49.55989795634096,49.4006829751631,48.899768413465715,48.5178469125539,47.91800946766113,47.36226676156232,,,,64.89231822082216,61.97971925775698,61.374950786217696,59.64257833805602,58.568137515945686,50.443908779385886,49.4006829751631,48.899768413465715,48.5178469125539,47.36226676156232,,,62.64410822752879,62.61607894904657,61.05635524654965,55.62978067617767,55.24960035348338,45.63920161865832,,,63.969725684410506,"rgba(38, 166, 154, 1.0)",4.5655260685664185,60.81626123694681,2.0563347668719185,62.19692073086948,14.515020214009425,True,False,True,False,True,12.047383321980348,60.1248048124345,0.0,0.0,0.0,0.0,1,1.0722376866909935,0.7910113001759782,False,False,False,False,0.3428282493640977,0.3386128672868484,False,False,False,False,68077789,56451511.54001882,False,False,False,False,1535537.5537727745,False,False,False,False
2025-03-10 00:00:00+00:00,69.4177107688,70.6626481929,68.9496142973,69.7065362512,2147870,,,,,,,,,,,,,,69.41101986342416,65.06594801672017,63.78129211051834,63.50927743801072,62.7424259616589,62.55588077666583,62.89224681892814,62.86709804610117,62.6140253480976,62.05108350161707,61.774000191789,61.441371172216265,61.045667975160654,60.66004027026687,60.472108064984305,58.62970251073457,58.35575562073712,56.85924757546342,56.065215133339606,55.45886875999597,55.23041019664159,54.800924650836706,54.20871768012059,53.94583665664012,53.84312324459623,53.23179998470184,52.708056393149164,52.425481356133524,52.045952885689736,51.871069355578264,51.65533561884478,51.585430932447494,51.48927510953725,51.22613142291692,51.07100684323906,50.49001537806771,50.27674543768815,49.99104695540123,49.88666013753994,49.60319638795323,49.443677861758886,48.94194138758389,48.55966801884705,47.959526149173854,47.40341943463252,,,,65.06594801672017,62.05108350161707,61.441371172216265,59.70512724188428,58.62970251073457,50.49001537806771,49.443677861758886,48.94194138758389,48.55966801884705,47.40341943463252,,,62.81073180683987,62.72324541673525,61.12281904514734,55.69326592401719,55.31217847017686,45.678711426968135,,,64.10314862900343,"rgba(38, 166, 154, 1.0)",4.617798234355706,60.901155014077446,1.8442892743473935,60.76340605664918,14.515020214009425,True,False,True,False,True,10.583983422646128,60.1863718890535,0.0,0.0,0.0,0.0,1,1.0748270092810885,0.7955061058204967,False,False,False,False,0.310941347050136,0.3247771071684922,False,False,False,False,65929919,56823213.79335141,False,False,False,False,1559550.5908797246,False,False,False,False
2025-03-11 00:00:00+00:00,70.7821621856,71.7083956292,69.7513539985,69.9654832354,1813684,,,,,,,,,,,,,,69.58872139188132,65.23487495055933,63.955902559383155,63.6837225587642,62.88631783397381,62.67988996957433,62.97740084317203,62.95197885492146,62.68728979581951,62.11863887418205,61.83984435175744,61.50381986079141,61.10788333306695,60.72168171929264,60.532660041711615,58.68614683013336,58.4123613498472,56.916834926974715,56.123062755916884,55.51556769118905,55.2864760631698,54.85506785511294,54.26102972227234,53.99777586261573,53.89492147560887,53.28291613926016,52.758339017729256,52.47524286925282,52.09481298699016,51.919392532512624,51.703096763268654,51.63301531795543,51.53662688505617,51.272457441842306,51.11535933684396,50.53093940968107,50.31726800354111,50.03081170138757,49.92590068409804,49.64155549794608,49.481755086838795,48.979251529991245,48.59663761322594,47.99618232557675,47.43971586995924,,,,65.23487495055933,62.11863887418205,61.50381986079141,59.76294622725203,58.68614683013336,50.53093940968107,49.481755086838795,48.979251529991245,48.59663761322594,47.43971586995924,,,62.96640262112486,62.82478503475204,61.18507421963973,55.75049877971942,55.368506005598825,45.71345685311698,,,64.2448511202787,"rgba(38, 166, 154, 1.0)",4.714330133998851,60.98673908276235,2.0777974440514737,61.59927473183794,14.515020214009425,True,False,True,False,True,12.44494376910421,60.254563561644,0.0,0.0,0.0,0.0,1,1.0720895085899667,0.7845038697881384,False,False,False,False,0.3428282494607351,0.33380267831461363,False,False,False,False,67743603,57251464.35047489,False,False,False,False,1569516.606923657,False,False,False,False
2025-03-12 00:00:00+00:00,70.8817571796,71.2004611601,70.0451592306,70.4634582051,1553557,,,,,,,,,,,,,,69.70329459876685,65.37083603524198,64.09785297703876,63.82582482097821,63.004942157171755,62.782677100981665,63.04853588926078,63.02289594158687,62.74871248444656,62.17542371389606,61.89524281862532,61.55643103135023,61.16033587519661,60.77368755356135,60.58377100177534,58.73392745937266,58.4602900001611,56.96564931073892,56.17212394685941,55.56368036121654,55.33406174084965,54.90104337283841,54.30547334199008,54.04191021115116,53.93893886457196,53.32636913867934,52.801096575017425,52.51756431105469,52.1363775409501,51.96050513854679,51.74373654362315,51.673506372995796,51.57692224135556,51.31188724050868,51.15311833272285,50.5657967234941,50.351786655609345,50.06468970186123,49.959334553656234,49.67424323278404,49.51420467108258,49.01105322906255,48.62815262229921,48.027434927818675,47.47066609131709,,,,65.37083603524198,62.17542371389606,61.55643103135023,59.81182275829705,58.73392745937266,50.5657967234941,49.51420467108258,49.01105322906255,48.62815262229921,47.47066609131709,,,63.09434001322221,62.90933048038636,61.23755322845138,55.79905419901806,55.416309937229784,45.743097162154676,,,64.35710744012836,"rgba(38, 166, 154, 1.0)",4.813170410297065,61.05652119738905,2.041323108193159,62.28073170630203,14.515020214009425,True,False,True,False,True,12.579259082901238,60.329232457862,0.0,0.0,0.0,0.0,1,1.0751950189161432,0.7934903876754087,False,False,False,False,0.337532783287609,0.33566773080111134,False,False,False,False,69297160,57723844.5720249,False,False,False,False,1568890.7399854744,False,False,False,False
2025-03-13 00:00:00+00:00,72.4254795855,73.4743144665,71.0212897661,71.2602181565,2446246,,,,,,,,,,,,,,70.06440316445472,65.63188584041498,64.36085349043529,64.08760922685768,63.22187058325188,62.97087102916442,63.18074881069401,63.15464753115854,62.862581219906666,62.279792056794406,61.996647252293734,61.65231684319805,61.25540469637091,60.86748249331866,60.67575604254608,58.81833525758142,58.54475319473708,57.05067206093879,56.25712909611131,55.64675244054951,55.41612392876322,54.98016207152815,54.38173967616829,54.11755139597871,54.01434355009672,53.40060251023518,52.87398242129918,52.58962591413537,52.20704909667285,52.03036437296763,51.81273919039129,51.742239554028,51.64530015555404,51.37873847073296,51.217113953003484,50.624774600650966,50.41015160795978,50.121921460931254,50.015799723050804,49.72940289094062,49.568936489371545,49.064614056294545,48.681172692280256,48.07992620777388,47.52257365973293,,,,65.63188584041498,62.279792056794406,61.65231684319805,59.89906189050751,58.81833525758142,50.624774600650966,49.568936489371545,49.064614056294545,48.681172692280256,47.52257365973293,,,63.32795892891555,63.06537461093218,61.33276968056571,55.88299992456954,55.49878373513239,45.79260489969834,,,64.58411120955394,"rgba(38, 166, 154, 1.0)",4.945466033417923,61.19105577675897,2.271661302054614,64.52220545003036,10.768016960323322,True,False,True,False,True,14.629447998973337,60.4162155869785,0.0,0.0,0.0,0.0,1,1.0890390526558145,0.7659419395070745,False,False,False,False,0.3428282499174652,0.33924799035928827,False,False,False,False,71743406,58273631.29469059,False,False,False,False,1603296.828613495,False,False,False,False
2025-03-14 00:00:00+00:00,73.5210245187,74.6265289513,72.0171401104,74.1285539817,2504012,,,,,,,,,,,,,,70.47760646182688,65.91961169238601,64.64749646486278,64.37246512750065,63.45889475018285,63.17739376131423,63.32780599867475,63.30117374531014,62.989388568262065,62.395702999262134,62.10909323220332,61.75849323871311,61.36041098530103,60.97085154590815,60.77704477688312,58.91049482952427,58.636859363516045,57.14283099692245,56.34901833498266,55.73640007398602,55.50463071712405,55.0654149487296,54.46380917130405,54.19889661624988,54.09541468772598,53.480301036241926,52.952147085728605,52.666862773430786,52.28274222335287,52.10516480384398,51.88659436329131,51.81579731672165,51.71846539988839,51.45024138158239,51.28555878672688,50.68780865186652,50.47250839909002,50.18304071829858,50.07609264398149,49.78827790102659,49.62734024186322,49.12172376458069,48.73767188997413,48.1358098963461,47.57779086192306,,,,65.91961169238601,62.395702999262134,61.75849323871311,59.99478057100023,58.91049482952427,50.68780865186652,49.62734024186322,49.12172376458069,48.73767188997413,47.57779086192306,,,63.582488596285245,63.237895880201016,61.43798959528142,55.97364708460202,55.58775214948408,45.845149675685555,,,64.83530600025728,"rgba(38, 166, 154, 1.0)",5.100252996027592,61.33973245273186,2.388370160353952,67.08313190447326,13.230721988656285,True,False,True,False,True,16.03199148074408,60.5050691254555,0.0,0.0,0.0,0.0,1,1.1155413444199667,0.7539282630676665,False,False,False,False,0.34282825018759666,0.3410381202734425,False,False,False,False,74247418,58900054.30274194,False,False,False,False,1638618.9921972796,False,False,False,False
2025-03-17 00:00:00+00:00,75.7121143851,75.911304373,74.2480679744,74.4074199647,2702472,,,,,,,,,,,,,,71.04695520726563,66.28033888963276,65.00013916829083,64.72181360459405,63.74929886055298,63.43113797316851,63.510961732699435,63.48362513648866,63.14727836235777,62.539300566406574,62.24803858607732,61.88934451003963,61.48932320908556,61.09731491996543,60.90078414935033,59.02155747220449,58.74764619903674,57.25264553742598,56.45803957301837,55.84245957045668,55.60923639486527,55.16600395640957,54.5604155009916,54.29454888225878,54.19070580432181,53.57375729925668,53.04363178040893,52.75717372325782,52.37113840000602,52.19247115919591,51.97273969736179,51.90157730027543,51.80376247683956,51.533538370337794,51.365272654959455,50.7611161450952,50.54498390648822,50.25402276294961,50.14609754872115,49.85658654638058,49.69507303025229,49.187867818689405,48.80304305510746,48.200369050984385,47.64149316557788,,,,66.28033888963276,62.539300566406574,61.88934451003963,60.111030517468215,59.02155747220449,50.7611161450952,49.69507303025229,49.187867818689405,48.80304305510746,47.64149316557788,,,63.89368655778331,63.451438546398634,61.56725891245085,56.08100326063085,55.69294001079772,45.90553608180175,,,65.1530338215866,"rgba(38, 166, 154, 1.0)",5.311648251090569,61.5251234000876,2.67092064729617,70.50523427729249,16.40645122660358,True,False,True,False,True,18.70126890731129,60.599689509057,0.0,0.0,0.0,0.0,0,1.125650489781637,0.7365501788180868,False,False,False,False,0.3428282505731333,0.3419331854232879,False,False,False,False,76949890,59607890.99675206,False,False,False,False,1680338.7179934648,False,False,False,False
2025-03-18 00:00:00+00:00,75.2240989149,77.1263632989,74.3671835871,77.1263632989,2007157,,,,,,,,,,,,,,71.41246166909197,66.53862143464026,65.2540650070376,64.97369358221881,63.960974312834345,63.61714323254632,63.64657607811519,63.61873257795152,63.26461005137667,62.64621301823856,62.35154493266665,61.98691442796589,61.58545960265353,61.191642552164495,60.993104687007985,59.10448842831683,58.830366344728404,57.33461176615318,56.53940276527365,55.92162125372376,55.68731840466624,55.241105456181,54.632556484687136,54.365978173112524,54.26186562538833,53.64354644516375,53.11195036214439,52.824617225955464,52.43715547725444,52.257676885120105,52.037080501586814,51.96564587928571,51.86747116753854,51.59575831292557,51.42482921148542,50.81590317619339,50.5991493757378,50.30707374418338,50.19842035780428,49.90764380858615,49.74569982856395,49.237306278248866,48.85190183541121,48.248616725985464,47.689097105236584,,,,66.53862143464026,62.64621301823856,61.98691442796589,60.19781671705182,59.10448842831683,50.81590317619339,49.74569982856395,49.237306278248866,48.85190183541121,47.689097105236584,,,64.11977817859548,63.60886903453292,61.663659502927956,56.16112829243545,55.771454219558414,45.95065466845986,,,65.3777834868045,"rgba(38, 166, 154, 1.0)",5.487865687544072,61.6592855642473,2.471783043349813,71.6681915900533,17.415258059936846,True,False,True,False,True,17.74710075052952,60.698417339664495,0.0,0.0,0.0,0.0,0,1.1216127839835,0.7407049347922594,False,False,False,False,0.3428282507016512,0.3423807180624695,False,False,False,False,74942733,60209257.349820614,False,False,False,False,1693155.1212094075,False,False,False,False
2025-03-19 00:00:00+00:00,75.861506876,76.0108993669,74.4273389635,75.2340584143,1398257,,,,,,,,,,,,,,71.62663433080421,66.70758007776257,65.42157671977567,65.14014461673132,64.10229500130413,63.741917687192014,63.73817906646347,63.71000614828825,63.34413612636196,62.71886984473042,62.42195614500491,62.053378307803385,61.6510003540327,61.256001791307995,61.056126890001956,59.16128710623437,58.887037615017235,57.3908474227931,56.59526328084124,55.97600547750622,55.74097460414915,55.29274176448718,54.68218803810298,54.41513060603856,54.31083661473719,53.69159576830883,53.159005509682046,52.87107934521753,52.482648167159454,52.302616871562755,52.08143159503172,52.00981159656491,51.91139183507825,51.63866221946041,51.46590720056082,50.85371305234983,50.63653491926603,50.343696714470845,50.23454380424255,49.942900063310944,49.78066175678027,49.27145592693263,48.88565644298802,48.28195653947525,47.721998727981514,,,,66.70758007776257,62.71886984473042,62.053378307803385,60.25715897580383,59.16128710623437,50.85371305234983,49.78066175678027,49.27145592693263,48.88565644298802,47.721998727981514,,,64.2703236151232,63.71489656319952,61.729370301093525,56.21616027792972,55.8254022975291,45.9818574378094,,,65.5235417060402,"rgba(38, 166, 154, 1.0)",5.67609463847462,61.748318672295014,2.4864258090484794,72.95206392466244,18.603229131784886,True,False,True,False,True,18.513720904665945,60.7993907201495,0.0,0.0,0.0,0.0,0,1.117651050926526,0.754088912504311,False,False,False,False,0.3233559719099977,0.33286834498623363,False,False,False,False,76340990,60841874.316494316,False,False,False,False,1681590.4890051172,False,False,False,False
2025-03-20 00:00:00+00:00,75.2639369125,76.1802108566,74.3476629683,74.7659619428,1309200,,,,,,,,,,,,,,71.79942263627149,66.85710176867956,65.57092830378474,65.28877656758772,64.22956407370492,63.85472209869993,63.82144322695067,63.79298123348251,63.416630811538624,62.78525854152198,62.48635013784988,62.114236165419236,61.711059821756336,61.315023436898485,61.11394942331439,59.21356152473241,58.939210442324814,57.44269433371956,56.64679996404324,56.026211078644536,55.790520019190055,55.340446028841605,54.72806685276986,54.46057593512587,54.35611775797762,53.736044205838326,53.202550629164385,52.914084290981684,52.52476746805877,52.34423001641244,52.12250576636126,52.05071608461634,51.952072044090265,51.67840890419312,51.50397084958481,50.88876649635693,50.671199117873755,50.37765972024033,50.26804624436,49.975603947286174,49.813095259948945,49.30314351424917,48.91698248314152,48.31290464800902,47.75254635019793,,,,66.85710176867956,62.78525854152198,62.114236165419236,60.311688887651655,59.21356152473241,50.88876649635693,49.813095259948945,49.30314351424917,48.91698248314152,47.75254635019793,,,64.40560986854604,63.811052072422754,61.78957673644901,56.266951582771405,55.87521281527752,46.01084543539916,,,65.6518674886452,"rgba(38, 166, 154, 1.0)",5.8341881461979,61.8282276247181,2.302926979915424,72.37185932720928,18.603229131784886,True,False,True,False,True,17.331018242737702,60.902628773572,0.0,0.0,0.0,0.0,0,1.1281936795615486,0.7513835670277628,False,False,False,False,0.32500053791520167,0.32893444145071765,False,False,False,False,75031790,61398341.598200426,False,False,False,False,1666986.9404166813,False,False,False,False
