date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_839,aVWAP_valley_867,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_667,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_98,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_730,aVWAP_OB_bull_502,aVWAP_OB_bull_405,aVWAP_OB_bull_333,aVWAP_OB_bull_23,aVWAP_OB_bear_839,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-09 15:00:00+00:00,8.11,8.14,8.11,8.14,2400.0,,,,,,,,,8.094671320535195,8.094671320535195,8.080645215471733,8.056441304195559,8.037069810843297,8.037069810843297,8.023084202394747,7.997845815462446,7.989923692212344,7.986297125483692,7.985367770250581,7.984677515757444,7.978365625694248,7.9775823366066305,7.9775823366066305,7.9775823366066305,7.969960632526135,7.969960632526135,7.969960632526135,7.969960632526135,7.902575034899954,7.890499429383922,7.8600576523880346,7.8600576523880346,7.8600576523880346,7.859222169103153,7.855068429483187,7.849312355168248,7.83552018060463,7.83552018060463,7.822529816600489,7.821560241145665,7.818430088932804,7.8139214162540584,7.794595949057166,7.794595949057166,7.753481821789054,7.744415579280347,7.744415579280347,7.744415579280347,7.744415579280347,7.7241524785117175,7.7241524785117175,7.7241524785117175,7.7241524785117175,7.719633052237059,8.037069810843297,7.969960632526135,7.902575034899954,7.8600576523880346,7.7241524785117175,,,7.981278699642088,"rgba(38, 166, 154, 1.0)",0.0714000908470641,8.062512634633094,1.0852558371792653,79.58618038456791,21.478805864073863,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1147540983606554,0.8442622950819654,False,False,False,False,0.34282802295997944,0.3407944793900276,False,False,False,False,2216.0,838.8720423574107,False,False,False,False,138.07651955620076,False,False,False,False
2025-10-09 16:00:00+00:00,8.14,8.14,8.13,8.13,356.0,,,,,,,,,8.097167906161195,8.097167906161195,8.083213959645759,8.059213591249746,8.040215562083104,8.040215562083104,8.02647501799856,8.000955450970281,7.992829927325857,7.989134862120062,7.988190693104679,7.987498489694386,7.980948179009458,7.980120786216791,7.980120786216791,7.980120786216791,7.972237336569327,7.972237336569327,7.972237336569327,7.972237336569327,7.904939742851661,7.892901454107624,7.862488651224001,7.862488651224001,7.862488651224001,7.861655735388246,7.85751326538167,7.851766040574645,7.837996970829632,7.837996970829632,7.825020106082087,7.824052521668834,7.820927761934466,7.816426331828025,7.797093732954975,7.797093732954975,7.755980475486574,7.746926045463062,7.746926045463062,7.746926045463062,7.746926045463062,7.726709140690819,7.726709140690819,7.726709140690819,7.726709140690819,7.722204413716043,8.040215562083104,7.972237336569327,7.904939742851661,7.862488651224001,7.726709140690819,,,7.9839138385266555,"rgba(38, 166, 154, 1.0)",0.07187094289369306,8.065316842770084,0.8999903803348165,79.3431921960098,21.717442934548018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.130081300813009,0.845528455284551,False,False,False,False,0.3428280299737772,0.34181125468190243,False,False,False,False,1860.0,854.7034835611718,False,False,False,False,141.45517816773253,False,False,False,False
2025-10-09 17:00:00+00:00,8.13,8.13,8.12,8.12,137.0,,,,,,,,,8.097802359882007,8.097802359882007,8.08395281623874,8.060091066493523,8.041247846976702,8.041247846976702,8.027608008879781,8.002026883094754,7.993839810212381,7.990124217474753,7.989175666329732,7.988483268949216,7.981855512659505,7.981013421292085,7.981013421292085,7.981013421292085,7.973043323080119,7.973043323080119,7.973043323080119,7.973043323080119,7.905797612562243,7.8937752927173594,7.863378573563103,7.863378573563103,7.863378573563103,7.862546724326473,7.85840900892037,7.852665900753818,7.838907272430895,7.838907272430895,7.825937107341588,7.824970376008294,7.82184798945677,7.817349775981724,7.798016874586912,7.798016874586912,7.756908048731041,7.747858757777456,7.747858757777456,7.747858757777456,7.747858757777456,7.727660544301066,7.727660544301066,7.727660544301066,7.727660544301066,7.723161595225241,8.041247846976702,7.973043323080119,7.905797612562243,7.863378573563103,7.727660544301066,,,7.984807193848618,"rgba(38, 166, 154, 1.0)",0.07196889968950887,8.066173081773774,0.7479191492220532,76.88867980319884,21.717442934548018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1244813278008294,0.8796680497925293,False,False,False,False,0.32054519474355997,0.3311782247127312,False,False,False,False,1723.0,868.1654450563474,False,False,False,False,141.38610563800023,False,False,False,False
2025-10-09 18:00:00+00:00,8.12,8.13,8.12,8.13,200.0,,,,,,,,,8.098789173789175,8.098789173789175,8.085071126238164,8.061395064146508,8.042768972783664,8.042768972783664,8.029271183120663,8.003599823321556,7.995323577599048,7.991578111412803,7.990623168570475,7.989930442826973,7.983190239181532,7.982326795912234,7.982326795912234,7.982326795912234,7.974230382876793,7.974230382876793,7.974230382876793,7.974230382876793,7.907056950898499,7.895057487084905,7.864683401063863,7.864683401063863,7.864683401063863,7.863853084709993,7.859722195026431,7.853984956071728,7.840241251960531,7.840241251960531,7.82728060966166,7.826315103296112,7.823196118322605,7.818702513192802,7.799368897756566,7.799368897756566,7.758266032527193,7.74922412653787,7.74922412653787,7.74922412653787,7.74922412653787,7.729052919930907,7.729052919930907,7.729052919930907,7.729052919930907,7.724562338361135,8.042768972783664,7.974230382876793,7.907056950898499,7.864683401063863,7.729052919930907,,,7.986126623599291,"rgba(38, 166, 154, 0.75)",0.07215492591174504,8.067453146250912,0.8668410778439652,76.08688178130751,21.717442934548018,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.094650205761316,0.8806584362139902,False,False,False,False,0.32054519474355997,0.32586170972814554,False,False,False,False,1923.0,884.519469164001,False,False,False,False,142.2948481862483,False,False,False,False
2025-10-09 19:00:00+00:00,8.13,8.15,8.1,8.115,1200.0,,,,,,,,,8.102683215130025,8.102683215130025,8.090039408681223,8.067733327491016,8.05038519293165,8.05038519293165,8.037727145617247,8.01191048803379,8.003259701284199,7.999390064888489,7.998409087158158,7.997718956824491,7.990446962749467,7.989478542914173,7.989478542914173,7.989478542914173,7.98076302477569,7.98076302477569,7.98076302477569,7.98076302477569,7.914155984967518,7.902303763512494,7.872104228831776,7.872104228831776,7.872104228831776,7.871283584718351,7.867196357237965,7.861499707568135,7.847857121379546,7.847857121379546,7.83496559200603,7.834008052788085,7.83091169226571,7.826448975823174,7.807132614688719,7.807132614688719,7.7661011792466965,7.757108176921629,7.757108176921629,7.757108176921629,7.757108176921629,7.737104745953892,7.737104745953892,7.737104745953892,7.737104745953892,7.732664716984342,8.05038519293165,7.98076302477569,7.914155984967518,7.872104228831776,7.737104745953892,,,7.993081284866881,"rgba(38, 166, 154, 0.75)",0.07081571057936907,8.077680089298571,0.527000440948785,72.299333339382,21.717442934548018,True,False,True,False,False,18.893964996502294,0.0,0.0,0.0,0.0,0,1.0750988142292486,0.8695652173913032,False,False,False,False,0.32054519474355997,0.3232034522358528,False,False,False,False,723.0,882.0152913475048,False,False,False,False,158.6933776717328,False,False,False,False
2025-10-10 14:00:00+00:00,8.115,8.12,8.11,8.115,323.0,,,,,,,,,8.103222794882228,8.103222794882228,8.090919377137453,8.069034429861938,8.052021587998537,8.052021587998537,8.03958491502295,8.01382735593806,8.005117534016232,8.001229029186776,8.000244314489928,7.999556094406725,7.9921793988459235,7.991189019674022,7.991189019674022,7.991189019674022,7.982345106910897,7.982345106910897,7.982345106910897,7.982345106910897,7.915928460837888,7.904118846323207,7.873977610098935,7.873977610098935,7.873977610098935,7.873159711464364,7.869085042119916,7.8634009009009,7.849788952073909,7.849788952073909,7.836919559597615,7.835964348838209,7.832874736151518,7.828421295806438,7.809115924396842,7.809115924396842,7.768114296772658,7.759135839282478,7.759135839282478,7.759135839282478,7.759135839282478,7.7391793289822575,7.7391793289822575,7.7391793289822575,7.7391793289822575,7.734753026920997,8.052021587998537,7.982345106910897,7.915928460837888,7.873977610098935,7.7391793289822575,,,7.9946843535516425,"rgba(38, 166, 154, 0.75)",0.06926824734383145,8.078700366261403,0.5240443512077663,69.774301044765,26.28047793915735,True,False,True,False,False,18.893964996502294,0.0,0.0,0.0,0.0,0,1.08235294117647,0.8941176470588232,False,False,False,False,0.298566058530005,0.3108847553829289,False,False,False,False,723.0,879.5499379932799,False,False,False,False,161.2407671651943,False,False,False,False
2025-10-10 15:00:00+00:00,8.115,8.12,8.115,8.115,0.0,,,,,,,,,8.103222794882228,8.103222794882228,8.090919377137453,8.069034429861938,8.052021587998537,8.052021587998537,8.03958491502295,8.01382735593806,8.005117534016232,8.001229029186776,8.000244314489928,7.999556094406725,7.9921793988459235,7.991189019674022,7.991189019674022,7.991189019674022,7.982345106910897,7.982345106910897,7.982345106910897,7.982345106910897,7.915928460837888,7.904118846323207,7.873977610098935,7.873977610098935,7.873977610098935,7.873159711464364,7.869085042119916,7.8634009009009,7.849788952073909,7.849788952073909,7.836919559597615,7.835964348838209,7.832874736151518,7.828421295806438,7.809115924396842,7.809115924396842,7.768114296772658,7.759135839282478,7.759135839282478,7.759135839282478,7.759135839282478,7.7391793289822575,7.7391793289822575,7.7391793289822575,7.7391793289822575,7.734753026920997,8.052021587998537,7.982345106910897,7.915928460837888,7.873977610098935,7.7391793289822575,,,7.9946843535516425,"rgba(38, 166, 154, 0.75)",0.06749821485791428,8.078700366261403,0.5377865742821352,68.090946181687,24.423723685387046,True,False,True,False,False,18.893964996502294,0.0,0.0,0.0,0.0,0,1.0859375000000002,0.8945312499999997,False,False,False,False,0.3040338782137405,0.3074593167983347,False,False,False,False,723.0,877.1228071716786,False,False,False,False,158.74091030991997,False,False,False,False
2025-10-10 16:00:00+00:00,8.115,8.115,8.105,8.105,0.0,,,,,,,,,8.103222794882228,8.103222794882228,8.090919377137453,8.069034429861938,8.052021587998537,8.052021587998537,8.03958491502295,8.01382735593806,8.005117534016232,8.001229029186776,8.000244314489928,7.999556094406725,7.9921793988459235,7.991189019674022,7.991189019674022,7.991189019674022,7.982345106910897,7.982345106910897,7.982345106910897,7.982345106910897,7.915928460837888,7.904118846323207,7.873977610098935,7.873977610098935,7.873977610098935,7.873159711464364,7.869085042119916,7.8634009009009,7.849788952073909,7.849788952073909,7.836919559597615,7.835964348838209,7.832874736151518,7.828421295806438,7.809115924396842,7.809115924396842,7.768114296772658,7.759135839282478,7.759135839282478,7.759135839282478,7.759135839282478,7.7391793289822575,7.7391793289822575,7.7391793289822575,7.7391793289822575,7.734753026920997,8.052021587998537,7.982345106910897,7.915928460837888,7.873977610098935,7.7391793289822575,,,7.9946843535516425,"rgba(38, 166, 154, 0.75)",0.06530476025304655,8.078700366261403,0.40272154183998465,64.58226424571572,20.90162323282182,True,False,True,False,False,16.741662076105627,0.0,0.0,0.0,0.0,0,1.0775193798449616,0.8992248062015492,False,False,False,False,0.287681871878406,0.29757059433837035,False,False,False,False,723.0,874.7333062852958,False,False,False,False,156.27981092527006,False,False,False,False
2025-10-10 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,8.103222794882228,8.103222794882228,8.090919377137453,8.069034429861938,8.052021587998537,8.052021587998537,8.03958491502295,8.01382735593806,8.005117534016232,8.001229029186776,8.000244314489928,7.999556094406725,7.9921793988459235,7.991189019674022,7.991189019674022,7.991189019674022,7.982345106910897,7.982345106910897,7.982345106910897,7.982345106910897,7.915928460837888,7.904118846323207,7.873977610098935,7.873977610098935,7.873977610098935,7.873159711464364,7.869085042119916,7.8634009009009,7.849788952073909,7.849788952073909,7.836919559597615,7.835964348838209,7.832874736151518,7.828421295806438,7.809115924396842,7.809115924396842,7.768114296772658,7.759135839282478,7.759135839282478,7.759135839282478,7.759135839282478,7.7391793289822575,7.7391793289822575,7.7391793289822575,7.7391793289822575,7.734753026920997,8.052021587998537,7.982345106910897,7.915928460837888,7.873977610098935,7.7391793289822575,,,7.9946843535516425,"rgba(38, 166, 154, 0.75)",0.06284888210603412,8.078700366261403,0.41845825824278937,62.24314295506819,18.535051861134676,True,False,True,False,False,16.741662076105616,0.0,0.0,0.0,0.0,0,1.0775193798449616,0.9069767441860452,False,False,False,False,0.27686362654020524,0.28721711043928777,False,False,False,False,723.0,872.3808519242834,False,False,False,False,153.8568681202271,False,False,False,False
2025-10-10 18:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,8.103222794882228,8.103222794882228,8.090919377137453,8.069034429861938,8.052021587998537,8.052021587998537,8.03958491502295,8.01382735593806,8.005117534016232,8.001229029186776,8.000244314489928,7.999556094406725,7.9921793988459235,7.991189019674022,7.991189019674022,7.991189019674022,7.982345106910897,7.982345106910897,7.982345106910897,7.982345106910897,7.915928460837888,7.904118846323207,7.873977610098935,7.873977610098935,7.873977610098935,7.873159711464364,7.869085042119916,7.8634009009009,7.849788952073909,7.849788952073909,7.836919559597615,7.835964348838209,7.832874736151518,7.828421295806438,7.809115924396842,7.809115924396842,7.768114296772658,7.759135839282478,7.759135839282478,7.759135839282478,7.759135839282478,7.7391793289822575,7.7391793289822575,7.7391793289822575,7.7391793289822575,7.734753026920997,8.052021587998537,7.982345106910897,7.915928460837888,7.873977610098935,7.7391793289822575,,,7.9946843535516425,"rgba(38, 166, 154, 0.75)",0.06009841778130294,8.078700366261403,0.437609419840325,60.683728761303165,16.862334678638135,True,False,True,False,False,16.741662076105627,0.0,0.0,0.0,0.0,0,1.0775193798449616,0.9069767441860452,False,False,False,False,0.27686362654020524,0.2820403684897465,False,False,False,False,723.0,870.0648697239069,False,False,False,False,151.4714903199135,False,False,False,False
2025-10-10 19:00:00+00:00,8.105,8.105,8.065,8.065,100.0,,,,,,,,,8.102889736384318,8.102889736384318,8.090783488087526,8.069113007717874,8.052226284943726,8.052226284943726,8.039871198128308,8.014196573369205,8.00549248049709,8.001606880329316,8.000623019721951,7.999936293436295,7.992548809421721,7.991555126104553,7.991555126104553,7.991555126104553,7.982694078867643,7.982694078867643,7.982694078867643,7.982694078867643,7.91637098092643,7.904577909530084,7.874464414747054,7.874464414747054,7.874464414747054,7.873647534812206,7.869577634438975,7.863898798492709,7.850299483238764,7.850299483238764,7.8374399488406485,7.836485639724119,7.833398727691911,7.82894903741245,7.809651797740133,7.809651797740133,7.768667469091774,7.759694746487833,7.759694746487833,7.759694746487833,7.759694746487833,7.739754790507218,7.739754790507218,7.739754790507218,7.739754790507218,7.735333046345692,8.052226284943726,7.982694078867643,7.91637098092643,7.874464414747054,7.739754790507218,,,7.99496750487389,#000000,0.05650025910803857,8.079861997057858,-0.2630429894036327,52.22796239070968,8.932486795622431,False,False,False,False,False,8.59759633713017,0.0,0.0,0.0,0.0,0,1.0451127819548869,0.9097744360902243,False,False,False,False,0.2341892875840821,0.2581148280369143,False,False,False,False,623.0,866.2344066274121,False,False,False,False,150.67348271805437,False,False,False,False
2025-10-13 14:00:00+00:00,8.065,8.065,8.065,8.065,0.0,,,,,,,,,8.102889736384318,8.102889736384318,8.090783488087526,8.069113007717874,8.052226284943726,8.052226284943726,8.039871198128308,8.014196573369205,8.00549248049709,8.001606880329316,8.000623019721951,7.999936293436295,7.992548809421721,7.991555126104553,7.991555126104553,7.991555126104553,7.982694078867643,7.982694078867643,7.982694078867643,7.982694078867643,7.91637098092643,7.904577909530084,7.874464414747054,7.874464414747054,7.874464414747054,7.873647534812206,7.869577634438975,7.863898798492709,7.850299483238764,7.850299483238764,7.8374399488406485,7.836485639724119,7.833398727691911,7.82894903741245,7.809651797740133,7.809651797740133,7.768667469091774,7.759694746487833,7.759694746487833,7.759694746487833,7.759694746487833,7.739754790507218,7.739754790507218,7.739754790507218,7.739754790507218,7.735333046345692,8.052226284943726,7.982694078867643,7.91637098092643,7.874464414747054,7.739754790507218,,,7.99496750487389,"rgba(239, 83, 80, 1.0)",0.05249839122370613,8.079861997057858,-0.28309433320591393,46.59078481031402,3.9274338291196074,False,True,False,True,False,8.59759633713016,0.0,0.0,0.0,0.0,0,1.0451127819548869,0.9398496240601498,False,False,False,False,0.1923370057423088,0.22522591688961158,False,False,False,False,623.0,862.4633305556692,False,False,False,False,148.33745973017756,False,False,False,False
2025-10-13 15:00:00+00:00,8.065,8.065,8.065,8.065,0.0,,,,,,,,,8.102889736384318,8.102889736384318,8.090783488087526,8.069113007717874,8.052226284943726,8.052226284943726,8.039871198128308,8.014196573369205,8.00549248049709,8.001606880329316,8.000623019721951,7.999936293436295,7.992548809421721,7.991555126104553,7.991555126104553,7.991555126104553,7.982694078867643,7.982694078867643,7.982694078867643,7.982694078867643,7.91637098092643,7.904577909530084,7.874464414747054,7.874464414747054,7.874464414747054,7.873647534812206,7.869577634438975,7.863898798492709,7.850299483238764,7.850299483238764,7.8374399488406485,7.836485639724119,7.833398727691911,7.82894903741245,7.809651797740133,7.809651797740133,7.768667469091774,7.759694746487833,7.759694746487833,7.759694746487833,7.759694746487833,7.739754790507218,7.739754790507218,7.739754790507218,7.739754790507218,7.735333046345692,8.052226284943726,7.982694078867643,7.91637098092643,7.874464414747054,7.739754790507218,,,7.99496750487389,"rgba(239, 83, 80, 1.0)",0.047991928750795734,8.079861997057858,-0.3096770112122628,42.83266642338358,0.6562210730214062,False,True,False,True,False,8.59759633713016,0.0,0.0,0.0,0.0,0,1.0530303030303025,0.9393939393939388,False,False,False,False,0.1923370057423088,0.2087814613159602,False,False,False,False,623.0,858.7507207796123,False,False,False,False,146.0376541529655,False,False,False,False
2025-10-13 16:00:00+00:00,8.065,8.065,8.065,8.065,0.0,,,,,,,,,8.102889736384318,8.102889736384318,8.090783488087526,8.069113007717874,8.052226284943726,8.052226284943726,8.039871198128308,8.014196573369205,8.00549248049709,8.001606880329316,8.000623019721951,7.999936293436295,7.992548809421721,7.991555126104553,7.991555126104553,7.991555126104553,7.982694078867643,7.982694078867643,7.982694078867643,7.982694078867643,7.91637098092643,7.904577909530084,7.874464414747054,7.874464414747054,7.874464414747054,7.873647534812206,7.869577634438975,7.863898798492709,7.850299483238764,7.850299483238764,7.8374399488406485,7.836485639724119,7.833398727691911,7.82894903741245,7.809651797740133,7.809651797740133,7.768667469091774,7.759694746487833,7.759694746487833,7.759694746487833,7.759694746487833,7.739754790507218,7.739754790507218,7.739754790507218,7.739754790507218,7.735333046345692,8.052226284943726,7.982694078867643,7.91637098092643,7.874464414747054,7.739754790507218,,,7.99496750487389,"rgba(239, 83, 80, 1.0)",0.045925713616310954,8.079861997057858,-0.32360949645820875,40.32725416542995,-1.5999725413897465,False,True,False,True,False,8.597596337130149,0.0,0.0,0.0,0.0,0,1.0530303030303025,0.9318181818181814,False,False,False,False,0.1923370057423088,0.20055923352913452,False,False,False,False,623.0,855.0956708450445,False,False,False,False,143.77350447617533,False,False,False,False
2025-10-13 17:00:00+00:00,8.065,8.065,8.065,8.065,0.0,,,,,,,,,8.102889736384318,8.102889736384318,8.090783488087526,8.069113007717874,8.052226284943726,8.052226284943726,8.039871198128308,8.014196573369205,8.00549248049709,8.001606880329316,8.000623019721951,7.999936293436295,7.992548809421721,7.991555126104553,7.991555126104553,7.991555126104553,7.982694078867643,7.982694078867643,7.982694078867643,7.982694078867643,7.91637098092643,7.904577909530084,7.874464414747054,7.874464414747054,7.874464414747054,7.873647534812206,7.869577634438975,7.863898798492709,7.850299483238764,7.850299483238764,7.8374399488406485,7.836485639724119,7.833398727691911,7.82894903741245,7.809651797740133,7.809651797740133,7.768667469091774,7.759694746487833,7.759694746487833,7.759694746487833,7.759694746487833,7.739754790507218,7.739754790507218,7.739754790507218,7.739754790507218,7.735333046345692,8.052226284943726,7.982694078867643,7.91637098092643,7.874464414747054,7.739754790507218,,,7.99496750487389,"rgba(239, 83, 80, 1.0)",0.04366931427221248,8.079861997057858,-0.3403304426814695,38.6569793267942,-3.266630896021944,False,True,False,True,False,8.59759633713016,0.0,0.0,0.0,0.0,0,1.0530303030303025,0.9318181818181814,False,False,False,False,0.1923370057423088,0.19644811963572167,False,False,False,False,623.0,851.4972883513228,False,False,False,False,141.54445789514935,False,False,False,False
2025-10-13 18:00:00+00:00,8.065,8.065,8.065,8.065,0.0,,,,,,,,,8.102889736384318,8.102889736384318,8.090783488087526,8.069113007717874,8.052226284943726,8.052226284943726,8.039871198128308,8.014196573369205,8.00549248049709,8.001606880329316,8.000623019721951,7.999936293436295,7.992548809421721,7.991555126104553,7.991555126104553,7.991555126104553,7.982694078867643,7.982694078867643,7.982694078867643,7.982694078867643,7.91637098092643,7.904577909530084,7.874464414747054,7.874464414747054,7.874464414747054,7.873647534812206,7.869577634438975,7.863898798492709,7.850299483238764,7.850299483238764,7.8374399488406485,7.836485639724119,7.833398727691911,7.82894903741245,7.809651797740133,7.809651797740133,7.768667469091774,7.759694746487833,7.759694746487833,7.759694746487833,7.759694746487833,7.739754790507218,7.739754790507218,7.739754790507218,7.739754790507218,7.735333046345692,8.052226284943726,7.982694078867643,7.91637098092643,7.874464414747054,7.739754790507218,,,7.99496750487389,"rgba(239, 83, 80, 1.0)",0.042714429909794946,8.079861997057858,-0.34793855587547595,37.5434627677037,-4.589536840528474,False,True,False,True,False,8.59759633713016,0.0,0.0,0.0,0.0,0,1.0530303030303025,0.9318181818181814,False,False,False,False,0.1923370057423088,0.19439256268901522,False,False,False,False,623.0,847.9546947334728,False,False,False,False,139.3499701758447,False,False,False,False
2025-10-13 19:00:00+00:00,8.065,8.065,8.065,8.065,0.0,,,,,,,,,8.102889736384318,8.102889736384318,8.090783488087526,8.069113007717874,8.052226284943726,8.052226284943726,8.039871198128308,8.014196573369205,8.00549248049709,8.001606880329316,8.000623019721951,7.999936293436295,7.992548809421721,7.991555126104553,7.991555126104553,7.991555126104553,7.982694078867643,7.982694078867643,7.982694078867643,7.982694078867643,7.91637098092643,7.904577909530084,7.874464414747054,7.874464414747054,7.874464414747054,7.873647534812206,7.869577634438975,7.863898798492709,7.850299483238764,7.850299483238764,7.8374399488406485,7.836485639724119,7.833398727691911,7.82894903741245,7.809651797740133,7.809651797740133,7.768667469091774,7.759694746487833,7.759694746487833,7.759694746487833,7.759694746487833,7.739754790507218,7.739754790507218,7.739754790507218,7.739754790507218,7.735333046345692,8.052226284943726,7.982694078867643,7.91637098092643,7.874464414747054,7.739754790507218,,,7.99496750487389,"rgba(239, 83, 80, 1.0)",0.04169008350986282,8.079861997057858,-0.3564875818572615,36.8011183949767,-5.7063359983197515,False,True,False,True,False,8.59759633713016,0.0,0.0,0.0,0.0,0,1.0530303030303025,0.9318181818181814,False,False,False,False,0.1923370057423088,0.193364784215662,False,False,False,False,623.0,844.4670250476825,False,False,False,False,137.18950552195562,False,False,False,False
2025-10-14 14:00:00+00:00,8.135,8.135,8.135,8.135,0.0,,,,,,,,,8.102889736384318,8.102889736384318,8.090783488087526,8.069113007717874,8.052226284943726,8.052226284943726,8.039871198128308,8.014196573369205,8.00549248049709,8.001606880329316,8.000623019721951,7.999936293436295,7.992548809421721,7.991555126104553,7.991555126104553,7.991555126104553,7.982694078867643,7.982694078867643,7.982694078867643,7.982694078867643,7.91637098092643,7.904577909530084,7.874464414747054,7.874464414747054,7.874464414747054,7.873647534812206,7.869577634438975,7.863898798492709,7.850299483238764,7.850299483238764,7.8374399488406485,7.836485639724119,7.833398727691911,7.82894903741245,7.809651797740133,7.809651797740133,7.768667469091774,7.759694746487833,7.759694746487833,7.759694746487833,7.759694746487833,7.739754790507218,7.739754790507218,7.739754790507218,7.739754790507218,7.735333046345692,8.052226284943726,7.982694078867643,7.91637098092643,7.874464414747054,7.739754790507218,,,7.99496750487389,#000000,0.04184107641626786,8.079861997057858,1.317795995341656,49.38737326154228,-8.824444945108553,False,False,False,False,True,18.6766284628278,0.0,0.0,0.0,0.0,0,1.0503597122302153,0.9352517985611507,False,False,False,False,0.3428280299737732,0.2680964070947176,False,False,False,False,623.0,841.0334277601214,False,False,False,False,135.06253644409585,False,False,False,False
2025-10-14 15:00:00+00:00,8.135,8.135,8.11,8.125,700.0,,,,,,,,,8.104640686814307,8.104640686814307,8.093070668540454,8.07214110951545,8.055898627711377,8.055898627711377,8.043975412715138,8.018400840166569,8.009570623424137,8.005644050664898,8.004651969981238,8.003968876439465,7.996359864568593,7.995319756764479,7.995319756764479,7.995319756764479,7.986184381573662,7.986184381573662,7.986184381573662,7.986184381573662,7.920244607843137,7.908539844760673,7.878546240539842,7.878546240539842,7.878546240539842,7.877735096704785,7.873691416352082,7.868038585453328,7.854503145207405,7.854503145207405,7.841689707162724,7.840740277718916,7.8376674939704944,7.833237228176046,7.813962386383712,7.813962386383712,7.773039890806622,7.7640978360519615,7.7640978360519615,7.7640978360519615,7.7640978360519615,7.744257188051961,7.744257188051961,7.744257188051961,7.744257188051961,7.739864549964407,8.055898627711377,7.986184381573662,7.920244607843137,7.878546240539842,7.744257188051961,,,7.99855928063515,"rgba(38, 166, 154, 0.5)",0.04173414356057937,8.09771861176956,0.6536946946291042,55.57017918688654,-3.3917813479989434,False,False,True,False,True,16.648770390373212,0.0,0.0,0.0,0.0,0,1.031802120141342,0.9363957597173141,False,False,False,False,0.31502302493560247,0.29155971601516006,False,False,False,False,-77.0,826.8003513607397,False,False,False,False,143.82125680930366,False,False,False,False
