date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_valley_864,aVWAP_valley_862,aVWAP_valley_860,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_633,aVWAP_valley_575,aVWAP_valley_558,aVWAP_valley_524,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_437,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_360,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_229,aVWAP_valley_212,aVWAP_valley_210,aVWAP_valley_191,aVWAP_valley_140,aVWAP_valley_139,aVWAP_OB_bull_834,aVWAP_OB_bull_718,aVWAP_OB_bull_686,aVWAP_OB_bull_524,aVWAP_OB_bull_365,aVWAP_OB_bull_295,aVWAP_OB_bull_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 19:00:00+00:00,1.135,1.15,1.135,1.14,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.093361810239333,,66.29555876668165,21.476377047395715,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3732.0,1855.1410810086697,False,False,False,False,2595.3186736785224,False,False,False,False
2025-03-21 14:00:00+00:00,1.135,1.135,1.12,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.093361810239333,,61.83748037609091,17.150267024329338,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3732.0,1884.2396689000082,False,False,False,False,2555.081174861801,False,False,False,False
2025-03-21 15:00:00+00:00,1.125,1.125,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.093361810239333,,56.66564910492847,12.367567169569199,False,True,True,False,False,16.755844299445773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3732.0,1912.8871158938064,False,False,False,False,2515.4675132360367,False,False,False,False
2025-03-21 16:00:00+00:00,1.115,1.12,1.11,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.093361810239333,,52.205679516249226,8.374561923669717,False,True,False,False,False,15.17390134899561,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3732.0,1941.0904164225844,False,False,False,False,2476.4680169067956,False,False,False,False
2025-03-21 17:00:00+00:00,1.11,1.125,1.11,1.125,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0927548144213897,,52.65689537399247,8.374561923669717,False,True,False,False,False,18.17310651969463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4386.0,1978.995991361769,False,False,False,False,2448.212698815217,False,False,False,False
2025-03-21 18:00:00+00:00,1.125,1.125,1.12,1.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0928546614753352,,51.82208813152794,7.983253517068562,False,True,False,False,False,16.610981815620747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4286.0,2014.763495371664,False,False,False,False,2411.8063003839734,False,False,False,False
2025-03-21 19:00:00+00:00,1.12,1.13,1.105,1.115,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0976263488468745,,50.14913555198458,6.163987665986589,False,True,False,False,False,15.070063846083993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4176.0,2048.27103807908,False,False,False,False,2376.1193809981755,False,False,False,False
2025-03-24 14:00:00+00:00,1.135,1.135,1.125,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0976263488468745,,53.13129953171148,6.163987665986589,False,True,True,False,True,18.920169023839048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4176.0,2081.2590840003345,False,False,False,False,2339.280320827661,False,False,False,False
2025-03-24 15:00:00+00:00,1.135,1.14,1.135,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0976263488468745,,55.119408851529414,6.163987665986589,False,True,True,False,True,18.920169023839048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4176.0,2113.7356873491663,False,False,False,False,2303.0124088768443,False,False,False,False
2025-03-24 16:00:00+00:00,1.135,1.135,1.125,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0976263488468745,,53.93182956444862,6.163987665986589,False,True,True,False,True,15.880560670214372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4176.0,2145.7087774677834,False,False,False,False,2267.3067901345676,False,False,False,False
2025-03-24 17:00:00+00:00,1.125,1.125,1.12,1.125,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.098621345347227,,53.140110039728086,6.163987665986589,False,True,True,False,True,15.880560670214372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4176.0,2177.186160762856,False,False,False,False,2234.588855403799,False,False,False,False
2025-03-24 18:00:00+00:00,1.125,1.125,1.11,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.098621345347227,,50.223271184554804,5.637675139054991,False,True,False,False,False,12.91788675934039,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4176.0,2208.1755226114938,False,False,False,False,2199.944066947926,False,False,False,False
2025-03-24 19:00:00+00:00,1.115,1.135,1.115,1.135,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0991001648360996,,52.695254619196014,5.637675139054991,False,True,True,False,False,16.790554498412405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4247.0,2239.7852044314704,False,False,False,False,2166.9371821890436,False,False,False,False
2025-03-25 14:00:00+00:00,1.145,1.15,1.13,1.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0991001648360996,,56.70671380206464,1.1510062657020086,False,True,True,False,True,19.44283242019975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4247.0,2270.904813665091,False,False,False,False,2133.341256883787,False,False,False,False
2025-03-25 15:00:00+00:00,1.15,1.17,1.14,1.17,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.103236944586569,,61.7404388519678,5.7958463483796265,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4447.0,2304.642723530748,False,False,False,False,2103.3669738313256,False,False,False,False
2025-03-25 16:00:00+00:00,1.17,1.18,1.165,1.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05641426635744402,1.103236944586569,1.3607028925459344,66.04947883209603,9.662879651614205,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4447.0,2337.8575650263947,False,False,False,False,2070.75663315177,False,False,False,False
2025-03-25 17:00:00+00:00,1.18,1.195,1.17,1.195,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05754687934651637,1.126195075304855,1.1956325951375872,70.15632025921356,13.331616630027327,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6647.0,2404.6659748709467,False,False,False,False,2072.7604062812,False,False,False,False
2025-03-25 18:00:00+00:00,1.195,1.205,1.195,1.205,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05851853550968434,1.1423938078563842,1.0698523399180937,73.60646931315183,16.429352076568406,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7247.0,2479.7409209969783,False,False,False,False,2049.9269116101736,False,True,False,False
2025-03-25 19:00:00+00:00,1.2,1.205,1.195,1.195,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05904531242121517,1.1504573035686394,0.7543815860199654,73.22248031923468,16.429352076568406,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7227.0,2553.3418369505134,False,False,False,False,2018.4551765464498,False,False,False,False
2025-03-26 14:00:00+00:00,1.175,1.18,1.16,1.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.05865413442106762,1.1504573035686394,0.1626943526752129,66.14245213776664,23.703461772893675,True,False,True,False,False,15.839009438854863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7227.0,2625.801653431901,False,False,False,False,1987.1612978403032,False,False,False,False
2025-03-26 15:00:00+00:00,1.16,1.165,1.145,1.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.05791748177791813,1.1504573035686394,-0.0942254980899404,59.34493034156277,17.543753198028966,False,True,True,False,False,12.386789854791314,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7227.0,2697.1380619058245,False,False,False,False,1956.3525955482055,False,False,False,False
2025-03-26 16:00:00+00:00,1.145,1.155,1.14,1.15,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.05787597263985281,1.1426051565407433,0.12777052586697346,55.59131636918012,14.245748170282994,False,True,True,False,False,13.185826611276728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7376.0,2769.6785570700754,False,False,False,False,1928.3316250745897,False,False,False,False
2025-03-26 17:00:00+00:00,1.15,1.155,1.14,1.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.05709423309102446,1.1426051565407433,0.041945452799735584,52.348890734442385,11.272977551542397,False,True,False,False,False,12.05224011713456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7376.0,2841.09439339457,False,False,False,False,1898.435010732348,False,False,False,False
2025-03-26 18:00:00+00:00,1.145,1.145,1.145,1.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.05621965377223742,1.1426051565407433,0.042597975949103015,50.18727364461723,9.14313790825392,False,True,False,False,False,12.05224011713456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7376.0,2911.403007450468,False,False,False,False,1869.0019097907611,False,False,False,False
2025-03-26 19:00:00+00:00,1.145,1.15,1.14,1.145,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.055247825867295805,1.1412127370536038,0.0685504431521546,48.74619558473379,7.508270649596831,False,True,False,True,False,12.05224011713456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7376.0,2980.6215654744915,False,False,False,False,1842.5677716544703,False,False,False,False
2025-03-27 14:00:00+00:00,1.16,1.175,1.15,1.175,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.05466926695639446,1.1421176499418233,0.601477793444798,52.889796310272494,7.508270649596831,False,True,True,False,True,16.819880656277924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7429.0,3049.588672986515,False,False,False,False,1814.8225348846336,False,False,False,False
2025-03-27 15:00:00+00:00,1.175,1.19,1.17,1.175,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.05396411981147285,1.1484719139384467,0.49158748728286333,55.65219679396496,7.508270649596831,False,True,True,False,True,16.819880656277924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7429.0,3117.486523017732,False,False,False,False,1799.0888521732438,False,False,False,False
2025-03-27 16:00:00+00:00,1.175,1.175,1.155,1.155,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.05291908043299544,1.1484691271851284,0.12341243954797801,53.56463086721803,7.508270649596831,False,True,True,False,True,12.233570084609607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7428.0,3184.3161893275346,False,False,False,False,1771.2115056279222,False,False,False,False
2025-03-27 17:00:00+00:00,1.155,1.155,1.15,1.155,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0517578350077034,1.1478992596566162,0.13719160282355267,52.17292024938675,7.508270649596831,False,True,False,False,True,12.233570084609607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7428.0,3250.109736779821,False,False,False,False,1745.394272982528,False,False,False,False
2025-03-27 18:00:00+00:00,1.155,1.18,1.155,1.175,5550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.05080363184860871,1.1527826479373622,0.43731818482670737,54.55251392306717,7.508270649596831,False,True,True,False,True,15.336577052776459,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12978.0,3400.929740860754,False,False,False,False,1804.3804082851245,False,False,False,False
2025-03-27 19:00:00+00:00,1.175,1.175,1.17,1.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.050288984698261104,1.1527826479373622,0.4417936093946652,56.13890970552078,7.508270649596831,False,True,True,False,True,15.336577052776459,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12978.0,3549.4114503047736,False,False,False,False,1776.4055182341924,False,False,False,False
2025-03-28 14:00:00+00:00,1.185,1.19,1.15,1.155,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.049607195787242694,1.154538820961558,0.009296615765584484,53.2661395851116,7.508270649596831,False,True,True,False,True,10.914080348644298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11477.0,3672.3197999124513,False,False,False,False,1772.1356652383133,False,False,False,False
2025-03-28 15:00:00+00:00,1.155,1.165,1.15,1.165,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.049325449820553625,1.1542585588162304,0.2177667152118648,53.110373141803784,7.508270649596831,False,True,True,False,True,12.475775036085714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12593.0,3810.624919293654,False,False,False,False,1761.9630192656261,False,False,False,False
2025-03-28 16:00:00+00:00,1.17,1.175,1.165,1.175,2328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.049143566110835306,1.1562752933680114,0.38102051018760297,54.60583187890451,7.508270649596831,False,True,True,False,True,13.992785690995351,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14921.0,3982.878796513907,False,False,False,False,1770.7387864087946,False,False,False,False
2025-03-28 17:00:00+00:00,1.175,1.175,1.16,1.165,3257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04872953485892838,1.157247951913341,0.1590831537608803,53.63262685365933,7.508270649596831,False,True,True,False,True,11.84273967790817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11664.0,4101.965946955552,False,False,False,False,1793.7815959218365,False,False,False,False
2025-03-28 18:00:00+00:00,1.165,1.165,1.165,1.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04824888553070321,1.157247951913341,0.1606679201269024,52.98382350349587,7.508270649596831,False,True,True,False,True,11.84273967790817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11664.0,4219.206784987248,False,False,False,False,1765.9710285432034,False,False,False,False
2025-03-28 19:00:00+00:00,1.165,1.175,1.16,1.165,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.047699604319660735,1.1579449958767174,0.14790487728164906,52.55128793672023,7.508270649596831,False,True,True,False,True,11.84273967790817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11664.0,4334.629935607601,False,False,False,False,1780.4520978681148,False,False,False,False
2025-03-31 14:00:00+00:00,1.13,1.14,1.125,1.125,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04676055548803385,1.1563797780153915,-0.6710736792556209,45.9078427337236,1.1663820976973938,False,True,False,True,False,3.7562549050660543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10595.0,4431.689936605932,False,False,False,False,1769.4218327848882,False,False,False,False
2025-03-31 15:00:00+00:00,1.125,1.135,1.125,1.135,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04580481504253698,1.1552661667615276,-0.44244620882558455,43.58991750822388,-1.0224409667668155,False,True,False,True,False,5.409324887803713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11496.0,4541.214123635298,False,False,False,False,1755.9579284006263,False,False,False,False
2025-03-31 16:00:00+00:00,1.135,1.135,1.13,1.135,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.045028219380078525,1.1551335815964525,-0.44713252874840637,42.044634024557396,-2.546076380004287,False,True,False,True,False,5.409324887803713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11496.0,4649.040261253356,False,False,False,False,1730.6097434641824,False,False,False,False
2025-03-31 17:00:00+00:00,1.135,1.135,1.135,1.135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04442069560686928,1.1551325662736127,-0.453224921369745,41.01444503544641,-3.6757632889471523,False,True,False,True,False,5.409324887803713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11496.0,4755.194675807568,False,False,False,False,1703.7940885267533,False,False,False,False
2025-03-31 18:00:00+00:00,1.135,1.14,1.135,1.135,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04387738854153881,1.1550379434024165,-0.4566804011922116,40.32765237603908,-4.569947018130392,False,True,False,True,False,5.409324887803713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11496.0,4859.70328548497,False,False,False,False,1678.9445677744006,False,False,False,False
2025-03-31 19:00:00+00:00,1.135,1.14,1.125,1.14,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04322505529672969,1.1539789402971032,-0.323399014787633,41.29437107244496,-4.569947018130392,False,True,False,True,False,6.273760758066988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12612.0,4979.893932221637,False,False,False,False,1670.2167450182083,False,False,False,False
2025-04-01 14:00:00+00:00,1.12,1.125,1.11,1.115,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04213748411530404,1.1495189796936667,-0.8191988776361148,37.86771045620616,-7.2755660033714165,False,True,False,True,False,1.429928321354442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12112.0,5090.46922009417,False,False,False,False,1652.0738497466082,False,False,False,False
2025-04-01 15:00:00+00:00,1.115,1.13,1.115,1.125,2076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04136107758193287,1.1478225677864673,-0.5517885200465988,38.17712367900306,-7.2755660033714165,False,True,False,True,False,3.1771001021533642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14188.0,5231.516208929919,False,False,False,False,1658.646348200149,False,False,False,False
2025-04-01 16:00:00+00:00,1.125,1.125,1.11,1.115,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.040566706270753455,1.1477075247772413,-0.8062652303823279,36.927133567671035,-8.552392182516456,False,True,False,True,False,1.327451977681843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14106.0,5369.105104915502,False,False,False,False,1634.2022187706893,False,False,False,False
2025-04-01 17:00:00+00:00,1.115,1.125,1.115,1.125,3531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.040042994910987506,1.1445236883605232,-0.4875681352986424,38.55150152005688,-8.552392182516456,False,True,False,True,False,3.0641677815770407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17637.0,5559.305025769525,False,False,False,False,1663.6099363091282,False,False,False,False
2025-04-01 18:00:00+00:00,1.125,1.125,1.115,1.12,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03940434877907046,1.1436414928570786,-0.5999716678387447,38.80557379252433,-8.552392182516456,False,True,False,True,False,2.136427284995353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16570.0,5730.0134749824,False,False,False,False,1654.3601698547232,False,False,False,False
2025-04-01 19:00:00+00:00,1.12,1.13,1.12,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.038617785194561084,1.1436414928570786,-0.4827178141667242,40.243782227036505,-8.552392182516456,False,True,False,True,True,3.009447323267942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16570.0,5898.07528157182,False,False,False,False,1628.7111749732546,False,False,False,False
2025-04-02 14:00:00+00:00,1.11,1.125,1.11,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.037383091037197856,1.1436414928570786,-0.4986610882050788,41.20258785004462,-8.552392182516456,False,True,False,True,True,3.009447323267942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16570.0,6063.531478756752,False,False,False,False,1603.4598389271575,False,False,False,False
2025-04-02 15:00:00+00:00,1.125,1.125,1.11,1.115,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03611143912994831,1.143636823825177,-0.7930125332896989,39.87240739164095,-8.552392182516456,False,True,False,True,True,1.110400804836214,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16565.0,6226.344944202384,False,False,False,False,1578.6775158430155,False,False,False,False
2025-04-02 16:00:00+00:00,1.115,1.12,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03421908745051322,1.143636823825177,-0.8368669639887657,38.985620419371834,-8.552392182516456,False,True,False,True,False,1.110400804836214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16565.0,6386.634169873665,False,False,False,False,1554.2018954423486,False,False,False,False
2025-04-02 17:00:00+00:00,1.115,1.115,1.11,1.115,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03276547842740132,1.1428906317841616,-0.8512200377589197,38.394429104525756,-8.552392182516456,False,True,False,True,False,1.110400804836214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16565.0,6544.4382912709725,False,False,False,False,1541.2220210944051,False,False,False,False
2025-04-02 18:00:00+00:00,1.115,1.115,1.1,1.105,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0318290761739956,1.1420218448933668,-1.1631454425816383,35.975458990153854,-10.657109285952977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15863.0,6688.9121162125075,False,False,False,False,1528.2108269689104,False,False,False,False
2025-04-02 19:00:00+00:00,1.105,1.12,1.105,1.105,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.030852453287766243,1.1419076535628325,-1.196263169693132,34.362812247239255,-12.245877848347732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15863.0,6831.146036891383,False,False,False,False,1506.1765505817955,False,False,False,False
