date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_581,aVWAP_peak_579,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_474,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_408,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_270,aVWAP_peak_197,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_753,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_508,aVWAP_valley_492,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_328,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_227,aVWAP_valley_209,aVWAP_valley_176,aVWAP_OB_bull_753,aVWAP_OB_bear_687,aVWAP_OB_bear_531,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 15:00:00+00:00,10.86,10.86,10.86,10.86,0.0,,,,,,,,,,,,,,,,10.94472167648985,10.94472167648985,11.065212112622826,11.065212112622826,11.093881832178598,11.079677957190102,11.079677957190102,11.084220860823125,11.098950348773418,11.126156313424184,11.145686225342695,11.157887262535038,11.1708523863422,11.1708523863422,11.1708523863422,11.194023972053975,11.206983213056079,11.207790071386384,11.208469024909157,11.208469024909157,11.209012604679266,11.209012604679266,11.209012604679266,11.20970759109744,11.20970759109744,11.20970759109744,11.210017273367026,11.21026475472662,11.200006507516404,11.19420474314368,11.19420474314368,11.19420474314368,11.19420751132918,11.193038756036255,11.19712389056862,11.206105784335405,11.206412498983024,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.236656025538707,11.236656025538707,11.236656025538707,11.236656025538707,11.236770017985155,,,,,,,,,,,,,,10.945772648461205,10.961914219919402,11.096440608302508,11.087327965781864,11.074595119539499,11.064653296755274,11.064653296755274,11.064653296755274,11.064653296755274,11.060594597879257,11.049975982707549,11.09913302003786,11.099314339386353,11.099314339386353,11.099922931719068,11.141185312934,11.155316803096646,11.155412478995595,11.169889836127687,11.177863714570318,11.185012844555198,11.206897730998755,11.208086789685623,11.208355396360341,11.209012604679266,11.209430209430208,11.209319917457877,11.20398876093072,11.200009746588695,11.192042006656198,,11.065212112622826,11.126156313424184,11.138830071890265,11.10999809888582,"rgba(239, 83, 80, 1.0)",0.10046849714676899,10.996867222608806,-1.3622899366043533,2.439364482703944,-44.45235886587883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060109289617486,1.1502732240437168,False,False,False,False,-0.34282825441539394,-0.34282640805098863,False,False,False,False,-14529.0,-12409.786934641481,False,False,False,False,99.19502049471406,False,False,False,False
2025-08-21 16:00:00+00:00,10.86,10.86,10.835,10.835,86.0,,,,,,,,,,,,,,,,10.939315974374873,10.939315974374873,11.059932208079688,11.059932208079688,11.089002490942027,11.078837255794078,11.078837255794078,11.083374916629236,11.098091769515182,11.125277536912593,11.144819364804198,11.157047045181598,11.170057302546153,11.170057302546153,11.170057302546153,11.19330055169106,11.206375894099748,11.207187431904119,11.207906895564063,11.207906895564063,11.208470399935628,11.208470399935628,11.208470399935628,11.209203540766808,11.209203540766808,11.209203540766808,11.209513602725867,11.209761547865833,11.199605058807109,11.193819180019256,11.193819180019256,11.193819180019256,11.193822378217405,11.192666129765005,11.19675333901677,11.205743117310863,11.20604994678278,11.234225961828688,11.234225961828688,11.234225961828688,11.234225961828688,11.234225961828688,11.234225961828688,11.234225961828688,11.236334909212882,11.236334909212882,11.236334909212882,11.236334909212882,11.236448869568516,,,,,,,,,,,,,,10.940347906403941,10.95632016822088,11.093493116677953,11.084716448869534,11.072507086614173,11.062867285977918,11.062867285977918,11.062867285977918,11.062867285977918,11.05890476621145,11.048562985343617,11.098274397304298,11.098455677769982,11.098455677769982,11.099064004255709,11.140313095886683,11.154467841623426,11.154563874748371,11.169093718108629,11.177083965741545,11.184259648493242,11.206283650195092,11.20749285240935,11.207795446707808,11.208470399935628,11.208904726139806,11.208795467799712,11.203559438946176,11.199602527679685,11.191662447791423,,11.059932208079688,11.125277536912593,11.137218074331363,11.108415834928117,"rgba(239, 83, 80, 1.0)",0.10405096637520987,10.992317228255175,-1.5119247205055715,2.116193394083534,-45.13057961030527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8038147138964582,1.1498637602179846,False,False,False,False,-0.34282825441539394,-0.3428273312331913,False,False,False,False,-14615.0,-12443.976284492,False,False,False,False,98.9904465335557,False,False,False,False
2025-08-21 17:00:00+00:00,10.835,10.835,10.795,10.8,500.0,,,,,,,,,,,,,,,,10.908715885786403,10.908715885786403,11.029556392805054,11.029556392805054,11.06062550854353,11.073390133862844,11.073390133862844,11.077905011538412,11.09257361579324,11.119683145243338,11.139329802815672,11.15173986624256,11.165046206090297,11.165046206090297,11.165046206090297,11.18875799952596,11.202564220918676,11.203405414841615,11.204376973847623,11.204376973847623,11.20506472823826,11.20506472823826,11.20506472823826,11.206035761519333,11.206035761519333,11.206035761519333,11.20634838641525,11.206599377735586,11.197072129470712,11.191382604132285,11.191382604132285,11.191382604132285,11.19138850137392,11.190310101383249,11.194412500504383,11.203456245786386,11.203763944203947,11.232213752889427,11.232213752889427,11.232213752889427,11.232213752889427,11.232213752889427,11.232213752889427,11.232213752889427,11.234320817349786,11.234320817349786,11.234320817349786,11.234320817349786,11.23443461996259,,,,,,,,,,,,,10.810000000000002,10.909663370998116,10.924826373941741,11.075516381314735,11.068622925209924,11.0594144638404,11.051535060201369,11.051535060201369,11.051535060201369,11.051535060201369,11.048136194514147,11.03944151308914,11.092756339088604,11.092937740709571,11.092937740709571,11.093545619996693,11.134783547609485,11.149102967439159,11.149201346738467,11.164075078264759,11.172175901165902,11.179523743240626,11.202429950469373,11.2037650754947,11.204278991784822,11.20506472823826,11.205603354575295,11.205500454432782,11.200854377162232,11.19703347136866,11.189262356936238,10.810000000000002,11.029556392805054,11.119683145243338,11.127642707363648,11.082931020257014,"rgba(239, 83, 80, 1.0)",0.10848016383633209,10.95401133426763,-1.4197188575414734,1.7411873165606475,-45.80544593961618,False,True,False,True,False,0.0,1.0,10.835,10.795,0.0,0,0.8126721763085402,1.154269972451791,True,False,False,False,-0.34282825441539394,-0.34282779282429265,False,False,False,False,-15115.0,-12485.387504887474,False,False,False,False,105.20764891288042,False,False,False,False
2025-08-21 18:00:00+00:00,10.8,10.825,10.8,10.825,258.0,,,,,,,,,,,,,,,,10.898699564178266,10.898699564178266,11.016993366880145,11.016993366880145,11.048460572091225,11.07073384132077,11.07073384132077,11.075235407507165,11.089873365703163,11.116933874900365,11.136622932518264,11.149116546296861,11.16256218217997,11.16256218217997,11.16256218217997,11.18649641914814,11.200658845744101,11.201514522690516,11.202610296714937,11.202610296714937,11.203359343533183,11.203359343533183,11.203359343533183,11.204447956839683,11.204447956839683,11.204447956839683,11.204761814585696,11.205014285414167,11.195800266093014,11.190159158019071,11.190159158019071,11.190159158019071,11.190166396993144,11.18912681461842,11.193236432237619,11.202306346481073,11.202614454688108,11.23119917795169,11.23119917795169,11.23119917795169,11.23119917795169,11.23119917795169,11.23119917795169,11.23119917795169,11.233305182727593,11.233305182727593,11.233305182727593,11.233305182727593,11.233418900071618,,,,,,,,,,,,,10.8122691292876,10.899590680100756,10.914014593826682,11.067315076343691,11.061230145191255,11.053323932704464,11.046226602423712,11.046226602423712,11.046226602423712,11.046226602423712,11.043081675835802,11.035131358580179,11.090056042053657,11.090237409708546,11.090237409708546,11.090844770438709,11.132059184757356,11.146452681128075,11.146552158921313,11.161587667203198,11.169740001062307,11.177169838994917,11.20050389622118,11.201900864241312,11.202518978059365,11.203359343533183,11.203949477801764,11.203849735902452,11.19949661886041,11.195743651753325,11.188057240998901,10.8122691292876,11.016993366880145,11.116933874900365,11.123585884624271,11.07882895616255,"rgba(239, 83, 80, 0.75)",0.11143321031170171,10.944941433384425,-1.076352669450382,8.336469685327788,-44.48638006447484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8125000000000006,1.1304347826086967,False,False,False,False,-0.34282825441539394,-0.3428280236198433,False,False,False,False,-14857.0,-12522.156690858212,False,False,False,False,107.57652257314584,False,False,False,False
2025-08-21 19:00:00+00:00,10.825,10.825,10.825,10.825,0.0,,,,,,,,,,,,,,,,10.898699564178266,10.898699564178266,11.016993366880145,11.016993366880145,11.048460572091225,11.07073384132077,11.07073384132077,11.075235407507165,11.089873365703163,11.116933874900365,11.136622932518264,11.149116546296861,11.16256218217997,11.16256218217997,11.16256218217997,11.18649641914814,11.200658845744101,11.201514522690516,11.202610296714937,11.202610296714937,11.203359343533183,11.203359343533183,11.203359343533183,11.204447956839683,11.204447956839683,11.204447956839683,11.204761814585696,11.205014285414167,11.195800266093014,11.190159158019071,11.190159158019071,11.190159158019071,11.190166396993144,11.18912681461842,11.193236432237619,11.202306346481073,11.202614454688108,11.23119917795169,11.23119917795169,11.23119917795169,11.23119917795169,11.23119917795169,11.23119917795169,11.23119917795169,11.233305182727593,11.233305182727593,11.233305182727593,11.233305182727593,11.233418900071618,,,,,,,,,,,,,10.8122691292876,10.899590680100756,10.914014593826682,11.067315076343691,11.061230145191255,11.053323932704464,11.046226602423712,11.046226602423712,11.046226602423712,11.046226602423712,11.043081675835802,11.035131358580179,11.090056042053657,11.090237409708546,11.090237409708546,11.090844770438709,11.132059184757356,11.146452681128075,11.146552158921313,11.161587667203198,11.169740001062307,11.177169838994917,11.20050389622118,11.201900864241312,11.202518978059365,11.203359343533183,11.203949477801764,11.203849735902452,11.19949661886041,11.195743651753325,11.188057240998901,10.8122691292876,11.016993366880145,11.116933874900365,11.123585884624271,11.07882895616255,"rgba(239, 83, 80, 0.75)",0.11414338225111158,10.944941433384425,-1.0507962092849052,12.733324597839218,-40.6527657770493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8260869565217389,1.1304347826086967,False,False,False,False,-0.3213219642052257,-0.3320749939125345,False,False,False,False,-14857.0,-12558.355811930178,False,False,False,False,105.90866950999629,False,False,False,False
2025-08-22 14:00:00+00:00,10.825,10.87,10.825,10.87,160.0,,,,,,,,,,,,,,,,10.895937047280391,10.895937047280391,11.011274271844659,11.011274271844659,11.04265748031496,11.069358371521554,11.069358371521554,11.07384848007767,11.088456438679842,11.115468305590529,11.135165351189322,11.147695435968677,11.161208177415805,11.161208177415805,11.161208177415805,11.185251595944429,11.199603660669425,11.200467018087464,11.201630767876008,11.201630767876008,11.202413341480106,11.202413341480106,11.202413341480106,11.203566458556681,11.203566458556681,11.203566458556681,11.203880913403012,11.204134133819489,11.19509509522455,11.18948189778564,11.18948189778564,11.18948189778564,11.189489874013898,11.188471888730994,11.192584630084633,11.201667203416802,11.201975479552255,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.23273553179742,11.23273553179742,11.23273553179742,11.23273553179742,11.232849185140575,,,,,,,,,,,,,10.819716775599128,10.896784028324154,10.91056974340265,11.063223734393194,11.057544584682978,11.050285358613426,11.043583297336212,11.043583297336212,11.043583297336212,11.043583297336212,11.040568684759917,11.032995677411387,11.0886389213359,11.088820103429235,11.088820103429235,11.089426635098404,11.130595489665195,11.145018807781401,11.145118809853026,11.160232358954524,11.168408261490455,11.175878932825796,11.19943740273437,11.20086790240634,11.20154314379314,11.202413341480106,11.203031687844861,11.202933714079395,11.198743239980134,11.195028592413829,11.18739052647383,10.819716775599128,11.011274271844659,11.115468305590529,11.121720486294747,11.077153145973147,"rgba(239, 83, 80, 0.5)",0.11556219806508247,10.942155027424205,-0.6243826150102232,24.058297295307646,-30.68532073438714,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8302387267904507,1.10344827586207,False,False,False,False,-0.2833090688827181,-0.3076920313976263,False,False,False,False,-14697.0,-12591.513086163817,False,False,False,False,106.74729478891108,False,False,False,False
2025-08-22 15:00:00+00:00,10.87,10.87,10.87,10.87,0.0,,,,,,,,,,,,,,,,10.895937047280391,10.895937047280391,11.011274271844659,11.011274271844659,11.04265748031496,11.069358371521554,11.069358371521554,11.07384848007767,11.088456438679842,11.115468305590529,11.135165351189322,11.147695435968677,11.161208177415805,11.161208177415805,11.161208177415805,11.185251595944429,11.199603660669425,11.200467018087464,11.201630767876008,11.201630767876008,11.202413341480106,11.202413341480106,11.202413341480106,11.203566458556681,11.203566458556681,11.203566458556681,11.203880913403012,11.204134133819489,11.19509509522455,11.18948189778564,11.18948189778564,11.18948189778564,11.189489874013898,11.188471888730994,11.192584630084633,11.201667203416802,11.201975479552255,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.23273553179742,11.23273553179742,11.23273553179742,11.23273553179742,11.232849185140575,,,,,,,,,,,,,10.819716775599128,10.896784028324154,10.91056974340265,11.063223734393194,11.057544584682978,11.050285358613426,11.043583297336212,11.043583297336212,11.043583297336212,11.043583297336212,11.040568684759917,11.032995677411387,11.0886389213359,11.088820103429235,11.088820103429235,11.089426635098404,11.130595489665195,11.145018807781401,11.145118809853026,11.160232358954524,11.168408261490455,11.175878932825796,11.19943740273437,11.20086790240634,11.20154314379314,11.202413341480106,11.203031687844861,11.202933714079395,11.198743239980134,11.195028592413829,11.18739052647383,10.819716775599128,11.011274271844659,11.115468305590529,11.121720486294747,11.077153145973147,"rgba(239, 83, 80, 0.5)",0.11714559355819526,10.942155027424205,-0.6159431629697669,31.608279093619934,-24.569410093794303,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8489010989010988,1.1428571428571437,False,False,False,False,-0.24607767362110622,-0.27688485250936623,False,False,False,False,-14697.0,-12624.156294130269,False,False,False,False,105.09229797047834,False,False,False,False
2025-08-22 16:00:00+00:00,10.87,10.87,10.87,10.87,0.0,,,,,,,,,,,,,,,,10.895937047280391,10.895937047280391,11.011274271844659,11.011274271844659,11.04265748031496,11.069358371521554,11.069358371521554,11.07384848007767,11.088456438679842,11.115468305590529,11.135165351189322,11.147695435968677,11.161208177415805,11.161208177415805,11.161208177415805,11.185251595944429,11.199603660669425,11.200467018087464,11.201630767876008,11.201630767876008,11.202413341480106,11.202413341480106,11.202413341480106,11.203566458556681,11.203566458556681,11.203566458556681,11.203880913403012,11.204134133819489,11.19509509522455,11.18948189778564,11.18948189778564,11.18948189778564,11.189489874013898,11.188471888730994,11.192584630084633,11.201667203416802,11.201975479552255,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.230630423347915,11.23273553179742,11.23273553179742,11.23273553179742,11.23273553179742,11.232849185140575,,,,,,,,,,,,,10.819716775599128,10.896784028324154,10.91056974340265,11.063223734393194,11.057544584682978,11.050285358613426,11.043583297336212,11.043583297336212,11.043583297336212,11.043583297336212,11.040568684759917,11.032995677411387,11.0886389213359,11.088820103429235,11.088820103429235,11.089426635098404,11.130595489665195,11.145018807781401,11.145118809853026,11.160232358954524,11.168408261490455,11.175878932825796,11.19943740273437,11.20086790240634,11.20154314379314,11.202413341480106,11.203031687844861,11.202933714079395,11.198743239980134,11.195028592413829,11.18739052647383,10.819716775599128,11.011274271844659,11.115468305590529,11.121720486294747,11.077153145973147,"rgba(239, 83, 80, 0.5)",0.1179636911614938,10.942155027424205,-0.6116714958115747,36.64160029249479,-20.710118988250812,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8835820895522387,1.1552238805970159,False,False,False,False,-0.24607767362110622,-0.2614812630652362,False,False,False,False,-14697.0,-12656.29340584918,False,False,False,False,103.46296001744767,False,False,False,False
2025-08-22 17:00:00+00:00,10.87,10.89,10.87,10.88,350.0,,,,,,,,,,,,,,,,10.894000925604535,10.894000925604535,11.00186296599754,11.00186296599754,11.032641625615764,11.06675371716775,11.06675371716775,11.071214362438692,11.085741354073637,11.112621145120803,11.132308779000342,11.144895609211892,11.158525917043658,11.158525917043658,11.158525917043658,11.182764560733746,11.19748359014208,11.198361769085425,11.199660336075613,11.199660336075613,11.200509400642265,11.200509400642265,11.200509400642265,11.20179079515402,11.20179079515402,11.20179079515402,11.202106306814029,11.202360915731445,11.193675309404881,11.188119912821161,11.188119912821161,11.188119912821161,11.188129359357603,11.18715488708353,11.191272477951822,11.20037748349429,11.200686000785726,11.22947465491315,11.22947465491315,11.22947465491315,11.22947465491315,11.22947465491315,11.22947465491315,11.22947465491315,11.231577459680192,11.231577459680192,11.231577459680192,11.231577459680192,11.231690957177422,,,,,,,,,,,,,10.836356466876971,10.89475276625173,10.907108271325352,11.055812627605071,11.050864953957507,11.04476327249143,11.038782110412301,11.038782110412301,11.038782110412301,11.038782110412301,11.03600892494929,11.029127964367401,11.0859231780034,11.086103719120894,11.086103719120894,11.086707716656159,11.127732569526051,11.142197057272655,11.142297968282922,11.157548434763573,11.16576328477099,11.173308052597175,11.197294924370176,11.198791394708131,11.19958012093726,11.200509400642265,11.201183771091095,11.201089372256575,11.197225683439209,11.193589053972897,11.186050350033637,10.836356466876971,11.00186296599754,11.112621145120803,11.118531049139163,11.074371033184168,"rgba(239, 83, 80, 0.5)",0.1180247721745684,10.939232617988967,-0.5018659803160345,41.63450464110069,-16.67381556300775,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8839285714285714,1.0654761904761911,False,False,False,False,-0.229748300327686,-0.24561478169646112,False,False,False,False,-14347.0,-12682.50591118485,False,False,False,False,107.28523970709965,False,False,False,False
2025-08-22 18:00:00+00:00,10.88,10.89,10.88,10.89,100.0,,,,,,,,,,,,,,,,10.893754892094377,10.893754892094377,10.99955071591061,10.99955071591061,11.0301178538497,11.066048737522022,11.066048737522022,11.070500638125075,11.08500327500124,11.111843225687993,11.131525581345919,11.144126246375087,11.157787048612999,11.157787048612999,11.157787048612999,11.182076888537948,11.196895623277777,11.197777829817525,11.199113431184106,11.199113431184106,11.199980769986576,11.199980769986576,11.199980769986576,11.20129747330849,11.20129747330849,11.20129747330849,11.20161326289245,11.201868243911061,11.193280574984573,11.187741345389094,11.187741345389094,11.187741345389094,11.187751197972858,11.186788786276471,11.190907584433427,11.200018517882823,11.200327092834097,11.22915210620901,11.22915210620901,11.22915210620901,11.22915210620901,11.22915210620901,11.22915210620901,11.22915210620901,11.23125422500453,11.23125422500453,11.23125422500453,11.23125422500453,11.231367676729818,,,,,,,,,,,,,10.840034113060428,10.894482508912656,10.906467669487098,11.053880193457484,11.04911872097558,11.043311912849232,11.037517117117117,11.037517117117117,11.037517117117117,11.037517117117117,11.03480697518444,11.028106370264133,11.085184890140432,11.085365227480318,11.085365227480318,11.085968439336268,11.12694825828562,11.141422065186626,11.141523210587465,11.156809209329404,11.165033887378913,11.172598210379475,11.196700807130288,11.198215338144188,11.199035260316903,11.199980769986576,11.200670550288548,11.20057714133663,11.196803802770342,11.19318886310098,11.18567788034869,10.840034113060428,10.99955071591061,11.111843225687993,11.11770804471425,11.07361787855343,#000000,0.11690540566580267,10.93860813283018,-0.41579029261602,46.47823746368468,-12.594347805470044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8816568047337283,1.0650887573964505,False,False,False,False,-0.2216290593930258,-0.23362192054474346,False,False,False,False,-14247.0,-12706.76163349206,False,False,False,False,107.1722902542764,False,False,False,False
2025-08-22 19:00:00+00:00,10.89,10.89,10.885,10.885,100.0,,,,,,,,,,,,,,,,10.89352482960078,10.89352482960078,10.997329463465825,10.997329463465825,11.0276798663041,11.065349255865344,11.065349255865344,11.069792413093452,11.084270648640667,11.11107064434228,11.130747362064584,11.143361454372627,11.157052185540559,11.157052185540559,11.157052185540559,11.181392403107967,11.196309876706376,11.197196074398192,11.198568434211285,11.198568434211285,11.19945391716692,11.19945391716692,11.19945391716692,11.200805693623845,11.200805693623845,11.200805693623845,11.201121757857607,11.201377107419983,11.19288685431541,11.187363727580587,11.187363727580587,11.187363727580587,11.187373984147271,11.186423576464101,11.190543564095817,11.199660372829829,11.199969004372498,11.228830163907714,11.228830163907714,11.228830163907714,11.228830163907714,11.228830163907714,11.228830163907714,11.228830163907714,11.230931595603245,11.230931595603245,11.230931595603245,11.230931595603245,11.231045001528965,,,,,,,,,,,,,10.843210717529518,10.894229732643382,10.905865998176845,11.051991415339437,11.04740923918763,11.041886958367447,11.03627298969072,11.03627298969072,11.03627298969072,11.03627298969072,11.033624218230205,11.027099323602705,11.084452053108892,11.084632184756149,11.084632184756149,11.085234606085157,11.126169034029493,11.14065175979681,11.140753134914643,11.15607400754772,11.16430829249644,11.171891875200716,11.196108958206066,11.19764140400002,11.198492293875654,11.19945391716692,11.200159001677985,11.200066576668885,11.196383066758912,11.19278971447422,11.185306336307235,10.843210717529518,10.997329463465825,11.11107064434228,11.116899776187477,11.072858054024557,#000000,0.11566778305149687,10.937986261118343,-0.4580900551604191,48.76763740486487,-10.660114089271303,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8849557522123893,1.0648967551622426,False,False,False,False,-0.2175802587051433,-0.22560108962494338,False,False,False,False,-14347.0,-12732.19168568598,False,False,False,False,107.06109195576049,False,False,False,False
2025-08-25 14:00:00+00:00,10.885,10.905,10.885,10.905,100.0,,,,,,,,,,,,,,,,10.89367599287436,10.89367599287436,10.995419078862728,10.995419078862728,11.02551832664884,11.064700524373668,11.064700524373668,11.069134397666655,11.08358635114579,11.1103432378217,11.130011035779159,11.14263574615962,11.156352831990775,11.156352831990775,11.156352831990775,11.180738052306323,11.195748324318888,11.19663826570607,11.198045649776533,11.198045649776533,11.198948418360775,11.198948418360775,11.198948418360775,11.200333655856921,11.200333655856921,11.200333655856921,11.200649963123393,11.200905649418665,11.192509105365756,11.18700167021588,11.18700167021588,11.18700167021588,11.187012312620439,11.18607343396777,11.190194356142996,11.1993163647019,11.19962503658597,11.22851978287206,11.22851978287206,11.22851978287206,11.22851978287206,11.22851978287206,11.22851978287206,11.22851978287206,11.230620482791737,11.230620482791737,11.230620482791737,11.230620482791737,11.230733840849433,,,,,,,,,,,,,10.84672619047619,10.89435829156224,10.905643861201218,11.050275140548795,11.045856850289844,11.040592866372188,11.035144648943422,11.035144648943422,11.035144648943422,11.035144648943422,11.032552607260724,11.026188994933428,11.083767516274968,11.08394741356074,11.08394741356074,11.084548956308012,11.125432559693133,11.13992126894168,11.140022844805946,11.155374461694352,11.163616801858016,11.17121777022088,11.195541593628533,11.19709103334988,11.197971455838967,11.198948418360775,11.199668092535061,11.199576614758397,11.19597927645988,11.192406776428156,11.184950193187557,10.84672619047619,10.995419078862728,11.1103432378217,11.116184291683844,11.072206979526165,"rgba(38, 166, 154, 1.0)",0.11502447839761253,10.93768386059551,-0.2841470011498733,53.159355261440425,-6.557764342575979,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.884272997032641,1.0741839762611285,False,False,False,False,-0.20547532376189334,-0.21553820669341836,False,False,False,False,-14247.0,-12755.677085907904,False,False,False,False,106.95161766187273,False,False,False,False
2025-08-25 15:00:00+00:00,10.905,10.91,10.905,10.91,200.0,,,,,,,,,,,,,,,,10.894543034605148,10.894543034605148,10.992182893595935,10.992182893595935,11.021728385079776,11.063495149996792,11.063495149996792,11.067909573320133,11.082305823469243,11.108971167560963,11.128615256264956,11.141256035802618,11.155019178720584,11.155019178720584,11.155019178720584,11.179484406400055,11.194669094868855,11.195566061710485,11.197040227890561,11.197040227890561,11.197975957436123,11.197975957436123,11.197975957436123,11.199425101382532,11.199425101382532,11.199425101382532,11.1997418372736,11.199998138900085,11.191782089984994,11.186305260527305,11.186305260527305,11.186305260527305,11.186316641287437,11.18539994503585,11.189522282362482,11.198653480345817,11.198962204043555,11.227919513940314,11.227919513940314,11.227919513940314,11.227919513940314,11.227919513940314,11.227919513940314,11.227919513940314,11.23001867309021,11.23001867309021,11.23001867309021,11.23001867309021,11.23013193186839,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,10.992182893595935,11.108971167560963,11.114914561115565,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.11376045640491132,10.931076476739284,-0.18527067669511876,56.712188782119846,-3.156724980127194,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8786982248520712,1.0710059171597637,False,False,False,False,-0.18542982496656615,-0.20048401582999226,False,False,False,False,-14047.0,-12775.697596203905,False,False,False,False,108.39422824075842,False,False,False,False
