date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_865,aVWAP_peak_857,aVWAP_peak_850,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_821,aVWAP_peak_815,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_peak_774,aVWAP_peak_770,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_728,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_684,aVWAP_peak_676,aVWAP_peak_659,aVWAP_peak_642,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_617,aVWAP_peak_609,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_556,aVWAP_peak_546,aVWAP_peak_541,aVWAP_peak_534,aVWAP_peak_527,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_503,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_408,aVWAP_valley_883,aVWAP_valley_870,aVWAP_valley_859,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_834,aVWAP_valley_828,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_763,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_702,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_662,aVWAP_valley_650,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_506,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_420,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_364,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_312,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_283,aVWAP_valley_275,aVWAP_valley_263,aVWAP_valley_246,aVWAP_valley_237,aVWAP_valley_229,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_35,aVWAP_valley_21,aVWAP_OB_bull_883,aVWAP_OB_bull_870,aVWAP_OB_bull_859,aVWAP_OB_bull_822,aVWAP_OB_bull_650,aVWAP_OB_bull_618,aVWAP_OB_bull_73,aVWAP_OB_bull_54,aVWAP_OB_bull_41,aVWAP_OB_bull_21,aVWAP_OB_bear_787,aVWAP_OB_bear_714,aVWAP_OB_bear_684,aVWAP_OB_bear_676,aVWAP_OB_bear_659,aVWAP_OB_bear_556,aVWAP_OB_bear_408,aVWAP_OB_bear_18,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 19:00:00+00:00,170.955,171.23,170.81,170.86,6182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.33111316697983,,,,,,,,,,170.33111316697983,,,,,,,,170.58533575424642,,,170.33111316697983,"rgba(239, 83, 80, 0.5)",,170.4582244606131,,45.90440866409965,-13.638272024454096,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5982.0,1214.880614043109,False,False,False,False,5904.43244450407,False,False,False,False
2025-01-03 20:00:00+00:00,170.75,171.26,170.75,170.98,38599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5351891703672,,,,,,,,,,170.5351891703672,,,,,,,,170.68627837435176,,,170.5351891703672,#000000,,170.61073377235948,,48.24963076507794,-10.977068158505077,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44581.0,1887.223550259495,False,False,False,False,6411.324964744317,False,False,False,False
2025-01-06 15:00:00+00:00,171.47,172.21,171.47,171.98,5545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.59220854764587,,,,,,,,,,170.59220854764587,,,,,,,,170.7271558006616,,,170.59220854764587,"rgba(38, 166, 154, 0.5)",,170.65968217415372,,55.93832864624429,-3.4859437789307677,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50126.0,2635.111557232216,False,False,False,False,6397.89356994208,False,False,False,False
2025-01-06 16:00:00+00:00,171.95,172.545,171.73,172.415,3910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.6395253735093,,,,,,,,,,170.6395253735093,,,,,,,,170.76239659673826,,,170.6395253735093,"rgba(38, 166, 154, 0.5)",,170.70096098512377,,62.59808024090974,2.7583565122562277,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54036.0,3432.024556344895,False,False,False,False,6359.321576609645,False,False,False,False
2025-01-06 17:00:00+00:00,172.42,172.83,172.42,172.605,4633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.7050233500749,,,,,,,,,,170.7050233500749,,,,,,,,170.81257051300753,,,170.7050233500749,"rgba(38, 166, 154, 0.5)",,170.7587969315412,,67.62449970882773,7.409834148302352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58669.0,4288.411772525594,False,False,False,False,6332.556901003293,False,False,False,False
2025-01-06 18:00:00+00:00,172.605,172.735,172.15,172.235,3139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74161635571707,,,,,,,,,,170.74161635571707,,,,,,,,170.8406441030519,,,170.74161635571707,"rgba(38, 166, 154, 0.5)",,170.79113022938446,,67.40242303965653,7.409834148302352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55530.0,5082.85500085853,False,False,False,False,6283.044390910219,False,False,False,False
2025-01-06 19:00:00+00:00,172.3,172.46,172.08,172.09,3948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.78103739114272,,,,,,,,,,170.78103739114272,,,,,,,,170.87093748248927,,,170.78103739114272,"rgba(38, 166, 154, 0.5)",,170.82598743681598,,65.97435695800637,7.409834148302352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51582.0,5803.771977589406,False,False,False,False,6246.842152291455,False,False,False,False
2025-01-06 20:00:00+00:00,172.09,172.295,171.67,171.85,18864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9383333333333,170.9126126533351,,,,,,,,,,170.9126126533351,,,,,,,,170.97297854818927,,,171.4254729933342,"rgba(38, 166, 154, 0.5)",,170.94279560076217,,62.992311201744634,7.409834148302352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32718.0,6221.046830650035,False,False,False,False,6442.457002643525,False,False,False,False
2025-01-07 15:00:00+00:00,173.78,173.78,172.86,173.62,3280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.1577998554913,170.96121864201763,,,,,,,,,,170.96121864201763,,,,,,,,171.0129884699361,,,171.55950924875447,"rgba(38, 166, 154, 0.5)",,170.98710355597686,,67.37281129800246,8.115451595516461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35998.0,6682.705019322128,False,False,False,False,6393.426661517269,False,False,False,False
2025-01-07 16:00:00+00:00,173.75,173.75,172.32,172.36,4894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.275851024484,171.01318960037375,,,,,,,,,,171.01318960037375,,,,,,,,171.05578445255475,,,171.64452031242888,"rgba(38, 166, 154, 0.5)",,171.03448702646426,,63.62962979138079,8.115451595516461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31104.0,7061.329747704731,False,False,False,False,6370.179736532506,False,False,False,False
2025-01-07 17:00:00+00:00,172.39,172.99,172.05,172.165,2691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.287239564062,171.03432459211746,,,,,,,,,,171.03432459211746,,,,,,,,171.07318082914244,,,171.6607820780897,"rgba(38, 166, 154, 0.5)",,171.05375271062996,,60.31603754554817,8.115451595516461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28413.0,7392.363395027138,False,False,False,False,6313.138190229676,False,False,False,False
2025-01-07 18:00:00+00:00,172.165,172.665,172.165,172.35,1721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29304520402752,171.04742682867624,,,,,,,,,,171.04742682867624,,,,,,,,171.0840043287981,,,171.67023601635188,"rgba(38, 166, 154, 0.5)",,171.06571557873718,,58.79515060093248,8.115451595516461,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30134.0,7744.946908282531,False,False,False,False,6241.942249295882,False,False,False,False
2025-01-07 19:00:00+00:00,172.29,172.44,172.07,172.165,2967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.28717920407547,171.06667939569272,,,,,,,,,,171.06667939569272,,,,,,,,171.09990695027065,,,171.67692929988408,"rgba(38, 166, 154, 0.5)",,171.08329317298168,,56.89369263620236,15.37102928908078,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27167.0,8046.064010479701,False,False,False,False,6191.167950857186,False,False,False,False
2025-01-07 20:00:00+00:00,172.17,172.325,171.71,172.3,15128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.11166666666668,172.23358845493993,171.14708797254704,,,,,,,,,172.11166666666668,171.14708797254704,,,,,,,,171.16703603398145,,,171.83078103138453,"rgba(38, 166, 154, 0.5)",,171.15706200326423,,56.21596266251978,14.207879246796978,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42295.0,8577.05526613118,False,False,False,False,6329.723486502811,False,False,False,False
2025-01-08 15:00:00+00:00,172.63,173.43,172.36,173.42,2407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.24321547381427,172.27234042962732,171.1703453427801,,,,,,,,,172.24321547381427,171.1703453427801,,,,,,,,171.1869151831052,,,171.89530041540726,"rgba(38, 166, 154, 0.5)",,171.17863026294265,,59.68252122396625,14.207879246796978,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44702.0,9137.13192867178,False,False,False,False,6268.906068107419,False,False,False,False
2025-01-08 16:00:00+00:00,173.465,174.88,173.465,174.64,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.65552637598938,172.43024641338212,171.23747114735178,,,,,,,,,172.65552637598938,171.23747114735178,,,,,,,,171.24475551967603,,,172.10774797890778,"rgba(38, 166, 154, 1.0)",,171.2411133335139,,64.68571523557509,6.967059355318057,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49024.0,9755.53298404121,False,False,False,False,6238.721477904203,False,False,False,False
2025-01-08 17:00:00+00:00,174.605,174.755,174.095,174.725,8362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.17283464045798,172.70124600325929,171.36732988810894,,,,,,,,,173.17283464045798,171.36732988810894,,,,,,,,171.35758822230815,,,172.41380351060874,"rgba(38, 166, 154, 1.0)",,171.36245905520855,,68.17816594599867,10.412336703758484,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57386.0,10493.989837001813,False,False,False,False,6271.640524758401,False,False,False,False
2025-01-08 18:00:00+00:00,174.73,175.07,174.49,174.58,12416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.62145271881474,173.02546959628995,171.55270304761055,,,,,,,,,173.62145271881474,171.55270304761055,,,,,,,,171.5206514254927,,,172.7332084542384,"rgba(38, 166, 154, 1.0)",,171.5366772365516,,69.64253965847254,12.010715263005359,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44970.0,11028.501622474652,False,False,False,False,6366.9019119714485,False,False,False,False
2025-01-08 19:00:00+00:00,174.585,175.54,174.51,175.425,10797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.93201006263413,173.28760723893652,171.71842816518878,,,,,,,,,173.93201006263413,171.71842816518878,,,,,,,,171.66813332281933,,,172.97934848891984,"rgba(38, 166, 154, 1.0)",,171.69328074400406,,72.30458590018429,14.797592958299333,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55767.0,11722.121752358766,False,False,False,False,6435.585603258713,False,False,False,False
2025-01-08 20:00:00+00:00,175.51,176.16,175.455,175.915,23029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5076743045474,173.81842323695113,172.08670727751587,,,,,,,,,174.5076743045474,172.08670727751587,,,,,,,,172.00044368793348,,,173.47093493967145,"rgba(38, 166, 154, 1.0)",,173.31016143292757,,74.87995554174167,17.495597483669002,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78796.0,12762.026841469482,False,False,False,False,6692.8478419678795,False,False,False,False
2025-01-09 15:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5076743045474,173.81842323695113,172.08670727751587,,,,,,,,,174.5076743045474,172.08670727751587,,,,,,,,172.00044368793348,,,173.47093493967145,"rgba(38, 166, 154, 1.0)",,173.31016143292757,,76.59686863611324,19.4146799165662,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78796.0,13785.809371059102,False,False,False,False,6589.082759146672,False,False,False,False
2025-01-09 16:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5076743045474,173.81842323695113,172.08670727751587,,,,,,,,,174.5076743045474,172.08670727751587,,,,,,,,172.00044368793348,,,173.47093493967145,"rgba(38, 166, 154, 1.0)",,173.31016143292757,,77.7414773656943,20.861503698627416,True,False,True,False,True,20.0,172.0401,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78796.0,14793.719303290743,False,False,False,False,6486.926437299437,False,False,False,False
2025-01-09 17:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5076743045474,173.81842323695113,172.08670727751587,,,,,,,,,174.5076743045474,172.08670727751587,,,,,,,,172.00044368793348,,,173.47093493967145,"rgba(38, 166, 154, 1.0)",,173.31016143292757,,78.50454985208167,22.016885516646028,True,False,True,False,True,20.0,172.14430000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78796.0,15786.00272494515,False,False,False,False,6386.353934395569,False,False,False,False
2025-01-09 18:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5076743045474,173.81842323695113,172.08670727751587,,,,,,,,,174.5076743045474,172.08670727751587,,,,,,,,172.00044368793348,,,173.47093493967145,"rgba(38, 166, 154, 1.0)",,173.31016143292757,,79.01326484300658,22.98531355413988,True,False,True,False,True,20.0,172.23669999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78796.0,16762.90190750414,False,False,False,False,6287.3406951026145,False,False,False,False
2025-01-09 19:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5076743045474,173.81842323695113,172.08670727751587,,,,,,,,,174.5076743045474,172.08670727751587,,,,,,,,172.00044368793348,,,173.47093493967145,"rgba(38, 166, 154, 1.0)",,173.31016143292757,,79.35240817028986,23.825876950053612,True,False,True,False,True,20.0,172.3213,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78796.0,17724.655366302526,False,False,False,False,6189.862544790946,False,False,False,False
2025-01-09 20:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5076743045474,173.81842323695113,172.08670727751587,,,,,,,,,174.5076743045474,172.08670727751587,,,,,,,,172.00044368793348,,,173.47093493967145,"rgba(38, 166, 154, 1.0)",,173.31016143292757,,79.57850372181204,24.571333039156514,True,False,True,False,True,20.0,172.40509999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78796.0,18671.49791876295,False,False,False,False,6093.895683631396,False,False,False,False
2025-01-10 15:00:00+00:00,176.105,176.105,174.335,175.08,7239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.17333333333335,174.5652454599761,173.90146119243352,172.17096893875114,,,,,,,,175.17333333333335,174.5652454599761,172.17096893875114,,,,,,,,172.0778886457459,,,173.95275223112353,"rgba(38, 166, 154, 0.75)",,173.77632118106766,,71.87474938229019,27.119617927540006,True,False,True,False,False,19.975572696205962,172.474,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71557.0,19491.42818358833,False,False,False,False,6111.649238923933,False,False,False,False
2025-01-10 16:00:00+00:00,175.08,175.66,174.865,175.38,3125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.21202897851538,174.5917506862463,173.9375513435938,172.20743345757236,,,,,,,,175.21202897851538,174.5917506862463,172.20743345757236,,,,,,,,172.11150283279505,,,173.98719111648197,"rgba(38, 166, 154, 0.75)",,173.79459104371028,,68.28214830720532,23.828608850213982,True,False,True,False,False,20.0,172.55689999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74682.0,20347.095963687734,False,False,False,False,6065.344599560772,False,False,False,False
2025-01-10 17:00:00+00:00,175.38,175.38,174.82,175.33,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.20560657506843,174.60684529219262,173.9606201399794,172.23267084257208,,,,,,,,175.20560657506843,174.60684529219262,172.23267084257208,,,,,,,,172.13484648658078,,,174.00143571245314,"rgba(38, 166, 154, 0.75)",,173.79754739384032,,65.48891709618835,21.28586121714403,True,False,True,False,False,20.0,172.65400000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72382.0,21153.838661925132,False,False,False,False,6006.967163908666,False,False,False,False
2025-01-10 18:00:00+00:00,175.31,176.075,175.22,175.94,3972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.33439178087679,174.6554048644604,174.0162027176101,172.28348072636686,,,,,,,,175.33439178087679,174.6554048644604,172.28348072636686,,,,,,,,172.1817113706086,,,174.07237002232853,"rgba(38, 166, 154, 0.75)",,173.85736518035426,,66.45449831207256,21.28586121714403,True,False,True,False,False,20.0,172.74900000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76354.0,22009.655116779006,False,False,False,False,5975.417285398454,False,False,False,False
