date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_798,aVWAP_valley_842,aVWAP_valley_819,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_724,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_593,aVWAP_valley_541,aVWAP_valley_465,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_277,aVWAP_OB_bull_541,aVWAP_OB_bull_465,aVWAP_OB_bull_328,aVWAP_OB_bear_851,aVWAP_OB_bear_798,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 18:00:00+00:00,183.37,183.705,182.7,182.89,25797.0,,185.81559819799025,,,186.40121011941733,186.09915507772507,185.3461564372767,184.73537611966094,184.29447716026925,184.0246331679813,183.59592826644032,182.78766458914802,181.77322692755885,181.1289270305934,180.68036115455624,178.29388172693135,177.3443636300234,175.78858994984645,182.78766458914802,181.77322692755885,178.29388172693135,,185.81559819799025,185.81559819799025,182.30671081124493,"rgba(239, 83, 80, 1.0)",1.8498853677658904,184.74992540115997,-1.0054273813767276,24.29961357839273,-20.50977694221089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835259852553014,0.9527623555110591,False,False,False,False,-0.07320914609322356,-0.07299665878232062,False,False,False,False,417623.0,422205.17864146206,False,False,False,False,15547.289494044266,False,False,False,False
2025-08-12 19:00:00+00:00,182.88,183.17,182.64,182.71,33824.0,,185.52452016550407,,,186.26468774781208,186.0097822965066,185.2936027306757,184.70102375795548,184.27138353451838,184.00782825385167,183.5866948746228,182.7881973749065,181.78181855492988,181.14138539237553,180.69522003520947,178.31927338660088,177.37367041432933,175.8234397324159,182.7881973749065,181.78181855492988,178.31927338660088,,185.52452016550407,185.52452016550407,182.28985772047932,"rgba(239, 83, 80, 1.0)",1.8808992482274134,184.6890624180008,-1.0521894885469685,23.616388541340722,-21.328279893737612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983783537557509,0.9596866031977414,False,False,False,False,-0.09518781602230732,-0.08409223740231397,False,False,False,False,383799.0,421609.7340113619,False,False,False,False,15830.649346849781,False,False,False,False
2025-08-13 14:00:00+00:00,182.12,182.27,180.29,180.735,37613.0,,185.09027739304702,,,186.05344925852086,185.86444487277936,185.1980029183399,184.62984749919946,184.2163314118189,183.96264416149845,183.55334855735234,182.76928121907363,181.77575156495388,181.14103961452412,180.69828083525354,178.33642765534043,177.39562788706698,175.85227145032545,182.76928121907363,181.77575156495388,178.33642765534043,,185.09027739304702,185.09027739304702,182.24619635043197,"rgba(239, 83, 80, 1.0)",1.9707071534566334,184.58282917361328,-1.952511902574741,20.706437064588087,-24.33189254918651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9621141044542728,0.9649734173256496,False,False,False,False,-0.21746558662305196,-0.15077891201268295,False,False,False,False,346186.0,420440.37379413145,False,False,False,False,16168.36020968932,False,False,False,False
2025-08-13 15:00:00+00:00,180.75,180.94,180.58,180.77,12636.0,,184.95221586313184,,,185.98176879301357,185.8142327954125,185.16431159633785,184.60435417213466,184.19632168776855,183.94603926715808,183.5408441876509,182.7617659890242,181.77274145343227,181.14002322809617,180.6984463501398,178.34144991510118,177.40228432466895,175.86127278957886,182.7617659890242,181.77274145343227,178.34144991510118,,184.95221586313184,184.95221586313184,182.23041832496554,"rgba(239, 83, 80, 1.0)",2.0527304426715967,184.54636517485739,-1.8396790422918339,18.95243146103935,-26.168907562194995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684827864082013,0.9758248645744735,False,False,False,False,-0.25780899122424206,-0.2042939516184625,False,False,False,False,358822.0,419485.0501694162,False,False,False,False,16113.59493512049,False,False,False,False
2025-08-13 16:00:00+00:00,180.745,180.79,180.31,180.67,11221.0,,184.832020931862,,,185.91766343143226,185.76896304224664,185.13365779451567,184.58098683885171,184.17785869759464,183.93064242640077,183.52914654317843,182.7545646188787,181.76962694680972,181.13871202166584,180.6982018777465,178.34557443521365,177.40786963975665,175.86895686532392,182.7545646188787,181.76962694680972,178.34557443521365,,184.832020931862,184.832020931862,182.21588751282962,"rgba(239, 83, 80, 1.0)",2.1307628968336623,184.51353993858223,-1.8038327700814498,17.6768692569135,-27.565186007033127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976286556336431,0.9740648379052376,False,False,False,False,-0.2743300623494288,-0.23931200698394567,False,False,False,False,347601.0,418370.5687714407,False,False,False,False,16037.740750079862,False,False,False,False
2025-08-13 17:00:00+00:00,180.67,180.7,180.23,180.445,15430.0,,184.67235575497472,,180.45833333333334,185.82984334770285,185.70642825871897,185.09096829681906,184.54824958503252,184.15185633877698,183.90887404669584,183.51249789648952,182.74414201223755,181.76489582651323,181.13648894845352,180.6974606044498,178.35089014301323,177.41520165246828,175.87918899587459,182.74414201223755,181.76489582651323,178.35089014301323,,184.67235575497472,184.67235575497472,182.0796879524386,"rgba(239, 83, 80, 1.0)",2.1984880922789527,184.3327820777448,-1.7683889630326548,16.57623112819709,-28.823336506375888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9795444191343958,0.9715717539863333,False,False,False,False,-0.28105844570257416,-0.2601852263432599,False,False,False,False,332171.0,417034.1413486277,False,False,False,False,16028.31841286932,False,False,False,False
2025-08-13 18:00:00+00:00,180.44,180.64,180.34,180.38,11716.0,,184.55856332357246,,180.45617537267614,185.7649655756407,185.65987624000155,185.05903684220948,184.52370740316346,184.13232788741874,183.89250306310612,183.49995616018,182.73627393225544,181.7613125664396,181.13479827389125,180.69688910355336,178.3548989946335,177.42073624305002,175.88691938051338,182.73627393225544,181.7613125664396,178.3548989946335,,184.55856332357246,184.55856332357246,182.06535846924888,"rgba(239, 83, 80, 1.0)",2.2624768019318413,184.2997876742928,-1.732520603502249,15.766401184950713,-29.837008667115576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781697201713603,0.9685078844225695,False,False,False,False,-0.27907695921689685,-0.26963109278007835,False,False,False,False,320455.0,415536.7903199668,False,False,False,False,15961.460763057392,False,False,False,False
2025-08-13 19:00:00+00:00,180.38,181.37,180.29,181.34,71213.0,,184.05734601988524,,180.84991039626945,185.43935726275762,185.42170310804374,184.89598729682945,184.3998538932595,184.03492597125754,183.81154072234307,183.43917380940596,182.7007676779946,181.74887660057198,181.13280061931215,180.70114161975064,178.3852039363832,177.45993480058613,175.93890884179774,182.7007676779946,181.74887660057198,178.3852039363832,,184.05734601988524,184.05734601988524,182.02400577043755,"rgba(239, 83, 80, 0.75)",2.2970059203664777,184.15823784015475,-1.2269179696781596,21.19973710556592,-33.433864009316245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9774938619623527,0.9665817950350103,False,False,False,False,-0.25233283881119906,-0.2609819657956387,False,False,False,False,391668.0,415166.73155531613,False,False,False,False,16818.07377448286,False,False,False,False
2025-08-14 14:00:00+00:00,182.57,182.89,182.025,182.025,24281.0,,183.97742941195713,,181.13964761361166,185.3681814193661,185.3684610249425,184.8610923743699,184.37514435534246,184.01686431357817,183.79737745901528,183.42991737340313,182.6980849640286,181.75200298467254,181.1387357794791,180.70881692888497,178.40048913322477,177.47799036023525,175.96093191377602,182.6980849640286,181.75200298467254,178.40048913322477,,183.97742941195713,183.97742941195713,182.0329158665287,"rgba(239, 83, 80, 0.75)",2.3107339674806613,184.14095788576748,-0.9157081323707942,28.071582494094862,-27.21554613389192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9846327174402878,0.9590806669671031,False,False,False,False,-0.12842861773510372,-0.1947052917653712,False,False,False,False,415949.0,415178.859748257,False,False,False,False,16933.778057049014,False,False,False,False
2025-08-14 15:00:00+00:00,182.075,182.79,181.98,182.555,35474.0,,183.88106597435953,,181.43176484477445,185.27396577301946,185.29700745951772,184.8142582299402,184.34226108539238,183.99308497799257,183.77890839410009,183.41818753401677,182.695516949375,181.75753893852942,181.14823616236905,180.72078635834237,178.42333327304527,177.50482266615248,175.99347945217434,182.695516949375,181.75753893852942,178.42333327304527,,183.88106597435953,183.88106597435953,182.03954347324947,"rgba(239, 83, 80, 0.75)",2.3149307327213373,184.11405627378264,-0.6734785847997569,34.806467701755,-21.360921910265283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9870223503965385,0.9592645998558046,False,False,False,False,-0.13383875056109223,-0.16427202116323172,False,False,False,False,451423.0,415740.7844033228,False,False,False,False,17221.223358490115,False,False,False,False
2025-08-14 16:00:00+00:00,182.555,182.995,182.49,182.6,15579.0,,183.84925910816185,,181.5450678591922,185.23801153739225,185.26940561628518,184.79639388158014,184.3300488272746,183.98453573895634,183.77246211243485,183.4144373951017,182.69551468566922,181.76083207306286,181.15317340734768,180.7267569954635,178.4339115964389,177.51711505686546,176.00822768051142,182.69551468566922,181.76083207306286,178.4339115964389,,183.84925910816185,183.84925910816185,182.04305963090508,"rgba(239, 83, 80, 0.5)",2.318484541153557,184.10445480358837,-0.6488957665595801,39.47734353299913,-17.473805107446196,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9919606160516685,0.9565963596946848,False,False,False,False,-0.10723045200218691,-0.13575123658270932,False,False,False,False,467002.0,416535.53193195345,False,False,False,False,17195.762531226705,False,False,False,False
2025-08-14 17:00:00+00:00,182.6,182.725,182.33,182.435,13254.0,,183.81908813525664,,181.6125334542232,185.20587827659375,185.24460605003387,184.78001879588848,184.31855768189496,183.97624544711599,183.76603947688778,183.41040627013564,182.69477663584374,181.76302461465795,181.15681193575355,180.73129922450832,178.44245308357628,177.52712836521917,176.0203532388934,182.69477663584374,181.76302461465795,178.44245308357628,,183.81908813525664,183.81908813525664,182.04334217008173,"rgba(239, 83, 80, 0.5)",2.3429771966761845,184.09368948288136,-0.7079409416508287,41.91598452386533,-15.502588048240824,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9949118662547696,0.956887152462294,False,False,False,False,-0.13367201288048483,-0.1347116247315971,False,False,False,False,453748.0,417112.46942138055,False,False,False,False,17134.649933843342,False,False,False,False
2025-08-14 18:00:00+00:00,182.425,182.8,182.095,182.33,16753.0,,183.78040299788415,,181.67798281786938,185.16503444955225,185.21289968586842,184.75886351910634,184.3035431005874,183.9652800472282,183.7574547027264,183.40487362843427,182.6934390674824,181.76544591236257,181.16108156366664,180.7367217166396,178.45296411904232,177.53950371695169,176.03540703536598,182.6934390674824,181.76544591236257,178.45296411904232,,183.78040299788415,183.78040299788415,182.04203300552564,"rgba(239, 83, 80, 0.5)",2.367671772358252,184.0787041382005,-0.7385754050101013,43.09173850129429,-14.446817881933455,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9853561227728153,0.9586525819467748,False,False,False,False,-0.13978663810600384,-0.13724913141880046,False,False,False,False,436995.0,417420.7257094211,False,False,False,False,17128.73288060546,False,False,False,False
2025-08-14 19:00:00+00:00,182.325,182.86,182.06,182.695,87368.0,,183.62500332946686,,181.9362286705054,184.97918926670567,185.0655655401618,184.6601602840503,184.23403458775664,183.91506745520147,183.71853763671484,183.3806212905853,182.6897517061621,181.7802793093701,181.1851565523997,180.76659726374146,178.50866157796588,177.60473473022483,176.11435597351482,182.6897517061621,181.7802793093701,178.50866157796588,,183.62500332946686,183.62500332946686,182.03592945633733,"rgba(239, 83, 80, 0.5)",2.3869132692570543,184.0093316365376,-0.5506407180629201,45.71936919073288,-11.857197645227423,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9813751638714339,0.9619366213100679,False,False,False,False,-0.13883055447792153,-0.138039842948361,False,False,False,False,524363.0,419078.74546586414,False,False,False,False,18217.71376617747,False,False,False,False
2025-08-15 14:00:00+00:00,182.17,182.31,180.83,181.24,19089.0,,183.5673955706657,,181.90691858209442,184.92561554507472,185.0226851956842,184.62937949605555,184.21037191037297,183.89633594292715,183.70289418035114,183.3689480953089,182.6833971373658,181.7789418926989,181.18620226751224,180.76910049147207,178.51742678404827,177.61569533135273,176.1284982005593,182.6833971373658,181.7789418926989,178.51742678404827,,183.5673955706657,183.5673955706657,182.02282740352524,"rgba(239, 83, 80, 0.5)",2.4328849481986636,183.98082497042037,-1.1265740175875154,42.16016753331718,-11.857197645227423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.962958010163145,0.9666131764286359,False,False,False,False,-0.20764826429693936,-0.17284405362265018,False,False,False,False,505274.0,420415.10600127705,False,False,False,False,18231.222079880143,False,False,False,False
2025-08-15 15:00:00+00:00,181.29,181.625,181.05,181.27,11464.0,,183.53196852494912,,181.88581997651477,184.8929047599855,184.9963916055798,184.61034410631413,184.1956151761759,183.8845620111675,183.69300248603867,183.36147830935607,182.6791637485717,181.77778133514346,181.1864958958689,180.77028146445713,178.52240763636757,177.62200072680332,176.1367254722729,182.6791637485717,181.77778133514346,178.52240763636757,,183.53196852494912,183.53196852494912,182.01433164737446,"rgba(239, 83, 80, 0.5)",2.476448319525308,183.9630316492829,-1.0874572378716523,39.943223391521954,-11.857197645227423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9671955785344979,0.9728115528614734,False,False,False,False,-0.225923809436739,-0.19938393152969458,False,False,False,False,516738.0,421908.4842028076,False,False,False,False,18126.303908099053,False,False,False,False
2025-08-15 16:00:00+00:00,181.33,181.445,180.98,181.005,8064.0,,183.5058303129075,,181.86765896739814,184.8691611449646,184.97726640912856,184.5963939816853,184.18471155707573,183.87579512383755,183.68559467076253,183.3558183492174,182.67582879695004,181.77666691244332,181.1864267899176,180.77084829133943,178.52568592881008,177.62621762606634,176.1423057382589,182.67582879695004,181.77666691244332,178.52568592881008,,183.5058303129075,183.5058303129075,182.00775868585703,"rgba(239, 83, 80, 0.5)",2.5282401385546116,183.94981251446887,-1.1647677250122375,37.6751149105942,-4.806565664065516,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.96740198267393,0.974457443958204,False,False,False,False,-0.23581031078880998,-0.21759712115925228,False,False,False,False,508674.0,423253.6859981129,False,False,False,False,17970.29919634558,False,False,False,False
2025-08-15 17:00:00+00:00,181.015,181.71,180.96,181.67,13824.0,,183.4679137756726,,181.85071676918702,184.83240735662574,184.9474776647026,184.57481685069732,184.16804605752992,183.86254989993202,183.67449853065764,183.34750355505918,182.67127026491195,181.77567620457967,181.18713910954983,180.77260404938522,178.53193585145462,177.63404458658042,176.1524214996846,182.67127026491195,181.77567620457967,178.53193585145462,,183.4679137756726,183.4679137756726,181.99887388336919,"rgba(239, 83, 80, 0.5)",2.5645677331000836,183.93023604232027,-0.8813321688283442,39.6971740284212,-4.806565664065516,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9695463298849027,0.9731738994133198,False,False,False,False,-0.22612110836664304,-0.22185911476294767,False,False,False,False,522498.0,424792.3575330259,False,False,False,False,17906.015487875102,False,False,False,False
2025-08-15 18:00:00+00:00,181.63,181.92,181.6,181.73,9550.0,,183.44633537901436,,181.8479924507424,184.80970823688045,184.92894845714898,184.56151138028622,184.157921182171,183.85462210156783,183.66793201990936,183.34271154366638,182.66891596771998,181.77562306329577,181.18820141975428,180.77435508952266,178.53668558031387,177.63986166364626,176.1597863438859,182.66891596771998,181.77562306329577,178.53668558031387,,183.44633537901436,183.44633537901436,181.99431843336743,"rgba(239, 83, 80, 0.5)",2.595073983913065,183.91878038757707,-0.8434366037906406,41.342274954553616,-4.806565664065516,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9716752090639326,0.9718100890207724,False,False,False,False,-0.19281481363926248,-0.2073369642011051,False,False,False,False,532048.0,426455.2357108085,False,False,False,False,17776.464860156106,False,False,False,False
2025-08-15 19:00:00+00:00,181.73,181.76,180.975,181.18,41473.0,,183.33557149520934,,181.79091336486434,184.70110029811292,184.83998753152633,184.49623430168262,184.10697041330175,183.8137372080624,183.6334301706189,183.31650801040658,182.65394565868954,181.77143078119715,181.18915094139888,180.77845171113282,178.55431657489802,177.66221947268147,176.18901806948386,182.65394565868954,181.77143078119715,178.55431657489802,,183.33557149520934,183.33557149520934,181.9664943005372,"rgba(239, 83, 80, 0.5)",2.6303174764707538,183.85951822737542,-1.018705251873501,40.349914798305264,-4.806565664065516,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9662487079232389,0.9729450361781502,False,False,False,False,-0.22355756619188535,-0.2154472651964952,False,False,False,False,490575.0,427449.3405835091,False,False,False,False,18143.853001859112,False,False,False,False
2025-08-18 14:00:00+00:00,179.93,180.41,179.76,180.07,13626.0,,183.28116823644834,,181.73379600955184,184.65452468181974,184.8019039867018,184.46733999132186,184.0834794135074,183.79416897346582,183.6164647973786,183.3028915017169,182.64469692794404,181.76649489366127,181.1861963158699,180.77668461165197,178.55750239280303,177.6670555043495,176.19626748984018,182.64469692794404,181.76649489366127,178.55750239280303,,183.28116823644834,183.28116823644834,181.94996449943892,"rgba(239, 83, 80, 0.5)",2.688440440106578,183.8308414950543,-1.3988933654432072,36.596816174057885,-6.727574710485143,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549525464510085,0.9798155326827971,False,False,False,False,-0.3273315894146714,-0.2713894273055833,False,False,False,False,476949.0,428216.77716360975,False,False,False,False,18073.80876927215,False,False,False,False
2025-08-18 15:00:00+00:00,180.07,180.225,179.08,179.1,8124.0,,183.2435549176466,,181.6895841080485,184.623546113631,184.77658277968058,184.44791527700394,184.0674837519668,183.78069410558942,183.60469049472493,183.29329709915055,182.63790668833175,181.76250337503373,181.18347228118526,180.77471402336928,178.5586349378354,177.66920104569672,176.19989814896758,182.63790668833175,181.76250337503373,178.5586349378354,,183.2435549176466,183.2435549176466,181.93800828201438,"rgba(239, 83, 80, 1.0)",2.772718391629365,183.81109427744025,-1.6990886242406382,32.23271508766443,-10.993167681253844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460719041278292,0.9867731913004889,False,False,False,False,-0.34282825441539394,-0.3071088408604886,False,False,False,False,468825.0,428846.36201378633,False,False,False,False,17919.548168198162,False,False,False,False
2025-08-18 16:00:00+00:00,179.12,179.175,178.63,178.86,15613.0,,183.16252157673102,,181.58831892010787,184.5584550110128,184.7233444423597,184.40670567968834,184.0332141925282,183.7515804137478,183.57910209346798,183.27221673801785,182.62256501981537,181.75294158313784,181.17649914656903,180.76926947288788,178.5594209231101,177.67198543808436,176.20561891688962,182.62256501981537,181.75294158313784,178.5594209231101,,183.16252157673102,183.16252157673102,181.911415866095,"rgba(239, 83, 80, 1.0)",2.858844030231388,183.76857391992573,-1.7169785647692108,28.92578950788984,-14.177320198294403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494750949296399,0.9953540317176688,False,False,False,False,-0.34282825441539394,-0.32496854763794125,False,False,False,False,453212.0,429224.12384302996,False,False,False,False,17883.787731481912,False,False,False,False
2025-08-18 17:00:00+00:00,178.86,178.95,178.44,178.835,10570.0,,183.10752798905975,,181.52031554284895,184.5141023355744,184.6869529651881,184.3784195286104,184.0096159202822,183.7314778455185,183.56139904663615,183.25758585642248,182.61184463673712,181.74617469767017,181.17150128285877,180.7653152930172,178.55971458205855,177.67363683555533,176.20926709151996,182.61184463673712,181.74617469767017,178.55971458205855,,183.10752798905975,183.10752798905975,181.89315489736651,"rgba(239, 83, 80, 1.0)",2.9437869402438084,183.73948932230942,-1.6660476528587425,26.677212522864735,-16.398340336419842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456044448427274,0.9976252352361331,False,False,False,False,-0.34282825441539394,-0.33389840102666757,False,False,False,False,442642.0,429432.1529307349,False,False,False,False,17770.39567362948,False,False,False,False
2025-08-18 18:00:00+00:00,178.78,178.845,178.345,178.44,14954.0,,183.028591889384,,181.4229916626404,184.4503803387206,184.63452520085434,184.3374893606809,183.97534383765748,183.7021920303259,183.53555212434702,183.23614534662397,182.59600657562024,181.73602442500317,181.16389116365454,180.7592016528361,178.55967732347622,177.67553223097602,176.21400766403468,182.59600657562024,181.73602442500317,178.55967732347622,,183.028591889384,183.028591889384,181.8665973958301,"rgba(239, 83, 80, 1.0)",3.0300020039835953,183.6974631539584,-1.7351352068567398,24.475242826514165,-18.639454566748192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946901067360301,0.9941698807067908,False,False,False,False,-0.34282825441539394,-0.3383633277210307,False,False,False,False,427688.0,429405.11180002586,False,False,False,False,17726.73062442592,False,False,False,False
2025-08-18 19:00:00+00:00,178.445,178.94,177.99,177.99,43884.0,,182.80051626685156,,181.1501889741999,184.26380858910957,184.47992838712744,184.2158504346689,183.8729294546954,183.61427102905196,183.4576920148832,183.17122003131936,182.547558943171,181.70442468161878,181.1398166929516,180.73955761244946,178.55799976435156,177.67954305941288,176.22640659041153,182.547558943171,181.70442468161878,178.55799976435156,,182.80051626685156,182.80051626685156,181.78807975062819,"rgba(239, 83, 80, 1.0)",3.1188745255791823,183.57374649003754,-1.7903081525861038,22.280571170982935,-20.91512366274158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448808354904933,0.9907614031955734,False,False,False,False,-0.34282825441539394,-0.34059579106821236,False,False,False,False,383804.0,428698.1178186301,False,False,False,False,18132.26968451234,False,False,False,False
2025-08-19 14:00:00+00:00,177.985,178.46,177.79,177.825,17422.0,,182.71066528468796,,181.04522576188407,184.1894889150997,184.4179222038309,184.16667202950856,183.83128383840494,183.57834531825128,183.42576539096262,183.14445126902453,182.5273699308191,181.69101382057357,181.129432174521,180.73095307219816,178.55660044718454,177.68041242735714,176.2306273446038,182.5273699308191,181.69101382057357,178.55660044718454,,182.71066528468796,182.71066528468796,181.75637092961492,"rgba(239, 83, 80, 1.0)",3.2117701147919564,183.52410729061404,-1.7744443365876494,20.56171367451288,-22.78610597811143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453880789978151,0.9940261245597619,False,False,False,False,-0.34282825441539394,-0.3417120227418031,False,False,False,False,366382.0,427731.976457101,False,False,False,False,18121.257751419125,False,False,False,False
2025-08-19 15:00:00+00:00,177.72,178.33,177.615,177.75,12331.0,,182.64742219422826,,180.9721556326765,184.13688882771427,184.37389497996975,184.13162575018595,183.80152920183025,183.55262191308216,183.4028694274898,183.12520784709068,182.51279012599838,181.68125484201104,181.12182574564795,180.72461227419768,178.55537953243373,177.6807998955095,176.23339273273837,182.51279012599838,181.68125484201104,178.55537953243373,,182.64742219422826,182.64742219422826,181.73378991523842,"rgba(239, 83, 80, 1.0)",3.2905449903220902,183.48885790276455,-1.7440448070587877,19.29332503259088,-24.29110285383213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9444172270966015,0.995189952344899,False,False,False,False,-0.34282825441539394,-0.34227013857859856,False,False,False,False,354051.0,426589.63573683583,True,False,False,False,18031.486313412628,True,False,False,False
2025-08-19 16:00:00+00:00,177.76,178.05,177.59,177.85,9155.0,,182.60087265542458,177.83,180.91890526417762,184.0979803964907,184.34124931885307,184.10557602718373,183.77937707286145,183.53344509615027,183.3857834091583,183.11082628088874,182.50186537702928,181.67391153742994,181.1160823457237,180.7198095801814,178.55438203702562,177.68099659053334,176.23535591410888,182.50186537702928,181.67391153742994,178.55438203702562,,182.60087265542458,182.60087265542458,181.47409664048723,"rgba(239, 83, 80, 1.0)",3.375245172276149,183.20930420580186,-1.5878266414014992,19.31301071480375,-24.677500757572215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414922168545353,1.0058149937377,True,False,False,False,-0.34282825441539394,-0.3425491964969962,False,False,False,False,363206.0,425606.9437099081,False,False,False,False,17893.86637056902,False,False,False,False
2025-08-19 17:00:00+00:00,177.81,178.32,177.77,178.27,9398.0,,182.55686241640547,177.9768991537757,180.87104558270818,184.06036042750333,184.3095517874937,184.0802833674002,183.75790742392033,183.51488668091264,183.36926236953937,183.09695030395005,182.4913964046184,181.6669689116172,181.11072578653784,180.71538905285655,178.55376971212007,177.68158990083302,176.23773177454484,182.4913964046184,181.6669689116172,178.55376971212007,,182.55686241640547,182.55686241640547,181.46841991502072,"rgba(239, 83, 80, 0.75)",3.444194602437548,183.19222388308123,-1.429136402338482,22.77841300999268,-24.677500757572215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390576759586556,1.0074723701284185,False,False,False,False,-0.32758371153832483,-0.33506645401766055,False,False,False,False,372604.0,424785.19264463824,False,False,False,False,17762.147512110583,False,False,False,False
2025-08-19 18:00:00+00:00,178.23,178.44,178.11,178.2,15065.0,,182.49010471069514,178.09928193229817,180.80111841817873,184.00233189631643,184.26046219811434,184.0410568211034,183.72461513909667,183.48611204891537,183.3436448699024,183.07544418182493,182.47521458000884,181.6563021152359,181.1025505710265,180.7086875904718,178.553084842378,177.6828186680554,176.2417899834895,182.47521458000884,181.6563021152359,178.553084842378,,182.49010471069514,182.49010471069514,181.453407241026,"rgba(239, 83, 80, 0.75)",3.5137537652093673,183.1608192509239,-1.4118289391938448,24.85583276012244,-24.677500757572215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397509406916321,1.0075255330585926,False,False,False,False,-0.31215086556757515,-0.3236086597926179,False,False,False,False,357539.0,423742.6160144888,False,False,False,False,17720.331271612744,False,False,False,False
2025-08-19 19:00:00+00:00,178.19,178.465,177.92,178.04,27490.0,,182.3704951007565,178.11834909777224,180.6776588214301,183.8974386113858,184.1713273811448,183.969507796568,183.6637088286986,183.43333814427987,183.29657361415866,183.03581851492598,182.4452536825549,181.63639483264453,181.0871905738702,180.69601777418364,178.5513991840696,177.684621571584,176.2487559961178,182.4452536825549,181.63639483264453,178.5513991840696,,182.3704951007565,182.3704951007565,181.4133346515868,"rgba(239, 83, 80, 0.75)",3.583531808875946,183.0936773146462,-1.410250441234786,25.68943920805242,-29.815643328848232,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9399481309246999,1.004516186728672,False,False,False,False,-0.31766966159318255,-0.3206391606929002,False,False,False,False,330049.0,422290.00181271374,False,False,False,False,17871.7990038358,False,False,False,False
2025-08-20 14:00:00+00:00,178.62,180.1,178.56,179.905,15947.0,,182.3257517779531,178.40877418726882,180.64734427870349,183.8524736879298,184.13236438540443,183.93843321443202,183.6376606324225,183.41105879153227,183.27686191630826,183.01952168691594,182.43357501833611,181.62946909793354,181.08249348551894,180.69266502204232,178.55369983538094,177.68879928786944,176.25570263138783,182.43357501833611,181.62946909793354,178.55369983538094,,182.3257517779531,182.3257517779531,181.41630607246168,"rgba(239, 83, 80, 0.5)",3.614823282037567,183.08061141763827,-0.8784970024449629,36.60413809623407,-19.62770163019889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9461653869914389,0.9847321507369172,False,False,False,False,-0.24305546921447302,-0.28184731495368665,False,False,False,False,345996.0,421107.14907143137,False,False,False,False,17841.95715881509,False,False,False,False
