date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_624,aVWAP_peak_601,aVWAP_peak_569,aVWAP_peak_559,aVWAP_peak_528,aVWAP_peak_479,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_797,aVWAP_valley_738,aVWAP_valley_718,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_607,aVWAP_valley_586,aVWAP_valley_563,aVWAP_valley_504,aVWAP_valley_464,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_245,aVWAP_OB_bull_396,aVWAP_OB_bear_869,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 20:00:00+00:00,229.74,230.09,229.4,229.63,43901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,228.65380333917065,,62.003713202311204,5.783975288310195,True,False,True,False,True,10.360457152662764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10231.0,24769.137729758564,False,False,False,False,8263.991875028936,False,False,False,False
2025-02-25 15:00:00+00:00,230.78,231.985,230.17,231.985,14819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,228.84182366501116,,66.49478041020274,9.478862483805365,True,False,True,False,True,18.69532370692411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25050.0,24773.492183560757,False,False,False,False,8365.619907974224,False,False,False,False
2025-02-25 16:00:00+00:00,231.98,232.21,230.52,230.615,9526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,229.4806027339297,,64.37919186720138,9.478862483805365,True,False,True,False,True,12.033538931782164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15524.0,24630.089203970667,False,False,False,False,8383.610296997878,False,False,False,False
2025-02-25 17:00:00+00:00,230.755,231.24,230.39,231.21,7755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,229.50998459782124,,64.16798303679126,9.478862483805365,True,False,True,False,True,13.956980564210163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23279.0,24609.142084529263,False,False,False,False,8373.86440092039,False,False,False,False
2025-02-25 18:00:00+00:00,231.205,231.43,230.56,230.56,8461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,229.5406032082958,,61.90519261681054,9.478862483805365,True,False,True,False,False,11.027586605483755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14818.0,24457.34143205594,False,False,False,False,8375.215340441004,False,False,False,False
2025-02-25 19:00:00+00:00,230.54,231.105,230.135,231.1,11278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,229.57962267518153,,61.60946556794051,9.478862483805365,True,False,True,False,False,12.764936190476188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26096.0,24482.746991248867,False,False,False,False,8420.219753767498,False,False,False,False
2025-02-25 20:00:00+00:00,231.1,231.1,229.98,230.7,32839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,229.65769091183537,,60.0614787297306,9.478862483805365,True,False,True,False,False,10.999585492385787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6743.0,23998.62688285741,False,False,False,False,8798.805494019165,False,False,False,False
2025-02-26 15:00:00+00:00,229.155,230.78,229.155,230.185,4421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,229.6542286192209,,57.3631338900315,12.798188890279377,True,False,True,False,False,8.78547221667009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11164.0,23453.469876921637,False,False,False,False,8730.932540623518,False,False,False,False
2025-02-26 16:00:00+00:00,230.185,230.36,229.54,229.81,4741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,229.64794892135265,,54.4025062852545,9.811618761331808,False,False,True,False,False,7.2127905266458505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15905.0,22843.261041620528,False,False,False,False,8669.073121389045,False,False,False,False
2025-02-26 17:00:00+00:00,229.9,230.35,229.52,229.77,3605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.64354340984912,,52.29973471766705,7.686156635990841,False,True,False,False,False,7.045169778471472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19510.0,22186.62133554889,False,False,False,False,8590.560359817122,False,False,False,False
2025-02-26 18:00:00+00:00,229.77,230.02,229.22,229.375,4407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.63099478880858,,49.591839017388665,5.019071672045094,False,True,False,False,False,5.393510702863789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23917.0,21471.836508641154,False,False,False,False,8525.698958889725,False,False,False,False
2025-02-26 19:00:00+00:00,229.33,229.95,229.06,229.59,3673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,229.62146787407522,,48.67075114862262,3.999122155222288,False,True,False,True,False,6.16317880035421,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20244.0,20825.079353468424,False,False,False,False,8450.46331611624,False,False,False,False
2025-02-26 20:00:00+00:00,229.68,229.8,228.43,228.73,26828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,229.4038330914098,,45.3069840931616,0.6953255102870557,False,True,False,True,False,2.6582803412647813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47072.0,19772.411456515423,False,False,False,False,8735.386365478778,False,False,False,False
2025-02-27 15:00:00+00:00,230.325,230.66,229.02,230.27,6298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.4465206914668,,48.426955704304,0.6953255102870557,False,True,False,False,True,7.949034953594456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40774.0,18833.707402926037,False,False,False,False,8697.597429579882,False,False,False,False
2025-02-27 16:00:00+00:00,230.27,230.735,229.64,229.64,4021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.46779358688224,,48.54664790123616,0.6953255102870557,False,True,False,False,True,5.4916490163784175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44795.0,17847.215815283773,False,False,False,False,8625.092043074768,False,False,False,False
2025-02-27 17:00:00+00:00,229.64,230.115,229.4,229.96,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4039341537650791,229.48115498278767,0.34107370059213016,49.61508088812383,0.6953255102870557,False,True,False,False,True,6.542798605328802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40226.0,16946.855880163093,False,False,False,False,8562.206895120122,False,False,False,False
2025-02-27 18:00:00+00:00,230.05,230.53,229.64,230.34,6363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.38456358948706,229.51195610364348,0.5980540746873784,51.482287630197305,-3.5886541861876182,False,True,False,False,True,7.774677393184366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33863.0,16159.106176594672,False,False,False,False,8528.110664188027,False,False,False,False
2025-02-27 19:00:00+00:00,230.36,230.69,229.74,229.74,7339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3646207769431125,229.53526835867805,0.15002823112555536,50.64489160273811,-3.5886541861876182,False,True,False,False,True,5.4424248891245774,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41202.0,15269.786700988554,False,False,False,False,8509.674839937048,False,False,False,False
2025-02-27 20:00:00+00:00,229.71,230.24,229.17,229.63,13195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3375937282979244,229.5393692087313,0.06775659107195497,49.71444149769092,-3.5886541861876182,False,True,False,False,True,5.020635716090581,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-54397.0,14189.681480818188,False,False,False,False,8582.315540093063,False,False,False,False
2025-02-28 15:00:00+00:00,231.07,231.11,230.03,230.53,9893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3216396280023788,229.5872614210195,0.7133098607261292,52.10934884360036,-2.4195332839136796,False,False,True,False,True,7.955559277727289,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-44504.0,13279.701922976046,False,False,False,False,8602.636229393946,False,False,False,False
2025-02-28 16:00:00+00:00,230.58,231.2,230.41,230.94,9358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3236886660709324,229.63941150490413,0.9825486373290223,54.8789144758165,0.3159249052208253,True,False,True,False,True,9.237651853883023,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35146.0,12528.915846650834,False,False,False,False,8614.347295604892,False,False,False,False
2025-02-28 17:00:00+00:00,230.94,231.03,229.73,229.73,11040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.309318043386976,229.6584746949183,0.05462790759123354,52.430413820506715,0.3159249052208253,False,False,True,False,False,4.650725303316822,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46186.0,11618.607073834542,False,False,False,False,8651.954314277684,False,False,False,False
2025-02-28 18:00:00+00:00,229.8,230.65,229.8,230.27,3661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3014943836339032,229.6655332992653,0.4644404988110566,52.48950575132349,0.3159249052208253,False,False,True,False,False,6.352960858806881,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42525.0,10779.17130524796,False,False,False,False,8574.575177622215,False,False,False,False
2025-02-28 19:00:00+00:00,230.29,231.32,230.29,231.31,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.328270398771356,229.68371391697747,1.2243637173024726,55.26572514649024,0.7286240899327012,True,False,True,False,True,9.469119372544647,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38905.0,10008.874075709233,False,False,False,False,8497.760058589312,False,False,False,False
2025-02-28 20:00:00+00:00,231.31,233.04,231.22,232.75,11749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4011122415829071,229.8025508375055,2.1036495685489305,59.89208757816801,5.063551388444537,True,False,True,False,True,13.41868869419094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27156.0,9432.674477636221,False,False,False,False,8548.166879386377,False,False,False,False
2025-03-03 15:00:00+00:00,235.27,235.55,234.275,234.79,8069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5485906350468852,230.77444066474257,2.5930412107495706,65.5784756504599,10.187923615869977,True,False,True,False,True,18.354000337871092,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19087.0,8990.508981858915,False,True,False,False,8540.737935519921,False,False,False,False
2025-03-03 16:00:00+00:00,234.62,235.405,234.1,234.75,11605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.673320112291175,230.92413940263214,2.2863889397285417,69.22704215668577,13.327565412142334,True,False,True,False,True,18.20454669817824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30692.0,8375.276284465754,False,False,False,False,8588.245874504108,False,False,False,False
2025-03-03 17:00:00+00:00,234.79,234.96,234.11,234.63,11965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.780556755725664,231.05256108844557,2.0091687052662595,71.19041024316112,15.004863945381643,True,False,True,False,True,17.749995674331572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42657.0,7584.078202536052,False,False,False,False,8640.598651643579,False,False,False,False
2025-03-03 18:00:00+00:00,234.63,234.78,233.92,234.11,10747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8616244238555295,231.14207070804886,1.5942685613268877,70.43956709420144,15.004863945381643,True,False,True,False,True,15.79209965540836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53404.0,6638.526602496733,False,False,False,False,8673.256036889414,False,False,False,False
2025-03-03 19:00:00+00:00,234.315,234.35,233.46,233.515,8999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8918089607949509,231.190114990981,1.228921660272751,67.73867504365623,15.004863945381643,True,False,True,False,False,13.608177884823995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62403.0,5568.1153373417455,False,False,False,False,8678.306330891128,False,False,False,False
2025-03-03 20:00:00+00:00,233.41,233.75,232.31,233.675,22366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.928859446866383,231.26072745566367,1.2516580968398494,66.29150761106698,15.004863945381643,True,False,True,False,False,14.010727496620987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40037.0,4861.059285600013,False,False,False,False,8890.518635838553,False,False,False,False
2025-03-04 15:00:00+00:00,233.575,234.55,231.67,232.1,9570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9394727782718626,231.27579480736088,0.4249635271362293,60.30430961583669,16.74235681443004,True,False,True,False,False,8.510454615451,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49607.0,4016.593250164354,False,False,False,False,8901.053230631753,False,False,False,False
2025-03-04 16:00:00+00:00,232.2,232.6,231.55,231.615,7806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.935972163078832,231.2629525141891,0.18184532428970607,55.087349071716,11.980485027810971,False,False,True,False,False,6.919835985845012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57413.0,3064.1964555881623,False,False,False,False,8884.075661164594,False,False,False,False
2025-03-04 17:00:00+00:00,231.615,231.795,230.63,230.805,6631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.927008838345838,231.23304468166248,-0.2221290702692925,49.748025913411865,7.190625551894492,False,True,False,True,False,4.344354382681324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64044.0,2023.7593012379582,False,False,False,False,8849.144255565143,False,False,False,False
2025-03-04 18:00:00+00:00,230.73,231.86,230.73,231.53,5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9396062384825097,231.2168805117112,0.16143456443704815,48.459942472173196,6.085303225968488,False,True,False,True,False,6.316542947546839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58293.0,1088.6157461800053,False,False,False,False,8801.111011292815,False,False,False,False
2025-03-04 19:00:00+00:00,231.5,232.385,231.44,232.33,12172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.964159667185462,231.21870346141978,0.565787271343711,49.80030523224039,6.085303225968488,False,True,False,False,False,8.40940389687291,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46121.0,356.68371910744713,False,False,False,False,8853.372856078973,False,False,False,False
2025-03-04 20:00:00+00:00,232.33,232.42,229.635,229.84,20151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9630275729729723,231.13571555914152,-0.6600597857009077,45.46036196191885,3.1282849480424986,False,True,False,True,False,1.0495659450232644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66272.0,-676.3191292508077,False,False,False,False,9028.529866062245,False,False,False,False
2025-03-05 15:00:00+00:00,229.12,229.69,228.53,228.995,6903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.960364348374629,231.07840457226087,-1.062763957112486,41.31031415434127,-0.8516681037113258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73175.0,-1800.329685386454,False,False,False,False,8995.575914650428,False,False,False,False
2025-03-05 16:00:00+00:00,228.9,228.9,228.115,228.74,6648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.959065786735265,231.01703619507646,-1.1623071621658367,38.17356598681737,-3.8794015204335253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79823.0,-3009.983488713796,False,False,False,False,8959.179388841894,False,False,False,False
2025-03-05 17:00:00+00:00,228.8,229.98,228.72,229.98,3944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9451525149216988,230.9939869901981,-0.5212891957929188,39.609749989344834,-3.8794015204335253,False,True,False,True,False,1.429890925287868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75879.0,-4139.735682687226,False,False,False,False,8881.424669635044,False,False,False,False
2025-03-05 18:00:00+00:00,230.035,230.55,229.585,230.48,3107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.932287534793157,230.98239903298665,-0.260002211855307,41.82968209914854,-3.8794015204335253,False,True,False,True,True,2.7078603848855813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72772.0,-5203.801796133936,False,False,False,False,8791.898705764732,False,False,False,False
2025-03-05 19:00:00+00:00,230.48,230.95,230.06,230.45,4819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9184653729966779,230.96911193210178,-0.27058707413151345,43.24138831675977,-3.8794015204335253,False,True,False,True,True,2.625304589228442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77591.0,-6326.0839388295335,False,False,False,False,8730.303376993186,False,False,False,False
2025-03-05 20:00:00+00:00,230.51,231.0,229.85,230.53,12706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9041915784834937,230.9362850008919,-0.213363511047279,44.418065511205064,-3.8794015204335253,False,True,False,True,True,2.8339257481305147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64885.0,-7233.974110320548,False,False,False,False,8791.942084326625,False,False,False,False
2025-03-06 15:00:00+00:00,226.305,227.715,225.99,227.715,16840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9038123156795745,230.75211008648526,-1.595278096203063,39.87821598744179,-3.8794015204335253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81725.0,-8388.87373651713,False,False,False,False,8916.718176042492,False,False,False,False
2025-03-06 16:00:00+00:00,227.72,228.4,226.765,226.875,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9185199273689089,230.71559950165067,-2.0018554130515267,35.79573570236844,-7.097234079846849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85525.0,-9584.782670834691,False,False,False,False,8837.38921207284,False,False,False,False
2025-03-06 17:00:00+00:00,226.81,226.91,224.92,225.8,6108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9589851366882944,229.9561611734956,-2.1215889266631467,31.886125357062912,-10.840067503594653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91633.0,-10856.84805578299,False,False,False,False,8795.073100257758,False,False,False,False
2025-03-06 18:00:00+00:00,225.71,226.55,225.46,225.63,6702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.016007610274469,229.8847601953773,-2.1104881616979867,29.09976186674703,-13.5320097006557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98335.0,-12213.098473522788,False,False,False,False,8762.622354517327,False,False,False,False
2025-03-06 19:00:00+00:00,225.63,226.19,225.24,225.46,8065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.073808738694235,229.78459235652832,-2.085338091135287,27.04914795384456,-15.611861731888716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106400.0,-13673.360512692978,False,False,False,False,8751.806504059694,False,False,False,False
2025-03-06 20:00:00+00:00,225.495,226.69,225.48,225.815,19812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.121017459396069,229.6182522782358,-1.793126341976795,27.08610697746382,-15.883478814209752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86588.0,-14803.82003962797,False,False,False,False,8923.282372213806,False,False,False,False
2025-03-07 15:00:00+00:00,226.06,227.28,225.48,226.14,6420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1595939307994545,229.57569824636388,-1.5909001212519829,28.404891069151102,-15.883478814209752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80168.0,-15817.218178548466,False,False,False,False,8884.471792799637,False,False,False,False
2025-03-07 16:00:00+00:00,226.115,226.115,225.24,226.0,6194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1987729993572773,229.51985379118517,-1.6008263664389446,29.023530626130768,-15.883478814209752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86362.0,-16910.93572616787,False,False,False,False,8842.759051826,False,False,False,False
2025-03-07 17:00:00+00:00,225.935,227.03,225.415,226.79,4071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.2178068909184363,229.4955625868278,-1.219927035986154,32.63973226473806,-15.883478814209752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82291.0,-17924.580133514104,False,False,False,False,8768.778291332574,False,False,False,False
2025-03-07 18:00:00+00:00,226.765,228.025,226.61,227.96,6240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.210747545901975,229.48693941888138,-0.6906891841684187,38.79336082296574,-17.568386985888694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76051.0,-18825.76493764567,False,False,False,False,8729.572426350673,False,False,False,False
